Exon	V2
ASU_13927:002	0
ASU_13927:003	0
ASU_13927:004	0
ASU_13927:005	0
ASU_13927:006	0
ASU_13927:007	0.53
ASU_13927:008	1.43
ASU_13928:001	0
ASU_13928:002	0
ASU_13928:003	0
ASU_13928:004	0
ASU_13928:005	0
ASU_13928:006	0
ASU_13929:001	0
ASU_13929:002	15.73
ASU_13929:003	24.38
ASU_13929:004	27.09
ASU_13929:005	13.83
ASU_13929:006	16.81
ASU_13929:007	11.61
ASU_13929:008	7.76
ASU_13930:001	11.61
ASU_13930:002	1.56
ASU_13930:003	103.24
ASU_13930:004	205.12
ASU_13930:005	228.45
ASU_13930:006	112.79
ASU_13930:007	50.48
ASU_13931:001	0
ASU_13931:002	0
ASU_13932:001	6.32
ASU_13932:002	1.02
ASU_13932:003	16.55
ASU_13932:004	0.6
ASU_13932:005	0
ASU_13932:006	0
ASU_13933:001	0
ASU_13933:002	0
ASU_13933:003	0
ASU_13933:004	0
ASU_13933:005	0
ASU_13934:001	0
ASU_13934:002	0
ASU_13935:001	1.7
ASU_13935:002	1.98
ASU_13935:003	2.41
ASU_13935:004	1.83
ASU_13935:005	1.65
ASU_13935:006	5.33
ASU_13935:007	8.85
ASU_13935:008	5.49
ASU_13935:009	3.61
ASU_13935:010	4.42
ASU_13935:011	4.46
ASU_13935:012	3.53
ASU_13935:013	4.35
ASU_13935:014	3.89
ASU_13935:015	3.48
ASU_13935:016	0.78
ASU_13935:017	0.99
ASU_13935:018	0
ASU_13935:019	0
ASU_13936:001	0
ASU_13936:002	4.99
ASU_13936:003	9.2
ASU_13936:004	10.16
ASU_13936:005	8.25
ASU_13936:006	26.18
ASU_13936:007	32.5
ASU_13937:001	109.06
ASU_13937:002	22.01
ASU_13937:003	48.76
ASU_13937:004	26.5
ASU_13937:005	25.07
ASU_13937:006	28.27
ASU_13937:007	16.81
ASU_13938:001	0
ASU_13938:002	0
ASU_13938:003	0
ASU_13938:004	0
ASU_13938:005	0
ASU_13938:006	0
ASU_13938:007	0
ASU_13938:008	0
ASU_13938:009	0
ASU_13938:010	0
ASU_13939:001	0
ASU_13939:002	0
ASU_13939:003	0
ASU_13939:004	0
ASU_13940:001	0
ASU_13940:002	1.41
ASU_13940:003	1.4
ASU_13941:001	1.52
ASU_13941:002	16.41
ASU_13941:003	9.74
ASU_13942:001	0
ASU_13942:002	0
ASU_13942:003	0
ASU_13943:001	63.57
ASU_13943:002	188.08
ASU_13943:003	34.83
ASU_13944:001	7.39
ASU_13944:002	2.6
ASU_13944:003	3.26
ASU_13944:004	7.1
ASU_13944:005	5.25
ASU_13944:006	1.95
ASU_13944:007	0
ASU_13945:001	20.12
ASU_13945:002	28.13
ASU_13945:003	24.21
ASU_13945:004	0
ASU_13945:005	2.62
ASU_13945:006	18.66
ASU_13945:007	15.24
ASU_13945:008	10.38
ASU_13946:001	0
ASU_13946:002	0
ASU_13947:001	1.33
ASU_13948:001	0.77
ASU_13948:002	2.26
ASU_13949:001	0
ASU_13949:002	0
ASU_13949:003	1.11
ASU_13949:004	3.66
ASU_13949:005	1.9
ASU_13949:006	9.17
ASU_13949:007	5.01
ASU_13949:008	6.36
ASU_13949:009	1.18
ASU_13949:010	2.82
ASU_13949:011	3.46
ASU_13950:001	0
ASU_13951:001	0.84
ASU_13951:002	1.54
ASU_13951:003	1.78
ASU_13951:004	0.83
ASU_13952:001	1.11
ASU_13952:002	0.88
ASU_13952:003	0
ASU_13952:004	0
ASU_13952:005	1.82
ASU_13952:006	1.59
ASU_13952:007	2.68
ASU_13952:008	1.31
ASU_13952:009	0.96
ASU_13952:010	0.75
ASU_13952:011	0.71
ASU_13952:012	1.24
ASU_13952:013	0
ASU_13953:001	0
ASU_13953:002	0
ASU_13953:003	0
ASU_13953:004	0
ASU_13954:001	0
ASU_13954:002	0
ASU_13954:003	0
ASU_13954:004	0
ASU_13954:005	0
ASU_13954:006	0
ASU_13954:007	0
ASU_13954:008	0
ASU_13954:009	0
ASU_13954:010	0.7
ASU_13954:011	0.64
ASU_13955:001	28.13
ASU_13955:002	2.49
ASU_13955:003	0
ASU_13955:004	0
ASU_13955:005	0
ASU_13955:006	0
ASU_13955:007	0
ASU_13956:001	0
ASU_13956:002	1.21
ASU_13956:003	1.01
ASU_13956:004	1.14
ASU_13956:005	0
ASU_13956:006	1.52
ASU_13956:007	2.22
ASU_13956:008	0.61
ASU_13956:009	0
ASU_13957:001	0
ASU_13957:002	0
ASU_13957:003	0
ASU_13957:004	0
ASU_13957:005	0
ASU_13957:006	0
ASU_13957:007	0
ASU_13958:001	0
ASU_13958:002	0
ASU_13958:003	0
ASU_13958:004	0
ASU_13958:005	0
ASU_13958:006	0
ASU_13959:001	4.13
ASU_13959:002	5.8
ASU_13959:003	6.15
ASU_13959:004	5.03
ASU_13960:001	2.39
ASU_13960:002	1.26
ASU_13960:003	2.18
ASU_13960:004	5.42
ASU_13960:005	1.99
ASU_13960:006	1.35
ASU_13960:007	0
ASU_13960:008	0
ASU_13960:009	0
ASU_13961:001	0.34
ASU_13962:001	0
ASU_13962:002	0
ASU_13962:003	0
ASU_13962:004	0
ASU_13962:005	0
ASU_13962:006	0
ASU_13962:007	0
ASU_13963:001	2.56
ASU_13963:002	11.35
ASU_13963:003	32.08
ASU_13963:004	11.03
ASU_13963:005	14.29
ASU_13963:006	23.85
ASU_13963:007	11.88
ASU_13963:008	13.89
ASU_13963:009	13.65
ASU_13963:010	3.19
ASU_13963:011	0
ASU_13963:012	0
ASU_13963:013	0.73
ASU_13964:001	40.89
ASU_13964:002	54.55
ASU_13964:003	32.34
ASU_13965:001	0
ASU_13965:002	1.31
ASU_13965:003	0.9
ASU_13965:004	1.31
ASU_13965:005	1.97
ASU_13965:006	2.57
ASU_13965:007	3.09
ASU_13965:008	2.94
ASU_13965:009	5.84
ASU_13965:010	14.51
ASU_13965:011	9.86
ASU_13965:012	5.08
ASU_13966:001	0
ASU_13966:002	0
ASU_13966:003	0
ASU_13966:004	0
ASU_13966:005	0
ASU_13966:006	0.68
ASU_13966:007	1.77
ASU_13966:008	4.16
ASU_13966:009	1.54
ASU_13966:010	0
ASU_13966:011	0.51
ASU_13966:012	1.47
ASU_13966:013	0
ASU_13966:014	0
ASU_13966:015	0
ASU_13966:016	0
ASU_13966:017	0
ASU_13966:018	0
ASU_13967:001	5.3
ASU_13967:002	0
ASU_13968:001	0
ASU_13968:002	0
ASU_13969:001	0.85
ASU_13969:002	3.18
ASU_13969:003	9.59
ASU_13969:004	12.88
ASU_13969:005	7.97
ASU_13969:006	1.99
ASU_13970:001	0
ASU_13970:002	0
ASU_13970:003	0
ASU_13970:004	0
ASU_13970:005	0
ASU_13970:006	0
ASU_13971:001	0
ASU_13971:002	0
ASU_13971:003	0
ASU_13971:004	0
ASU_13972:001	0
ASU_13972:002	0
ASU_13973:001	0
ASU_13973:002	0
ASU_13973:003	2.39
ASU_13973:004	2.77
ASU_13973:005	8.13
ASU_13974:001	19.56
ASU_13974:002	277.03
ASU_13974:003	231.6
ASU_13974:004	198.51
ASU_13974:005	243.79
ASU_13974:006	327.59
ASU_13974:007	142.76
ASU_13974:008	110.28
ASU_13974:009	195.98
ASU_13974:010	146.27
ASU_13974:011	86.56
ASU_13974:012	31.6
ASU_13974:013	10.6
ASU_13975:001	0.61
ASU_13975:002	1.35
ASU_13975:003	2.8
ASU_13975:004	1.72
ASU_13975:005	1.09
ASU_13975:006	2.41
ASU_13975:007	6.3
ASU_13975:008	1.4
ASU_13975:009	0
ASU_13976:001	0
ASU_13976:002	0
ASU_13976:003	0
ASU_13977:001	0
ASU_13977:002	0
ASU_13978:001	0
ASU_13978:002	0
ASU_13978:003	0
ASU_13978:004	0
ASU_13978:005	0.74
ASU_13978:006	0
ASU_13978:007	0
ASU_13979:001	2.44
ASU_13979:002	4.28
ASU_13979:003	4.41
ASU_13979:004	2.23
ASU_13979:005	0
ASU_13980:001	0.7
ASU_13980:002	0.68
ASU_13980:003	0
ASU_13980:004	0
ASU_13980:005	0
ASU_13981:001	0
ASU_13982:001	5
ASU_13982:002	15.38
ASU_13982:003	16.86
ASU_13982:004	31.18
ASU_13982:005	13.38
ASU_13982:006	14.42
ASU_13982:007	8.94
ASU_13982:008	5.74
ASU_13983:001	0
ASU_13983:002	0
ASU_13983:003	0
ASU_13983:004	0
ASU_13983:005	0
ASU_13983:006	0
ASU_13985:001	0.97
ASU_13985:002	0
ASU_13985:003	0
ASU_13985:004	2.95
ASU_13985:005	1.9
ASU_13985:006	3.48
ASU_13985:007	12.13
ASU_13985:008	22.41
ASU_13985:009	47.02
ASU_13985:010	21.1
ASU_13985:011	10.33
ASU_13985:012	5.67
ASU_13985:013	7.03
ASU_13985:014	6.27
ASU_13985:015	3.85
ASU_13985:016	0
ASU_13986:001	0
ASU_13986:002	4.28
ASU_13987:001	3.69
ASU_13987:002	1.02
ASU_13988:001	0
ASU_13988:002	0
ASU_13989:001	0
ASU_13989:002	0.41
ASU_13989:003	0.78
ASU_13990:001	4.69
ASU_13990:002	3.52
ASU_13990:003	3.43
ASU_13990:004	3.32
ASU_13990:005	1.73
ASU_13990:006	0.98
ASU_13991:001	1.35
ASU_13991:002	1.56
ASU_13991:003	0.58
ASU_13991:004	0.72
ASU_13991:005	0.68
ASU_13991:006	0
ASU_13992:001	6.25
ASU_13992:002	19.77
ASU_13992:003	18.47
ASU_13992:004	13.21
ASU_13993:001	5.42
ASU_13993:002	3.13
ASU_13993:003	4.72
ASU_13993:004	6.09
ASU_13993:005	4.25
ASU_13993:006	1.41
ASU_13993:007	0
ASU_13993:008	0.77
ASU_13993:009	0
ASU_13993:010	1.31
ASU_13993:011	2.62
ASU_13994:001	0
ASU_13994:002	0
ASU_13994:003	0
ASU_13994:004	1.63
ASU_13994:005	1.93
ASU_13994:006	3.13
ASU_13994:007	6.25
ASU_13994:008	2.59
ASU_13994:009	2.2
ASU_13994:010	0
ASU_13995:001	0.85
ASU_13995:002	0.91
ASU_13995:003	0.81
ASU_13995:004	0.67
ASU_13995:005	0
ASU_13995:006	1.43
ASU_13995:007	0
ASU_13995:008	0
ASU_13995:009	0
ASU_13995:010	0
ASU_13995:011	0
ASU_13995:012	0
ASU_13995:013	0.87
ASU_13995:014	2
ASU_13995:015	0.94
ASU_13995:016	0
ASU_13995:017	0
ASU_13996:001	0
ASU_13996:002	0.8
ASU_13996:003	0.5
ASU_13996:004	0
ASU_13996:005	0
ASU_13996:006	0
ASU_13997:001	0
ASU_13997:002	0
ASU_13998:001	0
ASU_13998:002	0
ASU_13998:003	0
ASU_13998:004	0
ASU_13998:005	0
ASU_13998:006	0
ASU_13998:007	0
ASU_13998:008	0.17
ASU_13998:009	0
ASU_13998:010	0
ASU_13998:011	0
ASU_13998:012	0
ASU_13998:013	1.22
ASU_13998:014	2.46
ASU_13998:015	1.89
ASU_13998:016	2.65
ASU_13999:001	0
ASU_13999:002	0
ASU_13999:003	0
ASU_13999:004	0
ASU_13999:005	1.09
ASU_13999:006	0.94
ASU_13999:007	0.76
ASU_13999:008	0
ASU_13999:009	0
ASU_13999:010	0
ASU_13999:011	0
ASU_13999:012	0
ASU_13999:013	0
ASU_13999:014	0
ASU_14000:001	0
ASU_14000:002	0.78
ASU_14000:003	1.07
ASU_14000:004	1.74
ASU_14001:001	1.17
ASU_14001:002	5.3
ASU_14001:003	3.24
ASU_14001:004	5.3
ASU_14002:001	1.8
ASU_14003:001	0
ASU_14003:002	0
ASU_14004:001	0
ASU_14004:002	1.22
ASU_14004:003	1.4
ASU_14004:004	2.01
ASU_14004:005	6.23
ASU_14004:006	4.99
ASU_14004:007	4.63
ASU_14004:008	3.26
ASU_14004:009	3.83
ASU_14004:010	3.84
ASU_14004:011	12.83
ASU_14004:012	5.2
ASU_14004:013	6.77
ASU_14004:014	5.46
ASU_14004:015	7.52
ASU_14004:016	4.09
ASU_14004:017	4.41
ASU_14004:018	5.42
ASU_14005:001	0
ASU_14005:002	0
ASU_14005:003	0
ASU_14005:004	0
ASU_14005:005	0
ASU_14005:006	0
ASU_14006:001	9.2
ASU_14006:002	5.77
ASU_14006:003	1.44
ASU_14006:004	0
ASU_14006:005	0
ASU_14006:006	0
ASU_14006:007	0
ASU_14007:001	0
ASU_14007:002	0
ASU_14007:003	0
ASU_14007:004	0.06
ASU_14008:001	0
ASU_14008:002	0
ASU_14008:003	0
ASU_14008:004	0
ASU_14008:005	1.24
ASU_14008:006	1.57
ASU_14008:007	1.37
ASU_14008:008	0
ASU_14008:009	0
ASU_14008:010	1.08
ASU_14008:011	0.65
ASU_14009:001	0
ASU_14009:002	0
ASU_14009:003	0
ASU_14009:004	0
ASU_14009:005	0
ASU_14009:006	0
ASU_14009:007	0
ASU_14009:008	0
ASU_14009:009	0
ASU_14009:010	0
ASU_14009:011	0
ASU_14009:012	0
ASU_14009:013	0
ASU_14009:014	0
ASU_14009:015	0
ASU_14010:001	0
ASU_14010:002	1.32
ASU_14010:003	0.38
ASU_14010:004	1.1
ASU_14011:001	7.01
ASU_14011:002	9.65
ASU_14011:003	21.1
ASU_14011:004	32.89
ASU_14011:005	104.29
ASU_14011:006	194.72
ASU_14011:007	175.98
ASU_14011:008	79.99
ASU_14011:009	7.03
ASU_14012:001	9.56
ASU_14012:002	7.03
ASU_14012:003	4.6
ASU_14013:001	1.07
ASU_14013:002	0.77
ASU_14013:003	0.51
ASU_14013:004	0
ASU_14014:001	0
ASU_14014:002	0
ASU_14015:001	0
ASU_14015:002	0
ASU_14015:003	0
ASU_14016:001	23.22
ASU_14016:002	82.1
ASU_14016:003	259.92
ASU_14016:004	175.99
ASU_14016:005	206.69
ASU_14016:006	85.86
ASU_14016:007	19.66
ASU_14016:008	5.71
ASU_14016:009	11.61
ASU_14017:001	0
ASU_14017:002	0
ASU_14017:003	0
ASU_14017:004	0
ASU_14017:005	0
ASU_14017:006	0
ASU_14018:001	0
ASU_14018:002	0
ASU_14018:003	0
ASU_14018:004	0
ASU_14019:001	0.52
ASU_14019:002	0.89
ASU_14019:003	0
ASU_14019:004	0
ASU_14019:005	0
ASU_14020:001	8.37
ASU_14020:002	26.36
ASU_14020:003	15.51
ASU_14020:004	20.52
ASU_14020:005	31.37
ASU_14020:006	49.32
ASU_14020:007	51.54
ASU_14020:008	60.95
ASU_14021:001	10.6
ASU_14021:002	2.62
ASU_14021:003	0
ASU_14022:001	51.12
ASU_14022:002	44.81
ASU_14022:003	66.94
ASU_14022:004	56.5
ASU_14022:005	86.04
ASU_14022:006	47.18
ASU_14022:007	27.76
ASU_14022:008	8.71
ASU_14023:001	0.1
ASU_14024:001	9.5
ASU_14024:002	11.83
ASU_14024:003	10.16
ASU_14024:004	8.33
ASU_14024:005	8.62
ASU_14024:006	7.48
ASU_14024:007	2
ASU_14024:008	0.87
ASU_14025:001	77.34
ASU_14025:002	99.73
ASU_14025:003	55.63
ASU_14025:004	20.04
ASU_14025:005	5.08
ASU_14026:001	1.4
ASU_14026:002	1.88
ASU_14026:003	2.58
ASU_14026:004	1.68
ASU_14026:005	1.26
ASU_14026:006	1.69
ASU_14026:007	0
ASU_14027:001	0
ASU_14027:002	0.99
ASU_14027:003	0.71
ASU_14027:004	0.65
ASU_14027:005	1.12
ASU_14027:006	0
ASU_14027:007	0
ASU_14028:001	1.31
ASU_14028:002	1.53
ASU_14028:003	2.89
ASU_14028:004	2.07
ASU_14028:005	3.81
ASU_14028:006	3.26
ASU_14028:007	1.69
ASU_14028:008	9.75
ASU_14028:009	6.32
ASU_14028:010	7.99
ASU_14028:011	4.2
ASU_14028:012	1.79
ASU_14028:013	59.3
ASU_14028:014	23.13
ASU_14029:001	16.53
ASU_14029:002	26.12
ASU_14029:003	15.85
ASU_14029:004	1.77
ASU_14029:005	9.19
ASU_14029:006	4.4
ASU_14029:007	0
ASU_14030:001	11.8
ASU_14030:002	31.85
ASU_14030:003	48.14
ASU_14030:004	53.28
ASU_14030:005	99.04
ASU_14030:006	59.38
ASU_14030:007	50.36
ASU_14030:008	22.57
ASU_14030:009	1.26
ASU_14030:010	0
ASU_14030:011	0
ASU_14030:012	0
ASU_14030:013	0
ASU_14031:001	2.83
ASU_14031:002	0
ASU_14032:001	0
ASU_14032:002	2.24
ASU_14032:003	9.38
ASU_14032:004	0
ASU_14033:001	0
ASU_14033:002	0
ASU_14033:003	0
ASU_14033:004	1.55
ASU_14033:005	2.36
ASU_14033:006	3.76
ASU_14033:007	2.59
ASU_14033:008	0
ASU_14033:009	2.34
ASU_14033:010	1.64
ASU_14033:011	2
ASU_14033:012	1.89
ASU_14033:013	2.47
ASU_14033:014	1.88
ASU_14033:015	5.78
ASU_14033:016	15.63
ASU_14033:017	14.1
ASU_14033:018	11.65
ASU_14033:019	10.16
ASU_14033:020	12.48
ASU_14033:021	13.18
ASU_14033:022	8.45
ASU_14033:023	4.78
ASU_14033:024	2.47
ASU_14033:025	0
ASU_14033:026	0
ASU_14034:001	0
ASU_14034:002	0
ASU_14034:003	0
ASU_14035:001	0
ASU_14035:002	0
ASU_14036:001	0
ASU_14036:002	0
ASU_14036:003	0
ASU_14036:004	0
ASU_14036:005	0
ASU_14037:001	0
ASU_14037:002	0
ASU_14037:003	0
ASU_14037:004	0
ASU_14038:001	0
ASU_14038:002	0
ASU_14039:001	1.56
ASU_14039:002	0.62
ASU_14039:003	0
ASU_14039:004	0
ASU_14039:005	0
ASU_14039:006	0
ASU_14039:007	0
ASU_14039:008	0
ASU_14039:009	0
ASU_14039:010	0
ASU_14039:011	0
ASU_14039:012	0
ASU_14039:013	0
ASU_14039:014	0.53
ASU_14039:015	0
ASU_14039:016	0
ASU_14040:001	0.66
ASU_14040:002	0.86
ASU_14040:003	0.8
ASU_14040:004	3.8
ASU_14040:005	4.15
ASU_14040:006	3.13
ASU_14041:001	0.83
ASU_14041:002	0.86
ASU_14041:003	1.01
ASU_14041:004	5.03
ASU_14041:005	5.67
ASU_14041:006	7.93
ASU_14041:007	6.27
ASU_14041:008	4.93
ASU_14041:009	1.48
ASU_14041:010	0.81
ASU_14041:011	0
ASU_14041:012	0
ASU_14041:013	0
ASU_14041:014	0
ASU_14042:001	2.2
ASU_14042:002	2.36
ASU_14042:003	2.2
ASU_14042:004	1.52
ASU_14042:005	0.38
ASU_14043:001	0
ASU_14043:002	0
ASU_14043:003	0.85
ASU_14043:004	1.25
ASU_14043:005	0.6
ASU_14043:006	0
ASU_14043:007	0.75
ASU_14043:008	1.74
ASU_14044:001	0.74
ASU_14044:002	1.6
ASU_14044:003	1.84
ASU_14045:001	0
ASU_14045:002	0
ASU_14045:003	0
ASU_14046:001	0
ASU_14046:002	0
ASU_14046:003	0
ASU_14046:004	0
ASU_14046:005	0
ASU_14046:006	0
ASU_14046:007	0
ASU_14046:008	0
ASU_14046:009	0
ASU_14046:010	0
ASU_14046:011	0
ASU_14046:012	0
ASU_14046:013	0
ASU_14046:014	0
ASU_14046:015	0
ASU_14046:016	0
ASU_14046:017	0
ASU_14046:018	0
ASU_14046:019	0
ASU_14046:020	0
ASU_14046:021	0
ASU_14046:022	0
ASU_14046:023	0
ASU_14046:024	0
ASU_14046:025	0
ASU_14046:026	0
ASU_14046:027	0
ASU_14047:001	3.64
ASU_14047:002	4.88
ASU_14047:003	2.92
ASU_14047:004	6.32
ASU_14047:005	4.64
ASU_14047:006	3.59
ASU_14047:007	3.1
ASU_14047:008	1.13
ASU_14048:001	0
ASU_14048:002	3.56
ASU_14048:003	20.78
ASU_14048:004	20.66
ASU_14048:005	20.32
ASU_14048:006	29.69
ASU_14048:007	58.1
ASU_14048:008	61.4
ASU_14048:009	38.56
ASU_14048:010	51.39
ASU_14048:011	55.53
ASU_14048:012	29.83
ASU_14048:013	42.03
ASU_14048:014	39.75
ASU_14048:015	44.51
ASU_14048:016	88.92
ASU_14048:017	54.38
ASU_14048:018	28.54
ASU_14048:019	31.31
ASU_14048:020	37.51
ASU_14048:021	55.25
ASU_14048:022	96.5
ASU_14048:023	231.28
ASU_14048:024	26.9
ASU_14048:025	5.32
ASU_14048:026	6.32
ASU_14048:027	18.28
ASU_14049:001	0.39
ASU_14050:001	1.1
ASU_14050:002	5.8
ASU_14050:003	6.46
ASU_14050:004	24.38
ASU_14050:005	21.02
ASU_14050:006	15.56
ASU_14050:007	3.28
ASU_14051:001	0
ASU_14051:002	0
ASU_14051:003	0
ASU_14051:004	1.12
ASU_14051:005	1.59
ASU_14051:006	1.79
ASU_14051:007	2.97
ASU_14051:008	0
ASU_14052:001	20.88
ASU_14052:002	28.55
ASU_14052:003	8.31
ASU_14052:004	4.62
ASU_14053:001	8.03
ASU_14053:002	8.55
ASU_14054:001	0
ASU_14054:002	0
ASU_14054:003	0
ASU_14054:004	0
ASU_14054:005	0
ASU_14054:006	0
ASU_14054:007	0
ASU_14054:008	0
ASU_14054:009	0
ASU_14055:001	0
ASU_14055:002	0
ASU_14055:003	0
ASU_14055:004	1.09
ASU_14055:005	1.6
ASU_14055:006	1.23
ASU_14055:007	1.18
ASU_14055:008	2.65
ASU_14055:009	2.44
ASU_14055:010	0
ASU_14056:001	4.92
ASU_14056:002	4.91
ASU_14056:003	0
ASU_14057:001	0.66
ASU_14057:002	8.41
ASU_14057:003	1.7
ASU_14057:004	1.89
ASU_14057:005	4.2
ASU_14058:001	1.97
ASU_14058:002	8.88
ASU_14058:003	7.46
ASU_14059:001	0
ASU_14059:002	0
ASU_14059:003	0
ASU_14059:004	0
ASU_14059:005	0
ASU_14059:006	0
ASU_14059:007	0
ASU_14059:008	0
ASU_14060:001	0
ASU_14060:002	0
ASU_14061:001	29.34
ASU_14061:002	15.08
ASU_14062+ASU_14063:001	0
ASU_14062+ASU_14063:002	0
ASU_14062+ASU_14063:003	0
ASU_14062+ASU_14063:004	0
ASU_14062+ASU_14063:005	0
ASU_14062+ASU_14063:006	0
ASU_14064:001	0
ASU_14064:002	2.3
ASU_14064:003	1.5
ASU_14064:004	0
ASU_14065:001	0
ASU_14065:002	0
ASU_14066:001	0
ASU_14066:002	0
ASU_14066:003	0.77
ASU_14066:004	3.93
ASU_14066:005	3.01
ASU_14066:006	2.22
ASU_14066:007	2.34
ASU_14067:001	0
ASU_14067:002	0
ASU_14067:003	0
ASU_14068:001	0.63
ASU_14068:002	1.93
ASU_14069:001	1.11
ASU_14069:002	0
ASU_14069:003	0
ASU_14069:004	0
ASU_14069:005	0
ASU_14069:006	2.53
ASU_14069:007	2.59
ASU_14069:008	1.58
ASU_14069:009	0
ASU_14069:010	0
ASU_14069:011	0
ASU_14069:012	1.49
ASU_14070:001	1.98
ASU_14070:002	5.54
ASU_14070:003	4.63
ASU_14070:004	4.2
ASU_14070:005	4.56
ASU_14070:006	11.15
ASU_14071:001	5.6
ASU_14071:002	4.57
ASU_14071:003	8.77
ASU_14071:004	14.54
ASU_14071:005	5.8
ASU_14071:006	1.63
ASU_14071:007	2.14
ASU_14071:008	0
ASU_14072:001	0
ASU_14072:002	0
ASU_14072:003	1.04
ASU_14072:004	0.73
ASU_14072:005	0.56
ASU_14072:006	0
ASU_14073:001	3.34
ASU_14073:002	0
ASU_14075:001	7.97
ASU_14075:002	9.03
ASU_14075:003	4.65
ASU_14075:004	0
ASU_14075:005	0
ASU_14076:001	0
ASU_14077:001	0
ASU_14077:002	0
ASU_14077:003	0
ASU_14078:001	0
ASU_14078:002	0
ASU_14079:001	0
ASU_14079:002	0
ASU_14080:001	0
ASU_14080:002	0
ASU_14080:003	0
ASU_14080:004	0
ASU_14081:001	0.72
ASU_14081:002	1.93
ASU_14081:003	0.52
ASU_14081:004	0
ASU_14081:005	0
ASU_14081:006	1.04
ASU_14081:007	0
ASU_14081:008	0.69
ASU_14081:009	0
ASU_14081:010	8.13
ASU_14082:001	0
ASU_14082:002	3.81
ASU_14082:003	5.35
ASU_14082:004	11.27
ASU_14082:005	28.44
ASU_14082:006	21.35
ASU_14082:007	28.27
ASU_14082:008	52.41
ASU_14082:009	82.66
ASU_14082:010	23.77
ASU_14082:011	3.05
ASU_14083:001	0
ASU_14083:002	1.52
ASU_14083:003	2.94
ASU_14084:001	0.83
ASU_14084:002	0.85
ASU_14084:003	0.55
ASU_14084:004	0
ASU_14084:005	1.04
ASU_14084:006	1.75
ASU_14084:007	0
ASU_14085:001	5.15
ASU_14086:001	10.16
ASU_14086:002	21.02
ASU_14086:003	12.59
ASU_14086:004	12.19
ASU_14086:005	12.77
ASU_14086:006	6.61
ASU_14086:007	1.95
ASU_14086:008	9.75
ASU_14088:001	3.64
ASU_14088:002	0
ASU_14089:001	1.59
ASU_14089:002	4.51
ASU_14089:003	4.2
ASU_14089:004	9.29
ASU_14089:005	12.5
ASU_14089:006	7.95
ASU_14090:001	0
ASU_14090:002	0
ASU_14090:003	0
ASU_14090:004	1.85
ASU_14090:005	8.05
ASU_14090:006	7.76
ASU_14090:007	5.19
ASU_14090:008	1.21
ASU_14090:009	0.96
ASU_14090:010	2.03
ASU_14090:011	0.99
ASU_14090:012	0
ASU_14091:001	0
ASU_14091:002	2.56
ASU_14091:003	5.26
ASU_14091:004	5.93
ASU_14091:005	3.9
ASU_14091:006	5.54
ASU_14091:007	7.33
ASU_14091:008	15.37
ASU_14091:009	36.35
ASU_14092:001	4.98
ASU_14092:002	2.38
ASU_14092:003	0
ASU_14092:004	0
ASU_14092:005	4.92
ASU_14093:001	0
ASU_14093:002	0
ASU_14093:003	0
ASU_14093:004	0
ASU_14093:005	0.98
ASU_14093:006	0.66
ASU_14093:007	0
ASU_14093:008	0
ASU_14093:009	0
ASU_14094:001	0.52
ASU_14094:002	0.64
ASU_14094:003	1.22
ASU_14094:004	0.92
ASU_14094:005	0
ASU_14094:006	0
ASU_14094:007	0.61
ASU_14094:008	0
ASU_14095:001	0
ASU_14095:002	0
ASU_14096:001	0
ASU_14096:002	0
ASU_14096:003	0
ASU_14096:004	0
ASU_14097:001	0
ASU_14097:002	0
ASU_14097:003	0
ASU_14097:004	0
ASU_14097:005	1.34
ASU_14097:006	1.98
ASU_14097:007	1.85
ASU_14097:008	0.81
ASU_14097:009	0
ASU_14098:001	0
ASU_14098:002	0.87
ASU_14098:003	1.43
ASU_14098:004	0
ASU_14099:001	0
ASU_14100:001	0
ASU_14100:002	0
ASU_14100:003	0
ASU_14100:004	0
ASU_14100:005	0
ASU_14100:006	0
ASU_14100:007	0.6
ASU_14100:008	0.48
ASU_14100:009	0
ASU_14101:001	2.5
ASU_14101:002	8.92
ASU_14102:001	0
ASU_14102:002	0
ASU_14102:003	0
ASU_14102:004	0.51
ASU_14102:005	0.7
ASU_14102:006	0
ASU_14102:007	0.38
ASU_14103:001	5.37
ASU_14103:002	12.19
ASU_14103:003	13.33
ASU_14103:004	8.37
ASU_14104:001	2.89
ASU_14104:002	3.64
ASU_14104:003	1.16
ASU_14104:004	2
ASU_14104:005	6.32
ASU_14104:006	5.08
ASU_14104:007	4.31
ASU_14104:008	1.98
ASU_14104:009	0
ASU_14104:010	0
ASU_14104:011	0
ASU_14105:001	2.18
ASU_14105:002	1.97
ASU_14105:003	0.86
ASU_14105:004	0
ASU_14105:005	0
ASU_14105:006	0
ASU_14105:007	0
ASU_14105:008	0
ASU_14106:001	0
ASU_14106:002	0
ASU_14106:003	1
ASU_14106:004	0
ASU_14106:005	0
ASU_14106:006	0
ASU_14107:001	0
ASU_14107:002	0
ASU_14107:003	0
ASU_14107:004	0
ASU_14108:001	0
ASU_14108:002	0
ASU_14108:003	0
ASU_14108:004	0
ASU_14108:005	0
ASU_14109:001	1.17
ASU_14109:002	1.64
ASU_14109:003	1.53
ASU_14109:004	2.61
ASU_14109:005	1.41
ASU_14109:006	0.76
ASU_14109:007	0
ASU_14109:008	0
ASU_14110:001	2.65
ASU_14110:002	1.48
ASU_14110:003	0
