Gene	V2
ENSRNOG00000054413	0
ENSRNOG00000054414	3.43
ENSRNOG00000054415	0
ENSRNOG00000054416	0
ENSRNOG00000054417	0
ENSRNOG00000054418	16.39
ENSRNOG00000054419	0
ENSRNOG00000054420	0.32
ENSRNOG00000054421	1.42
ENSRNOG00000054422	0
ENSRNOG00000054423	3.4
ENSRNOG00000054424	0
ENSRNOG00000054425	0
ENSRNOG00000054426	4.96
ENSRNOG00000054427	0
ENSRNOG00000054428	0
ENSRNOG00000054429	3.85
ENSRNOG00000054430	0
ENSRNOG00000054431	0
ENSRNOG00000054432	0
ENSRNOG00000054433	0
ENSRNOG00000054434	0
ENSRNOG00000054435	0
ENSRNOG00000054436	0
ENSRNOG00000054437	1.49
ENSRNOG00000054438	0.23
ENSRNOG00000054439	0
ENSRNOG00000054440	0
ENSRNOG00000054441	0
ENSRNOG00000054442	0
ENSRNOG00000054443	0
ENSRNOG00000054444	0.92
ENSRNOG00000054445	0
ENSRNOG00000054446	26.11
ENSRNOG00000054447	0
ENSRNOG00000054448	0
ENSRNOG00000054449	0
ENSRNOG00000054450	0
ENSRNOG00000054451	0
ENSRNOG00000054452	0.48
ENSRNOG00000054453	0
ENSRNOG00000054454	0
ENSRNOG00000054455	0
ENSRNOG00000054456	0
ENSRNOG00000054457	0
ENSRNOG00000054458	45.51
ENSRNOG00000054459	0
ENSRNOG00000054460	0.05
ENSRNOG00000054461	0
ENSRNOG00000054462	0
ENSRNOG00000054463	0.73
ENSRNOG00000054464	0
ENSRNOG00000054465	1.43
ENSRNOG00000054466	1.46
ENSRNOG00000054467	2.99
ENSRNOG00000054468	13.99
ENSRNOG00000054469	0.07
ENSRNOG00000054470	0
ENSRNOG00000054471	0
ENSRNOG00000054472	0.13
ENSRNOG00000054473	0
ENSRNOG00000054474	0.12
ENSRNOG00000054475	0.26
ENSRNOG00000054476	0
ENSRNOG00000054477	0
ENSRNOG00000054478	0.1
ENSRNOG00000054479	6.72
ENSRNOG00000054480	0
ENSRNOG00000054481	0
ENSRNOG00000054482	0
ENSRNOG00000054483	0.1
ENSRNOG00000054484	7.7
ENSRNOG00000054485	0.54
ENSRNOG00000054486	0.24
ENSRNOG00000054487	0.67
ENSRNOG00000054488	3.83
ENSRNOG00000054489	33.65
ENSRNOG00000054490	0
ENSRNOG00000054491	1.03
ENSRNOG00000054492	0
ENSRNOG00000054493	0.65
ENSRNOG00000054494	0
ENSRNOG00000054495	28.37
ENSRNOG00000054496	0
ENSRNOG00000054497	8.01
ENSRNOG00000054498	0.25
ENSRNOG00000054499	0
ENSRNOG00000054500	0
ENSRNOG00000054501	0
ENSRNOG00000054502	0
ENSRNOG00000054503	0.64
ENSRNOG00000054504	0.41
ENSRNOG00000054505	0
ENSRNOG00000054506	0.07
ENSRNOG00000054507	0
ENSRNOG00000054508	2.55
ENSRNOG00000054509	0
ENSRNOG00000054510	0
ENSRNOG00000054511	0
ENSRNOG00000054512	0
ENSRNOG00000054513	0
ENSRNOG00000054514	21.44
ENSRNOG00000054515	2.47
ENSRNOG00000054516	0.52
ENSRNOG00000054517	3.54
ENSRNOG00000054518	0
ENSRNOG00000054519	0.01
ENSRNOG00000054520	0
ENSRNOG00000054521	0
ENSRNOG00000054522	2.42
ENSRNOG00000054523	0
ENSRNOG00000054524	0
ENSRNOG00000054525	0
ENSRNOG00000054526	0
ENSRNOG00000054527	0
ENSRNOG00000054528	0
ENSRNOG00000054529	3.57
ENSRNOG00000054530	0
ENSRNOG00000054531	0.46
ENSRNOG00000054532	0
ENSRNOG00000054533	0
ENSRNOG00000054534	0
ENSRNOG00000054535	0
ENSRNOG00000054536	0
ENSRNOG00000054537	0
ENSRNOG00000054538	0.05
ENSRNOG00000054539	0.16
ENSRNOG00000054540	0
ENSRNOG00000054541	1.01
ENSRNOG00000054542	0
ENSRNOG00000054543	0
ENSRNOG00000054544	0.96
ENSRNOG00000054545	0
ENSRNOG00000054546	0
ENSRNOG00000054547	0
ENSRNOG00000054548	3.98
ENSRNOG00000054549	16.86
ENSRNOG00000054550	0
ENSRNOG00000054551	0.59
ENSRNOG00000054552	0.2
ENSRNOG00000054553	0.23
ENSRNOG00000054554	0
ENSRNOG00000054555	0
ENSRNOG00000054556	0
ENSRNOG00000054557	49.28
ENSRNOG00000054558	0
ENSRNOG00000054559	0
ENSRNOG00000054560	10.95
ENSRNOG00000054561	0.81
ENSRNOG00000054562	0.32
ENSRNOG00000054563	21.8
ENSRNOG00000054564	0
ENSRNOG00000054565	0
ENSRNOG00000054566	0
ENSRNOG00000054567	0
ENSRNOG00000054568	0
ENSRNOG00000054569	0
ENSRNOG00000054570	0
ENSRNOG00000054571	0
ENSRNOG00000054572	0
ENSRNOG00000054573	0
ENSRNOG00000054574	0
ENSRNOG00000054575	0
ENSRNOG00000054576	0.04
ENSRNOG00000054577	0
ENSRNOG00000054578	0
ENSRNOG00000054579	0.24
ENSRNOG00000054580	0
ENSRNOG00000054581	8.15
ENSRNOG00000054582	0
ENSRNOG00000054583	0
ENSRNOG00000054584	0
ENSRNOG00000054585	0.1
ENSRNOG00000054586	0.19
ENSRNOG00000054587	0
ENSRNOG00000054588	0.33
ENSRNOG00000054589	0
ENSRNOG00000054590	0
ENSRNOG00000054591	0.11
ENSRNOG00000054592	1.95
ENSRNOG00000054593	0
ENSRNOG00000054594	0.47
ENSRNOG00000054595	0
ENSRNOG00000054596	0
ENSRNOG00000054597	0
ENSRNOG00000054598	0
ENSRNOG00000054599	0
ENSRNOG00000054600	0
ENSRNOG00000054601	0
ENSRNOG00000054602	0.49
ENSRNOG00000054603	180.83
ENSRNOG00000054604	0
ENSRNOG00000054605	7.29
ENSRNOG00000054606	0
ENSRNOG00000054607	9.18
ENSRNOG00000054608	0
ENSRNOG00000054609	18.5
ENSRNOG00000054610	0
ENSRNOG00000054611	0
ENSRNOG00000054612	0.97
ENSRNOG00000054613	0.48
ENSRNOG00000054614	0
ENSRNOG00000054615	0
ENSRNOG00000054616	0
ENSRNOG00000054617	0
ENSRNOG00000054618	0.06
ENSRNOG00000054619	0
ENSRNOG00000054620	7.14
ENSRNOG00000054621	0
ENSRNOG00000054622	0
ENSRNOG00000054623	0
ENSRNOG00000054624	0.01
ENSRNOG00000054625	2.92
ENSRNOG00000054626	183.75
ENSRNOG00000054627	0.6
ENSRNOG00000054628	0
ENSRNOG00000054629	0
ENSRNOG00000054630	0
ENSRNOG00000054631	0
ENSRNOG00000054632	6.52
ENSRNOG00000054633	0.11
ENSRNOG00000054634	0
ENSRNOG00000054635	0.29
ENSRNOG00000054636	0
ENSRNOG00000054637	0.23
ENSRNOG00000054638	0
ENSRNOG00000054639	0
ENSRNOG00000054640	0
ENSRNOG00000054641	8.92
ENSRNOG00000054642	0
ENSRNOG00000054643	0.16
ENSRNOG00000054644	0
ENSRNOG00000054645	0
ENSRNOG00000054646	0
ENSRNOG00000054647	0
ENSRNOG00000054648	0
ENSRNOG00000054649	0
ENSRNOG00000054650	0
ENSRNOG00000054651	0
ENSRNOG00000054652	0
ENSRNOG00000054653	0.04
ENSRNOG00000054654	0
ENSRNOG00000054655	0
ENSRNOG00000054656	0
ENSRNOG00000054657	0
ENSRNOG00000054658	0
ENSRNOG00000054659	2.18
ENSRNOG00000054660	0
ENSRNOG00000054661	0
ENSRNOG00000054662	0.19
ENSRNOG00000054663	0.3
ENSRNOG00000054664	0
ENSRNOG00000054665	0.72
ENSRNOG00000054666	0
ENSRNOG00000054667	0
ENSRNOG00000054668	0
ENSRNOG00000054669	20.36
ENSRNOG00000054670	0.64
ENSRNOG00000054671	0
ENSRNOG00000054672	0
ENSRNOG00000054673	0
ENSRNOG00000054674	0
ENSRNOG00000054675	0
ENSRNOG00000054676	0
ENSRNOG00000054677	0
ENSRNOG00000054678	0
ENSRNOG00000054679	0
ENSRNOG00000054680	0
ENSRNOG00000054681	0.08
ENSRNOG00000054682	0
ENSRNOG00000054683	0
ENSRNOG00000054684	0
ENSRNOG00000054685	0
ENSRNOG00000054686	0
ENSRNOG00000054687	0
ENSRNOG00000054688	0
ENSRNOG00000054689	188.67
ENSRNOG00000054690	0
ENSRNOG00000054691	0
ENSRNOG00000054692	0
ENSRNOG00000054693	0
ENSRNOG00000054694	0.02
ENSRNOG00000054695	2.81
ENSRNOG00000054696	0.06
ENSRNOG00000054697	0
ENSRNOG00000054698	0
ENSRNOG00000054699	0.04
ENSRNOG00000054700	0.74
ENSRNOG00000054701	0
ENSRNOG00000054702	0.75
ENSRNOG00000054703	0.22
ENSRNOG00000054704	1.42
ENSRNOG00000054705	1.44
ENSRNOG00000054706	0.31
ENSRNOG00000054707	0
ENSRNOG00000054708	0
ENSRNOG00000054709	0.43
ENSRNOG00000054710	0
ENSRNOG00000054711	0
ENSRNOG00000054712	0.12
ENSRNOG00000054713	0.44
ENSRNOG00000054714	0
ENSRNOG00000054715	0
ENSRNOG00000054716	2.71
ENSRNOG00000054717	0
ENSRNOG00000054718	0
ENSRNOG00000054719	1.87
ENSRNOG00000054720	0
ENSRNOG00000054721	0
ENSRNOG00000054722	0
ENSRNOG00000054723	0.25
ENSRNOG00000054724	12.92
ENSRNOG00000054725	10.08
ENSRNOG00000054726	0.13
ENSRNOG00000054727	0
ENSRNOG00000054728	0
ENSRNOG00000054729	0
ENSRNOG00000054730	0
ENSRNOG00000054731	0
ENSRNOG00000054732	0
ENSRNOG00000054733	0.91
ENSRNOG00000054734	0
ENSRNOG00000054735	0
ENSRNOG00000054736	0
ENSRNOG00000054737	0
ENSRNOG00000054738	0.9
ENSRNOG00000054739	0
ENSRNOG00000054740	0
ENSRNOG00000054741	0
ENSRNOG00000054742	0
ENSRNOG00000054743	0
ENSRNOG00000054744	0
ENSRNOG00000054745	0.39
ENSRNOG00000054746	1.45
ENSRNOG00000054747	0
ENSRNOG00000054748	0
ENSRNOG00000054749	0
ENSRNOG00000054750	0
ENSRNOG00000054751	16.98
ENSRNOG00000054752	0
ENSRNOG00000054753	2.28
ENSRNOG00000054754	0
ENSRNOG00000054755	0
ENSRNOG00000054756	0
ENSRNOG00000054757	14.34
ENSRNOG00000054758	0
ENSRNOG00000054759	0
ENSRNOG00000054760	5.82
ENSRNOG00000054761	0.34
ENSRNOG00000054762	1.03
ENSRNOG00000054763	0
ENSRNOG00000054764	6.58
ENSRNOG00000054765	5.66
ENSRNOG00000054766	0
ENSRNOG00000054767	4.28
ENSRNOG00000054768	0.21
ENSRNOG00000054769	0
ENSRNOG00000054770	15.88
ENSRNOG00000054771	0
ENSRNOG00000054772	0
ENSRNOG00000054773	0
ENSRNOG00000054774	3.02
ENSRNOG00000054775	314
ENSRNOG00000054776	0.98
ENSRNOG00000054777	0
ENSRNOG00000054778	0
ENSRNOG00000054779	0
ENSRNOG00000054780	2.17
ENSRNOG00000054781	0.34
ENSRNOG00000054782	188.83
ENSRNOG00000054783	0
ENSRNOG00000054784	0
ENSRNOG00000054785	0
ENSRNOG00000054786	0
ENSRNOG00000054787	0
ENSRNOG00000054788	0
ENSRNOG00000054789	0
ENSRNOG00000054790	0.06
ENSRNOG00000054791	0
ENSRNOG00000054792	0
ENSRNOG00000054793	0
ENSRNOG00000054794	0.15
ENSRNOG00000054795	3.46
ENSRNOG00000054796	0
ENSRNOG00000054797	0
ENSRNOG00000054798	0
ENSRNOG00000054799	0
ENSRNOG00000054800	0
ENSRNOG00000054801	0.19
ENSRNOG00000054802	0
ENSRNOG00000054803	0
ENSRNOG00000054804	0
ENSRNOG00000054805	0
ENSRNOG00000054806	0.26
ENSRNOG00000054807	3.33
ENSRNOG00000054808	0
ENSRNOG00000054809	18.67
ENSRNOG00000054810	0
ENSRNOG00000054811	0
ENSRNOG00000054812	0.16
ENSRNOG00000054813	0
ENSRNOG00000054814	0.18
ENSRNOG00000054815	0
ENSRNOG00000054816	0
ENSRNOG00000054817	0
ENSRNOG00000054818	0
ENSRNOG00000054819	0
ENSRNOG00000054820	0
ENSRNOG00000054821	0
ENSRNOG00000054822	0
ENSRNOG00000054823	0
ENSRNOG00000054824	0
ENSRNOG00000054825	0
ENSRNOG00000054826	0
ENSRNOG00000054827	0.64
ENSRNOG00000054828	0
ENSRNOG00000054829	0.1
ENSRNOG00000054830	0
ENSRNOG00000054831	0
ENSRNOG00000054832	0
ENSRNOG00000054833	0
ENSRNOG00000054834	0.28
ENSRNOG00000054835	0
ENSRNOG00000054836	0
ENSRNOG00000054837	0
ENSRNOG00000054838	35.99
ENSRNOG00000054839	0
ENSRNOG00000054840	0.38
ENSRNOG00000054841	0.26
ENSRNOG00000054842	0
ENSRNOG00000054843	1.95
ENSRNOG00000054844	0.25
ENSRNOG00000054845	0
ENSRNOG00000054846	0
ENSRNOG00000054847	0
ENSRNOG00000054848	0
ENSRNOG00000054849	0.73
ENSRNOG00000054850	0.41
ENSRNOG00000054851	0
ENSRNOG00000054852	0
ENSRNOG00000054853	0
ENSRNOG00000054854	2.17
ENSRNOG00000054855	3.28
ENSRNOG00000054856	0
ENSRNOG00000054857	0.24
ENSRNOG00000054858	0
ENSRNOG00000054859	0
ENSRNOG00000054860	0.2
ENSRNOG00000054861	0.58
ENSRNOG00000054862	0
ENSRNOG00000054863	22.68
ENSRNOG00000054864	0
ENSRNOG00000054865	0
ENSRNOG00000054866	14.88
ENSRNOG00000054867	0
ENSRNOG00000054868	0
ENSRNOG00000054869	0.48
ENSRNOG00000054870	0
ENSRNOG00000054871	2.53
ENSRNOG00000054872	0.85
ENSRNOG00000054873	0
ENSRNOG00000054874	0
ENSRNOG00000054875	0.06
ENSRNOG00000054876	0.5
ENSRNOG00000054877	1.88
ENSRNOG00000054878	0
ENSRNOG00000054879	5.06
ENSRNOG00000054880	0
ENSRNOG00000054881	0
ENSRNOG00000054882	0
ENSRNOG00000054883	0
ENSRNOG00000054884	0
ENSRNOG00000054885	0
ENSRNOG00000054886	0
ENSRNOG00000054887	0
ENSRNOG00000054888	0
ENSRNOG00000054889	0.24
ENSRNOG00000054890	9.26
ENSRNOG00000054891	20.39
ENSRNOG00000054892	0
ENSRNOG00000054893	0
ENSRNOG00000054894	0
ENSRNOG00000054895	0
ENSRNOG00000054896	6.91
ENSRNOG00000054897	0
ENSRNOG00000054898	0.57
ENSRNOG00000054899	0
ENSRNOG00000054900	1.19
ENSRNOG00000054901	3.19
ENSRNOG00000054902	11.15
ENSRNOG00000054903	0
ENSRNOG00000054904	0.4
ENSRNOG00000054905	0.19
ENSRNOG00000054906	0
ENSRNOG00000054907	2.75
ENSRNOG00000054908	0.84
ENSRNOG00000054909	0
ENSRNOG00000054910	1
ENSRNOG00000054911	0
ENSRNOG00000054912	1.8
ENSRNOG00000054913	0
ENSRNOG00000054914	0
ENSRNOG00000054915	0
ENSRNOG00000054916	0
ENSRNOG00000054917	9.67
ENSRNOG00000054918	0
ENSRNOG00000054919	0
ENSRNOG00000054920	3.45
ENSRNOG00000054921	0
ENSRNOG00000054922	0
ENSRNOG00000054923	0
ENSRNOG00000054924	0
ENSRNOG00000054925	0
ENSRNOG00000054926	0.13
ENSRNOG00000054927	0
ENSRNOG00000054928	0
ENSRNOG00000054929	1.79
ENSRNOG00000054930	0.35
ENSRNOG00000054931	0
ENSRNOG00000054932	0
ENSRNOG00000054933	0
ENSRNOG00000054934	0
ENSRNOG00000054935	0
ENSRNOG00000054936	0.28
ENSRNOG00000054937	2.96
ENSRNOG00000054938	0.25
ENSRNOG00000054939	0
ENSRNOG00000054940	0
ENSRNOG00000054941	0.06
ENSRNOG00000054942	0
ENSRNOG00000054943	0
ENSRNOG00000054944	0.19
ENSRNOG00000054945	24.02
ENSRNOG00000054946	0.17
ENSRNOG00000054947	1.17
ENSRNOG00000054948	0
ENSRNOG00000054949	0
ENSRNOG00000054950	0
ENSRNOG00000054951	0
ENSRNOG00000054952	0
ENSRNOG00000054953	2.06
ENSRNOG00000054954	0.44
ENSRNOG00000054955	25.18
ENSRNOG00000054956	0
ENSRNOG00000054957	0.73
ENSRNOG00000054958	0
ENSRNOG00000054959	0.14
ENSRNOG00000054960	0
ENSRNOG00000054961	0.45
ENSRNOG00000054962	0.19
ENSRNOG00000054963	2.49
ENSRNOG00000054964	0
ENSRNOG00000054965	0
ENSRNOG00000054966	0
ENSRNOG00000054967	0
ENSRNOG00000054968	0
ENSRNOG00000054969	0
ENSRNOG00000054970	0.82
ENSRNOG00000054971	0
ENSRNOG00000054972	0
ENSRNOG00000054973	0.99
ENSRNOG00000054974	0
ENSRNOG00000054975	0
ENSRNOG00000054976	0.07
ENSRNOG00000054977	0
ENSRNOG00000054978	24.93
ENSRNOG00000054979	0
ENSRNOG00000054980	0
ENSRNOG00000054981	0
ENSRNOG00000054982	0
ENSRNOG00000054983	0
ENSRNOG00000054984	4.46
ENSRNOG00000054985	0
ENSRNOG00000054986	1.73
ENSRNOG00000054987	0
ENSRNOG00000054988	0
ENSRNOG00000054989	2.73
ENSRNOG00000054990	0.68
ENSRNOG00000054991	0.06
ENSRNOG00000054992	0
ENSRNOG00000054993	0
ENSRNOG00000054994	0
ENSRNOG00000054995	0
ENSRNOG00000054996	0.16
ENSRNOG00000054997	0
ENSRNOG00000054998	2.96
ENSRNOG00000054999	6.8
ENSRNOG00000055000	8.77
ENSRNOG00000055001	1.48
ENSRNOG00000055002	0
ENSRNOG00000055003	0
ENSRNOG00000055004	0
ENSRNOG00000055005	1.63
ENSRNOG00000055006	0
ENSRNOG00000055007	0
ENSRNOG00000055008	2.93
ENSRNOG00000055009	0
ENSRNOG00000055010	5.54
ENSRNOG00000055011	0
ENSRNOG00000055012	7.57
ENSRNOG00000055013	0
ENSRNOG00000055014	0.34
ENSRNOG00000055015	2.28
ENSRNOG00000055016	0
ENSRNOG00000055017	0
ENSRNOG00000055018	0
ENSRNOG00000055019	6.14
ENSRNOG00000055020	9.07
ENSRNOG00000055021	0
ENSRNOG00000055022	0
ENSRNOG00000055023	5.01
ENSRNOG00000055024	0.33
ENSRNOG00000055025	0.16
ENSRNOG00000055026	0.6
ENSRNOG00000055027	0
ENSRNOG00000055028	12.89
ENSRNOG00000055029	0
ENSRNOG00000055030	0
ENSRNOG00000055031	0
ENSRNOG00000055032	0
ENSRNOG00000055033	0
ENSRNOG00000055034	0
ENSRNOG00000055035	0
ENSRNOG00000055036	10.75
ENSRNOG00000055037	0
ENSRNOG00000055038	0
ENSRNOG00000055039	0
ENSRNOG00000055040	0
ENSRNOG00000055041	0
ENSRNOG00000055042	0.75
ENSRNOG00000055043	0.07
ENSRNOG00000055044	0
ENSRNOG00000055045	0
ENSRNOG00000055046	0
ENSRNOG00000055047	0
ENSRNOG00000055048	0
ENSRNOG00000055049	2.45
ENSRNOG00000055050	0.43
ENSRNOG00000055051	0
ENSRNOG00000055052	0
ENSRNOG00000055053	0.46
ENSRNOG00000055054	0
ENSRNOG00000055055	0
ENSRNOG00000055056	0
ENSRNOG00000055057	0
ENSRNOG00000055058	0
ENSRNOG00000055059	0.51
ENSRNOG00000055060	0
ENSRNOG00000055061	0.47
ENSRNOG00000055062	0
ENSRNOG00000055063	0
ENSRNOG00000055064	0.13
ENSRNOG00000055065	0
ENSRNOG00000055066	0.6
ENSRNOG00000055067	2.16
ENSRNOG00000055068	45.16
ENSRNOG00000055069	0.52
ENSRNOG00000055070	0.63
ENSRNOG00000055071	0.38
ENSRNOG00000055072	0
ENSRNOG00000055073	0
ENSRNOG00000055074	0.34
ENSRNOG00000055075	0
ENSRNOG00000055076	3.29
ENSRNOG00000055077	0
ENSRNOG00000055078	0.49
ENSRNOG00000055079	5.43
ENSRNOG00000055080	0.33
ENSRNOG00000055081	0
ENSRNOG00000055082	41.03
ENSRNOG00000055083	0
ENSRNOG00000055084	0
ENSRNOG00000055085	7.52
ENSRNOG00000055086	0
ENSRNOG00000055087	0
ENSRNOG00000055088	0
ENSRNOG00000055089	24.24
ENSRNOG00000055090	0
ENSRNOG00000055091	0
ENSRNOG00000055092	0
ENSRNOG00000055093	6.34
ENSRNOG00000055094	0
ENSRNOG00000055095	0
ENSRNOG00000055096	6.1
ENSRNOG00000055097	0.27
ENSRNOG00000055098	0
ENSRNOG00000055099	0.39
ENSRNOG00000055100	0
ENSRNOG00000055101	0
ENSRNOG00000055102	0
ENSRNOG00000055103	1.42
ENSRNOG00000055104	0
ENSRNOG00000055105	0
ENSRNOG00000055106	0
ENSRNOG00000055107	0
ENSRNOG00000055108	0
ENSRNOG00000055109	0
ENSRNOG00000055110	0
ENSRNOG00000055111	0.43
ENSRNOG00000055112	0
ENSRNOG00000055113	0
ENSRNOG00000055114	0
ENSRNOG00000055115	0.25
ENSRNOG00000055116	0.55
ENSRNOG00000055117	0
ENSRNOG00000055118	0.5
ENSRNOG00000055119	7.65
ENSRNOG00000055120	0
ENSRNOG00000055121	0
ENSRNOG00000055122	0
ENSRNOG00000055123	0
ENSRNOG00000055124	3.08
ENSRNOG00000055125	0
ENSRNOG00000055126	1.91
ENSRNOG00000055127	0
ENSRNOG00000055128	0
ENSRNOG00000055129	0
ENSRNOG00000055130	0
ENSRNOG00000055131	1.96
ENSRNOG00000055132	0
ENSRNOG00000055133	0
ENSRNOG00000055134	0
ENSRNOG00000055135	0
ENSRNOG00000055136	0.32
ENSRNOG00000055137	0
ENSRNOG00000055138	0
ENSRNOG00000055139	0
ENSRNOG00000055140	0
ENSRNOG00000055141	0.52
ENSRNOG00000055142	0.25
ENSRNOG00000055143	0.42
ENSRNOG00000055144	0
ENSRNOG00000055145	0
ENSRNOG00000055146	0
ENSRNOG00000055147	0
ENSRNOG00000055148	0.22
ENSRNOG00000055149	0
ENSRNOG00000055150	0
ENSRNOG00000055151	0
ENSRNOG00000055152	0
ENSRNOG00000055153	0
ENSRNOG00000055154	0
ENSRNOG00000055155	0
ENSRNOG00000055156	0
ENSRNOG00000055157	2.41
ENSRNOG00000055158	0.6
ENSRNOG00000055159	0
ENSRNOG00000055160	1.66
ENSRNOG00000055161	4.59
ENSRNOG00000055162	0
ENSRNOG00000055163	0
ENSRNOG00000055164	0
ENSRNOG00000055165	0
ENSRNOG00000055166	0
ENSRNOG00000055167	0
ENSRNOG00000055168	0
ENSRNOG00000055169	0
ENSRNOG00000055170	0
ENSRNOG00000055171	2.92
ENSRNOG00000055172	0
ENSRNOG00000055173	0
ENSRNOG00000055174	0
ENSRNOG00000055175	0.32
ENSRNOG00000055176	0
ENSRNOG00000055177	0
ENSRNOG00000055178	9.88
ENSRNOG00000055179	0
ENSRNOG00000055180	0
ENSRNOG00000055181	0
ENSRNOG00000055182	0
ENSRNOG00000055183	0
ENSRNOG00000055184	0
ENSRNOG00000055185	0.62
ENSRNOG00000055186	0
ENSRNOG00000055187	0.12
ENSRNOG00000055188	0
ENSRNOG00000055189	0
ENSRNOG00000055190	0.71
ENSRNOG00000055191	0
ENSRNOG00000055192	0.71
ENSRNOG00000055193	0
ENSRNOG00000055194	0
ENSRNOG00000055195	0
ENSRNOG00000055196	0
ENSRNOG00000055197	0.1
ENSRNOG00000055198	0
ENSRNOG00000055199	0
ENSRNOG00000055200	0
ENSRNOG00000055201	0.08
ENSRNOG00000055202	0
ENSRNOG00000055203	0
ENSRNOG00000055204	3.21
ENSRNOG00000055205	0
ENSRNOG00000055206	0
ENSRNOG00000055207	0
ENSRNOG00000055208	0.6
ENSRNOG00000055209	0
ENSRNOG00000055210	0
ENSRNOG00000055211	1.11
ENSRNOG00000055212	0
ENSRNOG00000055213	2.12
ENSRNOG00000055214	0
ENSRNOG00000055215	0
ENSRNOG00000055216	0
ENSRNOG00000055217	2.88
ENSRNOG00000055218	0
ENSRNOG00000055219	0
ENSRNOG00000055220	0.12
ENSRNOG00000055221	0.63
ENSRNOG00000055222	2.07
ENSRNOG00000055223	0
ENSRNOG00000055224	0
ENSRNOG00000055225	0
ENSRNOG00000055226	25.19
ENSRNOG00000055227	0
ENSRNOG00000055228	2.47
ENSRNOG00000055229	1.08
ENSRNOG00000055230	0
ENSRNOG00000055231	0
ENSRNOG00000055232	0
ENSRNOG00000055233	0
ENSRNOG00000055234	2.67
ENSRNOG00000055235	0
ENSRNOG00000055236	3.79
ENSRNOG00000055237	0
ENSRNOG00000055238	0
ENSRNOG00000055239	0
ENSRNOG00000055240	9.45
ENSRNOG00000055241	7.94
ENSRNOG00000055242	0
ENSRNOG00000055243	0.46
ENSRNOG00000055244	0
ENSRNOG00000055245	0
ENSRNOG00000055246	32.32
ENSRNOG00000055247	0
ENSRNOG00000055248	0.08
ENSRNOG00000055249	0
ENSRNOG00000055250	0
ENSRNOG00000055251	0.86
ENSRNOG00000055252	0
ENSRNOG00000055253	0
ENSRNOG00000055254	0.19
ENSRNOG00000055255	0.41
ENSRNOG00000055256	0.69
ENSRNOG00000055257	120.52
ENSRNOG00000055258	0
ENSRNOG00000055259	0.44
ENSRNOG00000055260	0
ENSRNOG00000055261	0
ENSRNOG00000055262	0
ENSRNOG00000055263	0
ENSRNOG00000055264	0
ENSRNOG00000055265	0
ENSRNOG00000055266	0.22
ENSRNOG00000055267	1.28
ENSRNOG00000055268	0
ENSRNOG00000055269	0
ENSRNOG00000055270	0
ENSRNOG00000055271	2.08
ENSRNOG00000055272	1.72
ENSRNOG00000055273	0
ENSRNOG00000055274	0
ENSRNOG00000055275	0
ENSRNOG00000055276	0
ENSRNOG00000055277	13.36
ENSRNOG00000055278	12.05
ENSRNOG00000055279	0
ENSRNOG00000055280	0
ENSRNOG00000055281	13.92
ENSRNOG00000055282	0
ENSRNOG00000055283	0.54
ENSRNOG00000055284	0
ENSRNOG00000055285	0
ENSRNOG00000055286	0
ENSRNOG00000055287	0
ENSRNOG00000055288	0
ENSRNOG00000055289	0
ENSRNOG00000055290	4.63
ENSRNOG00000055291	0
ENSRNOG00000055292	0.42
ENSRNOG00000055293	5.8
ENSRNOG00000055294	0
ENSRNOG00000055295	11.27
ENSRNOG00000055296	0
ENSRNOG00000055297	19.2
ENSRNOG00000055298	0.38
ENSRNOG00000055299	0
ENSRNOG00000055300	4.25
ENSRNOG00000055301	0
ENSRNOG00000055302	1.09
ENSRNOG00000055303	0
ENSRNOG00000055304	0
ENSRNOG00000055305	24.96
ENSRNOG00000055306	0
ENSRNOG00000055307	14.6
ENSRNOG00000055308	2.15
ENSRNOG00000055309	38.13
ENSRNOG00000055310	0
ENSRNOG00000055311	0
ENSRNOG00000055312	0
ENSRNOG00000055313	0
ENSRNOG00000055314	22.99
ENSRNOG00000055315	0
ENSRNOG00000055316	0
ENSRNOG00000055317	1.32
ENSRNOG00000055318	0
ENSRNOG00000055319	166.74
ENSRNOG00000055320	0
ENSRNOG00000055321	0
ENSRNOG00000055322	0
ENSRNOG00000055323	0
ENSRNOG00000055324	0
ENSRNOG00000055325	0
ENSRNOG00000055326	0
ENSRNOG00000055327	0
ENSRNOG00000055328	0
ENSRNOG00000055329	0
ENSRNOG00000055330	2.51
ENSRNOG00000055331	26.81
ENSRNOG00000055332	0.66
ENSRNOG00000055333	0.21
ENSRNOG00000055334	0
ENSRNOG00000055335	0
ENSRNOG00000055336	0
ENSRNOG00000055337	0
ENSRNOG00000055338	0
ENSRNOG00000055339	0
ENSRNOG00000055340	27.34
ENSRNOG00000055341	0
ENSRNOG00000055342	0
ENSRNOG00000055343	0
ENSRNOG00000055344	13.07
ENSRNOG00000055345	0
ENSRNOG00000055346	0
ENSRNOG00000055347	0
ENSRNOG00000055348	0
ENSRNOG00000055349	0
ENSRNOG00000055350	0
ENSRNOG00000055351	0
ENSRNOG00000055352	0
ENSRNOG00000055353	0
ENSRNOG00000055354	0
ENSRNOG00000055355	0
ENSRNOG00000055356	0
ENSRNOG00000055357	0
ENSRNOG00000055358	0
ENSRNOG00000055359	0
ENSRNOG00000055360	0
ENSRNOG00000055361	0.9
ENSRNOG00000055362	0.21
