Exon	V2
FBgn0250823:007	8.09
FBgn0250823:008	3.13
FBgn0250823:009	1.29
FBgn0250823:010	4.07
FBgn0250823:011	1.57
FBgn0250823:012	0
FBgn0250823:013	4.31
FBgn0250823:014	0
FBgn0250823:015	0
FBgn0250823:016	4.77
FBgn0250823:017	1.9
FBgn0250823:018	2.96
FBgn0250823:019	6.33
FBgn0250823:020	10.43
FBgn0250823:021	16.18
FBgn0250823:022	0.26
FBgn0250823:023	13.89
FBgn0250823:024	2.61
FBgn0250823:025	10.7
FBgn0250823:026	16.21
FBgn0250823:027	33.84
FBgn0250823:028	7.1
FBgn0250823:029	2.01
FBgn0250823:030	0.41
FBgn0250824:001	0
FBgn0250824:002	0
FBgn0250824:003	0
FBgn0250825:001	0
FBgn0250825:002	0.29
FBgn0250826:001	0
FBgn0250826:002	0
FBgn0250827:001	0
FBgn0250830:001	0.41
FBgn0250830:002	2.34
FBgn0250830:003	2.17
FBgn0250830:004	1.08
FBgn0250830:005	0.49
FBgn0250830:006	0
FBgn0250831:001	0
FBgn0250831:002	0
FBgn0250832:001	0
FBgn0250832:002	0
FBgn0250832:003	0
FBgn0250833:001	0.16
FBgn0250833:002	0.11
FBgn0250833:003	0
FBgn0250833:004	0
FBgn0250834:001	0
FBgn0250834:002	0
FBgn0250835:001	0
FBgn0250835:002	0.46
FBgn0250835:003	5.45
FBgn0250835:004	2.38
FBgn0250836:001	232.65
FBgn0250836:002	34.05
FBgn0250836:003	586.29
FBgn0250836:004	138.98
FBgn0250837:001	0
FBgn0250837:002	0
FBgn0250837:003	0
FBgn0250837:004	0
FBgn0250837:005	0
FBgn0250838+FBgn0050414:001	0
FBgn0250838+FBgn0050414:002	0.21
FBgn0250838+FBgn0050414:003	0.92
FBgn0250838+FBgn0050414:004	0.17
FBgn0250838+FBgn0050414:005	0.23
FBgn0250838+FBgn0050414:006	0
FBgn0250838+FBgn0050414:007	0.7
FBgn0250838+FBgn0050414:008	140.96
FBgn0250838+FBgn0050414:009	277.05
FBgn0250838+FBgn0050414:010	6.03
FBgn0250838+FBgn0050414:011	131.64
FBgn0250838+FBgn0050414:012	7.45
FBgn0250839:001	3.24
FBgn0250839:002	1.77
FBgn0250839:003	7.62
FBgn0250839:004	9.09
FBgn0250839:005	8.68
FBgn0250839:006	5.45
FBgn0250839:007	0.23
FBgn0250839:008	2.65
FBgn0250839:009	0.12
FBgn0250839:010	3.31
FBgn0250840:001	0
FBgn0250840:002	0
FBgn0250840:003	0
FBgn0250841:001	0
FBgn0250841:002	0
FBgn0250842:001	0
FBgn0250842:002	0
FBgn0250842:003	0
FBgn0250842:004	0
FBgn0250843:001	13.38
FBgn0250843:002	19.23
FBgn0250843:003	25.16
FBgn0250843:004	25.56
FBgn0250844:001	0
FBgn0250844:002	0
FBgn0250844:003	0
FBgn0250844:004	0
FBgn0250844:005	0
FBgn0250844:006	0
FBgn0250845:001	0
FBgn0250845:002	0
FBgn0250845:003	0
FBgn0250846:001	0
FBgn0250846:002	0
FBgn0250846:003	0
FBgn0250846:004	0
FBgn0250846:005	0
FBgn0250846:006	0
FBgn0250847:001	0
FBgn0250847:002	0
FBgn0250847:003	0
FBgn0250847:004	0
FBgn0250847:005	0.13
FBgn0250847:006	0.24
FBgn0250848:001	19.63
FBgn0250848:002	22.84
FBgn0250848:003	40.8
FBgn0250849+FBgn0263387:001	0
FBgn0250849+FBgn0263387:002	0
FBgn0250849+FBgn0263387:003	0
FBgn0250850:001	0.62
FBgn0250850:002	0.92
FBgn0250850:003	1.67
FBgn0250850:004	1.52
FBgn0250850:005	0.55
FBgn0250850:006	0.52
FBgn0250850:007	0.65
FBgn0250850:008	0.47
FBgn0250850:009	0.42
FBgn0250862:001	0
FBgn0250862:002	0
FBgn0250862:003	0
FBgn0250862:004	0.34
FBgn0250862:005	0.24
FBgn0250862:006	0.41
FBgn0250862:007	0.14
FBgn0250867:001	0.24
FBgn0250867:002	0.47
FBgn0250867:003	0.84
FBgn0250867:004	0.18
FBgn0250867:005	0.22
FBgn0250867:006	0
FBgn0250867:007	0
FBgn0250867:008	0
FBgn0250867:009	0
FBgn0250867:010	0.03
FBgn0250867:011	1.83
FBgn0250867:012	0
FBgn0250868:001	9.24
FBgn0250868:002	9.12
FBgn0250869:001	3.92
FBgn0250869:002	0.95
FBgn0250871:001	0.51
FBgn0250871:002	0.74
FBgn0250871:003	0.99
FBgn0250871:004	1.7
FBgn0250871:005	1.06
FBgn0250871:006	2.05
FBgn0250871:007	0.66
FBgn0250871:008	0
FBgn0250871:009	0.14
FBgn0250874:001	0.38
FBgn0250874:002	4.38
FBgn0250874:003	8.44
FBgn0250874:004	3.65
FBgn0250874:005	3.31
FBgn0250874:006	1.85
FBgn0250876:001	0
FBgn0250876:002	1.67
FBgn0250876:003	4.3
FBgn0250876:004	3.73
FBgn0250876:005	1.26
FBgn0250876:006	1
FBgn0250876:007	1.17
FBgn0250876:008	1.71
FBgn0250876:009	1.83
FBgn0250876:010	1.02
FBgn0250876:011	1.32
FBgn0250876:012	1.05
FBgn0250876:013	0.56
FBgn0250876:014	0.54
FBgn0250904:001	0
FBgn0250904:002	0
FBgn0250906:001	42.45
FBgn0250906:002	46
FBgn0250906:003	49.73
FBgn0250906:004	2.47
FBgn0250906:005	0.52
FBgn0250906:006	1.34
FBgn0250906:007	1.22
FBgn0250906:008	0.72
FBgn0250907:001	0.1
FBgn0250907:002	0.14
FBgn0250907:003	0.11
FBgn0250907:004	0.19
FBgn0250907:005	0
FBgn0250907:006	0.05
FBgn0250907:007	0.25
FBgn0250907:008	0
FBgn0250907:009	0
FBgn0250907:010	0
FBgn0250907:011	0
FBgn0250907:012	0
FBgn0250908:001	0.27
FBgn0250908:002	0.7
FBgn0250908:003	1.22
FBgn0250908:004	0.57
FBgn0250908:005	0.58
FBgn0250908:006	1.36
FBgn0250908:007	2.14
FBgn0250908:008	1.2
FBgn0250908:009	0.29
FBgn0250910:001	0.42
FBgn0250910:002	1.03
FBgn0250910:003	0.83
FBgn0250910:004	0.13
FBgn0250910:005	0.22
FBgn0250910:006	0.45
FBgn0250910:007	1.74
FBgn0250910:008	0.86
FBgn0250910:009	0.59
FBgn0250910:010	0.23
FBgn0250910:011	0.06
FBgn0250910:012	0
FBgn0259098:001	0
FBgn0259098:002	2.11
FBgn0259098:003	2.24
FBgn0259099:001	0.08
FBgn0259099:002	0
FBgn0259099:003	0.11
FBgn0259099:004	0.68
FBgn0259099:005	0.91
FBgn0259099:006	0.48
FBgn0259099:007	0.71
FBgn0259099:008	0.62
FBgn0259099:009	0.41
FBgn0259099:010	0.27
FBgn0259099:011	0.1
FBgn0259099:012	0.17
FBgn0259099:013	0.27
FBgn0259099:014	0.42
FBgn0259099:015	52.96
FBgn0259101:001	0
FBgn0259101:002	0
FBgn0259101:003	15.45
FBgn0259101:004	1.08
FBgn0259101:005	0.82
FBgn0259101:006	0.8
FBgn0259101:007	1.18
FBgn0259101:008	2.35
FBgn0259101:009	4.37
FBgn0259101:010	5.11
FBgn0259101:011	5.93
FBgn0259101:012	1.09
FBgn0259101:013	1.85
FBgn0259101:014	1.54
FBgn0259101:015	1.32
FBgn0259110:001	1.23
FBgn0259110:002	9.35
FBgn0259110:003	4.15
FBgn0259110:004	114.75
FBgn0259110:005	7.9
FBgn0259110:006	2.14
FBgn0259110:007	1.75
FBgn0259110:008	6.41
FBgn0259110:009	2.5
FBgn0259110:010	0
FBgn0259110:011	1.02
FBgn0259110:012	3.44
FBgn0259110:013	0.12
FBgn0259110:014	2.37
FBgn0259110:015	2.31
FBgn0259110:016	2.65
FBgn0259110:017	2.62
FBgn0259110:018	2.28
FBgn0259110:019	1.93
FBgn0259110:020	2.18
FBgn0259110:021	1.95
FBgn0259110:022	1.09
FBgn0259110:023	1.41
FBgn0259110:024	2.07
FBgn0259110:025	2.72
FBgn0259110:026	1.97
FBgn0259110:027	3.02
FBgn0259110:028	1.51
FBgn0259110:029	5.71
FBgn0259110:030	0.64
FBgn0259110:031	0.42
FBgn0259110:032	0
FBgn0259110:033	0.06
FBgn0259110:034	0.05
FBgn0259110:035	0
FBgn0259111:001	1.82
FBgn0259111:002	0.34
FBgn0259111:003	3.85
FBgn0259111:004	5.56
FBgn0259111:005	10.52
FBgn0259111:006	34.33
FBgn0259111:007	22.25
FBgn0259111:008	14.64
FBgn0259111:009	13.81
FBgn0259111:010	14.35
FBgn0259111:011	12.78
FBgn0259111:012	10.48
FBgn0259111:013	4.73
FBgn0259111:014	2.11
FBgn0259111:015	13.35
FBgn0259111:016	12.02
FBgn0259111:017	16.17
FBgn0259111:018	2.67
FBgn0259111:019	0.48
FBgn0259111:020	0
FBgn0259111:021	0.49
FBgn0259112:001	0.3
FBgn0259112:002	0
FBgn0259112:003	0
FBgn0259112:004	0
FBgn0259112:005	0
FBgn0259113:001	0.05
FBgn0259113:002	0.19
FBgn0259113:003	0.09
FBgn0259113:004	0.13
FBgn0259113:005	0.27
FBgn0259113:006	0.11
FBgn0259139:001	0.61
FBgn0259139:002	9.74
FBgn0259139:003	9.18
FBgn0259139:004	9.79
FBgn0259139:005	7.67
FBgn0259139:006	8.63
FBgn0259139:007	6.04
FBgn0259139:008	0.49
FBgn0259139:009	2.26
FBgn0259140:001	0
FBgn0259140:002	0
FBgn0259140:003	0
FBgn0259140:004	0
FBgn0259140:005	0
FBgn0259140:006	0
FBgn0259140:007	0
FBgn0259140:008	0
FBgn0259140:009	0
FBgn0259140:010	0
FBgn0259140:011	0
FBgn0259140:012	0
FBgn0259140:013	0
FBgn0259140:014	0
FBgn0259140:015	0
FBgn0259140:016	0
FBgn0259140:017	0
FBgn0259143:001	0.87
FBgn0259143:002	2.76
FBgn0259143:003	3.73
FBgn0259143:004	0
FBgn0259143:005	16.14
FBgn0259143:006	32.06
FBgn0259143:007	25.22
FBgn0259143:008	0.74
FBgn0259143:009	4.08
FBgn0259143:010	1.47
FBgn0259145:001	0.13
FBgn0259145:002	0.5
FBgn0259145:003	0.78
FBgn0259145:004	2.27
FBgn0259145:005	1.27
FBgn0259145:006	1.47
FBgn0259145:007	0.39
FBgn0259145:008	1.1
FBgn0259145:009	1.25
FBgn0259145:010	1.12
FBgn0259145:011	0.26
FBgn0259145:012	0
FBgn0259145:013	0.48
FBgn0259145:014	0.26
FBgn0259145:015	0.18
FBgn0259145:016	0.31
FBgn0259146:001	0.06
FBgn0259146:002	0.55
FBgn0259146:003	0.1
FBgn0259146:004	0.29
FBgn0259146:005	0.22
FBgn0259148:001	0
FBgn0259148:002	0
FBgn0259148:003	0
FBgn0259148:004	0
FBgn0259149:001	0
FBgn0259149:002	0
FBgn0259149:003	0
FBgn0259149:004	0
FBgn0259150:001	0.29
FBgn0259150:002	0.21
FBgn0259150:003	1.36
FBgn0259150:004	1.12
FBgn0259150:005	0.43
FBgn0259150:006	0.15
FBgn0259150:007	0
FBgn0259150:008	0
FBgn0259151:001	0.06
FBgn0259151:002	0.03
FBgn0259151:003	0
FBgn0259151:004	0
FBgn0259151:005	0
FBgn0259151:006	0
FBgn0259151:007	0.03
FBgn0259152:001	0.11
FBgn0259152:002	0.83
FBgn0259152:003	1.34
FBgn0259152:004	1.03
FBgn0259152:005	1.52
FBgn0259152:006	2.69
FBgn0259152:007	3.17
FBgn0259162:001	0
FBgn0259162:002	0.05
FBgn0259162:003	0.18
FBgn0259162:004	0.13
FBgn0259162:005	0.16
FBgn0259162:006	0.02
FBgn0259163:001	2.5
FBgn0259163:002	23.54
FBgn0259163:003	11.43
FBgn0259163:004	22.3
FBgn0259163:005	8.39
FBgn0259163:006	17.65
FBgn0259163:007	10.82
FBgn0259163:008	0.4
FBgn0259163:009	5.41
FBgn0259163:010	0.52
FBgn0259163:011	0.05
FBgn0259163:012	2.57
FBgn0259163:013	2.77
FBgn0259163:014	5.37
FBgn0259163:015	3.08
FBgn0259163:016	3
FBgn0259163:017	0.7
FBgn0259163:018	0.59
FBgn0259163:019	0
FBgn0259163:020	0.18
FBgn0259164:001	0.25
FBgn0259164:002	0.24
FBgn0259164:003	0.54
FBgn0259166:001	2.16
FBgn0259166:002	1.39
FBgn0259166:003	1.28
FBgn0259166:004	1.08
FBgn0259166:005	0.98
FBgn0259166:006	0.75
FBgn0259166:007	2.12
FBgn0259166:008	3.75
FBgn0259166:009	3.24
FBgn0259166:010	0.67
FBgn0259167:001	0.14
FBgn0259167:002	0.1
FBgn0259167:003	0.19
FBgn0259167:004	0.29
FBgn0259168:001	0.67
FBgn0259168:002	0.29
FBgn0259168:003	0.2
FBgn0259168:004	1.49
FBgn0259168:005	2.68
FBgn0259168:006	3.07
FBgn0259168:007	1.92
FBgn0259168:008	2.65
FBgn0259168:009	2
FBgn0259168:010	0.02
FBgn0259168:011	0.3
FBgn0259168:012	0.47
FBgn0259170:001	0.68
FBgn0259170:002	1.46
FBgn0259170:003	0.81
FBgn0259170:004	2.01
FBgn0259170:005	5.96
FBgn0259170:006	7.14
FBgn0259170:007	5.06
FBgn0259170:008	3.09
FBgn0259170:009	0.73
FBgn0259170:010	0.53
FBgn0259170:011	0.13
FBgn0259170:012	1.14
FBgn0259170:013	0.69
FBgn0259170:014	0.7
FBgn0259170:015	0
FBgn0259170:016	0
FBgn0259170:017	0
FBgn0259170:018	0
FBgn0259170:019	0
FBgn0259170:020	0.27
FBgn0259171:001	0.11
FBgn0259171:002	1.39
FBgn0259171:003	1.4
FBgn0259171:004	1.74
FBgn0259171:005	2.19
FBgn0259171:006	2.08
FBgn0259171:007	2.09
FBgn0259171:008	1.14
FBgn0259171:009	0.5
FBgn0259171:010	0.15
FBgn0259171:011	0.19
FBgn0259171:012	0.17
FBgn0259173:001	0.37
FBgn0259173:002	9.56
FBgn0259173:003	1.31
FBgn0259173:004	0
FBgn0259173:005	0.57
FBgn0259173:006	3.08
FBgn0259173:007	2.52
FBgn0259173:008	1.56
FBgn0259173:009	1.24
FBgn0259173:010	0.58
FBgn0259173:011	0.13
FBgn0259174:001	0.66
FBgn0259174:002	1.22
FBgn0259174:003	2.5
FBgn0259174:004	0.94
FBgn0259174:005	2.56
FBgn0259174:006	5.9
FBgn0259174:007	5.97
FBgn0259174:008	8.83
FBgn0259174:009	5.26
FBgn0259174:010	38.25
FBgn0259174:011	44.13
FBgn0259174:012	8.14
FBgn0259174:013	7.94
FBgn0259174:014	52.96
FBgn0259174:015	9.58
FBgn0259174:016	0.96
FBgn0259174:017	0.72
FBgn0259174:018	4.75
FBgn0259174:019	1.01
FBgn0259174:020	2.76
FBgn0259174:021	1.63
FBgn0259174:022	8.09
FBgn0259174:023	6.79
FBgn0259174:024	8.37
FBgn0259174:025	5.03
FBgn0259174:026	9.36
FBgn0259174:027	8.6
FBgn0259174:028	8.79
FBgn0259174:029	5.7
FBgn0259174:030	0.42
FBgn0259175:001	0.17
FBgn0259175:002	0.16
FBgn0259175:003	1.03
FBgn0259175:004	1.99
FBgn0259175:005	0.28
FBgn0259175:006	0.83
FBgn0259175:007	1.18
FBgn0259175:008	2.01
FBgn0259175:009	1.8
FBgn0259175:010	1.4
FBgn0259175:011	2.63
FBgn0259175:012	4.37
FBgn0259175:013	0.98
FBgn0259176:001	4.88
FBgn0259176:002	2.14
FBgn0259176:003	7.02
FBgn0259176:004	14.63
FBgn0259176:005	16.24
FBgn0259176:006	3.1
FBgn0259176:007	18.84
FBgn0259176:008	0.06
FBgn0259176:009	0.59
FBgn0259176:010	0
FBgn0259176:011	0
FBgn0259176:012	0.24
FBgn0259176:013	0.12
FBgn0259176:014	0.6
FBgn0259176:015	2.07
FBgn0259176:016	9.58
FBgn0259176:017	1.58
FBgn0259176:018	0.86
FBgn0259176:019	0.31
FBgn0259176:020	0
FBgn0259176:021	0
FBgn0259176:022	0
FBgn0259178:001	1.09
FBgn0259178:002	0.47
FBgn0259178:003	0.82
FBgn0259178:004	2.98
FBgn0259178:005	1.87
FBgn0259178:006	2.26
FBgn0259178:007	1.68
FBgn0259178:008	1.47
FBgn0259178:009	1.32
FBgn0259178:010	0.66
FBgn0259179+FBgn0050274+FBgn0050271:001	0
FBgn0259179+FBgn0050274+FBgn0050271:002	0.2
FBgn0259179+FBgn0050274+FBgn0050271:003	0.07
FBgn0259179+FBgn0050274+FBgn0050271:004	0
FBgn0259179+FBgn0050274+FBgn0050271:005	0
FBgn0259179+FBgn0050274+FBgn0050271:006	0
FBgn0259179+FBgn0050274+FBgn0050271:007	0.25
FBgn0259179+FBgn0050274+FBgn0050271:008	0.34
FBgn0259179+FBgn0050274+FBgn0050271:009	0.15
FBgn0259179+FBgn0050274+FBgn0050271:010	0.14
FBgn0259179+FBgn0050274+FBgn0050271:011	0.54
FBgn0259179+FBgn0050274+FBgn0050271:012	0.38
FBgn0259179+FBgn0050274+FBgn0050271:013	0.33
FBgn0259179+FBgn0050274+FBgn0050271:014	0.41
FBgn0259179+FBgn0050274+FBgn0050271:015	0.34
FBgn0259179+FBgn0050274+FBgn0050271:016	0
FBgn0259179+FBgn0050274+FBgn0050271:017	0
FBgn0259179+FBgn0050274+FBgn0050271:018	0.17
FBgn0259179+FBgn0050274+FBgn0050271:019	0.17
FBgn0259179+FBgn0050274+FBgn0050271:020	0.33
FBgn0259179+FBgn0050274+FBgn0050271:021	0.34
FBgn0259179+FBgn0050274+FBgn0050271:022	0.04
FBgn0259179+FBgn0050274+FBgn0050271:023	1.1
FBgn0259179+FBgn0050274+FBgn0050271:024	0.49
FBgn0259179+FBgn0050274+FBgn0050271:025	0.7
FBgn0259179+FBgn0050274+FBgn0050271:026	0.81
FBgn0259179+FBgn0050274+FBgn0050271:027	0.33
FBgn0259183:001	0
FBgn0259183:002	0
FBgn0259183:003	0
FBgn0259184:001	0
FBgn0259184:002	0
FBgn0259184:003	0
FBgn0259184:004	0
FBgn0259185:001	0.01
FBgn0259186:001	0
FBgn0259187:001	0
FBgn0259188:001	0
FBgn0259188:002	0
FBgn0259188:003	0
FBgn0259189:001	0
FBgn0259189:002	0
FBgn0259190:001	0
FBgn0259190:002	0
FBgn0259192:001	0.19
FBgn0259192:002	0.17
FBgn0259193:001	0
FBgn0259193:002	0
FBgn0259194:001	0
FBgn0259194:002	0
FBgn0259195:001	0.02
FBgn0259195:002	0
FBgn0259196:001	0
FBgn0259196:002	0
FBgn0259198:001	0
FBgn0259200+FBgn0259199:001	0.08
FBgn0259200+FBgn0259199:002	0.33
FBgn0259200+FBgn0259199:003	0.63
FBgn0259200+FBgn0259199:004	0.37
FBgn0259201+FBgn0040993:001	0
FBgn0259201+FBgn0040993:002	6.37
FBgn0259201+FBgn0040993:003	9.21
FBgn0259201+FBgn0040993:004	1.95
FBgn0259209:001	0.19
FBgn0259209:002	472.76
FBgn0259209:003	20.65
FBgn0259209:004	454.92
FBgn0259209:005	439.98
FBgn0259209:006	237.2
FBgn0259209:007	15.61
FBgn0259209:008	2.31
FBgn0259209:009	3.41
FBgn0259209:010	3.82
FBgn0259209:011	1.69
FBgn0259209:012	3.92
FBgn0259209:013	1.99
FBgn0259210:001	0.9
FBgn0259210:002	4.21
FBgn0259210:003	3.15
FBgn0259210:004	0
FBgn0259210:005	0
FBgn0259210:006	0
FBgn0259210:007	2.39
FBgn0259210:008	0
FBgn0259210:009	2.25
FBgn0259210:010	1.51
FBgn0259210:011	1.18
FBgn0259210:012	0.86
FBgn0259210:013	1.77
FBgn0259210:014	1.06
FBgn0259210:015	1.38
FBgn0259210:016	1.76
FBgn0259210:017	1.59
FBgn0259210:018	1.42
FBgn0259210:019	0.92
FBgn0259210:020	0.55
FBgn0259211:001	0
FBgn0259211:002	0
FBgn0259211:003	0.06
FBgn0259211:004	0.13
FBgn0259211:005	0.3
FBgn0259211:006	0.03
FBgn0259211:007	0.08
FBgn0259211:008	0.42
FBgn0259211:009	0.51
FBgn0259211:010	6.62
FBgn0259211:011	1.29
FBgn0259211:012	0.75
FBgn0259211:013	1.3
FBgn0259211:014	1.79
FBgn0259211:015	3.43
FBgn0259211:016	3.9
FBgn0259211:017	3.25
FBgn0259211:018	2.41
FBgn0259211:019	2.13
FBgn0259211:020	1.14
FBgn0259211:021	3.71
FBgn0259211:022	2.63
FBgn0259211:023	1.83
FBgn0259211:024	1.71
FBgn0259211:025	0.64
FBgn0259211:026	0.93
FBgn0259211:027	0.44
FBgn0259212:001	0.51
FBgn0259212:002	4
FBgn0259212:003	8.25
FBgn0259212:004	1.94
FBgn0259212:005	2.01
FBgn0259212:006	1.91
FBgn0259212:007	0.37
FBgn0259212:008	0.3
FBgn0259212:009	0
FBgn0259212:010	1.11
FBgn0259212:011	0.75
FBgn0259212:012	1.26
FBgn0259212:013	1.19
FBgn0259212:014	1.47
FBgn0259212:015	0.65
FBgn0259212:016	2.65
FBgn0259212:017	1.63
FBgn0259212:018	1.28
FBgn0259212:019	0.55
FBgn0259212:020	0.81
FBgn0259212:021	0.43
FBgn0259212:022	0.96
FBgn0259212:023	1.34
FBgn0259212:024	0.75
FBgn0259212:025	2.65
FBgn0259212:026	0.1
FBgn0259213:001	0.47
FBgn0259213:002	0.28
FBgn0259213:003	0.55
FBgn0259213:004	1.09
FBgn0259213:005	0.63
FBgn0259213:006	0.87
FBgn0259213:007	1.21
FBgn0259213:008	1.94
FBgn0259213:009	1.42
FBgn0259213:010	1.41
FBgn0259213:011	1.08
FBgn0259213:012	1.01
FBgn0259213:013	0.64
FBgn0259213:014	1
FBgn0259213:015	1.43
FBgn0259213:016	1.05
FBgn0259213:017	0.93
FBgn0259213:018	0.56
FBgn0259213:019	1.04
FBgn0259213:020	0.37
FBgn0259213:021	0.3
FBgn0259214:001	0
FBgn0259214:002	0
FBgn0259214:003	0
FBgn0259214:004	0
FBgn0259214:005	0
FBgn0259214:006	0.05
FBgn0259214:007	9.3
FBgn0259214:008	1.9
FBgn0259214:009	0
FBgn0259214:010	28.96
FBgn0259214:011	24.39
FBgn0259214:012	23.36
FBgn0259214:013	33.27
FBgn0259214:014	20.24
FBgn0259214:015	25.88
FBgn0259214:016	20.62
FBgn0259214:017	14.77
FBgn0259214:018	12.64
FBgn0259214:019	11.01
FBgn0259214:020	39.72
FBgn0259214:021	14.56
FBgn0259214:022	10.98
FBgn0259214:023	13.58
FBgn0259214:024	9.7
FBgn0259214:025	5.49
FBgn0259214:026	4.58
FBgn0259214:027	0.18
FBgn0259215:001	0.05
FBgn0259215:002	0
FBgn0259215:003	0
FBgn0259215:004	0
FBgn0259215:005	0
FBgn0259215:006	0
FBgn0259215:007	0
FBgn0259215:008	0
FBgn0259215:009	0
FBgn0259215:010	0
FBgn0259215:011	0
FBgn0259216:001	0.15
FBgn0259216:002	0.34
FBgn0259216:003	0.46
FBgn0259216:004	0.85
FBgn0259216:005	0.75
FBgn0259216:006	0.42
FBgn0259216:007	2.28
FBgn0259216:008	1.99
FBgn0259216:009	0.04
FBgn0259216:010	0.29
FBgn0259216:011	0.36
FBgn0259216:012	1.27
FBgn0259216:013	1.19
FBgn0259216:014	1.58
FBgn0259216:015	0.09
FBgn0259216:016	0.48
FBgn0259216:017	0.21
FBgn0259219:001	0.58
FBgn0259219:002	1.24
FBgn0259219:003	21.87
FBgn0259219:004	2.65
FBgn0259219:005	5.08
FBgn0259219:006	18.81
FBgn0259219:007	44.76
FBgn0259219:008	34.75
FBgn0259219:009	17.99
FBgn0259219:010	1.55
FBgn0259219:011	0.79
FBgn0259219:012	2.92
FBgn0259219:013	0.45
FBgn0259221:001	4.32
FBgn0259221:002	19.78
FBgn0259221:003	21.51
FBgn0259221:004	0.5
FBgn0259221:005	0.99
FBgn0259221:006	0.26
FBgn0259221:007	30.36
FBgn0259221:008	12.67
FBgn0259221:009	6.22
FBgn0259221:010	4.15
FBgn0259221:011	4.21
FBgn0259221:012	4.44
FBgn0259221:013	4.89
FBgn0259221:014	4.8
FBgn0259221:015	0.35
FBgn0259221:016	0.63
FBgn0259221:017	0.07
FBgn0259221:018	0
FBgn0259221:019	5.22
FBgn0259221:020	1.86
FBgn0259221:021	0.18
FBgn0259221:022	0.73
FBgn0259221:023	0.89
FBgn0259221:024	0.64
FBgn0259222:001	0.85
FBgn0259222:002	13.24
FBgn0259222:003	0.47
FBgn0259222:004	1.35
FBgn0259222:005	2.01
FBgn0259222:006	3.77
FBgn0259222:007	4.72
FBgn0259222:008	2.16
FBgn0259222:009	1.77
FBgn0259222:010	3.26
FBgn0259222:011	3.4
FBgn0259222:012	2.21
FBgn0259222:013	1.1
FBgn0259222:014	0.11
FBgn0259222:015	0.9
FBgn0259222:016	1.87
FBgn0259222:017	0.27
FBgn0259223:001	0
FBgn0259223:002	0
FBgn0259223:003	0.04
FBgn0259223:004	0.37
FBgn0259223:005	0.1
FBgn0259224:001	0
FBgn0259224:002	2.34
FBgn0259224:003	2.34
FBgn0259224:004	7.88
FBgn0259224:005	3.59
FBgn0259224:006	41.93
FBgn0259224:007	1
FBgn0259224:008	2.23
FBgn0259224:009	1.54
FBgn0259226:001	0.69
FBgn0259226:002	1.44
FBgn0259226:003	1.22
FBgn0259226:004	0.98
FBgn0259226:005	0.33
FBgn0259226:006	0.12
FBgn0259226:007	0.14
FBgn0259226:008	0
FBgn0259226:009	0.35
FBgn0259226:010	0.11
FBgn0259226:011	0.39
FBgn0259226:012	0.04
FBgn0259226:013	0
FBgn0259226:014	0
FBgn0259227:001	0.38
FBgn0259227:002	0.98
FBgn0259227:003	8.05
FBgn0259227:004	5.17
FBgn0259227:005	3.7
FBgn0259228:001	0.87
FBgn0259228:002	2.67
FBgn0259228:003	8.02
FBgn0259228:004	8.09
FBgn0259228:005	3.81
FBgn0259228:006	3.68
FBgn0259228:007	2.35
FBgn0259228:008	2.72
FBgn0259228:009	1.04
FBgn0259228:010	1.43
FBgn0259228:011	2.08
FBgn0259228:012	4.41
FBgn0259228:013	2.57
FBgn0259228:014	1.93
FBgn0259228:015	2.5
FBgn0259228:016	1.37
FBgn0259228:017	0.16
FBgn0259228:018	0.11
FBgn0259228:019	0
FBgn0259228:020	0
FBgn0259228:021	0
FBgn0259228:022	0.18
FBgn0259228:023	0.54
FBgn0259229:001	0.18
FBgn0259229:002	0.35
FBgn0259229:003	0.43
FBgn0259229:004	0.47
FBgn0259229:005	0.61
FBgn0259229:006	0.85
FBgn0259229:007	0.73
FBgn0259229:008	0.19
FBgn0259230:001	0.02
FBgn0259231:001	0.08
FBgn0259231:002	0.13
FBgn0259231:003	0.16
FBgn0259231:004	0.26
FBgn0259231:005	0.07
FBgn0259231:006	0
FBgn0259233:001	0
FBgn0259233:002	0
FBgn0259233:003	0
FBgn0259233:004	0
FBgn0259233:005	0
FBgn0259233:006	0.03
FBgn0259233:007	0.05
FBgn0259233:008	0
FBgn0259233:009	0.13
FBgn0259234:001	0.31
FBgn0259234:002	0.13
FBgn0259234:003	0.25
FBgn0259234:004	0.02
FBgn0259234:005	0
FBgn0259234:006	1.15
FBgn0259234:007	1.36
FBgn0259234:008	2.04
FBgn0259234:009	4.23
FBgn0259234:010	2.37
FBgn0259234:011	1.42
FBgn0259234:012	0.87
FBgn0259234:013	17.65
FBgn0259234:014	0.88
FBgn0259234:015	0.8
FBgn0259234:016	1.16
FBgn0259234:017	1.2
FBgn0259234:018	1.81
FBgn0259234:019	3.89
FBgn0259234:020	1.54
FBgn0259234:021	5.65
FBgn0259234:022	6.15
FBgn0259234:023	4.99
FBgn0259234:024	1.35
FBgn0259234:025	0.85
FBgn0259236:001	1.15
FBgn0259236:002	0.7
FBgn0259236:003	0.06
FBgn0259236:004	0.04
FBgn0259236:005	0.12
FBgn0259237:001	0
FBgn0259237:002	0
FBgn0259237:003	0
FBgn0259237:004	0
FBgn0259237:005	0.35
FBgn0259237:006	1.08
FBgn0259237:007	4.25
FBgn0259239:001	0.22
FBgn0259239:002	0.55
