Gene	V2
ENSRNOG00000057687	0
ENSRNOG00000057688	0.24
ENSRNOG00000057689	0
ENSRNOG00000057690	0.28
ENSRNOG00000057691	0.34
ENSRNOG00000057692	0
ENSRNOG00000057693	0
ENSRNOG00000057694	0
ENSRNOG00000057695	0
ENSRNOG00000057696	0.26
ENSRNOG00000057697	0.92
ENSRNOG00000057698	0
ENSRNOG00000057699	16.86
ENSRNOG00000057700	0.15
ENSRNOG00000057701	0.17
ENSRNOG00000057702	0.04
ENSRNOG00000057703	150.18
ENSRNOG00000057704	0
ENSRNOG00000057705	0
ENSRNOG00000057706	12.84
ENSRNOG00000057707	0
ENSRNOG00000057708	0
ENSRNOG00000057709	0.8
ENSRNOG00000057710	38.8
ENSRNOG00000057711	0.14
ENSRNOG00000057712	0
ENSRNOG00000057713	4.38
ENSRNOG00000057714	0
ENSRNOG00000057715	0
ENSRNOG00000057716	0.54
ENSRNOG00000057717	0.34
ENSRNOG00000057718	1.27
ENSRNOG00000057719	0
ENSRNOG00000057720	0
ENSRNOG00000057721	0
ENSRNOG00000057722	0.2
ENSRNOG00000057723	0
ENSRNOG00000057724	9.73
ENSRNOG00000057725	0
ENSRNOG00000057726	0
ENSRNOG00000057727	0
ENSRNOG00000057728	0
ENSRNOG00000057729	41.62
ENSRNOG00000057730	0
ENSRNOG00000057731	0.36
ENSRNOG00000057732	0
ENSRNOG00000057733	0
ENSRNOG00000057734	0
ENSRNOG00000057735	0
ENSRNOG00000057736	0
ENSRNOG00000057737	14.75
ENSRNOG00000057738	0.17
ENSRNOG00000057739	0.23
ENSRNOG00000057740	1.55
ENSRNOG00000057741	0
ENSRNOG00000057742	0
ENSRNOG00000057743	0
ENSRNOG00000057744	0.05
ENSRNOG00000057745	5.49
ENSRNOG00000057746	0
ENSRNOG00000057747	2.17
ENSRNOG00000057748	0
ENSRNOG00000057749	0
ENSRNOG00000057750	0
ENSRNOG00000057751	0
ENSRNOG00000057752	0
ENSRNOG00000057753	0
ENSRNOG00000057754	16.25
ENSRNOG00000057755	0.49
ENSRNOG00000057756	26.25
ENSRNOG00000057757	0
ENSRNOG00000057758	0.41
ENSRNOG00000057759	3.84
ENSRNOG00000057760	0.46
ENSRNOG00000057761	1.22
ENSRNOG00000057762	1.02
ENSRNOG00000057763	0
ENSRNOG00000057764	0
ENSRNOG00000057765	0
ENSRNOG00000057766	0
ENSRNOG00000057767	0
ENSRNOG00000057768	0
ENSRNOG00000057769	0
ENSRNOG00000057770	0
ENSRNOG00000057771	0
ENSRNOG00000057772	0
ENSRNOG00000057773	0
ENSRNOG00000057774	31.48
ENSRNOG00000057775	0
ENSRNOG00000057776	0.11
ENSRNOG00000057777	0
ENSRNOG00000057778	0.67
ENSRNOG00000057779	0
ENSRNOG00000057780	0
ENSRNOG00000057781	0
ENSRNOG00000057782	0
ENSRNOG00000057783	0
ENSRNOG00000057784	0
ENSRNOG00000057785	0
ENSRNOG00000057786	0
ENSRNOG00000057787	0
ENSRNOG00000057788	0
ENSRNOG00000057789	0
ENSRNOG00000057790	0
ENSRNOG00000057791	0.27
ENSRNOG00000057792	0
ENSRNOG00000057793	0
ENSRNOG00000057794	0.47
ENSRNOG00000057795	0
ENSRNOG00000057796	0
ENSRNOG00000057797	0
ENSRNOG00000057798	8.95
ENSRNOG00000057799	0
ENSRNOG00000057800	1.36
ENSRNOG00000057801	0
ENSRNOG00000057802	0.44
ENSRNOG00000057803	0
ENSRNOG00000057804	0
ENSRNOG00000057805	0
ENSRNOG00000057806	10.94
ENSRNOG00000057807	0.69
ENSRNOG00000057808	0
ENSRNOG00000057809	0
ENSRNOG00000057810	0
ENSRNOG00000057811	0
ENSRNOG00000057812	0
ENSRNOG00000057813	13.09
ENSRNOG00000057814	10.12
ENSRNOG00000057815	2.26
ENSRNOG00000057816	0
ENSRNOG00000057817	52.77
ENSRNOG00000057818	0
ENSRNOG00000057819	0
ENSRNOG00000057820	0
ENSRNOG00000057821	30.63
ENSRNOG00000057822	0
ENSRNOG00000057823	6.36
ENSRNOG00000057824	0
ENSRNOG00000057825	0
ENSRNOG00000057826	4.47
ENSRNOG00000057827	0
ENSRNOG00000057828	0
ENSRNOG00000057829	1.62
ENSRNOG00000057830	0
ENSRNOG00000057831	0
ENSRNOG00000057832	0.58
ENSRNOG00000057833	0
ENSRNOG00000057834	0
ENSRNOG00000057835	0.7
ENSRNOG00000057836	0
ENSRNOG00000057837	2.25
ENSRNOG00000057838	0
ENSRNOG00000057839	0
ENSRNOG00000057840	1.07
ENSRNOG00000057841	0
ENSRNOG00000057842	0
ENSRNOG00000057843	0
ENSRNOG00000057844	0
ENSRNOG00000057845	0
ENSRNOG00000057846	0
ENSRNOG00000057847	0
ENSRNOG00000057848	210.46
ENSRNOG00000057849	0
ENSRNOG00000057850	0
ENSRNOG00000057851	5.97
ENSRNOG00000057852	1.08
ENSRNOG00000057853	0
ENSRNOG00000057854	0
ENSRNOG00000057855	0.07
ENSRNOG00000057856	0.16
ENSRNOG00000057857	0
ENSRNOG00000057858	0
ENSRNOG00000057859	0
ENSRNOG00000057860	2.37
ENSRNOG00000057861	0.81
ENSRNOG00000057862	1.23
ENSRNOG00000057863	0
ENSRNOG00000057864	0
ENSRNOG00000057865	0.21
ENSRNOG00000057866	0
ENSRNOG00000057867	0.64
ENSRNOG00000057868	0.85
ENSRNOG00000057869	0
ENSRNOG00000057870	0
ENSRNOG00000057871	0
ENSRNOG00000057872	0
ENSRNOG00000057873	0
ENSRNOG00000057874	0.24
ENSRNOG00000057875	0
ENSRNOG00000057876	0.44
ENSRNOG00000057877	0
ENSRNOG00000057878	0
ENSRNOG00000057879	0.55
ENSRNOG00000057880	2.14
ENSRNOG00000057881	20.09
ENSRNOG00000057882	0
ENSRNOG00000057883	0
ENSRNOG00000057884	0
ENSRNOG00000057885	0
ENSRNOG00000057886	0
ENSRNOG00000057887	0
ENSRNOG00000057888	0
ENSRNOG00000057889	0.1
ENSRNOG00000057890	0
ENSRNOG00000057891	0
ENSRNOG00000057892	0
ENSRNOG00000057893	0
ENSRNOG00000057894	0
ENSRNOG00000057895	0.32
ENSRNOG00000057896	0
ENSRNOG00000057897	0
ENSRNOG00000057898	0
ENSRNOG00000057899	0
ENSRNOG00000057900	0
ENSRNOG00000057901	4.52
ENSRNOG00000057902	0
ENSRNOG00000057903	1.65
ENSRNOG00000057904	0
ENSRNOG00000057905	0
ENSRNOG00000057906	0
ENSRNOG00000057907	0
ENSRNOG00000057908	0
ENSRNOG00000057909	0
ENSRNOG00000057910	0
ENSRNOG00000057911	1.82
ENSRNOG00000057912	1.12
ENSRNOG00000057913	0
ENSRNOG00000057914	0.13
ENSRNOG00000057915	0
ENSRNOG00000057916	0
ENSRNOG00000057917	0
ENSRNOG00000057918	0
ENSRNOG00000057919	0.53
ENSRNOG00000057920	0
ENSRNOG00000057921	0
ENSRNOG00000057922	0
ENSRNOG00000057923	0
ENSRNOG00000057924	0
ENSRNOG00000057925	6.66
ENSRNOG00000057926	0
ENSRNOG00000057927	1.85
ENSRNOG00000057928	0.58
ENSRNOG00000057929	0
ENSRNOG00000057930	0
ENSRNOG00000057931	0
ENSRNOG00000057932	0
ENSRNOG00000057933	0
ENSRNOG00000057934	46.58
ENSRNOG00000057935	0
ENSRNOG00000057936	0
ENSRNOG00000057937	0.94
ENSRNOG00000057938	0
ENSRNOG00000057939	9.09
ENSRNOG00000057940	0
ENSRNOG00000057941	4.91
ENSRNOG00000057942	0
ENSRNOG00000057943	3.88
ENSRNOG00000057944	0
ENSRNOG00000057945	2.51
ENSRNOG00000057946	0.85
ENSRNOG00000057947	0
ENSRNOG00000057948	0
ENSRNOG00000057949	1.55
ENSRNOG00000057950	0
ENSRNOG00000057951	0
ENSRNOG00000057952	4.78
ENSRNOG00000057953	0
ENSRNOG00000057954	0
ENSRNOG00000057955	0
ENSRNOG00000057956	0
ENSRNOG00000057957	0.16
ENSRNOG00000057958	0.56
ENSRNOG00000057959	0.16
ENSRNOG00000057960	0
ENSRNOG00000057961	1.38
ENSRNOG00000057962	0
ENSRNOG00000057963	0
ENSRNOG00000057964	0
ENSRNOG00000057965	0
ENSRNOG00000057966	0
ENSRNOG00000057967	0
ENSRNOG00000057968	0
ENSRNOG00000057969	0
ENSRNOG00000057970	0.64
ENSRNOG00000057971	0
ENSRNOG00000057972	0
ENSRNOG00000057973	0
ENSRNOG00000057974	0
ENSRNOG00000057975	0
ENSRNOG00000057976	0
ENSRNOG00000057977	0
ENSRNOG00000057978	2.27
ENSRNOG00000057979	0.76
ENSRNOG00000057980	0
ENSRNOG00000057981	0
ENSRNOG00000057982	0
ENSRNOG00000057983	0
ENSRNOG00000057984	0
ENSRNOG00000057985	0
ENSRNOG00000057986	0.81
ENSRNOG00000057987	4.62
ENSRNOG00000057988	136.95
ENSRNOG00000057989	0.2
ENSRNOG00000057990	0
ENSRNOG00000057991	0.31
ENSRNOG00000057992	0
ENSRNOG00000057993	2.53
ENSRNOG00000057994	0
ENSRNOG00000057995	0
ENSRNOG00000057996	72.27
ENSRNOG00000057997	0
ENSRNOG00000057998	0
ENSRNOG00000057999	0.23
ENSRNOG00000058000	0
ENSRNOG00000058001	0
ENSRNOG00000058002	0
ENSRNOG00000058003	27.36
ENSRNOG00000058004	0.85
ENSRNOG00000058005	2.91
ENSRNOG00000058006	3.56
ENSRNOG00000058007	2.38
ENSRNOG00000058008	0
ENSRNOG00000058009	0
ENSRNOG00000058010	0
ENSRNOG00000058011	0.09
ENSRNOG00000058012	0
ENSRNOG00000058013	0
ENSRNOG00000058014	0
ENSRNOG00000058015	0
ENSRNOG00000058016	0
ENSRNOG00000058017	0
ENSRNOG00000058018	0.3
ENSRNOG00000058019	0
ENSRNOG00000058020	0
ENSRNOG00000058021	0
ENSRNOG00000058022	0
ENSRNOG00000058023	0
ENSRNOG00000058024	0.81
ENSRNOG00000058025	0
ENSRNOG00000058026	0
ENSRNOG00000058027	0.65
ENSRNOG00000058028	0
ENSRNOG00000058029	0
ENSRNOG00000058030	3.56
ENSRNOG00000058031	0
ENSRNOG00000058032	0
ENSRNOG00000058033	0.69
ENSRNOG00000058034	0
ENSRNOG00000058035	0
ENSRNOG00000058036	0.37
ENSRNOG00000058037	0
ENSRNOG00000058038	0
ENSRNOG00000058039	3.05
ENSRNOG00000058040	0
ENSRNOG00000058041	0
ENSRNOG00000058042	1.28
ENSRNOG00000058043	0
ENSRNOG00000058044	0
ENSRNOG00000058045	0
ENSRNOG00000058046	0
ENSRNOG00000058047	1.54
ENSRNOG00000058048	0
ENSRNOG00000058049	0.92
ENSRNOG00000058050	23.25
ENSRNOG00000058051	0
ENSRNOG00000058052	0
ENSRNOG00000058053	54.09
ENSRNOG00000058054	0
ENSRNOG00000058055	0
ENSRNOG00000058056	0
ENSRNOG00000058057	5.77
ENSRNOG00000058058	0
ENSRNOG00000058059	1.74
ENSRNOG00000058060	0
ENSRNOG00000058061	0
ENSRNOG00000058062	0
ENSRNOG00000058063	0
ENSRNOG00000058064	0
ENSRNOG00000058065	0
ENSRNOG00000058066	0
ENSRNOG00000058067	0
ENSRNOG00000058068	0.14
ENSRNOG00000058069	0
ENSRNOG00000058070	0
ENSRNOG00000058071	0
ENSRNOG00000058072	0.19
ENSRNOG00000058073	0
ENSRNOG00000058074	0
ENSRNOG00000058075	0
ENSRNOG00000058076	0
ENSRNOG00000058077	34.07
ENSRNOG00000058078	0
ENSRNOG00000058079	0
ENSRNOG00000058080	0.57
ENSRNOG00000058081	0
ENSRNOG00000058082	0
ENSRNOG00000058083	0
ENSRNOG00000058084	0
ENSRNOG00000058085	1.07
ENSRNOG00000058086	0
ENSRNOG00000058087	0.09
ENSRNOG00000058088	0
ENSRNOG00000058089	0
ENSRNOG00000058090	0
ENSRNOG00000058091	0
ENSRNOG00000058092	0
ENSRNOG00000058093	3.49
ENSRNOG00000058094	21.6
ENSRNOG00000058095	0
ENSRNOG00000058096	1.44
ENSRNOG00000058097	0
ENSRNOG00000058098	0
ENSRNOG00000058099	0
ENSRNOG00000058100	0
ENSRNOG00000058101	2.38
ENSRNOG00000058102	0
ENSRNOG00000058103	0.04
ENSRNOG00000058104	0
ENSRNOG00000058105	74.95
ENSRNOG00000058106	0.09
ENSRNOG00000058107	0
ENSRNOG00000058108	0
ENSRNOG00000058109	0.42
ENSRNOG00000058110	0
ENSRNOG00000058111	0
ENSRNOG00000058112	0
ENSRNOG00000058113	0.67
ENSRNOG00000058114	0.18
ENSRNOG00000058115	1.12
ENSRNOG00000058116	0.72
ENSRNOG00000058117	0
ENSRNOG00000058118	0
ENSRNOG00000058119	0
ENSRNOG00000058120	0.12
ENSRNOG00000058121	0
ENSRNOG00000058122	0.17
ENSRNOG00000058123	0.5
ENSRNOG00000058124	0
ENSRNOG00000058125	0
ENSRNOG00000058126	2.56
ENSRNOG00000058127	0
ENSRNOG00000058128	0
ENSRNOG00000058129	0
ENSRNOG00000058130	13
ENSRNOG00000058131	0
ENSRNOG00000058132	49.77
ENSRNOG00000058133	1.29
ENSRNOG00000058134	0
ENSRNOG00000058135	0
ENSRNOG00000058136	0.12
ENSRNOG00000058137	0
ENSRNOG00000058138	0
ENSRNOG00000058139	0
ENSRNOG00000058140	7.01
ENSRNOG00000058141	0.3
ENSRNOG00000058142	0
ENSRNOG00000058143	0
ENSRNOG00000058144	0
ENSRNOG00000058145	0
ENSRNOG00000058146	0
ENSRNOG00000058147	0
ENSRNOG00000058148	1.34
ENSRNOG00000058149	0
ENSRNOG00000058150	0
ENSRNOG00000058151	0
ENSRNOG00000058152	0
ENSRNOG00000058153	2.5
ENSRNOG00000058154	0.55
ENSRNOG00000058155	0
ENSRNOG00000058156	19.57
ENSRNOG00000058157	4.8
ENSRNOG00000058158	0
ENSRNOG00000058159	0
ENSRNOG00000058160	0
ENSRNOG00000058161	0
ENSRNOG00000058162	0
ENSRNOG00000058163	0.08
ENSRNOG00000058164	0
ENSRNOG00000058165	0
ENSRNOG00000058166	7.8
ENSRNOG00000058167	0
ENSRNOG00000058168	0.3
ENSRNOG00000058169	1.28
ENSRNOG00000058170	0.3
ENSRNOG00000058171	0
ENSRNOG00000058172	0
ENSRNOG00000058173	0.25
ENSRNOG00000058174	0
ENSRNOG00000058175	0
ENSRNOG00000058176	0
ENSRNOG00000058177	0
ENSRNOG00000058178	2.16
ENSRNOG00000058179	0
ENSRNOG00000058180	0
ENSRNOG00000058181	0
ENSRNOG00000058182	0
ENSRNOG00000058183	5.49
ENSRNOG00000058184	0
ENSRNOG00000058185	0.33
ENSRNOG00000058186	11.14
ENSRNOG00000058187	0
ENSRNOG00000058188	0
ENSRNOG00000058189	0
ENSRNOG00000058190	0
ENSRNOG00000058191	0
ENSRNOG00000058192	0.48
ENSRNOG00000058193	0.32
ENSRNOG00000058194	0
ENSRNOG00000058195	0
ENSRNOG00000058196	0
ENSRNOG00000058197	0
ENSRNOG00000058198	0
ENSRNOG00000058199	0
ENSRNOG00000058200	0
ENSRNOG00000058201	0.84
ENSRNOG00000058202	163.09
ENSRNOG00000058203	0
ENSRNOG00000058204	0
ENSRNOG00000058205	0.17
ENSRNOG00000058206	0
ENSRNOG00000058207	0
ENSRNOG00000058208	0
ENSRNOG00000058209	0.11
ENSRNOG00000058210	0.71
ENSRNOG00000058211	0
ENSRNOG00000058212	0
ENSRNOG00000058213	0.67
ENSRNOG00000058214	0
ENSRNOG00000058215	0
ENSRNOG00000058216	0.76
ENSRNOG00000058217	4.73
ENSRNOG00000058218	0.4
ENSRNOG00000058219	0.78
ENSRNOG00000058220	0.85
ENSRNOG00000058221	0
ENSRNOG00000058222	0
ENSRNOG00000058223	0.22
ENSRNOG00000058224	0
ENSRNOG00000058225	0
ENSRNOG00000058226	0
ENSRNOG00000058227	0
ENSRNOG00000058228	0.3
ENSRNOG00000058229	0
ENSRNOG00000058230	0
ENSRNOG00000058231	0
ENSRNOG00000058232	0
ENSRNOG00000058233	0
ENSRNOG00000058234	0
ENSRNOG00000058235	0
ENSRNOG00000058236	0
ENSRNOG00000058237	0
ENSRNOG00000058238	0
ENSRNOG00000058239	0
ENSRNOG00000058240	0
ENSRNOG00000058241	0
ENSRNOG00000058242	0
ENSRNOG00000058243	0.3
ENSRNOG00000058244	0.65
ENSRNOG00000058245	3.91
ENSRNOG00000058246	0
ENSRNOG00000058247	1.43
ENSRNOG00000058248	19.48
ENSRNOG00000058249	198.41
ENSRNOG00000058250	2.46
ENSRNOG00000058251	0.66
ENSRNOG00000058252	0
ENSRNOG00000058253	0
ENSRNOG00000058254	0
ENSRNOG00000058255	0
ENSRNOG00000058256	0
ENSRNOG00000058257	0
ENSRNOG00000058258	0
ENSRNOG00000058259	0
ENSRNOG00000058260	0.09
ENSRNOG00000058261	0
ENSRNOG00000058262	0
ENSRNOG00000058263	0
ENSRNOG00000058264	0
ENSRNOG00000058265	0.27
ENSRNOG00000058266	0.28
ENSRNOG00000058267	0
ENSRNOG00000058268	0
ENSRNOG00000058269	5.65
ENSRNOG00000058270	0
ENSRNOG00000058271	15.38
ENSRNOG00000058272	0
ENSRNOG00000058273	0
ENSRNOG00000058274	0
ENSRNOG00000058275	0.29
ENSRNOG00000058276	1.69
ENSRNOG00000058277	5.03
ENSRNOG00000058278	0
ENSRNOG00000058279	0
ENSRNOG00000058280	0.09
ENSRNOG00000058281	0
ENSRNOG00000058282	0
ENSRNOG00000058283	14.18
ENSRNOG00000058284	0
ENSRNOG00000058285	0
ENSRNOG00000058286	0
ENSRNOG00000058287	0
ENSRNOG00000058288	1.06
ENSRNOG00000058289	12.77
ENSRNOG00000058290	0
ENSRNOG00000058291	1.24
ENSRNOG00000058292	0
ENSRNOG00000058293	0
ENSRNOG00000058294	0
ENSRNOG00000058295	0
ENSRNOG00000058296	0
ENSRNOG00000058297	0
ENSRNOG00000058298	0
ENSRNOG00000058299	0
ENSRNOG00000058300	0
ENSRNOG00000058301	0.55
ENSRNOG00000058302	0
ENSRNOG00000058303	0
ENSRNOG00000058304	3.6
ENSRNOG00000058305	0
ENSRNOG00000058306	0.44
ENSRNOG00000058307	0
ENSRNOG00000058308	11.77
ENSRNOG00000058309	0
ENSRNOG00000058310	0
ENSRNOG00000058311	1.07
ENSRNOG00000058312	0
ENSRNOG00000058313	0
ENSRNOG00000058314	0
ENSRNOG00000058315	0
ENSRNOG00000058316	6
ENSRNOG00000058317	25.03
ENSRNOG00000058318	0
ENSRNOG00000058319	0
ENSRNOG00000058320	6.68
ENSRNOG00000058321	1.52
ENSRNOG00000058322	0
ENSRNOG00000058323	2.25
ENSRNOG00000058324	0
ENSRNOG00000058325	0
ENSRNOG00000058326	0
ENSRNOG00000058327	7.12
ENSRNOG00000058328	0
ENSRNOG00000058329	0.07
ENSRNOG00000058330	0
ENSRNOG00000058331	0
ENSRNOG00000058332	0.83
ENSRNOG00000058333	0
ENSRNOG00000058334	0
ENSRNOG00000058335	6.01
ENSRNOG00000058336	0
ENSRNOG00000058337	0.85
ENSRNOG00000058338	4.36
ENSRNOG00000058339	0
ENSRNOG00000058340	0
ENSRNOG00000058341	0.09
ENSRNOG00000058342	0
ENSRNOG00000058343	0
ENSRNOG00000058344	0
ENSRNOG00000058345	0
ENSRNOG00000058346	0
ENSRNOG00000058347	0
ENSRNOG00000058348	0
ENSRNOG00000058349	0
ENSRNOG00000058350	0
ENSRNOG00000058351	0
ENSRNOG00000058352	0
ENSRNOG00000058353	0
ENSRNOG00000058354	0
ENSRNOG00000058355	0
ENSRNOG00000058356	0
ENSRNOG00000058357	0
ENSRNOG00000058358	0
ENSRNOG00000058359	172.85
ENSRNOG00000058360	0
ENSRNOG00000058361	1.29
ENSRNOG00000058362	0
ENSRNOG00000058363	0
ENSRNOG00000058364	0.7
ENSRNOG00000058365	0
ENSRNOG00000058366	0.69
ENSRNOG00000058367	0
ENSRNOG00000058368	0
ENSRNOG00000058369	0
ENSRNOG00000058370	0
ENSRNOG00000058371	8.21
ENSRNOG00000058372	3.48
ENSRNOG00000058373	0
ENSRNOG00000058374	0
ENSRNOG00000058375	0
ENSRNOG00000058376	0
ENSRNOG00000058377	0
ENSRNOG00000058378	0
ENSRNOG00000058379	0
ENSRNOG00000058380	0.78
ENSRNOG00000058381	0
ENSRNOG00000058382	0
ENSRNOG00000058383	0
ENSRNOG00000058384	0
ENSRNOG00000058385	0
ENSRNOG00000058386	17.11
ENSRNOG00000058387	0
ENSRNOG00000058388	4.08
ENSRNOG00000058389	0.16
ENSRNOG00000058390	0
ENSRNOG00000058391	0.85
ENSRNOG00000058392	0
ENSRNOG00000058393	3.37
ENSRNOG00000058394	0
ENSRNOG00000058395	0
ENSRNOG00000058396	0
ENSRNOG00000058397	0
ENSRNOG00000058398	0.5
ENSRNOG00000058399	0
ENSRNOG00000058400	0
ENSRNOG00000058401	1.14
ENSRNOG00000058402	0
ENSRNOG00000058403	0
ENSRNOG00000058404	0
ENSRNOG00000058405	0
ENSRNOG00000058406	0.41
ENSRNOG00000058407	0
ENSRNOG00000058408	1.78
ENSRNOG00000058409	0
ENSRNOG00000058410	0
ENSRNOG00000058411	0
ENSRNOG00000058412	171.88
ENSRNOG00000058413	0.95
ENSRNOG00000058414	0
ENSRNOG00000058415	0
ENSRNOG00000058416	0.1
ENSRNOG00000058417	0.81
ENSRNOG00000058418	0
ENSRNOG00000058419	0
ENSRNOG00000058420	0
ENSRNOG00000058421	0
ENSRNOG00000058422	0
ENSRNOG00000058423	0
ENSRNOG00000058424	0
ENSRNOG00000058425	1.54
ENSRNOG00000058426	0
ENSRNOG00000058427	0.65
ENSRNOG00000058428	0.23
ENSRNOG00000058429	0.29
ENSRNOG00000058430	4.47
ENSRNOG00000058431	0
ENSRNOG00000058432	0
ENSRNOG00000058433	0
ENSRNOG00000058434	3.63
ENSRNOG00000058435	0
ENSRNOG00000058436	0.38
ENSRNOG00000058437	0.9
ENSRNOG00000058438	0
ENSRNOG00000058439	0
ENSRNOG00000058440	0
ENSRNOG00000058441	0
ENSRNOG00000058442	0.07
ENSRNOG00000058443	0
ENSRNOG00000058444	0
ENSRNOG00000058445	0.6
ENSRNOG00000058446	0.9
ENSRNOG00000058447	0.13
ENSRNOG00000058448	0
ENSRNOG00000058449	4.02
ENSRNOG00000058450	0
ENSRNOG00000058451	1.4
ENSRNOG00000058452	0.87
ENSRNOG00000058453	0
ENSRNOG00000058454	2.11
ENSRNOG00000058455	0
ENSRNOG00000058456	0.5
ENSRNOG00000058457	5.85
ENSRNOG00000058458	0
ENSRNOG00000058459	0
ENSRNOG00000058460	0
ENSRNOG00000058461	84.63
ENSRNOG00000058462	0
ENSRNOG00000058463	0
ENSRNOG00000058464	0
ENSRNOG00000058465	0
ENSRNOG00000058466	0
ENSRNOG00000058467	0
ENSRNOG00000058468	0
ENSRNOG00000058469	0
ENSRNOG00000058470	1.64
ENSRNOG00000058471	0
ENSRNOG00000058472	0.87
ENSRNOG00000058473	0
ENSRNOG00000058474	0
ENSRNOG00000058475	0
ENSRNOG00000058476	36.38
ENSRNOG00000058477	0
ENSRNOG00000058478	133.06
ENSRNOG00000058479	0
ENSRNOG00000058480	0
ENSRNOG00000058481	0
ENSRNOG00000058482	1.42
ENSRNOG00000058483	0
ENSRNOG00000058484	20.5
ENSRNOG00000058485	0
ENSRNOG00000058486	0.97
ENSRNOG00000058487	0
ENSRNOG00000058488	0
ENSRNOG00000058489	0
ENSRNOG00000058490	3.25
ENSRNOG00000058491	0.32
ENSRNOG00000058492	0
ENSRNOG00000058493	0
ENSRNOG00000058494	0
ENSRNOG00000058495	0
ENSRNOG00000058496	0
ENSRNOG00000058497	4.23
ENSRNOG00000058498	0
ENSRNOG00000058499	0
ENSRNOG00000058500	0
ENSRNOG00000058501	0
ENSRNOG00000058502	0
ENSRNOG00000058503	0
ENSRNOG00000058504	26.38
ENSRNOG00000058505	0
ENSRNOG00000058506	0.48
ENSRNOG00000058507	0.41
ENSRNOG00000058508	0
ENSRNOG00000058509	0.11
ENSRNOG00000058510	2.9
ENSRNOG00000058511	0
ENSRNOG00000058512	0
ENSRNOG00000058513	0
ENSRNOG00000058514	0
ENSRNOG00000058515	3.58
ENSRNOG00000058516	0
ENSRNOG00000058517	0
ENSRNOG00000058518	0
ENSRNOG00000058519	0
ENSRNOG00000058520	0
ENSRNOG00000058521	0
ENSRNOG00000058522	16.23
ENSRNOG00000058523	0
ENSRNOG00000058524	0.12
ENSRNOG00000058525	0
ENSRNOG00000058526	0
ENSRNOG00000058527	0
ENSRNOG00000058528	0
ENSRNOG00000058529	0.38
ENSRNOG00000058530	0
ENSRNOG00000058531	2.27
ENSRNOG00000058532	0
ENSRNOG00000058533	3.33
ENSRNOG00000058534	0
ENSRNOG00000058535	0
ENSRNOG00000058536	0
ENSRNOG00000058537	0
ENSRNOG00000058538	0.07
ENSRNOG00000058539	0.66
ENSRNOG00000058540	0
ENSRNOG00000058541	0
ENSRNOG00000058542	0
ENSRNOG00000058543	0
ENSRNOG00000058544	0
ENSRNOG00000058545	5.02
ENSRNOG00000058546	0
ENSRNOG00000058547	0
ENSRNOG00000058548	0
ENSRNOG00000058549	0
ENSRNOG00000058550	0
ENSRNOG00000058551	0
ENSRNOG00000058552	0
ENSRNOG00000058553	0
ENSRNOG00000058554	0
ENSRNOG00000058555	1.34
ENSRNOG00000058556	0
ENSRNOG00000058557	0
ENSRNOG00000058558	0
ENSRNOG00000058559	0
ENSRNOG00000058560	0.18
ENSRNOG00000058561	169.87
ENSRNOG00000058562	0
ENSRNOG00000058563	0
ENSRNOG00000058564	0.52
ENSRNOG00000058565	0
ENSRNOG00000058566	0.07
ENSRNOG00000058567	0
ENSRNOG00000058568	0.99
ENSRNOG00000058569	0
ENSRNOG00000058570	0
ENSRNOG00000058571	27.27
ENSRNOG00000058572	14.01
ENSRNOG00000058573	0
ENSRNOG00000058574	0
ENSRNOG00000058575	0
ENSRNOG00000058576	0
ENSRNOG00000058577	0
ENSRNOG00000058578	0.14
ENSRNOG00000058579	0
ENSRNOG00000058580	23.12
ENSRNOG00000058581	0.18
ENSRNOG00000058582	0
ENSRNOG00000058583	0
ENSRNOG00000058584	0
ENSRNOG00000058585	0
ENSRNOG00000058586	38
ENSRNOG00000058587	0
ENSRNOG00000058588	8.71
ENSRNOG00000058589	0
ENSRNOG00000058590	0
ENSRNOG00000058591	0
ENSRNOG00000058592	0
ENSRNOG00000058593	8.9
ENSRNOG00000058594	0
ENSRNOG00000058595	0
ENSRNOG00000058596	1.74
ENSRNOG00000058597	0
ENSRNOG00000058598	0
ENSRNOG00000058599	0.08
ENSRNOG00000058600	0
ENSRNOG00000058601	0
ENSRNOG00000058602	0
ENSRNOG00000058603	0
ENSRNOG00000058604	3.98
ENSRNOG00000058605	0
ENSRNOG00000058606	3.33
ENSRNOG00000058607	0
ENSRNOG00000058608	0.25
ENSRNOG00000058609	10.06
ENSRNOG00000058610	0
ENSRNOG00000058611	0.91
ENSRNOG00000058612	0
ENSRNOG00000058613	0
ENSRNOG00000058614	0
ENSRNOG00000058615	5.79
ENSRNOG00000058616	19.55
ENSRNOG00000058617	0
ENSRNOG00000058618	1.13
ENSRNOG00000058619	0
ENSRNOG00000058620	0.54
ENSRNOG00000058621	0
ENSRNOG00000058622	0
ENSRNOG00000058623	0
ENSRNOG00000058624	0
ENSRNOG00000058625	0.09
ENSRNOG00000058626	0.8
ENSRNOG00000058627	0
ENSRNOG00000058628	0
ENSRNOG00000058629	0
ENSRNOG00000058630	0
ENSRNOG00000058631	0
ENSRNOG00000058632	0.61
ENSRNOG00000058633	0
ENSRNOG00000058634	0.86
ENSRNOG00000058635	0
ENSRNOG00000058636	0
ENSRNOG00000058637	0.41
ENSRNOG00000058638	0
ENSRNOG00000058639	0
ENSRNOG00000058640	0
