Exon	V2
ASU_11125:017	2.24
ASU_11125:018	2.31
ASU_11125:019	2.62
ASU_11125:020	4.42
ASU_11125:021	7.26
ASU_11125:022	4.33
ASU_11125:023	4.11
ASU_11125:024	3.13
ASU_11125:025	2.46
ASU_11125:026	2.54
ASU_11125:027	3.57
ASU_11125:028	3.65
ASU_11125:029	5.29
ASU_11125:030	6.04
ASU_11125:031	11.31
ASU_11125:032	11
ASU_11125:033	10.7
ASU_11125:034	8.16
ASU_11125:035	3.11
ASU_11125:036	1.13
ASU_11125:037	0.64
ASU_11125:038	0.61
ASU_11125:039	0.46
ASU_11125:040	0.03
ASU_11126:001	0
ASU_11126:002	0
ASU_11126:003	0.01
ASU_11126:004	0
ASU_11126:005	0
ASU_11127:001	0.59
ASU_11127:002	1.55
ASU_11127:003	2.89
ASU_11127:004	3.95
ASU_11127:005	6.81
ASU_11127:006	5.75
ASU_11127:007	2.57
ASU_11127:008	1.91
ASU_11127:009	0.87
ASU_11127:010	0.32
ASU_11127:011	0.15
ASU_11127:012	0.02
ASU_11128:001	0.02
ASU_11128:002	0.05
ASU_11128:003	0
ASU_11128:004	0.01
ASU_11128:005	0
ASU_11128:006	0
ASU_11129:001	0.5
ASU_11129:002	0.76
ASU_11129:003	1.12
ASU_11130:001	0
ASU_11130:002	0.59
ASU_11130:003	1.91
ASU_11130:004	2.79
ASU_11130:005	2.11
ASU_11130:006	4.24
ASU_11130:007	5.55
ASU_11130:008	3.38
ASU_11130:009	6.18
ASU_11130:010	12.89
ASU_11130:011	10.33
ASU_11130:012	10.92
ASU_11130:013	9.35
ASU_11130:014	6.35
ASU_11130:015	2.57
ASU_11130:016	1.16
ASU_11131:001	1.68
ASU_11131:002	2.21
ASU_11131:003	1.79
ASU_11131:004	1.68
ASU_11131:005	2
ASU_11131:006	2.52
ASU_11131:007	1.75
ASU_11131:008	0.88
ASU_11131:009	0.72
ASU_11131:010	0.52
ASU_11131:011	0.52
ASU_11131:012	1.25
ASU_11131:013	0.96
ASU_11131:014	0.25
ASU_11132:001	0.21
ASU_11132:002	0.35
ASU_11132:003	0.53
ASU_11132:004	0.96
ASU_11132:005	0.64
ASU_11132:006	0.34
ASU_11132:007	0.29
ASU_11132:008	0.23
ASU_11132:009	0.3
ASU_11132:010	0.53
ASU_11132:011	0.75
ASU_11132:012	0.84
ASU_11132:013	1.21
ASU_11132:014	1.13
ASU_11132:015	1.62
ASU_11132:016	1.01
ASU_11132:017	1.7
ASU_11132:018	1.69
ASU_11132:019	2.12
ASU_11132:020	0.04
ASU_11132:021	2.08
ASU_11132:022	0.91
ASU_11132:023	0.6
ASU_11132:024	0.91
ASU_11132:025	1
ASU_11132:026	1.33
ASU_11132:027	1.17
ASU_11132:028	0.42
ASU_11132:029	0.56
ASU_11132:030	2.07
ASU_11132:031	0.13
ASU_11132:032	1.39
ASU_11132:033	0.47
ASU_11133:001	2.53
ASU_11133:002	3.71
ASU_11133:003	4.01
ASU_11133:004	2.75
ASU_11133:005	0.87
ASU_11134:001	6.61
ASU_11134:002	17.68
ASU_11134:003	12.61
ASU_11134:004	9
ASU_11134:005	7.81
ASU_11134:006	9.44
ASU_11134:007	6.4
ASU_11134:008	4.93
ASU_11134:009	5.51
ASU_11134:010	4.66
ASU_11134:011	4.83
ASU_11134:012	3.7
ASU_11135:001	10.03
ASU_11135:002	33.29
ASU_11135:003	37.15
ASU_11135:004	16.07
ASU_11135:005	13.06
ASU_11135:006	9.67
ASU_11135:007	4.46
ASU_11135:008	5.06
ASU_11135:009	4.07
ASU_11135:010	4.68
ASU_11135:011	7.1
ASU_11135:012	7.44
ASU_11135:013	9.04
ASU_11135:014	10.27
ASU_11135:015	8.89
ASU_11135:016	5.39
ASU_11135:017	5.84
ASU_11135:018	6.86
ASU_11136:001	0
ASU_11136:002	0.01
ASU_11136:003	0.02
ASU_11136:004	0
ASU_11136:005	0
ASU_11137:001	0
ASU_11137:002	0
ASU_11137:003	0.01
ASU_11137:004	0.01
ASU_11138:001	1.11
ASU_11138:002	1.14
ASU_11138:003	1.45
ASU_11138:004	0.63
ASU_11138:005	0.31
ASU_11138:006	0.51
ASU_11138:007	1.21
ASU_11138:008	2.18
ASU_11138:009	1.71
ASU_11138:010	3.46
ASU_11138:011	3.47
ASU_11138:012	6.98
ASU_11138:013	3.69
ASU_11138:014	3.55
ASU_11138:015	3.88
ASU_11138:016	5.12
ASU_11138:017	3.46
ASU_11138:018	6.5
ASU_11138:019	1.74
ASU_11138:020	2.09
ASU_11138:021	2.16
ASU_11138:022	1.62
ASU_11138:023	1.68
ASU_11139:001	1.5
ASU_11139:002	3.53
ASU_11139:003	4.8
ASU_11139:004	6.74
ASU_11139:005	7.68
ASU_11139:006	21.58
ASU_11139:007	13.24
ASU_11139:008	13.44
ASU_11139:009	8.1
ASU_11139:010	5.01
ASU_11139:011	2.45
ASU_11140:001	0
ASU_11140:002	0.14
ASU_11140:003	0.23
ASU_11140:004	0.26
ASU_11140:005	0.45
ASU_11140:006	0.52
ASU_11140:007	0.37
ASU_11141:001	0.12
ASU_11141:002	1.02
ASU_11141:003	0.66
ASU_11141:004	0.13
ASU_11141:005	0.02
ASU_11141:006	0.13
ASU_11141:007	0.1
ASU_11141:008	0.05
ASU_11142:001	0.79
ASU_11142:002	2.78
ASU_11142:003	3.27
ASU_11142:004	2.8
ASU_11142:005	1.76
ASU_11142:006	1.79
ASU_11142:007	2.64
ASU_11142:008	2.65
ASU_11142:009	2.28
ASU_11142:010	2.22
ASU_11142:011	2.26
ASU_11142:012	1.88
ASU_11142:013	0.79
ASU_11142:014	0.95
ASU_11142:015	0
ASU_11143:001	0
ASU_11143:002	0
ASU_11144:001	0.2
ASU_11144:002	0.79
ASU_11144:003	1.09
ASU_11144:004	1.3
ASU_11144:005	0.92
ASU_11144:006	0.17
ASU_11145:001	0
ASU_11145:002	0
ASU_11145:003	0
ASU_11145:004	0.01
ASU_11145:005	0.02
ASU_11145:006	0
ASU_11146:001	3.54
ASU_11146:002	1.13
ASU_11147:001	13.72
ASU_11147:002	39.4
ASU_11147:003	34.32
ASU_11147:004	18.94
ASU_11147:005	14.31
ASU_11147:006	6.5
ASU_11147:007	2.78
ASU_11147:008	1.38
ASU_11147:009	0.98
ASU_11147:010	0.37
ASU_11148:001	2.9
ASU_11148:002	6.8
ASU_11148:003	7.26
ASU_11148:004	7.45
ASU_11148:005	3.82
ASU_11148:006	5.7
ASU_11148:007	2.79
ASU_11148:008	0.67
ASU_11148:009	0.26
ASU_11149:001	1.6
ASU_11149:002	4.14
ASU_11149:003	4.55
ASU_11149:004	1.97
ASU_11150:001	0
ASU_11150:002	0
ASU_11150:003	0
ASU_11150:004	0
ASU_11150:005	0
ASU_11151:001	0
ASU_11151:002	0
ASU_11151:003	0
ASU_11152:001	0
ASU_11152:002	0
ASU_11153:001	2.49
ASU_11153:002	9.97
ASU_11153:003	18.43
ASU_11153:004	45.59
ASU_11153:005	38.43
ASU_11153:006	38.96
ASU_11153:007	11.38
ASU_11154:001	0.01
ASU_11154:002	0
ASU_11155:001	0
ASU_11155:002	0
ASU_11156:001	0.03
ASU_11156:002	0.01
ASU_11156:003	0.03
ASU_11156:004	0.04
ASU_11157:001	0.52
ASU_11157:002	1.27
ASU_11157:003	3.61
ASU_11157:004	4.28
ASU_11157:005	5.07
ASU_11157:006	6.71
ASU_11157:007	12.02
ASU_11157:008	6.06
ASU_11157:009	3.54
ASU_11157:010	3.7
ASU_11157:011	1.78
ASU_11157:012	0.57
ASU_11157:013	0.57
ASU_11157:014	0.39
ASU_11157:015	0.28
ASU_11158:001	3.14
ASU_11158:002	2.73
ASU_11158:003	0.75
ASU_11159:001	0.08
ASU_11159:002	0.13
ASU_11159:003	0.43
ASU_11160:001	1.06
ASU_11160:002	1.95
ASU_11160:003	1.08
ASU_11160:004	0.19
ASU_11160:005	0.36
ASU_11161:001	1.98
ASU_11161:002	2.12
ASU_11161:003	2.82
ASU_11161:004	1.26
ASU_11161:005	0.7
ASU_11161:006	0.9
ASU_11161:007	1.23
ASU_11161:008	0.61
ASU_11161:009	0.38
ASU_11161:010	0.55
ASU_11161:011	1.01
ASU_11161:012	0.49
ASU_11161:013	0.12
ASU_11162:001	0.58
ASU_11162:002	8.07
ASU_11162:003	41.96
ASU_11162:004	63.34
ASU_11162:005	40.8
ASU_11162:006	30.45
ASU_11163:001	1.55
ASU_11163:002	3.73
ASU_11163:003	0.52
ASU_11163:004	0
ASU_11164:001	0.26
ASU_11164:002	5.82
ASU_11164:003	12.65
ASU_11164:004	16.72
ASU_11164:005	24.56
ASU_11164:006	31.34
ASU_11164:007	77.7
ASU_11164:008	39.2
ASU_11164:009	49.25
ASU_11164:010	56.3
ASU_11164:011	1.95
ASU_11164:012	3.51
ASU_11164:013	3.64
ASU_11164:014	5.37
ASU_11164:015	5.43
ASU_11164:016	3.74
ASU_11164:017	5.4
ASU_11164:018	5.07
ASU_11164:019	4.21
ASU_11164:020	6.81
ASU_11164:021	10.77
ASU_11164:022	1.1
ASU_11165:001	25.48
ASU_11165:002	34.54
ASU_11165:003	50.52
ASU_11165:004	39.91
ASU_11165:005	41.35
ASU_11165:006	50.75
ASU_11165:007	29.25
ASU_11165:008	13.25
ASU_11165:009	6.84
ASU_11165:010	0.42
ASU_11166:001	1.79
ASU_11166:002	4.33
ASU_11166:003	3.9
ASU_11166:004	2.37
ASU_11166:005	2.41
ASU_11166:006	1.97
ASU_11166:007	2.23
ASU_11166:008	2.12
ASU_11166:009	1.86
ASU_11166:010	1.88
ASU_11166:011	2.17
ASU_11166:012	0.92
ASU_11166:013	0.35
ASU_11166:014	0.21
ASU_11167:001	0.14
ASU_11167:002	0.21
ASU_11167:003	0.19
ASU_11168:001	4.3
ASU_11169:001	0
ASU_11169:002	0
ASU_11170:001	0.16
ASU_11170:002	2.27
ASU_11170:003	1.23
ASU_11170:004	1.53
ASU_11170:005	0.67
ASU_11170:006	1.22
ASU_11170:007	1.5
ASU_11170:008	1.05
ASU_11170:009	1.36
ASU_11170:010	1.33
ASU_11170:011	0.64
ASU_11170:012	1.02
ASU_11170:013	1.44
ASU_11170:014	1.16
ASU_11170:015	1.32
ASU_11170:016	1.14
ASU_11170:017	1.27
ASU_11170:018	0.98
ASU_11170:019	1.1
ASU_11170:020	2.06
ASU_11170:021	1.18
ASU_11170:022	1.18
ASU_11170:023	1.87
ASU_11170:024	1.57
ASU_11170:025	0.66
ASU_11170:026	0.16
ASU_11171:001	0.72
ASU_11171:002	1.19
ASU_11171:003	1.62
ASU_11171:004	2.2
ASU_11171:005	3.07
ASU_11171:006	2.87
ASU_11171:007	2.45
ASU_11171:008	2.46
ASU_11171:009	2.96
ASU_11171:010	6.08
ASU_11171:011	7.64
ASU_11171:012	8.46
ASU_11171:013	8.64
ASU_11171:014	8.25
ASU_11171:015	10.48
ASU_11171:016	5.2
ASU_11171:017	3.4
ASU_11171:018	1.57
ASU_11171:019	1.71
ASU_11171:020	1.42
ASU_11171:021	1.72
ASU_11171:022	2.57
ASU_11171:023	2.02
ASU_11171:024	1.89
ASU_11171:025	1.53
ASU_11171:026	1.05
ASU_11171:027	1.55
ASU_11171:028	3.15
ASU_11171:029	1.99
ASU_11171:030	3.51
ASU_11171:031	1.76
ASU_11171:032	2.95
ASU_11172:001	0.52
ASU_11172:002	0.32
ASU_11172:003	0.25
ASU_11172:004	0.2
ASU_11172:005	0.79
ASU_11172:006	0.85
ASU_11173:001	84.11
ASU_11173:002	204.16
ASU_11173:003	131.3
ASU_11173:004	92.63
ASU_11173:005	53.81
ASU_11173:006	7.67
ASU_11174:001	0
ASU_11174:002	0.11
ASU_11174:003	0.3
ASU_11174:004	0.8
ASU_11174:005	1.29
ASU_11174:006	1.2
ASU_11174:007	2.27
ASU_11174:008	2.97
ASU_11174:009	3.91
ASU_11174:010	2.86
ASU_11174:011	4.9
ASU_11174:012	4.78
ASU_11174:013	3.7
ASU_11174:014	3.49
ASU_11174:015	2.07
ASU_11174:016	1.51
ASU_11174:017	1.68
ASU_11174:018	0.61
ASU_11174:019	0.31
ASU_11174:020	0.27
ASU_11174:021	3.21
ASU_11174:022	4.66
ASU_11174:023	3.06
ASU_11174:024	0.86
ASU_11175:001	2.15
ASU_11175:002	3.14
ASU_11175:003	5.69
ASU_11175:004	4.51
ASU_11175:005	6.29
ASU_11175:006	8.1
ASU_11175:007	13.1
ASU_11175:008	4.52
ASU_11176:001	3924.21
ASU_11176:002	154.44
ASU_11176:003	117.87
ASU_11176:004	84.97
ASU_11176:005	55.09
ASU_11176:006	18.31
ASU_11176:007	52.57
ASU_11176:008	71.7
ASU_11176:009	89.1
ASU_11176:010	125.01
ASU_11176:011	80.43
ASU_11176:012	79.61
ASU_11176:013	89.16
ASU_11176:014	148.15
ASU_11176:015	171.51
ASU_11176:016	268.88
ASU_11176:017	227.97
ASU_11176:018	132.98
ASU_11176:019	145.26
ASU_11176:020	105.83
ASU_11176:021	104.76
ASU_11176:022	145.23
ASU_11176:023	103.57
ASU_11176:024	138.96
ASU_11176:025	122.05
ASU_11176:026	101.69
ASU_11176:027	133.17
ASU_11176:028	261.93
ASU_11176:029	260.62
ASU_11176:030	130.1
ASU_11176:031	156.54
ASU_11176:032	154.88
ASU_11176:033	97.32
ASU_11176:034	126.16
ASU_11176:035	176.37
ASU_11176:036	168.95
ASU_11176:037	253.15
ASU_11176:038	160.39
ASU_11176:039	132.58
ASU_11176:040	170.86
ASU_11176:041	110.67
ASU_11176:042	114.89
ASU_11176:043	159.74
ASU_11176:044	173.4
ASU_11176:045	250.55
ASU_11176:046	249.13
ASU_11176:047	307.99
ASU_11176:048	196.71
ASU_11176:049	194.27
ASU_11176:050	228.84
ASU_11176:051	166.27
ASU_11176:052	195.38
ASU_11176:053	122.83
ASU_11176:054	138.29
ASU_11176:055	191.52
ASU_11176:056	122.26
ASU_11176:057	104.2
ASU_11176:058	152.97
ASU_11176:059	130.27
ASU_11176:060	212.16
ASU_11176:061	565.77
ASU_11176:062	447.1
ASU_11176:063	468.18
ASU_11176:064	312.87
ASU_11176:065	421.42
ASU_11176:066	466.58
ASU_11176:067	271.96
ASU_11176:068	213.44
ASU_11176:069	219.71
ASU_11176:070	108.34
ASU_11176:071	166.23
ASU_11176:072	57.73
ASU_11176:073	2.74
ASU_11176:074	83.67
ASU_11176:075	34.26
ASU_11176:076	17.45
ASU_11176:077	0.68
ASU_11177:001	0.42
ASU_11177:002	0.31
ASU_11178:001	0.46
ASU_11178:002	1.26
ASU_11178:003	1.14
ASU_11178:004	0.8
ASU_11178:005	0.62
ASU_11178:006	0.88
ASU_11178:007	0.85
ASU_11178:008	0.72
ASU_11178:009	0.8
ASU_11178:010	0.71
ASU_11178:011	1.4
ASU_11178:012	1.06
ASU_11178:013	0.72
ASU_11179:001	0.48
ASU_11179:002	1.51
ASU_11179:003	0.82
ASU_11179:004	0.57
ASU_11179:005	0.15
ASU_11179:006	0.05
ASU_11180:001	2.7
ASU_11180:002	6.65
ASU_11180:003	4.47
ASU_11180:004	4.66
ASU_11180:005	2.61
ASU_11180:006	2.88
ASU_11180:007	3.72
ASU_11180:008	2.26
ASU_11180:009	1.1
ASU_11180:010	0.26
ASU_11180:011	0
ASU_11180:012	0
ASU_11180:013	0
ASU_11181:001	1.39
ASU_11181:002	1.94
ASU_11181:003	1.75
ASU_11181:004	1.8
ASU_11181:005	1.64
ASU_11181:006	1.3
ASU_11181:007	0.97
ASU_11181:008	0.64
ASU_11181:009	0.31
ASU_11181:010	0.14
ASU_11182:001	15.47
ASU_11182:002	21.62
ASU_11182:003	48.86
ASU_11182:004	30.82
ASU_11182:005	1.02
ASU_11182:006	17.57
ASU_11182:007	12.48
ASU_11182:008	5.01
ASU_11182:009	2.48
ASU_11182:010	0.81
ASU_11183:001	6.41
ASU_11183:002	7.28
ASU_11183:003	5.56
ASU_11183:004	2
ASU_11183:005	0.63
ASU_11183:006	0.43
ASU_11184:001	1.64
ASU_11184:002	3.74
ASU_11184:003	1.35
ASU_11185:001	42.7
ASU_11185:002	18.43
ASU_11185:003	17.19
ASU_11185:004	14.69
ASU_11185:005	11.78
ASU_11185:006	8.51
ASU_11185:007	7.36
ASU_11185:008	9.12
ASU_11185:009	13.57
ASU_11185:010	0.6
ASU_11185:011	21.21
ASU_11185:012	12.83
ASU_11185:013	15.52
ASU_11185:014	23.33
ASU_11185:015	17.43
ASU_11185:016	4.72
ASU_11186:001	9.06
ASU_11186:002	7.64
ASU_11186:003	4.48
ASU_11186:004	3.32
ASU_11186:005	2.7
ASU_11186:006	3.69
ASU_11186:007	3.75
ASU_11186:008	6.29
ASU_11186:009	9.39
ASU_11186:010	9.4
ASU_11186:011	9.76
ASU_11186:012	8.28
ASU_11186:013	2.54
ASU_11186:014	4.16
ASU_11186:015	0.43
ASU_11187:001	1.66
ASU_11187:002	2.53
ASU_11187:003	4.23
ASU_11187:004	2.76
ASU_11188:001	0.01
ASU_11189:001	0.03
ASU_11189:002	0.07
ASU_11189:003	0.4
ASU_11189:004	1.06
ASU_11189:005	1.13
ASU_11189:006	2.49
ASU_11189:007	3.58
ASU_11189:008	3.11
ASU_11189:009	0.9
ASU_11189:010	0.14
ASU_11189:011	0
ASU_11190:001	1.34
ASU_11190:002	2.97
ASU_11190:003	3.42
ASU_11190:004	7.03
ASU_11190:005	7.1
ASU_11190:006	15.56
ASU_11191:001	1.07
ASU_11191:002	2.25
ASU_11191:003	3.5
ASU_11191:004	4.22
ASU_11191:005	4.47
ASU_11191:006	1.71
ASU_11192:001	0.2
ASU_11192:002	0.24
ASU_11192:003	0.66
ASU_11192:004	0.19
ASU_11193:001	0
ASU_11193:002	0.24
ASU_11193:003	0.58
ASU_11193:004	0.72
ASU_11193:005	1.74
ASU_11193:006	2.45
ASU_11193:007	1.62
ASU_11193:008	2.52
ASU_11193:009	1.1
ASU_11193:010	1.38
ASU_11193:011	2.17
ASU_11193:012	2.19
ASU_11193:013	2.41
ASU_11193:014	2.31
ASU_11193:015	1.17
ASU_11193:016	1.35
ASU_11193:017	1.06
ASU_11193:018	1.1
ASU_11193:019	1.56
ASU_11193:020	1.79
ASU_11193:021	2.06
ASU_11193:022	3.13
ASU_11193:023	1.76
ASU_11193:024	1.38
ASU_11193:025	1.22
ASU_11193:026	0.59
ASU_11194:001	60.51
ASU_11194:002	217.92
ASU_11194:003	385.43
ASU_11194:004	198.49
ASU_11194:005	131.17
ASU_11194:006	104.17
ASU_11194:007	104.25
ASU_11194:008	25.51
ASU_11195:001	0
ASU_11195:002	0
ASU_11195:003	0
ASU_11195:004	0
ASU_11196:001	0.9
ASU_11196:002	1.49
ASU_11196:003	0.86
ASU_11196:004	0.55
ASU_11196:005	0.35
ASU_11197:001	0.09
ASU_11197:002	0.48
ASU_11197:003	1.27
ASU_11197:004	1.3
ASU_11197:005	0.75
ASU_11197:006	0.32
ASU_11197:007	0.13
ASU_11198:001	0.86
ASU_11198:002	0.96
ASU_11198:003	0.58
ASU_11198:004	0.4
ASU_11199:001	1.27
ASU_11199:002	1.53
ASU_11199:003	2.9
ASU_11199:004	3.32
ASU_11199:005	5.7
ASU_11199:006	7.52
ASU_11199:007	9.98
ASU_11199:008	6.12
ASU_11199:009	5.1
ASU_11199:010	1.17
ASU_11200:001	0
ASU_11201:001	0
ASU_11201:002	0
ASU_11202:001	0
ASU_11202:002	0.03
ASU_11202:003	0.02
ASU_11202:004	0
ASU_11202:005	0
ASU_11202:006	0
ASU_11202:007	0
ASU_11202:008	0.02
ASU_11202:009	0.02
ASU_11202:010	0.05
ASU_11203:001	0.07
ASU_11203:002	0.22
ASU_11203:003	0
ASU_11204:001	0.38
ASU_11204:002	0.17
ASU_11205:001	2
ASU_11205:002	4.55
ASU_11205:003	6.03
ASU_11205:004	7.98
ASU_11205:005	10.23
ASU_11205:006	8.42
ASU_11205:007	4.52
ASU_11205:008	5.59
ASU_11205:009	4.38
ASU_11205:010	2.53
ASU_11205:011	0.56
ASU_11205:012	0
ASU_11206:001	0.04
ASU_11206:002	0.25
ASU_11206:003	0.22
ASU_11206:004	0.19
ASU_11206:005	0.22
ASU_11206:006	0.26
ASU_11206:007	0.28
ASU_11206:008	0.38
ASU_11206:009	0.51
ASU_11206:010	0.2
ASU_11206:011	0.38
ASU_11206:012	0.67
ASU_11206:013	0.5
ASU_11206:014	0.19
ASU_11207:001	9.57
ASU_11207:002	11.5
ASU_11207:003	4.18
ASU_11207:004	0.55
ASU_11208:001	1.47
ASU_11208:002	2.23
ASU_11208:003	1.57
ASU_11208:004	0.12
ASU_11209:001	4.32
ASU_11209:002	4.57
ASU_11209:003	4.17
ASU_11209:004	4.98
ASU_11209:005	1.28
ASU_11210:001	4.41
ASU_11210:002	8.34
ASU_11210:003	9.52
ASU_11210:004	14.7
ASU_11210:005	17.44
ASU_11210:006	8.16
ASU_11210:007	8.65
ASU_11211:001	0.01
ASU_11211:002	0
ASU_11212:001	2.73
ASU_11212:002	0.47
ASU_11212:003	0.37
ASU_11212:004	0.22
ASU_11214+ASU_11213:001	0.54
ASU_11214+ASU_11213:002	0.21
ASU_11214+ASU_11213:003	2.36
ASU_11214+ASU_11213:004	0.16
ASU_11214+ASU_11213:005	8.99
ASU_11215:001	0.01
ASU_11215:002	1.74
ASU_11215:003	1.54
ASU_11215:004	1.69
ASU_11216:001	0.21
ASU_11216:002	0.01
ASU_11217:001	0.56
ASU_11217:002	1.34
ASU_11218:001	1.37
ASU_11218:002	2.01
ASU_11218:003	1.44
ASU_11218:004	1.43
ASU_11218:005	1.55
ASU_11218:006	2.31
ASU_11218:007	3.13
ASU_11218:008	2.91
ASU_11218:009	2.34
ASU_11218:010	2.4
ASU_11218:011	1.68
ASU_11218:012	1.07
ASU_11218:013	0.62
ASU_11219:001	0
ASU_11221:001	0
ASU_11221:002	0
ASU_11222:001	0.01
ASU_11222:002	0
ASU_11223:001	0.59
ASU_11223:002	1.89
ASU_11223:003	5.4
ASU_11223:004	3.33
ASU_11223:005	6.21
ASU_11223:006	3.52
ASU_11223:007	1.93
ASU_11223:008	0.96
ASU_11223:009	0.77
ASU_11223:010	0.35
ASU_11223:011	1.14
ASU_11224:001	1
ASU_11224:002	2.25
ASU_11224:003	2.21
ASU_11224:004	3.17
ASU_11224:005	0.95
ASU_11224:006	0.41
ASU_11224:007	0.21
ASU_11224:008	0.05
ASU_11225:001	0.03
ASU_11225:002	0.05
ASU_11225:003	0
ASU_11226:001	5.18
ASU_11226:002	18.29
ASU_11227:001	113.23
ASU_11227:002	25.51
ASU_11227:003	69.91
ASU_11228:001	0.34
ASU_11228:002	1.02
ASU_11228:003	1.21
ASU_11228:004	0.52
ASU_11229:001	0
ASU_11229:002	0
ASU_11229:003	0
ASU_11229:004	0
ASU_11230:001	2.04
ASU_11230:002	2.24
ASU_11230:003	3.18
ASU_11230:004	3.67
ASU_11230:005	5.68
ASU_11230:006	2.62
ASU_11230:007	0.68
ASU_11231:001	0.55
ASU_11231:002	6.27
ASU_11231:003	9.19
ASU_11231:004	6.13
ASU_11231:005	11.85
ASU_11231:006	24.59
ASU_11231:007	14.94
ASU_11231:008	14.83
ASU_11231:009	18.05
ASU_11231:010	21.34
ASU_11231:011	5.43
ASU_11231:012	0.17
ASU_11232:001	0.13
ASU_11232:002	0.11
ASU_11232:003	3.86
ASU_11232:004	4.07
ASU_11232:005	4.52
ASU_11232:006	1.63
ASU_11232:007	0.8
ASU_11233:001	0.11
ASU_11233:002	0.43
ASU_11233:003	0.43
ASU_11233:004	0.6
ASU_11233:005	0.42
ASU_11233:006	0.17
ASU_11234:001	0.37
ASU_11234:002	0.92
ASU_11234:003	0.79
ASU_11234:004	0.64
ASU_11234:005	0.46
ASU_11234:006	0.67
ASU_11234:007	0.98
ASU_11234:008	1.54
ASU_11234:009	1.26
ASU_11235:001	5.42
ASU_11235:002	13.46
ASU_11235:003	32.25
ASU_11235:004	42.33
ASU_11235:005	89.35
ASU_11235:006	77.49
ASU_11235:007	46.41
ASU_11235:008	37.64
ASU_11236:001	0
ASU_11236:002	0
ASU_11236:003	0
ASU_11237:001	0
ASU_11237:002	0
ASU_11237:003	0
ASU_11238:001	0.53
ASU_11238:002	0.94
ASU_11238:003	1.47
ASU_11238:004	2.87
ASU_11238:005	2.8
ASU_11238:006	2.53
ASU_11238:007	2.78
ASU_11238:008	2.88
ASU_11238:009	3.22
ASU_11238:010	3.35
ASU_11238:011	2.09
ASU_11238:012	0.46
ASU_11239:001	0
ASU_11239:002	0.02
ASU_11239:003	0.01
ASU_11239:004	0.03
ASU_11239:005	0.07
ASU_11239:006	0.09
ASU_11239:007	0.05
ASU_11239:008	0
ASU_11240:001	0
ASU_11240:002	0.07
ASU_11240:003	0.48
ASU_11240:004	0.32
ASU_11240:005	0
ASU_11240:006	0
ASU_11240:007	0
ASU_11241:001	1.47
ASU_11241:002	0.88
ASU_11242:001	1.39
ASU_11242:002	3.45
ASU_11242:003	4.59
ASU_11242:004	4.51
ASU_11242:005	6.88
ASU_11242:006	5.44
ASU_11242:007	3.65
ASU_11242:008	2.46
ASU_11242:009	1.43
ASU_11242:010	1.56
ASU_11242:011	3.43
ASU_11242:012	3.93
ASU_11242:013	1.24
ASU_11242:014	0.13
ASU_11243:001	0.63
ASU_11243:002	1.65
ASU_11243:003	1.96
ASU_11243:004	2.9
ASU_11243:005	3.25
ASU_11243:006	3.95
ASU_11243:007	3.91
ASU_11243:008	4.51
ASU_11243:009	5.01
ASU_11243:010	3.79
ASU_11243:011	4.1
ASU_11243:012	7.81
ASU_11243:013	11.66
ASU_11243:014	11.31
ASU_11243:015	7.44
ASU_11243:016	7.52
ASU_11243:017	10.7
ASU_11243:018	4.47
ASU_11243:019	3.96
ASU_11243:020	4.42
ASU_11243:021	5.68
ASU_11243:022	10.16
ASU_11243:023	5.03
ASU_11243:024	5.18
ASU_11243:025	0.56
ASU_11243:026	0.41
ASU_11243:027	0.22
ASU_11243:028	0.12
ASU_11243:029	0.3
ASU_11243:030	0.35
ASU_11243:031	0.61
ASU_11243:032	0.65
ASU_11243:033	0.66
ASU_11243:034	0.22
ASU_11244:001	0.68
ASU_11244:002	1.48
ASU_11244:003	0.87
ASU_11244:004	1.64
ASU_11244:005	2.38
ASU_11244:006	1.63
ASU_11244:007	1.31
ASU_11244:008	1.41
ASU_11244:009	1.48
ASU_11244:010	0.84
ASU_11244:011	0.52
ASU_11245:001	7.08
ASU_11245:002	6.87
ASU_11245:003	4.49
ASU_11245:004	3.6
ASU_11245:005	3.52
ASU_11245:006	2.16
ASU_11245:007	1.6
ASU_11246:001	0.41
ASU_11246:002	0.87
ASU_11246:003	1.18
ASU_11246:004	1.45
ASU_11246:005	0.7
ASU_11246:006	0.57
ASU_11246:007	0.23
ASU_11247:001	0.46
ASU_11247:002	1.17
ASU_11247:003	2.23
ASU_11247:004	0.45
ASU_11247:005	0.12
ASU_11247:006	0.14
ASU_11247:007	0.2
ASU_11247:008	0.14
ASU_11247:009	4.2
ASU_11247:010	3.55
ASU_11247:011	7.53
ASU_11247:012	6.21
ASU_11247:013	4.65
ASU_11247:014	7.74
ASU_11247:015	5.1
ASU_11247:016	2.32
ASU_11247:017	8.26
ASU_11247:018	4.83
ASU_11247:019	1.98
ASU_11248:001	1.68
ASU_11248:002	6.74
ASU_11248:003	6.13
ASU_11248:004	12.86
ASU_11248:005	21.14
ASU_11248:006	13.32
ASU_11248:007	5.89
ASU_11249:001	1.83
ASU_11249:002	2.86
ASU_11249:003	2.17
ASU_11249:004	1.09
ASU_11249:005	0.3
ASU_11250:001	0.18
ASU_11250:002	0.46
ASU_11250:003	0.78
ASU_11250:004	0.84
ASU_11250:005	1.35
ASU_11250:006	1.42
ASU_11250:007	1.63
