Exon	V2
ASU_10856:005	0.34
ASU_10856:006	0.35
ASU_10856:007	0.11
ASU_10856:008	0.16
ASU_10857:001	5.71
ASU_10857:002	6.74
ASU_10857:003	1.95
ASU_10858:001	0
ASU_10858:002	0
ASU_10858:003	0
ASU_10859:001	0.81
ASU_10859:002	1.39
ASU_10859:003	0
ASU_10859:004	1.38
ASU_10859:005	1.26
ASU_10859:006	0.74
ASU_10859:007	0.36
ASU_10860:001	0
ASU_10860:002	0
ASU_10860:003	0
ASU_10860:004	0.15
ASU_10860:005	0.26
ASU_10860:006	0.13
ASU_10860:007	0
ASU_10860:008	0
ASU_10861:001	5.65
ASU_10861:002	8.66
ASU_10861:003	15.55
ASU_10861:004	14.74
ASU_10861:005	5.56
ASU_10862:001	1.55
ASU_10862:002	0.18
ASU_10862:003	7.18
ASU_10862:004	8.02
ASU_10862:005	9.37
ASU_10862:006	9.29
ASU_10862:007	7.85
ASU_10862:008	8.92
ASU_10862:009	10.74
ASU_10862:010	13.27
ASU_10862:011	10.09
ASU_10862:012	7.06
ASU_10863:001	25.77
ASU_10863:002	39.84
ASU_10863:003	30.64
ASU_10863:004	26
ASU_10864:001	1.2
ASU_10864:002	28.93
ASU_10864:003	135
ASU_10864:004	289.53
ASU_10864:005	347.07
ASU_10864:006	575.81
ASU_10864:007	563.48
ASU_10864:008	626.39
ASU_10864:009	714.37
ASU_10864:010	1100.74
ASU_10865:001	3.57
ASU_10865:002	6.29
ASU_10865:003	16.06
ASU_10865:004	22.7
ASU_10865:005	4.53
ASU_10866:001	14.64
ASU_10866:002	23
ASU_10867:001	0.21
ASU_10867:002	0
ASU_10867:003	0
ASU_10867:004	0
ASU_10867:005	0
ASU_10867:006	0
ASU_10867:007	0
ASU_10867:008	0
ASU_10867:009	0
ASU_10867:010	0
ASU_10867:011	0
ASU_10867:012	0
ASU_10867:013	0
ASU_10867:014	0
ASU_10867:015	0
ASU_10867:016	0
ASU_10867:017	0
ASU_10867:018	0
ASU_10867:019	0
ASU_10867:020	0
ASU_10867:021	0
ASU_10867:022	0
ASU_10867:023	0
ASU_10867:024	0
ASU_10867:025	0
ASU_10867:026	0
ASU_10867:027	0
ASU_10867:028	0.09
ASU_10867:029	0.1
ASU_10867:030	0.06
ASU_10867:031	0
ASU_10867:032	0
ASU_10867:033	0.08
ASU_10867:034	0.11
ASU_10867:035	0
ASU_10867:036	0
ASU_10867:037	0
ASU_10867:038	0
ASU_10867:039	0
ASU_10867:040	0
ASU_10867:041	0
ASU_10868:001	0
ASU_10868:002	0
ASU_10868:003	0
ASU_10869:001	0
ASU_10869:002	0.07
ASU_10869:003	0.36
ASU_10869:004	0.37
ASU_10869:005	0.18
ASU_10869:006	0.32
ASU_10869:007	0.45
ASU_10869:008	0.08
ASU_10869:009	2.54
ASU_10869:010	4.64
ASU_10869:011	1.76
ASU_10870:001	2
ASU_10870:002	2.96
ASU_10870:003	1.72
ASU_10870:004	1.17
ASU_10870:005	1.59
ASU_10870:006	1.33
ASU_10870:007	1.46
ASU_10870:008	1.43
ASU_10870:009	0.35
ASU_10870:010	0
ASU_10871:001	9.23
ASU_10871:002	28.77
ASU_10871:003	64.77
ASU_10871:004	43.7
ASU_10871:005	39.06
ASU_10871:006	20.09
ASU_10871:007	8.93
ASU_10871:008	14.52
ASU_10871:009	57.48
ASU_10871:010	75.96
ASU_10871:011	49.7
ASU_10871:012	29.95
ASU_10871:013	5.63
ASU_10872:001	0.11
ASU_10872:002	0.09
ASU_10872:003	0.84
ASU_10873:001	6.87
ASU_10873:002	68.07
ASU_10873:003	345.57
ASU_10873:004	273.86
ASU_10873:005	275.67
ASU_10873:006	215.48
ASU_10873:007	146.38
ASU_10873:008	130.02
ASU_10873:009	110.42
ASU_10873:010	4.95
ASU_10874:001	57.91
ASU_10874:002	128.9
ASU_10874:003	73.56
ASU_10875:001	4.64
ASU_10875:002	3.46
ASU_10875:003	2.44
ASU_10875:004	1.76
ASU_10875:005	1.32
ASU_10875:006	0.56
ASU_10876:001	29.25
ASU_10876:002	78.26
ASU_10876:003	120.58
ASU_10876:004	180.23
ASU_10876:005	81.75
ASU_10876:006	32.29
ASU_10876:007	27.06
ASU_10876:008	6.5
ASU_10876:009	2.65
ASU_10877:001	0
ASU_10877:002	0
ASU_10877:003	0
ASU_10877:004	0.16
ASU_10878:001	0
ASU_10878:002	0
ASU_10878:003	0.05
ASU_10878:004	0.13
ASU_10878:005	1.69
ASU_10879:001	10.4
ASU_10879:002	23.98
ASU_10879:003	28.84
ASU_10879:004	22.44
ASU_10879:005	6.83
ASU_10880:001	7.49
ASU_10880:002	21.34
ASU_10880:003	44.19
ASU_10880:004	80.14
ASU_10880:005	70.13
ASU_10880:006	110.34
ASU_10880:007	87.51
ASU_10880:008	100.85
ASU_10880:009	82.42
ASU_10880:010	36.73
ASU_10880:011	14.97
ASU_10880:012	14.54
ASU_10880:013	5.31
ASU_10881:001	21.8
ASU_10881:002	55.28
ASU_10881:003	112.97
ASU_10881:004	222.46
ASU_10881:005	223.36
ASU_10881:006	227.51
ASU_10881:007	112.83
ASU_10881:008	59.6
ASU_10881:009	13.33
ASU_10881:010	4.33
ASU_10882:001	6.36
ASU_10882:002	10.44
ASU_10882:003	16.55
ASU_10882:004	16.21
ASU_10882:005	10.68
ASU_10882:006	4
ASU_10882:007	19.11
ASU_10883:001	1.55
ASU_10883:002	3.1
ASU_10883:003	4.13
ASU_10883:004	1.3
ASU_10883:005	1.22
ASU_10883:006	0.21
ASU_10884:001	0.55
ASU_10884:002	1.98
ASU_10884:003	1.93
ASU_10884:004	2.15
ASU_10884:005	1.63
ASU_10884:006	1.07
ASU_10884:007	1.04
ASU_10884:008	1.3
ASU_10885:001	0.94
ASU_10885:002	1.39
ASU_10886:001	3.62
ASU_10886:002	10.16
ASU_10886:003	30.68
ASU_10886:004	78.12
ASU_10886:005	81.16
ASU_10886:006	54.17
ASU_10886:007	49.33
ASU_10886:008	37.87
ASU_10886:009	23.27
ASU_10886:010	38.36
ASU_10886:011	75.59
ASU_10886:012	63.29
ASU_10886:013	45.02
ASU_10886:014	37.55
ASU_10887:001	0.6
ASU_10887:002	0.59
ASU_10887:003	2.3
ASU_10887:004	5.85
ASU_10887:005	2.27
ASU_10888:001	76.89
ASU_10888:002	53.99
ASU_10888:003	103.5
ASU_10888:004	127.53
ASU_10888:005	102.04
ASU_10889:001	8.92
ASU_10889:002	24.4
ASU_10889:003	41.79
ASU_10889:004	27.32
ASU_10889:005	26.16
ASU_10889:006	16.66
ASU_10889:007	12.38
ASU_10889:008	6.19
ASU_10890:001	0.59
ASU_10890:002	1.78
ASU_10890:003	2.81
ASU_10890:004	3.25
ASU_10890:005	0.14
ASU_10890:006	1.47
ASU_10890:007	12.06
ASU_10890:008	24.06
ASU_10890:009	53.21
ASU_10890:010	65.59
ASU_10890:011	21.23
ASU_10891:001	0
ASU_10891:002	0
ASU_10892:001	6.19
ASU_10892:002	5.19
ASU_10892:003	15.18
ASU_10892:004	25.61
ASU_10892:005	55.15
ASU_10892:006	80.54
ASU_10892:007	79.23
ASU_10892:008	47.85
ASU_10892:009	58.07
ASU_10892:010	41.56
ASU_10892:011	41.11
ASU_10892:012	20.92
ASU_10892:013	33.61
ASU_10893:001	3.54
ASU_10893:002	1.13
ASU_10893:003	3.89
ASU_10893:004	7.96
ASU_10893:005	9.22
ASU_10893:006	12.81
ASU_10893:007	17.9
ASU_10893:008	12.84
ASU_10893:009	7.48
ASU_10893:010	5.03
ASU_10893:011	4.32
ASU_10893:012	1.59
ASU_10894:001	2.67
ASU_10894:002	6.34
ASU_10894:003	9.89
ASU_10894:004	8.06
ASU_10894:005	5.12
ASU_10894:006	1.92
ASU_10894:007	4.98
ASU_10894:008	7.63
ASU_10894:009	5.99
ASU_10894:010	5.6
ASU_10894:011	6.41
ASU_10894:012	4.14
ASU_10894:013	6.1
ASU_10894:014	3.18
ASU_10895:001	4.21
ASU_10895:002	12.03
ASU_10895:003	17.05
ASU_10895:004	49.24
ASU_10895:005	97.21
ASU_10895:006	67.44
ASU_10895:007	114.66
ASU_10895:008	140.1
ASU_10895:009	136.86
ASU_10895:010	55.86
ASU_10895:011	8.56
ASU_10896:001	0.67
ASU_10896:002	0.93
ASU_10896:003	0.71
ASU_10896:004	0
ASU_10897:001	0.11
ASU_10897:002	0
ASU_10897:003	0
ASU_10897:004	0.27
ASU_10897:005	0.23
ASU_10897:006	0
ASU_10898:001	0
ASU_10898:002	0.08
ASU_10899:001	0.11
ASU_10899:002	0.2
ASU_10899:003	0.26
ASU_10900:001	3.21
ASU_10900:002	3.74
ASU_10900:003	1.06
ASU_10901:001	9.58
ASU_10901:002	56.98
ASU_10901:003	104.96
ASU_10901:004	78.62
ASU_10901:005	47.89
ASU_10902:001	1.73
ASU_10902:002	5.84
ASU_10902:003	12.25
ASU_10902:004	20.08
ASU_10902:005	22.36
ASU_10902:006	20.72
ASU_10902:007	24.81
ASU_10902:008	36.26
ASU_10902:009	50.01
ASU_10902:010	48.44
ASU_10902:011	53.13
ASU_10902:012	69.75
ASU_10902:013	71.37
ASU_10902:014	74.82
ASU_10902:015	64.1
ASU_10902:016	40.6
ASU_10902:017	18.99
ASU_10902:018	12.64
ASU_10902:019	0.3
ASU_10903:001	42.79
ASU_10903:002	28.07
ASU_10903:003	16.6
ASU_10903:004	59.35
ASU_10904:001	0.2
ASU_10904:002	49.42
ASU_10904:003	95.86
ASU_10904:004	98.93
ASU_10904:005	134.62
ASU_10904:006	152.41
ASU_10904:007	364.51
ASU_10904:008	413.61
ASU_10904:009	519.65
ASU_10904:010	425.5
ASU_10904:011	224.14
ASU_10904:012	133.12
ASU_10904:013	235.81
ASU_10904:014	130.2
ASU_10904:015	77.5
ASU_10904:016	26.7
ASU_10905+ASU_10906:001	3.51
ASU_10905+ASU_10906:002	8.57
ASU_10905+ASU_10906:003	10.69
ASU_10905+ASU_10906:004	352.92
ASU_10905+ASU_10906:005	13.27
ASU_10905+ASU_10906:006	15.77
ASU_10905+ASU_10906:007	3.56
ASU_10905+ASU_10906:008	4.43
ASU_10907:001	21.48
ASU_10907:002	15.62
ASU_10907:003	31.93
ASU_10907:004	31.74
ASU_10907:005	22.42
ASU_10907:006	16.38
ASU_10907:007	16.75
ASU_10908:001	0.26
ASU_10908:002	23.56
ASU_10908:003	17.1
ASU_10909:001	0.83
ASU_10909:002	24.25
ASU_10909:003	56.8
ASU_10909:004	55.32
ASU_10909:005	69.7
ASU_10909:006	33.88
ASU_10909:007	33.31
ASU_10909:008	34.05
ASU_10909:009	12.31
ASU_10910:001	3.06
ASU_10910:002	3.77
ASU_10910:003	0.85
ASU_10911:001	3.54
ASU_10911:002	10
ASU_10911:003	47.82
ASU_10911:004	92.55
ASU_10911:005	106.84
ASU_10911:006	74.15
ASU_10911:007	29.65
ASU_10912:001	1.54
ASU_10912:002	7.82
ASU_10912:003	32.23
ASU_10912:004	24.05
ASU_10912:005	36.06
ASU_10912:006	18.57
ASU_10912:007	13.57
ASU_10912:008	4.89
ASU_10913:001	4.26
ASU_10913:002	11.12
ASU_10913:003	13.59
ASU_10913:004	9.25
ASU_10913:005	13.24
ASU_10913:006	9.49
ASU_10913:007	1.64
ASU_10914:001	3.02
ASU_10914:002	11.51
ASU_10914:003	19.29
ASU_10914:004	17.68
ASU_10914:005	9.08
ASU_10915:001	0
ASU_10915:002	1.32
ASU_10915:003	1.48
ASU_10916:001	0
ASU_10916:002	0
ASU_10916:003	0
ASU_10916:004	0
ASU_10916:005	0
ASU_10916:006	0
ASU_10916:007	0
ASU_10917:001	0
ASU_10917:002	0
ASU_10918:001	0
ASU_10918:002	0
ASU_10918:003	0
ASU_10918:004	0
ASU_10918:005	0
ASU_10918:006	0
ASU_10918:007	0
ASU_10918:008	0
ASU_10918:009	0
ASU_10919:001	1.02
ASU_10919:002	8.19
ASU_10919:003	11.22
ASU_10919:004	14.89
ASU_10919:005	16.38
ASU_10919:006	34.38
ASU_10919:007	17.16
ASU_10919:008	12.33
ASU_10919:009	21.55
ASU_10920:001	15.19
ASU_10920:002	37.89
ASU_10920:003	75.46
ASU_10920:004	57.48
ASU_10920:005	76.34
ASU_10920:006	43.7
ASU_10920:007	43.73
ASU_10920:008	74.3
ASU_10920:009	46.73
ASU_10920:010	42.36
ASU_10920:011	24.16
ASU_10920:012	31.68
ASU_10920:013	34.77
ASU_10920:014	57.29
ASU_10920:015	49
ASU_10920:016	79.72
ASU_10920:017	35.13
ASU_10920:018	28.21
ASU_10920:019	8.83
ASU_10921:001	1.7
ASU_10921:002	4.8
ASU_10921:003	6.84
ASU_10921:004	3.69
ASU_10921:005	0.64
ASU_10922:001	0
ASU_10922:002	0
ASU_10923:001	0
ASU_10923:002	0
ASU_10923:003	0.16
ASU_10923:004	0.17
ASU_10923:005	0
ASU_10924:001	0.59
ASU_10924:002	1.31
ASU_10924:003	0.74
ASU_10924:004	1.05
ASU_10924:005	0.77
ASU_10925:001	0
ASU_10925:002	0
ASU_10926:001	0.73
ASU_10926:002	2.92
ASU_10926:003	8.74
ASU_10926:004	12.8
ASU_10926:005	33.61
ASU_10926:006	44.15
ASU_10926:007	61.82
ASU_10926:008	34.32
ASU_10926:009	48.98
ASU_10926:010	54.63
ASU_10926:011	53.25
ASU_10926:012	81.11
ASU_10926:013	100.02
ASU_10926:014	108.59
ASU_10926:015	121.74
ASU_10926:016	71.26
ASU_10926:017	34.81
ASU_10926:018	31.12
ASU_10926:019	19.99
ASU_10927:001	109.59
ASU_10927:002	24.69
ASU_10928:001	30.61
ASU_10928:002	515.19
ASU_10928:003	222.73
ASU_10928:004	87.69
ASU_10928:005	58.01
ASU_10928:006	51.44
ASU_10928:007	41.96
ASU_10928:008	42.33
ASU_10929:001	2.49
ASU_10930:001	4.98
ASU_10930:002	17.62
ASU_10930:003	67.62
ASU_10930:004	108.05
ASU_10930:005	199.46
ASU_10930:006	126.09
ASU_10930:007	84.18
ASU_10930:008	27.07
ASU_10931:001	1.52
ASU_10931:002	5.34
ASU_10931:003	8.57
ASU_10931:004	8.57
ASU_10931:005	7.22
ASU_10931:006	8.8
ASU_10931:007	4.75
ASU_10931:008	5.82
ASU_10931:009	7.71
ASU_10931:010	2.37
ASU_10932:001	9.29
ASU_10932:002	4.33
ASU_10932:003	8.85
ASU_10932:004	9.56
ASU_10932:005	4.77
ASU_10932:006	2.65
ASU_10932:007	0.71
ASU_10933:001	37.89
ASU_10933:002	90.41
ASU_10933:003	75.61
ASU_10933:004	77.11
ASU_10933:005	65.21
ASU_10933:006	106.09
ASU_10933:007	157.97
ASU_10933:008	151.86
ASU_10933:009	67.95
ASU_10933:010	44.69
ASU_10933:011	14.09
ASU_10933:012	4.18
ASU_10933:013	1.56
ASU_10934:001	0
ASU_10934:002	0.4
ASU_10934:003	0.95
ASU_10934:004	1.49
ASU_10934:005	3.91
ASU_10934:006	3.28
ASU_10934:007	1.72
ASU_10935:001	9.64
ASU_10935:002	15.68
ASU_10935:003	27.44
ASU_10935:004	62.82
ASU_10935:005	54.38
ASU_10935:006	55.72
ASU_10935:007	62.07
ASU_10935:008	43.82
ASU_10935:009	35.28
ASU_10935:010	40.59
ASU_10935:011	23.78
ASU_10935:012	31.49
ASU_10935:013	26.93
ASU_10935:014	17.21
ASU_10935:015	16.47
ASU_10935:016	9.68
ASU_10936:001	0.32
ASU_10936:002	0.74
ASU_10936:003	0.69
ASU_10936:004	0.83
ASU_10936:005	1.25
ASU_10936:006	0.78
ASU_10936:007	0.17
ASU_10936:008	0.44
ASU_10936:009	0.17
ASU_10936:010	0
ASU_10936:011	0
ASU_10936:012	0
ASU_10937:001	0
ASU_10937:002	0
ASU_10937:003	0
ASU_10938:001	0
ASU_10938:002	0.17
ASU_10938:003	4.11
ASU_10938:004	12.38
ASU_10938:005	20.35
ASU_10938:006	15.02
ASU_10938:007	8.33
ASU_10939:001	1.28
ASU_10939:002	0.73
ASU_10940:001	0.11
ASU_10940:002	0
ASU_10940:003	0
ASU_10941:001	0.42
ASU_10941:002	0.3
ASU_10942:001	0
ASU_10942:002	0
ASU_10943:001	0
ASU_10943:002	0.35
ASU_10943:003	0.43
ASU_10943:004	0.53
ASU_10943:005	0.17
ASU_10943:006	0.13
ASU_10943:007	0
ASU_10943:008	0
ASU_10944:001	0.1
ASU_10944:002	0.25
ASU_10944:003	0.28
ASU_10944:004	0.5
ASU_10944:005	0
ASU_10944:006	0
ASU_10944:007	0
ASU_10944:008	0
ASU_10944:009	0
ASU_10944:010	0
ASU_10945:001	2.09
ASU_10945:002	14.73
ASU_10945:003	29.04
ASU_10945:004	35.82
ASU_10945:005	16.42
ASU_10945:006	13.17
ASU_10945:007	10.95
ASU_10945:008	1.43
ASU_10946:001	4.73
ASU_10946:002	2.69
ASU_10946:003	3.36
ASU_10946:004	4.5
ASU_10946:005	4.74
ASU_10946:006	14.35
ASU_10946:007	13.45
ASU_10946:008	8.15
ASU_10946:009	2.65
ASU_10947:001	0.33
ASU_10947:002	2.74
ASU_10947:003	4.95
ASU_10947:004	6.17
ASU_10947:005	10.3
ASU_10947:006	6.09
ASU_10947:007	7.01
ASU_10947:008	11.99
ASU_10947:009	8.31
ASU_10947:010	7.56
ASU_10947:011	10.51
ASU_10947:012	18.17
ASU_10947:013	65.45
ASU_10947:014	45.6
ASU_10947:015	50.19
ASU_10947:016	44.9
ASU_10947:017	70.23
ASU_10947:018	34
ASU_10947:019	5.69
ASU_10948:001	0
ASU_10948:002	0.2
ASU_10948:003	0.44
ASU_10948:004	0.26
ASU_10948:005	0.45
ASU_10948:006	0.59
ASU_10948:007	0.2
ASU_10949:001	0.72
ASU_10949:002	0.79
ASU_10950:001	0.7
ASU_10950:002	0.64
ASU_10950:003	0.16
ASU_10950:004	0
ASU_10950:005	0
ASU_10950:006	0
ASU_10950:007	0.35
ASU_10951:001	45.19
ASU_10951:002	113.18
ASU_10951:003	145.68
ASU_10951:004	191.32
ASU_10951:005	191.86
ASU_10951:006	91.07
ASU_10951:007	122.55
ASU_10951:008	47.54
ASU_10951:009	2.99
ASU_10952:001	20.46
ASU_10952:002	44.65
ASU_10952:003	45.79
ASU_10952:004	40.04
ASU_10952:005	35.71
ASU_10952:006	34.05
ASU_10952:007	22.44
ASU_10952:008	20.98
ASU_10952:009	3.54
ASU_10952:010	14.65
ASU_10952:011	50.91
ASU_10952:012	47.63
ASU_10952:013	56.48
ASU_10952:014	42.7
ASU_10952:015	28.01
ASU_10952:016	26.14
ASU_10952:017	47.56
ASU_10952:018	25.43
ASU_10952:019	15.14
ASU_10953:001	6.15
ASU_10954:001	8247.1
ASU_10954:002	340.53
ASU_10954:003	662.83
ASU_10954:004	585.98
ASU_10954:005	217.56
ASU_10954:006	3.49
ASU_10954:007	2.07
ASU_10955:001	22.96
ASU_10955:002	87.68
ASU_10955:003	169.75
ASU_10955:004	113.8
ASU_10955:005	38.89
ASU_10955:006	10.61
ASU_10956:001	0.06
ASU_10956:002	0.11
ASU_10957:001	1.74
ASU_10957:002	1.75
ASU_10957:003	2.19
ASU_10957:004	0.79
ASU_10957:005	1.06
ASU_10957:006	2.9
ASU_10957:007	1.61
ASU_10957:008	2.06
ASU_10957:009	1.24
ASU_10957:010	9.29
ASU_10958:001	0.53
ASU_10958:002	3.63
ASU_10958:003	6.67
ASU_10958:004	13.6
ASU_10958:005	7.36
ASU_10958:006	11.59
ASU_10958:007	7.58
ASU_10958:008	4
ASU_10958:009	2.29
ASU_10958:010	2.54
ASU_10958:011	2.35
ASU_10958:012	4.76
ASU_10958:013	2.81
ASU_10958:014	3.79
ASU_10958:015	7.66
ASU_10958:016	10.68
ASU_10958:017	6.69
ASU_10958:018	8.15
ASU_10958:019	4.42
ASU_10958:020	7.49
ASU_10958:021	7.59
ASU_10958:022	5.49
ASU_10958:023	5.73
ASU_10958:024	2.06
ASU_10958:025	1.31
ASU_10958:026	0.6
ASU_10959:001	29.33
ASU_10959:002	89.91
ASU_10959:003	81.92
ASU_10959:004	40.1
ASU_10959:005	32.17
ASU_10960:001	2.32
ASU_10960:002	10.71
ASU_10960:003	16.38
ASU_10960:004	33.1
ASU_10960:005	62.66
ASU_10960:006	84.22
ASU_10960:007	77.2
ASU_10960:008	78.41
ASU_10960:009	54.83
ASU_10960:010	36.3
ASU_10960:011	41.79
ASU_10960:012	33.88
ASU_10960:013	48.55
ASU_10960:014	67.6
ASU_10960:015	60.69
ASU_10960:016	73.82
ASU_10960:017	49.4
ASU_10960:018	129.33
ASU_10960:019	111.6
ASU_10960:020	92.06
ASU_10960:021	62.13
ASU_10960:022	71.63
ASU_10960:023	72.34
ASU_10960:024	57.05
ASU_10960:025	52.28
ASU_10960:026	44.58
ASU_10960:027	15.02
ASU_10960:028	0.17
ASU_10960:029	0.93
ASU_10961:001	0.06
ASU_10962:001	19.9
ASU_10962:002	10.89
ASU_10962:003	12.51
ASU_10962:004	13
ASU_10962:005	4.3
ASU_10962:006	0.52
ASU_10963:001	0.25
ASU_10963:002	0.13
ASU_10963:003	0
ASU_10963:004	0
ASU_10964:001	0
ASU_10964:002	0
ASU_10964:003	0
ASU_10964:004	0
ASU_10964:005	0.83
ASU_10964:006	0.5
ASU_10964:007	0.86
ASU_10964:008	1.37
ASU_10964:009	0.69
ASU_10964:010	0.46
ASU_10964:011	0.14
ASU_10965:001	7.43
ASU_10965:002	7.49
ASU_10965:003	11.42
ASU_10965:004	9.12
ASU_10965:005	8.28
ASU_10965:006	8.36
ASU_10965:007	16.8
ASU_10965:008	18.57
ASU_10965:009	27.24
ASU_10965:010	28.12
ASU_10965:011	31.63
ASU_10965:012	17.9
ASU_10965:013	16.33
ASU_10965:014	23.55
ASU_10965:015	22.22
ASU_10965:016	35
ASU_10965:017	28.27
ASU_10965:018	30.96
ASU_10965:019	14.55
ASU_10965:020	8.2
ASU_10965:021	5.48
ASU_10965:022	4.93
ASU_10965:023	3.64
ASU_10966:001	1.21
ASU_10966:002	1.26
ASU_10966:003	1.27
ASU_10967:001	14.58
ASU_10967:002	41.17
ASU_10967:003	44.52
ASU_10967:004	72.44
ASU_10967:005	62.86
ASU_10967:006	83.91
ASU_10967:007	25.17
ASU_10967:008	18.41
ASU_10967:009	20.18
ASU_10967:010	17.62
ASU_10967:011	14.81
ASU_10967:012	11.77
ASU_10967:013	6.41
ASU_10967:014	13.03
ASU_10967:015	8.34
ASU_10967:016	5.8
ASU_10967:017	7.09
ASU_10967:018	3.8
ASU_10967:019	1.69
ASU_10968:001	18.57
ASU_10968:002	42.69
ASU_10968:003	119.22
ASU_10968:004	65.66
ASU_10968:005	88.33
ASU_10968:006	65.78
ASU_10968:007	41.79
ASU_10968:008	13.01
ASU_10968:009	11.04
ASU_10968:010	6.03
ASU_10968:011	4.02
ASU_10969:001	2.29
ASU_10969:002	10.12
ASU_10969:003	9.46
ASU_10969:004	16.84
ASU_10969:005	7.43
ASU_10969:006	2.84
ASU_10969:007	3.16
ASU_10969:008	5.35
ASU_10970:001	3.93
ASU_10970:002	4.19
ASU_10971:001	1.47
ASU_10971:002	1.81
ASU_10971:003	2.58
ASU_10971:004	2.22
ASU_10971:005	4.35
ASU_10971:006	1.56
ASU_10972:001	1.14
ASU_10973:001	7.64
ASU_10973:002	4.49
ASU_10973:003	8.6
ASU_10973:004	5.35
ASU_10973:005	4.48
ASU_10974:001	130.86
ASU_10974:002	152.84
ASU_10975:001	9.01
ASU_10975:002	13.96
ASU_10975:003	13.6
ASU_10975:004	19.71
ASU_10975:005	10.01
ASU_10975:006	8.3
ASU_10975:007	12.03
ASU_10975:008	22.85
ASU_10975:009	20.02
ASU_10975:010	17.84
ASU_10975:011	10.71
ASU_10975:012	5.82
ASU_10975:013	2.56
ASU_10976:001	22.48
ASU_10976:002	9.36
ASU_10976:003	59.51
ASU_10976:004	122.7
ASU_10976:005	98.55
ASU_10976:006	122.4
ASU_10976:007	191.32
ASU_10976:008	137.16
ASU_10976:009	193.38
ASU_10976:010	82.63
ASU_10976:011	64.41
ASU_10976:012	25.68
ASU_10976:013	5.14
ASU_10977:001	11.36
ASU_10978:001	0.38
ASU_10978:002	0.34
ASU_10978:003	0.19
ASU_10979:001	5.96
ASU_10980:001	0
ASU_10980:002	0.28
ASU_10980:003	0.14
ASU_10980:004	0
ASU_10980:005	0
ASU_10981:001	5.44
ASU_10981:002	7.83
ASU_10981:003	7.29
ASU_10981:004	0.74
ASU_10982:001	0
ASU_10982:002	0.09
ASU_10983:001	0
ASU_10983:002	0
ASU_10983:003	0
ASU_10984:001	0.48
ASU_10984:002	0.82
ASU_10984:003	5.24
ASU_10984:004	22.48
ASU_10984:005	25.51
ASU_10984:006	21.86
ASU_10984:007	18.93
ASU_10985:001	2.82
ASU_10985:002	3.86
ASU_10985:003	7.76
ASU_10985:004	6.71
ASU_10985:005	6.34
ASU_10985:006	8.49
ASU_10985:007	9.94
ASU_10985:008	9.98
ASU_10985:009	20.96
ASU_10985:010	42.58
ASU_10985:011	28.43
ASU_10985:012	15.22
ASU_10985:013	11.21
ASU_10985:014	13.2
ASU_10985:015	13.44
ASU_10985:016	6.79
ASU_10985:017	9.22
ASU_10985:018	23.12
ASU_10985:019	12.66
ASU_10985:020	10.91
ASU_10985:021	2.74
ASU_10986:001	0.12
ASU_10986:002	0
ASU_10987:001	1.27
ASU_10987:002	7.84
ASU_10987:003	13.59
ASU_10987:004	15.78
ASU_10987:005	12.29
ASU_10987:006	8.32
ASU_10987:007	4.35
ASU_10987:008	1.56
ASU_10988:001	0
ASU_10988:002	0.19
ASU_10989:001	0.57
ASU_10989:002	1.74
ASU_10989:003	5.17
ASU_10989:004	10.43
ASU_10989:005	28.22
ASU_10989:006	19.12
ASU_10989:007	18.7
ASU_10989:008	7.47
ASU_10990:001	596.28
ASU_10990:002	1139.55
ASU_10990:003	1960.01
ASU_10990:004	652.42
ASU_10990:005	137.72
ASU_10991:001	2.48
ASU_10991:002	6.19
ASU_10991:003	13.37
ASU_10991:004	11.76
ASU_10991:005	14.59
ASU_10991:006	26.37
ASU_10991:007	27.35
ASU_10991:008	19.95
ASU_10991:009	30.83
ASU_10991:010	27.98
ASU_10991:011	28.26
ASU_10991:012	17.08
ASU_10991:013	13.05
ASU_10991:014	19.47
ASU_10991:015	17.75
ASU_10991:016	28.96
ASU_10991:017	29.95
ASU_10992:001	11.75
ASU_10992:002	16.25
ASU_10992:003	28.46
ASU_10992:004	29.01
ASU_10992:005	27.86
ASU_10992:006	27.1
ASU_10992:007	18.42
ASU_10992:008	15.06
ASU_10992:009	15.67
ASU_10992:010	15.12
ASU_10992:011	17.03
ASU_10992:012	11.5
ASU_10993:001	0
ASU_10993:002	9.57
ASU_10993:003	14.11
ASU_10993:004	17.89
ASU_10994:001	1.78
ASU_10994:002	2.04
ASU_10994:003	0.38
ASU_10994:004	0.18
ASU_10994:005	0.64
ASU_10995:001	0
ASU_10995:002	0
ASU_10995:003	0
ASU_10995:004	0
ASU_10995:005	0.27
ASU_10995:006	0.33
ASU_10995:007	0.11
ASU_10995:008	0
ASU_10996:001	0
ASU_10996:002	0
ASU_10996:003	0
ASU_10996:004	0
ASU_10996:005	0
ASU_10997:001	12.06
ASU_10997:002	70.39
ASU_10997:003	98.8
ASU_10997:004	134.13
ASU_10997:005	89.08
ASU_10997:006	82.68
ASU_10997:007	70.95
ASU_10997:008	70.4
ASU_10997:009	63.12
ASU_10997:010	55.21
ASU_10997:011	47.3
ASU_10997:012	66.6
ASU_10997:013	59.49
ASU_10997:014	21.17
ASU_10997:015	41.89
ASU_10998:001	4836.38
ASU_10998:002	4599.42
ASU_10998:003	3665.59
ASU_10998:004	714.19
ASU_10998:005	220.29
ASU_10998:006	102.62
ASU_10998:007	44.51
ASU_10999:001	7.98
