Gene	V2
ENSMUSG00000102507	0
ENSMUSG00000102508	0
ENSMUSG00000102509	0
ENSMUSG00000102510	0
ENSMUSG00000102511	0
ENSMUSG00000102512	0
ENSMUSG00000102513	0
ENSMUSG00000102514	0.6
ENSMUSG00000102515	0
ENSMUSG00000102516	0.07
ENSMUSG00000102517	0.03
ENSMUSG00000102518	0
ENSMUSG00000102520	0
ENSMUSG00000102521	0
ENSMUSG00000102522	0.44
ENSMUSG00000102523	0.11
ENSMUSG00000102524	0
ENSMUSG00000102525	0
ENSMUSG00000102526	1.24
ENSMUSG00000102527	0
ENSMUSG00000102528	0
ENSMUSG00000102529	0
ENSMUSG00000102530	0
ENSMUSG00000102531	0
ENSMUSG00000102532	0
ENSMUSG00000102533	1.95
ENSMUSG00000102534	0
ENSMUSG00000102535	0
ENSMUSG00000102536	0
ENSMUSG00000102537	0
ENSMUSG00000102538	0
ENSMUSG00000102539	0.14
ENSMUSG00000102540	0.32
ENSMUSG00000102541	0
ENSMUSG00000102542	0
ENSMUSG00000102543	0.68
ENSMUSG00000102544	0.48
ENSMUSG00000102545	0.91
ENSMUSG00000102546	0
ENSMUSG00000102547	0
ENSMUSG00000102548	2.76
ENSMUSG00000102549	0
ENSMUSG00000102550	0
ENSMUSG00000102551	0
ENSMUSG00000102552	0
ENSMUSG00000102553	3.53
ENSMUSG00000102554	1.36
ENSMUSG00000102555	2.35
ENSMUSG00000102556	0
ENSMUSG00000102558	0.32
ENSMUSG00000102559	2.46
ENSMUSG00000102560	0
ENSMUSG00000102561	0
ENSMUSG00000102562	1.67
ENSMUSG00000102563	0
ENSMUSG00000102564	1.62
ENSMUSG00000102565	0
ENSMUSG00000102566	0
ENSMUSG00000102567	0
ENSMUSG00000102568	0
ENSMUSG00000102569	0.03
ENSMUSG00000102570	0.96
ENSMUSG00000102571	0
ENSMUSG00000102572	0
ENSMUSG00000102573	0.37
ENSMUSG00000102574	0
ENSMUSG00000102575	0
ENSMUSG00000102576	0
ENSMUSG00000102577	0.7
ENSMUSG00000102578	0.12
ENSMUSG00000102579	0
ENSMUSG00000102580	0
ENSMUSG00000102581	0.11
ENSMUSG00000102582	0
ENSMUSG00000102583	0
ENSMUSG00000102584	0
ENSMUSG00000102585	0
ENSMUSG00000102586	0
ENSMUSG00000102587	0
ENSMUSG00000102588	0
ENSMUSG00000102589	0
ENSMUSG00000102590	0.21
ENSMUSG00000102591	4.06
ENSMUSG00000102592	0
ENSMUSG00000102593	2.65
ENSMUSG00000102594	0.22
ENSMUSG00000102595	0.26
ENSMUSG00000102596	0
ENSMUSG00000102597	0
ENSMUSG00000102598	0
ENSMUSG00000102599	0.29
ENSMUSG00000102600	1.52
ENSMUSG00000102601	0
ENSMUSG00000102602	4.45
ENSMUSG00000102603	0
ENSMUSG00000102605	1.58
ENSMUSG00000102606	0
ENSMUSG00000102607	0
ENSMUSG00000102608	0
ENSMUSG00000102609	0
ENSMUSG00000102610	1.97
ENSMUSG00000102611	0
ENSMUSG00000102612	0.56
ENSMUSG00000102613	0
ENSMUSG00000102614	0.04
ENSMUSG00000102615	2.03
ENSMUSG00000102616	0
ENSMUSG00000102617	0
ENSMUSG00000102618	0.03
ENSMUSG00000102619	0.16
ENSMUSG00000102620	0
ENSMUSG00000102621	0.38
ENSMUSG00000102622	0
ENSMUSG00000102623	1.42
ENSMUSG00000102624	0
ENSMUSG00000102625	0.2
ENSMUSG00000102626	0
ENSMUSG00000102627	0
ENSMUSG00000102628	0.52
ENSMUSG00000102629	0.03
ENSMUSG00000102630	2.12
ENSMUSG00000102632	0.49
ENSMUSG00000102633	2.36
ENSMUSG00000102634	0
ENSMUSG00000102635	0.5
ENSMUSG00000102636	0
ENSMUSG00000102637	0
ENSMUSG00000102639	0
ENSMUSG00000102641	0
ENSMUSG00000102642	0
ENSMUSG00000102643	0
ENSMUSG00000102644	6.81
ENSMUSG00000102645	0
ENSMUSG00000102646	0
ENSMUSG00000102647	0.12
ENSMUSG00000102648	0
ENSMUSG00000102649	0
ENSMUSG00000102650	0
ENSMUSG00000102651	0
ENSMUSG00000102652	1.48
ENSMUSG00000102653	0
ENSMUSG00000102654	0
ENSMUSG00000102655	0
ENSMUSG00000102656	0
ENSMUSG00000102657	0.15
ENSMUSG00000102658	0
ENSMUSG00000102659	0.19
ENSMUSG00000102660	0
ENSMUSG00000102661	0
ENSMUSG00000102662	0
ENSMUSG00000102663	0
ENSMUSG00000102664	0
ENSMUSG00000102665	0.33
ENSMUSG00000102666	0
ENSMUSG00000102667	0
ENSMUSG00000102668	0
ENSMUSG00000102669	0.09
ENSMUSG00000102670	0.09
ENSMUSG00000102671	0
ENSMUSG00000102672	0.57
ENSMUSG00000102673	0
ENSMUSG00000102674	0
ENSMUSG00000102676	0.05
ENSMUSG00000102677	0
ENSMUSG00000102678	0
ENSMUSG00000102679	0
ENSMUSG00000102680	0
ENSMUSG00000102681	0.2
ENSMUSG00000102682	0
ENSMUSG00000102683	0.26
ENSMUSG00000102684	0
ENSMUSG00000102685	0.85
ENSMUSG00000102686	0
ENSMUSG00000102687	0
ENSMUSG00000102688	2.03
ENSMUSG00000102689	0
ENSMUSG00000102690	0.03
ENSMUSG00000102691	1.06
ENSMUSG00000102692	0.31
ENSMUSG00000102693	0
ENSMUSG00000102694	0.08
ENSMUSG00000102696	0
ENSMUSG00000102697	45.02
ENSMUSG00000102698	0.06
ENSMUSG00000102699	0
ENSMUSG00000102700	19.48
ENSMUSG00000102701	0
ENSMUSG00000102702	0
ENSMUSG00000102703	0
ENSMUSG00000102704	1.89
ENSMUSG00000102705	2.44
ENSMUSG00000102706	0
ENSMUSG00000102707	0
ENSMUSG00000102709	0.27
ENSMUSG00000102710	0
ENSMUSG00000102711	0
ENSMUSG00000102712	35.63
ENSMUSG00000102713	1
ENSMUSG00000102714	0.1
ENSMUSG00000102715	0.05
ENSMUSG00000102716	0
ENSMUSG00000102717	0
ENSMUSG00000102718	0.38
ENSMUSG00000102719	0.03
ENSMUSG00000102720	0
ENSMUSG00000102721	0
ENSMUSG00000102722	0.4
ENSMUSG00000102723	0
ENSMUSG00000102724	0
ENSMUSG00000102725	0
ENSMUSG00000102726	0
ENSMUSG00000102727	0
ENSMUSG00000102728	0.49
ENSMUSG00000102729	68.92
ENSMUSG00000102730	0
ENSMUSG00000102731	0
ENSMUSG00000102732	0.02
ENSMUSG00000102733	0
ENSMUSG00000102734	0
ENSMUSG00000102735	0
ENSMUSG00000102737	0
ENSMUSG00000102738	0
ENSMUSG00000102739	0
ENSMUSG00000102740	0
ENSMUSG00000102741	0
ENSMUSG00000102742	3.52
ENSMUSG00000102743	0.5
ENSMUSG00000102744	0.05
ENSMUSG00000102745	0.03
ENSMUSG00000102746	17.87
ENSMUSG00000102747	0.03
ENSMUSG00000102748	3.84
ENSMUSG00000102749	0
ENSMUSG00000102750	0
ENSMUSG00000102751	0
ENSMUSG00000102752	12.31
ENSMUSG00000102753	6.97
ENSMUSG00000102754	0
ENSMUSG00000102755	0
ENSMUSG00000102756	0
ENSMUSG00000102757	0
ENSMUSG00000102758	0.62
ENSMUSG00000102759	0.03
ENSMUSG00000102760	0.43
ENSMUSG00000102761	0
ENSMUSG00000102762	1.53
ENSMUSG00000102763	0
ENSMUSG00000102764	0.09
ENSMUSG00000102765	0
ENSMUSG00000102766	0
ENSMUSG00000102767	0.06
ENSMUSG00000102768	0
ENSMUSG00000102769	0
ENSMUSG00000102770	0
ENSMUSG00000102771	35.18
ENSMUSG00000102772	0
ENSMUSG00000102773	0
ENSMUSG00000102774	0
ENSMUSG00000102775	0.08
ENSMUSG00000102776	0.91
ENSMUSG00000102777	0
ENSMUSG00000102778	0.2
ENSMUSG00000102779	0
ENSMUSG00000102780	1.31
ENSMUSG00000102781	0
ENSMUSG00000102782	3.3
ENSMUSG00000102783	0
ENSMUSG00000102784	0
ENSMUSG00000102785	0
ENSMUSG00000102786	0
ENSMUSG00000102787	0
ENSMUSG00000102788	0.99
ENSMUSG00000102789	0
ENSMUSG00000102790	0
ENSMUSG00000102791	0
ENSMUSG00000102792	0
ENSMUSG00000102793	0
ENSMUSG00000102794	0
ENSMUSG00000102795	0
ENSMUSG00000102796	31.3
ENSMUSG00000102797	0.39
ENSMUSG00000102798	0.33
ENSMUSG00000102799	0
ENSMUSG00000102800	0
ENSMUSG00000102801	0.2
ENSMUSG00000102802	0
ENSMUSG00000102803	1.46
ENSMUSG00000102804	0
ENSMUSG00000102805	0
ENSMUSG00000102806	0
ENSMUSG00000102807	0
ENSMUSG00000102808	0
ENSMUSG00000102809	0
ENSMUSG00000102810	0
ENSMUSG00000102813	29.6
ENSMUSG00000102814	0
ENSMUSG00000102815	0.16
ENSMUSG00000102816	0.05
ENSMUSG00000102817	0.11
ENSMUSG00000102818	0
ENSMUSG00000102819	0
ENSMUSG00000102820	0
ENSMUSG00000102821	0
ENSMUSG00000102822	0
ENSMUSG00000102823	0
ENSMUSG00000102824	0.26
ENSMUSG00000102825	0.07
ENSMUSG00000102826	0
ENSMUSG00000102827	0.17
ENSMUSG00000102828	0
ENSMUSG00000102829	0
ENSMUSG00000102830	0.18
ENSMUSG00000102831	0
ENSMUSG00000102832	0
ENSMUSG00000102833	0.25
ENSMUSG00000102834	0
ENSMUSG00000102835	0
ENSMUSG00000102836	0
ENSMUSG00000102837	0
ENSMUSG00000102838	0
ENSMUSG00000102839	0.26
ENSMUSG00000102840	0
ENSMUSG00000102841	0
ENSMUSG00000102842	0
ENSMUSG00000102843	0
ENSMUSG00000102844	0.14
ENSMUSG00000102845	0
ENSMUSG00000102846	0
ENSMUSG00000102847	0
ENSMUSG00000102848	0
ENSMUSG00000102849	0
ENSMUSG00000102850	0
ENSMUSG00000102851	0
ENSMUSG00000102852	0.14
ENSMUSG00000102853	0
ENSMUSG00000102854	2.02
ENSMUSG00000102855	0
ENSMUSG00000102856	0
ENSMUSG00000102857	0
ENSMUSG00000102858	6.49
ENSMUSG00000102859	0
ENSMUSG00000102860	0
ENSMUSG00000102861	5.92
ENSMUSG00000102862	2.31
ENSMUSG00000102863	0.57
ENSMUSG00000102864	0
ENSMUSG00000102865	0
ENSMUSG00000102866	0
ENSMUSG00000102867	0
ENSMUSG00000102868	0.07
ENSMUSG00000102869	195.76
ENSMUSG00000102870	0
ENSMUSG00000102871	0
ENSMUSG00000102872	0
ENSMUSG00000102873	0
ENSMUSG00000102874	0
ENSMUSG00000102875	0.76
ENSMUSG00000102876	0
ENSMUSG00000102877	0
ENSMUSG00000102878	0
ENSMUSG00000102879	0
ENSMUSG00000102880	0.06
ENSMUSG00000102881	0.25
ENSMUSG00000102882	1.55
ENSMUSG00000102883	0
ENSMUSG00000102884	0
ENSMUSG00000102885	0
ENSMUSG00000102886	0
ENSMUSG00000102887	0
ENSMUSG00000102888	0
ENSMUSG00000102889	3.02
ENSMUSG00000102890	0
ENSMUSG00000102891	0.44
ENSMUSG00000102892	0.14
ENSMUSG00000102893	0.03
ENSMUSG00000102894	0.33
ENSMUSG00000102895	0
ENSMUSG00000102896	0
ENSMUSG00000102897	0.3
ENSMUSG00000102898	0
ENSMUSG00000102899	4.34
ENSMUSG00000102900	0.15
ENSMUSG00000102901	0
ENSMUSG00000102902	0.06
ENSMUSG00000102903	0
ENSMUSG00000102904	0
ENSMUSG00000102905	0
ENSMUSG00000102906	0
ENSMUSG00000102907	0
ENSMUSG00000102908	0
ENSMUSG00000102909	0.48
ENSMUSG00000102910	0
ENSMUSG00000102911	0
ENSMUSG00000102912	0.78
ENSMUSG00000102913	0
ENSMUSG00000102914	0.79
ENSMUSG00000102915	1.71
ENSMUSG00000102916	0
ENSMUSG00000102917	16.65
ENSMUSG00000102918	15.78
ENSMUSG00000102919	2.68
ENSMUSG00000102920	0
ENSMUSG00000102921	0
ENSMUSG00000102922	0
ENSMUSG00000102923	5.7
ENSMUSG00000102924	0
ENSMUSG00000102925	0
ENSMUSG00000102926	0
ENSMUSG00000102927	0.08
ENSMUSG00000102928	0
ENSMUSG00000102929	1
ENSMUSG00000102930	0
ENSMUSG00000102931	1.29
ENSMUSG00000102932	0
ENSMUSG00000102933	0
ENSMUSG00000102934	0
ENSMUSG00000102935	0.63
ENSMUSG00000102936	0
ENSMUSG00000102937	0.26
ENSMUSG00000102938	1.88
ENSMUSG00000102939	0
ENSMUSG00000102940	0.1
ENSMUSG00000102941	0.04
ENSMUSG00000102942	0
ENSMUSG00000102943	0
ENSMUSG00000102944	0
ENSMUSG00000102945	0
ENSMUSG00000102946	0
ENSMUSG00000102948	0
ENSMUSG00000102949	0
ENSMUSG00000102950	0
ENSMUSG00000102951	0
ENSMUSG00000102952	0
ENSMUSG00000102953	1.91
ENSMUSG00000102954	0
ENSMUSG00000102955	0
ENSMUSG00000102956	0
ENSMUSG00000102957	0
ENSMUSG00000102958	0
ENSMUSG00000102959	1.37
ENSMUSG00000102960	0.15
ENSMUSG00000102961	0
ENSMUSG00000102962	0
ENSMUSG00000102963	0
ENSMUSG00000102964	0.18
ENSMUSG00000102965	0
ENSMUSG00000102966	0
ENSMUSG00000102967	0
ENSMUSG00000102968	0
ENSMUSG00000102969	0
ENSMUSG00000102970	0.79
ENSMUSG00000102971	0
ENSMUSG00000102972	0
ENSMUSG00000102973	0.31
ENSMUSG00000102975	0
ENSMUSG00000102976	10.56
ENSMUSG00000102977	0
ENSMUSG00000102978	0
ENSMUSG00000102979	0
ENSMUSG00000102980	0
ENSMUSG00000102981	0
ENSMUSG00000102982	6.19
ENSMUSG00000102983	0
ENSMUSG00000102984	0
ENSMUSG00000102985	2.01
ENSMUSG00000102986	0
ENSMUSG00000102987	0
ENSMUSG00000102988	0
ENSMUSG00000102989	0
ENSMUSG00000102990	0
ENSMUSG00000102991	0
ENSMUSG00000102992	0
ENSMUSG00000102993	0
ENSMUSG00000102994	0.32
ENSMUSG00000102995	0
ENSMUSG00000102997	0.12
ENSMUSG00000102998	0
ENSMUSG00000102999	0
ENSMUSG00000103000	0.26
ENSMUSG00000103001	0
ENSMUSG00000103002	0
ENSMUSG00000103003	0
ENSMUSG00000103004	0
ENSMUSG00000103005	0
ENSMUSG00000103006	0
ENSMUSG00000103007	0.84
ENSMUSG00000103008	0
ENSMUSG00000103009	10.87
ENSMUSG00000103010	0
ENSMUSG00000103011	0
ENSMUSG00000103012	0.16
ENSMUSG00000103013	1.24
ENSMUSG00000103015	0
ENSMUSG00000103016	0.69
ENSMUSG00000103017	0
ENSMUSG00000103018	0
ENSMUSG00000103019	0
ENSMUSG00000103020	0
ENSMUSG00000103021	0
ENSMUSG00000103022	0
ENSMUSG00000103023	0
ENSMUSG00000103024	0
ENSMUSG00000103025	0
ENSMUSG00000103026	0
ENSMUSG00000103027	0
ENSMUSG00000103028	0
ENSMUSG00000103029	0
ENSMUSG00000103030	0
ENSMUSG00000103031	0
ENSMUSG00000103032	1.75
ENSMUSG00000103033	0
ENSMUSG00000103034	11.94
ENSMUSG00000103035	0
ENSMUSG00000103036	0
ENSMUSG00000103037	1.97
ENSMUSG00000103038	0
ENSMUSG00000103039	6.69
ENSMUSG00000103040	0
ENSMUSG00000103041	4.89
ENSMUSG00000103042	0.89
ENSMUSG00000103043	0
ENSMUSG00000103044	0
ENSMUSG00000103045	0
ENSMUSG00000103046	5.26
ENSMUSG00000103047	0.33
ENSMUSG00000103049	0
ENSMUSG00000103050	0.25
ENSMUSG00000103051	0
ENSMUSG00000103052	0
ENSMUSG00000103053	5.44
ENSMUSG00000103054	0
ENSMUSG00000103055	0
ENSMUSG00000103056	0
ENSMUSG00000103058	0
ENSMUSG00000103059	0.19
ENSMUSG00000103060	0
ENSMUSG00000103061	0
ENSMUSG00000103062	0.23
ENSMUSG00000103063	0
ENSMUSG00000103064	0
ENSMUSG00000103065	0
ENSMUSG00000103066	0
ENSMUSG00000103067	0.34
ENSMUSG00000103068	0
ENSMUSG00000103069	0
ENSMUSG00000103070	5.41
ENSMUSG00000103071	5.24
ENSMUSG00000103072	0
ENSMUSG00000103073	0
ENSMUSG00000103074	0
ENSMUSG00000103075	2.74
ENSMUSG00000103076	2.06
ENSMUSG00000103077	0
ENSMUSG00000103078	0
ENSMUSG00000103079	0
ENSMUSG00000103080	0
ENSMUSG00000103081	0.54
ENSMUSG00000103082	1.38
ENSMUSG00000103083	0.08
ENSMUSG00000103084	0
ENSMUSG00000103085	0.21
ENSMUSG00000103086	0
ENSMUSG00000103087	0
ENSMUSG00000103088	3.54
ENSMUSG00000103089	0
ENSMUSG00000103090	0
ENSMUSG00000103091	0
ENSMUSG00000103092	2
ENSMUSG00000103094	0
ENSMUSG00000103095	0
ENSMUSG00000103096	0
ENSMUSG00000103097	0
ENSMUSG00000103098	0
ENSMUSG00000103099	0
ENSMUSG00000103100	0
ENSMUSG00000103101	0.04
ENSMUSG00000103102	0.1
ENSMUSG00000103103	9.18
ENSMUSG00000103105	0
ENSMUSG00000103106	0
ENSMUSG00000103107	0
ENSMUSG00000103108	0.36
ENSMUSG00000103110	0
ENSMUSG00000103111	0
ENSMUSG00000103112	0
ENSMUSG00000103113	0
ENSMUSG00000103114	0
ENSMUSG00000103115	2
ENSMUSG00000103116	0
ENSMUSG00000103117	0
ENSMUSG00000103118	0
ENSMUSG00000103119	0
ENSMUSG00000103120	0
ENSMUSG00000103121	0
ENSMUSG00000103122	0
ENSMUSG00000103123	0
ENSMUSG00000103124	0
ENSMUSG00000103125	0
ENSMUSG00000103126	0
ENSMUSG00000103127	0
ENSMUSG00000103129	0
ENSMUSG00000103130	0
ENSMUSG00000103131	0
ENSMUSG00000103132	0
ENSMUSG00000103133	4.58
ENSMUSG00000103135	0.28
ENSMUSG00000103136	0
ENSMUSG00000103137	0
ENSMUSG00000103138	0.11
ENSMUSG00000103139	1.06
ENSMUSG00000103140	0
ENSMUSG00000103141	0
ENSMUSG00000103142	0
ENSMUSG00000103143	0
ENSMUSG00000103144	2.55
ENSMUSG00000103145	0.5
ENSMUSG00000103146	0.01
ENSMUSG00000103147	0
ENSMUSG00000103148	0
ENSMUSG00000103149	0.77
ENSMUSG00000103150	0
ENSMUSG00000103151	0.03
ENSMUSG00000103152	3.7
ENSMUSG00000103153	0
ENSMUSG00000103154	0
ENSMUSG00000103155	0
ENSMUSG00000103156	0
ENSMUSG00000103157	0
ENSMUSG00000103158	0
ENSMUSG00000103159	0
ENSMUSG00000103160	1.03
ENSMUSG00000103161	0.79
ENSMUSG00000103162	0
ENSMUSG00000103163	0.54
ENSMUSG00000103164	2.85
ENSMUSG00000103165	0
ENSMUSG00000103166	0
ENSMUSG00000103167	0
ENSMUSG00000103168	0.58
ENSMUSG00000103169	0
ENSMUSG00000103170	0
ENSMUSG00000103172	0
ENSMUSG00000103174	35.52
ENSMUSG00000103175	0.12
ENSMUSG00000103176	0
ENSMUSG00000103177	0
ENSMUSG00000103178	0
ENSMUSG00000103179	0
ENSMUSG00000103180	0
ENSMUSG00000103181	3.57
ENSMUSG00000103182	3.18
ENSMUSG00000103183	10
ENSMUSG00000103184	0
ENSMUSG00000103185	0
ENSMUSG00000103186	1.47
ENSMUSG00000103187	0
ENSMUSG00000103188	0
ENSMUSG00000103189	71.08
ENSMUSG00000103190	0
ENSMUSG00000103191	0
ENSMUSG00000103192	0
ENSMUSG00000103193	0.09
ENSMUSG00000103194	0
ENSMUSG00000103195	0
ENSMUSG00000103196	0
ENSMUSG00000103197	0
ENSMUSG00000103198	0
ENSMUSG00000103199	0
ENSMUSG00000103200	1.08
ENSMUSG00000103201	0.14
ENSMUSG00000103202	0
ENSMUSG00000103203	0
ENSMUSG00000103204	0.14
ENSMUSG00000103205	0
ENSMUSG00000103206	0
ENSMUSG00000103207	0.07
ENSMUSG00000103208	0
ENSMUSG00000103209	0
ENSMUSG00000103210	0
ENSMUSG00000103211	0
ENSMUSG00000103213	0
ENSMUSG00000103214	0
ENSMUSG00000103215	0
ENSMUSG00000103216	0
ENSMUSG00000103217	0
ENSMUSG00000103218	0
ENSMUSG00000103219	0
ENSMUSG00000103220	0.35
ENSMUSG00000103221	0
ENSMUSG00000103222	0.25
ENSMUSG00000103223	0.04
ENSMUSG00000103224	0
ENSMUSG00000103225	0
ENSMUSG00000103226	0
ENSMUSG00000103227	1.74
ENSMUSG00000103228	0
ENSMUSG00000103230	0.72
ENSMUSG00000103231	0
ENSMUSG00000103232	0.76
ENSMUSG00000103233	0
ENSMUSG00000103234	10.33
ENSMUSG00000103236	0
ENSMUSG00000103237	0
ENSMUSG00000103238	0
ENSMUSG00000103239	0
ENSMUSG00000103240	0
ENSMUSG00000103241	0
ENSMUSG00000103242	0
ENSMUSG00000103243	0
ENSMUSG00000103244	0
ENSMUSG00000103245	0
ENSMUSG00000103246	0
ENSMUSG00000103247	0.1
ENSMUSG00000103248	0
ENSMUSG00000103249	0
ENSMUSG00000103250	0
ENSMUSG00000103251	0
ENSMUSG00000103252	0
ENSMUSG00000103253	0.07
ENSMUSG00000103254	0
ENSMUSG00000103255	28.71
ENSMUSG00000103256	0.13
ENSMUSG00000103257	0
ENSMUSG00000103258	0.04
ENSMUSG00000103259	0
ENSMUSG00000103260	0
ENSMUSG00000103261	0.22
ENSMUSG00000103262	0
ENSMUSG00000103263	0
ENSMUSG00000103264	0
ENSMUSG00000103265	0
ENSMUSG00000103266	0
ENSMUSG00000103267	0
ENSMUSG00000103269	0
ENSMUSG00000103270	0.7
ENSMUSG00000103271	0
ENSMUSG00000103272	1.15
ENSMUSG00000103273	0
ENSMUSG00000103274	0
ENSMUSG00000103275	0.18
ENSMUSG00000103276	44.53
ENSMUSG00000103277	0
ENSMUSG00000103279	0
ENSMUSG00000103280	2.05
ENSMUSG00000103281	0
ENSMUSG00000103282	0
ENSMUSG00000103283	9.45
ENSMUSG00000103284	0
ENSMUSG00000103285	1.42
ENSMUSG00000103286	0
ENSMUSG00000103287	0.26
ENSMUSG00000103288	0
ENSMUSG00000103289	0
ENSMUSG00000103290	0
ENSMUSG00000103291	0
ENSMUSG00000103292	0.04
ENSMUSG00000103293	0
ENSMUSG00000103294	0.12
ENSMUSG00000103295	0
ENSMUSG00000103296	0
ENSMUSG00000103297	0
ENSMUSG00000103298	0
ENSMUSG00000103299	0
ENSMUSG00000103300	0
ENSMUSG00000103301	1.27
ENSMUSG00000103302	0
ENSMUSG00000103303	0.04
ENSMUSG00000103304	0
ENSMUSG00000103305	0
ENSMUSG00000103306	0
ENSMUSG00000103307	0
ENSMUSG00000103308	0.5
ENSMUSG00000103309	0.13
ENSMUSG00000103310	5.84
ENSMUSG00000103311	0
ENSMUSG00000103312	0
ENSMUSG00000103313	0.28
ENSMUSG00000103314	0
ENSMUSG00000103315	0
ENSMUSG00000103316	0
ENSMUSG00000103317	0.04
ENSMUSG00000103318	0
ENSMUSG00000103320	0.56
ENSMUSG00000103321	0.27
ENSMUSG00000103322	8.01
ENSMUSG00000103323	0
ENSMUSG00000103324	0.06
ENSMUSG00000103325	0
ENSMUSG00000103326	0
ENSMUSG00000103327	0
ENSMUSG00000103328	0.2
ENSMUSG00000103329	0
ENSMUSG00000103330	0
ENSMUSG00000103331	0
ENSMUSG00000103332	4.19
ENSMUSG00000103333	0
ENSMUSG00000103334	0.21
ENSMUSG00000103335	0
ENSMUSG00000103336	0
ENSMUSG00000103337	0
ENSMUSG00000103338	0
ENSMUSG00000103339	0
ENSMUSG00000103340	0
ENSMUSG00000103341	0
ENSMUSG00000103342	0
ENSMUSG00000103343	0
ENSMUSG00000103344	0
ENSMUSG00000103345	0.01
ENSMUSG00000103346	1.36
ENSMUSG00000103347	0
ENSMUSG00000103348	0
ENSMUSG00000103349	0.1
ENSMUSG00000103350	0
ENSMUSG00000103351	0
ENSMUSG00000103352	0
ENSMUSG00000103353	0
ENSMUSG00000103354	0
ENSMUSG00000103355	0
ENSMUSG00000103356	0
ENSMUSG00000103357	0.15
ENSMUSG00000103358	0.06
ENSMUSG00000103360	0
ENSMUSG00000103361	0
ENSMUSG00000103362	0
ENSMUSG00000103364	1.34
ENSMUSG00000103365	0
ENSMUSG00000103366	0
ENSMUSG00000103367	7.9
ENSMUSG00000103368	0
ENSMUSG00000103369	0
ENSMUSG00000103370	0
ENSMUSG00000103371	0
ENSMUSG00000103372	0
ENSMUSG00000103373	0
ENSMUSG00000103374	0
ENSMUSG00000103375	2.35
ENSMUSG00000103376	0
ENSMUSG00000103377	0
ENSMUSG00000103378	0.17
ENSMUSG00000103379	0
ENSMUSG00000103380	0
ENSMUSG00000103381	0
ENSMUSG00000103382	0.55
ENSMUSG00000103383	0.22
ENSMUSG00000103384	0.23
ENSMUSG00000103385	0
ENSMUSG00000103386	0.08
ENSMUSG00000103387	0
ENSMUSG00000103388	9.03
ENSMUSG00000103389	0
ENSMUSG00000103390	0
ENSMUSG00000103391	0
ENSMUSG00000103392	0.37
ENSMUSG00000103393	0
ENSMUSG00000103394	0
ENSMUSG00000103395	0
ENSMUSG00000103396	0
ENSMUSG00000103397	0
ENSMUSG00000103398	0
ENSMUSG00000103399	0
ENSMUSG00000103400	3.35
ENSMUSG00000103401	0
ENSMUSG00000103402	0
ENSMUSG00000103403	1
ENSMUSG00000103404	0
ENSMUSG00000103405	0
ENSMUSG00000103406	0
ENSMUSG00000103407	0
ENSMUSG00000103408	0.51
ENSMUSG00000103409	4.3
ENSMUSG00000103410	0
ENSMUSG00000103411	0.21
ENSMUSG00000103412	0
ENSMUSG00000103413	0
ENSMUSG00000103414	0
ENSMUSG00000103415	3.04
ENSMUSG00000103416	0
ENSMUSG00000103417	0
ENSMUSG00000103418	0
ENSMUSG00000103419	0
ENSMUSG00000103420	0
ENSMUSG00000103421	0
ENSMUSG00000103422	0.04
ENSMUSG00000103423	0
ENSMUSG00000103424	0
ENSMUSG00000103425	0
ENSMUSG00000103426	0
ENSMUSG00000103427	0.51
ENSMUSG00000103428	0.64
ENSMUSG00000103430	0
ENSMUSG00000103431	0
ENSMUSG00000103432	0.06
ENSMUSG00000103433	0
ENSMUSG00000103434	0
ENSMUSG00000103435	0.46
ENSMUSG00000103436	1.4
ENSMUSG00000103437	0
ENSMUSG00000103438	0.15
ENSMUSG00000103439	0
ENSMUSG00000103440	0.64
ENSMUSG00000103441	0
ENSMUSG00000103442	1.7
ENSMUSG00000103443	0.09
ENSMUSG00000103444	0
ENSMUSG00000103445	0.12
ENSMUSG00000103446	0
ENSMUSG00000103447	0
ENSMUSG00000103448	0
ENSMUSG00000103449	0.32
ENSMUSG00000103450	0
ENSMUSG00000103451	9.1
ENSMUSG00000103452	2.15
ENSMUSG00000103454	0
ENSMUSG00000103455	0
ENSMUSG00000103456	0
ENSMUSG00000103457	0
ENSMUSG00000103458	0
ENSMUSG00000103459	0
ENSMUSG00000103460	0
ENSMUSG00000103461	0
ENSMUSG00000103462	0
ENSMUSG00000103463	0.32
ENSMUSG00000103464	3.02
ENSMUSG00000103465	0
ENSMUSG00000103466	0
ENSMUSG00000103467	0.26
ENSMUSG00000103468	0
ENSMUSG00000103469	1.22
ENSMUSG00000103470	0
ENSMUSG00000103471	0
ENSMUSG00000103472	3.8
ENSMUSG00000103473	1.18
ENSMUSG00000103474	0
ENSMUSG00000103475	20.38
ENSMUSG00000103476	0
ENSMUSG00000103477	6.81
ENSMUSG00000103478	0
ENSMUSG00000103479	0
ENSMUSG00000103481	0
ENSMUSG00000103482	0.16
ENSMUSG00000103483	0
ENSMUSG00000103484	0
ENSMUSG00000103485	0.03
ENSMUSG00000103486	0.38
ENSMUSG00000103487	0
ENSMUSG00000103488	0
ENSMUSG00000103489	0
ENSMUSG00000103491	0
ENSMUSG00000103492	2.85
ENSMUSG00000103493	0.26
ENSMUSG00000103494	0
ENSMUSG00000103495	0.18
ENSMUSG00000103496	0
ENSMUSG00000103497	0.45
