Gene	V2
ENSMUSG00000105437	0.18
ENSMUSG00000105438	0
ENSMUSG00000105439	0.11
ENSMUSG00000105440	4.44
ENSMUSG00000105441	0
ENSMUSG00000105442	0.21
ENSMUSG00000105443	0.11
ENSMUSG00000105444	0
ENSMUSG00000105445	0.22
ENSMUSG00000105446	0
ENSMUSG00000105447	0.29
ENSMUSG00000105448	0.58
ENSMUSG00000105449	1.44
ENSMUSG00000105450	0
ENSMUSG00000105451	0
ENSMUSG00000105452	0.35
ENSMUSG00000105453	1.89
ENSMUSG00000105454	12.73
ENSMUSG00000105455	0
ENSMUSG00000105456	0.25
ENSMUSG00000105457	0.14
ENSMUSG00000105458	0
ENSMUSG00000105459	0.15
ENSMUSG00000105460	0.12
ENSMUSG00000105461	0.03
ENSMUSG00000105462	0.07
ENSMUSG00000105463	0
ENSMUSG00000105464	0
ENSMUSG00000105465	0
ENSMUSG00000105466	0.18
ENSMUSG00000105467	0
ENSMUSG00000105468	4.67
ENSMUSG00000105469	1.53
ENSMUSG00000105470	0.08
ENSMUSG00000105471	12.7
ENSMUSG00000105472	0.05
ENSMUSG00000105473	0
ENSMUSG00000105474	0.09
ENSMUSG00000105475	0
ENSMUSG00000105476	3
ENSMUSG00000105477	0
ENSMUSG00000105478	0.19
ENSMUSG00000105479	0
ENSMUSG00000105480	0
ENSMUSG00000105481	0.25
ENSMUSG00000105482	0.11
ENSMUSG00000105483	0
ENSMUSG00000105484	0
ENSMUSG00000105485	0.06
ENSMUSG00000105486	0
ENSMUSG00000105487	0
ENSMUSG00000105488	0
ENSMUSG00000105489	0.37
ENSMUSG00000105490	0.01
ENSMUSG00000105491	0
ENSMUSG00000105492	0.06
ENSMUSG00000105493	0
ENSMUSG00000105494	0.98
ENSMUSG00000105495	0
ENSMUSG00000105496	3.08
ENSMUSG00000105497	0
ENSMUSG00000105498	0
ENSMUSG00000105499	0
ENSMUSG00000105500	0.04
ENSMUSG00000105501	1.03
ENSMUSG00000105502	0
ENSMUSG00000105503	0
ENSMUSG00000105504	4.19
ENSMUSG00000105505	0
ENSMUSG00000105506	1.34
ENSMUSG00000105507	0
ENSMUSG00000105508	0.06
ENSMUSG00000105509	1.35
ENSMUSG00000105510	0.27
ENSMUSG00000105511	1.21
ENSMUSG00000105512	0.27
ENSMUSG00000105513	0
ENSMUSG00000105514	1.89
ENSMUSG00000105515	0
ENSMUSG00000105516	1.36
ENSMUSG00000105517	0.49
ENSMUSG00000105518	0
ENSMUSG00000105519	0.21
ENSMUSG00000105520	0.08
ENSMUSG00000105521	0
ENSMUSG00000105522	0
ENSMUSG00000105523	0
ENSMUSG00000105524	0
ENSMUSG00000105525	0
ENSMUSG00000105526	0.19
ENSMUSG00000105527	0
ENSMUSG00000105528	0
ENSMUSG00000105529	0.04
ENSMUSG00000105530	0.11
ENSMUSG00000105531	0
ENSMUSG00000105532	0.03
ENSMUSG00000105533	0
ENSMUSG00000105534	0
ENSMUSG00000105535	0.45
ENSMUSG00000105536	0
ENSMUSG00000105537	0
ENSMUSG00000105538	0
ENSMUSG00000105539	0
ENSMUSG00000105540	0
ENSMUSG00000105541	1.59
ENSMUSG00000105542	0.68
ENSMUSG00000105543	0.08
ENSMUSG00000105544	0
ENSMUSG00000105545	0.17
ENSMUSG00000105546	0
ENSMUSG00000105547	2.67
ENSMUSG00000105548	0
ENSMUSG00000105549	5.46
ENSMUSG00000105550	1.11
ENSMUSG00000105551	0
ENSMUSG00000105552	4.19
ENSMUSG00000105553	0.59
ENSMUSG00000105554	0
ENSMUSG00000105555	0
ENSMUSG00000105556	3.66
ENSMUSG00000105557	0
ENSMUSG00000105558	0.17
ENSMUSG00000105559	0
ENSMUSG00000105560	0.07
ENSMUSG00000105561	0.27
ENSMUSG00000105562	0.08
ENSMUSG00000105563	0
ENSMUSG00000105564	0
ENSMUSG00000105565	2.13
ENSMUSG00000105566	0
ENSMUSG00000105567	0.25
ENSMUSG00000105568	0.45
ENSMUSG00000105569	0.22
ENSMUSG00000105570	0.29
ENSMUSG00000105571	0.34
ENSMUSG00000105572	5
ENSMUSG00000105573	0.55
ENSMUSG00000105574	0.05
ENSMUSG00000105575	0
ENSMUSG00000105576	27.67
ENSMUSG00000105577	0
ENSMUSG00000105578	13.13
ENSMUSG00000105579	0.26
ENSMUSG00000105580	0
ENSMUSG00000105581	0
ENSMUSG00000105582	0
ENSMUSG00000105583	0.26
ENSMUSG00000105584	0.4
ENSMUSG00000105585	0
ENSMUSG00000105586	0.79
ENSMUSG00000105587	0
ENSMUSG00000105588	0.01
ENSMUSG00000105589	0
ENSMUSG00000105590	0.62
ENSMUSG00000105591	0.31
ENSMUSG00000105592	0.17
ENSMUSG00000105593	0.19
ENSMUSG00000105594	4.98
ENSMUSG00000105595	0.36
ENSMUSG00000105596	0
ENSMUSG00000105597	1.12
ENSMUSG00000105598	0.21
ENSMUSG00000105599	2.02
ENSMUSG00000105600	4.23
ENSMUSG00000105601	0.88
ENSMUSG00000105602	0.1
ENSMUSG00000105603	0
ENSMUSG00000105604	0
ENSMUSG00000105605	0
ENSMUSG00000105606	0.13
ENSMUSG00000105607	1.78
ENSMUSG00000105608	0
ENSMUSG00000105609	0.1
ENSMUSG00000105610	0
ENSMUSG00000105611	3.86
ENSMUSG00000105612	0
ENSMUSG00000105613	0.49
ENSMUSG00000105614	0
ENSMUSG00000105615	0
ENSMUSG00000105616	0
ENSMUSG00000105617	229.46
ENSMUSG00000105618	0
ENSMUSG00000105619	0
ENSMUSG00000105620	0.15
ENSMUSG00000105621	0
ENSMUSG00000105622	0.23
ENSMUSG00000105623	0
ENSMUSG00000105624	0.4
ENSMUSG00000105625	0
ENSMUSG00000105626	0.29
ENSMUSG00000105627	0.03
ENSMUSG00000105628	0
ENSMUSG00000105629	0
ENSMUSG00000105630	0
ENSMUSG00000105631	0
ENSMUSG00000105632	4.01
ENSMUSG00000105633	0.24
ENSMUSG00000105634	0.04
ENSMUSG00000105635	0
ENSMUSG00000105636	1.02
ENSMUSG00000105637	0.18
ENSMUSG00000105638	0.05
ENSMUSG00000105639	0.03
ENSMUSG00000105640	0.03
ENSMUSG00000105641	0.04
ENSMUSG00000105642	2.32
ENSMUSG00000105643	1.05
ENSMUSG00000105644	2.57
ENSMUSG00000105645	0
ENSMUSG00000105646	0.25
ENSMUSG00000105647	0
ENSMUSG00000105648	0.35
ENSMUSG00000105649	0
ENSMUSG00000105650	0.22
ENSMUSG00000105651	0.5
ENSMUSG00000105652	3.56
ENSMUSG00000105653	0.41
ENSMUSG00000105654	0
ENSMUSG00000105655	1.16
ENSMUSG00000105656	0
ENSMUSG00000105657	2.4
ENSMUSG00000105658	0.02
ENSMUSG00000105659	0.26
ENSMUSG00000105660	0.17
ENSMUSG00000105661	0
ENSMUSG00000105662	0.02
ENSMUSG00000105663	0.7
ENSMUSG00000105664	0.75
ENSMUSG00000105665	0
ENSMUSG00000105666	0
ENSMUSG00000105667	0
ENSMUSG00000105668	0
ENSMUSG00000105669	0
ENSMUSG00000105670	0
ENSMUSG00000105671	0
ENSMUSG00000105672	0
ENSMUSG00000105673	0.22
ENSMUSG00000105674	0
ENSMUSG00000105675	0
ENSMUSG00000105676	0.36
ENSMUSG00000105677	6.63
ENSMUSG00000105678	0.34
ENSMUSG00000105679	2.09
ENSMUSG00000105680	0.04
ENSMUSG00000105681	0.13
ENSMUSG00000105682	0
ENSMUSG00000105683	0
ENSMUSG00000105684	0
ENSMUSG00000105685	0
ENSMUSG00000105686	0.06
ENSMUSG00000105687	0.29
ENSMUSG00000105688	0
ENSMUSG00000105689	0.15
ENSMUSG00000105690	0
ENSMUSG00000105691	0.9
ENSMUSG00000105692	9.31
ENSMUSG00000105693	0
ENSMUSG00000105694	0.57
ENSMUSG00000105695	0.12
ENSMUSG00000105696	0
ENSMUSG00000105697	0
ENSMUSG00000105698	1.39
ENSMUSG00000105699	0.52
ENSMUSG00000105700	0.7
ENSMUSG00000105701	0.22
ENSMUSG00000105702	0
ENSMUSG00000105703	116.26
ENSMUSG00000105704	0
ENSMUSG00000105705	0.04
ENSMUSG00000105706	0
ENSMUSG00000105707	0.09
ENSMUSG00000105708	1.72
ENSMUSG00000105709	0.76
ENSMUSG00000105710	5.13
ENSMUSG00000105711	0.49
ENSMUSG00000105712	0
ENSMUSG00000105713	0
ENSMUSG00000105714	0
ENSMUSG00000105715	0
ENSMUSG00000105716	0
ENSMUSG00000105717	0.46
ENSMUSG00000105718	0
ENSMUSG00000105719	0.64
ENSMUSG00000105720	0.39
ENSMUSG00000105721	0
ENSMUSG00000105722	1.15
ENSMUSG00000105723	0
ENSMUSG00000105724	1.2
ENSMUSG00000105725	0
ENSMUSG00000105726	0.04
ENSMUSG00000105727	0.02
ENSMUSG00000105728	0.07
ENSMUSG00000105729	0.05
ENSMUSG00000105730	0
ENSMUSG00000105731	1.41
ENSMUSG00000105732	0
ENSMUSG00000105733	0.2
ENSMUSG00000105734	0
ENSMUSG00000105735	0.06
ENSMUSG00000105736	0.32
ENSMUSG00000105737	0
ENSMUSG00000105738	0
ENSMUSG00000105739	0.17
ENSMUSG00000105740	0.4
ENSMUSG00000105741	2.76
ENSMUSG00000105742	2.27
ENSMUSG00000105743	0
ENSMUSG00000105744	0
ENSMUSG00000105745	0.89
ENSMUSG00000105746	0.23
ENSMUSG00000105747	0
ENSMUSG00000105748	1.15
ENSMUSG00000105749	0
ENSMUSG00000105750	0.04
ENSMUSG00000105751	0
ENSMUSG00000105752	0
ENSMUSG00000105753	4.69
ENSMUSG00000105754	0
ENSMUSG00000105755	0.29
ENSMUSG00000105756	0
ENSMUSG00000105757	0
ENSMUSG00000105758	0
ENSMUSG00000105759	0.04
ENSMUSG00000105760	0
ENSMUSG00000105761	0.57
ENSMUSG00000105762	0.3
ENSMUSG00000105763	0.04
ENSMUSG00000105764	0
ENSMUSG00000105765	0.03
ENSMUSG00000105766	0.07
ENSMUSG00000105767	0
ENSMUSG00000105768	0.3
ENSMUSG00000105769	0.08
ENSMUSG00000105770	0
ENSMUSG00000105771	0.27
ENSMUSG00000105772	0.15
ENSMUSG00000105773	0.1
ENSMUSG00000105774	0.37
ENSMUSG00000105775	0.02
ENSMUSG00000105776	0.83
ENSMUSG00000105777	0
ENSMUSG00000105778	0
ENSMUSG00000105779	0.09
ENSMUSG00000105780	0
ENSMUSG00000105781	0
ENSMUSG00000105782	0.03
ENSMUSG00000105783	0
ENSMUSG00000105784	0.92
ENSMUSG00000105785	0
ENSMUSG00000105786	0
ENSMUSG00000105787	0.46
ENSMUSG00000105788	0
ENSMUSG00000105789	0.44
ENSMUSG00000105790	0
ENSMUSG00000105791	0.09
ENSMUSG00000105792	0
ENSMUSG00000105793	0.18
ENSMUSG00000105794	0
ENSMUSG00000105795	0.07
ENSMUSG00000105796	0
ENSMUSG00000105797	0.13
ENSMUSG00000105798	0
ENSMUSG00000105799	0
ENSMUSG00000105800	0.41
ENSMUSG00000105801	0.03
ENSMUSG00000105802	3.99
ENSMUSG00000105803	0.11
ENSMUSG00000105804	0.96
ENSMUSG00000105805	0
ENSMUSG00000105806	0
ENSMUSG00000105807	15.53
ENSMUSG00000105808	0
ENSMUSG00000105809	0
ENSMUSG00000105810	0.26
ENSMUSG00000105811	0.06
ENSMUSG00000105812	0
ENSMUSG00000105813	0.61
ENSMUSG00000105814	0.23
ENSMUSG00000105815	0.76
ENSMUSG00000105816	0
ENSMUSG00000105817	0
ENSMUSG00000105818	0.13
ENSMUSG00000105819	0
ENSMUSG00000105820	0.08
ENSMUSG00000105821	0
ENSMUSG00000105822	0.33
ENSMUSG00000105823	0
ENSMUSG00000105824	0.08
ENSMUSG00000105825	0
ENSMUSG00000105826	0.14
ENSMUSG00000105827	0
ENSMUSG00000105828	0.63
ENSMUSG00000105829	0.06
ENSMUSG00000105830	0
ENSMUSG00000105831	0
ENSMUSG00000105832	0.13
ENSMUSG00000105833	0.11
ENSMUSG00000105834	0.45
ENSMUSG00000105835	0.07
ENSMUSG00000105836	1.38
ENSMUSG00000105837	0.16
ENSMUSG00000105838	0.26
ENSMUSG00000105839	0
ENSMUSG00000105840	0
ENSMUSG00000105841	0
ENSMUSG00000105842	0.22
ENSMUSG00000105843	0.73
ENSMUSG00000105844	0
ENSMUSG00000105845	0.95
ENSMUSG00000105846	1.15
ENSMUSG00000105847	0
ENSMUSG00000105848	0.06
ENSMUSG00000105849	0
ENSMUSG00000105850	0
ENSMUSG00000105851	2.09
ENSMUSG00000105852	0.87
ENSMUSG00000105853	0.3
ENSMUSG00000105854	0.32
ENSMUSG00000105855	6.75
ENSMUSG00000105856	0.34
ENSMUSG00000105857	0
ENSMUSG00000105858	1.56
ENSMUSG00000105859	0
ENSMUSG00000105860	1.4
ENSMUSG00000105861	0.19
ENSMUSG00000105862	0
ENSMUSG00000105863	0
ENSMUSG00000105864	0.09
ENSMUSG00000105865	0
ENSMUSG00000105866	0.47
ENSMUSG00000105867	51.3
ENSMUSG00000105868	1.4
ENSMUSG00000105869	0.03
ENSMUSG00000105870	0.33
ENSMUSG00000105871	0.09
ENSMUSG00000105872	0.08
ENSMUSG00000105873	0.38
ENSMUSG00000105874	0
ENSMUSG00000105875	0.72
ENSMUSG00000105876	0.38
ENSMUSG00000105877	0.16
ENSMUSG00000105878	0
ENSMUSG00000105879	0.22
ENSMUSG00000105880	0
ENSMUSG00000105881	13.24
ENSMUSG00000105882	0
ENSMUSG00000105883	0
ENSMUSG00000105884	0
ENSMUSG00000105885	0
ENSMUSG00000105886	0
ENSMUSG00000105887	0
ENSMUSG00000105888	0
ENSMUSG00000105889	0.24
ENSMUSG00000105890	0.07
ENSMUSG00000105891	1.21
ENSMUSG00000105892	0.92
ENSMUSG00000105893	0.22
ENSMUSG00000105894	0.22
ENSMUSG00000105895	5.62
ENSMUSG00000105896	0.49
ENSMUSG00000105897	0.26
ENSMUSG00000105898	0
ENSMUSG00000105899	0
ENSMUSG00000105900	0
ENSMUSG00000105901	0.06
ENSMUSG00000105902	0
ENSMUSG00000105903	0
ENSMUSG00000105904	0
ENSMUSG00000105905	0
ENSMUSG00000105906	5.75
ENSMUSG00000105907	0
ENSMUSG00000105908	0.69
ENSMUSG00000105909	0.34
ENSMUSG00000105910	0.27
ENSMUSG00000105911	2.34
ENSMUSG00000105912	0.36
ENSMUSG00000105913	0
ENSMUSG00000105914	0
ENSMUSG00000105915	0
ENSMUSG00000105916	0.66
ENSMUSG00000105917	0.19
ENSMUSG00000105918	0
ENSMUSG00000105919	0
ENSMUSG00000105920	0
ENSMUSG00000105921	0
ENSMUSG00000105922	2.37
ENSMUSG00000105923	0.33
ENSMUSG00000105924	0
ENSMUSG00000105925	0.45
ENSMUSG00000105926	0.02
ENSMUSG00000105927	0
ENSMUSG00000105928	1.99
ENSMUSG00000105929	3.02
ENSMUSG00000105930	0
ENSMUSG00000105931	0.89
ENSMUSG00000105932	0
ENSMUSG00000105933	0.12
ENSMUSG00000105934	0
ENSMUSG00000105935	0.87
ENSMUSG00000105936	0.08
ENSMUSG00000105937	0.08
ENSMUSG00000105938	0
ENSMUSG00000105939	1.31
ENSMUSG00000105940	0.39
ENSMUSG00000105941	0
ENSMUSG00000105942	0.12
ENSMUSG00000105943	0.22
ENSMUSG00000105944	0.16
ENSMUSG00000105945	0.31
ENSMUSG00000105946	0.26
ENSMUSG00000105947	1.33
ENSMUSG00000105948	0
ENSMUSG00000105949	0
ENSMUSG00000105950	0.74
ENSMUSG00000105951	0.51
ENSMUSG00000105952	0
ENSMUSG00000105953	0
ENSMUSG00000105954	0.98
ENSMUSG00000105955	0
ENSMUSG00000105956	0
ENSMUSG00000105957	2.87
ENSMUSG00000105958	0.28
ENSMUSG00000105959	0.07
ENSMUSG00000105960	0.45
ENSMUSG00000105961	0.14
ENSMUSG00000105962	0.55
ENSMUSG00000105963	0
ENSMUSG00000105964	0
ENSMUSG00000105965	0.08
ENSMUSG00000105966	0.25
ENSMUSG00000105967	0
ENSMUSG00000105968	0
ENSMUSG00000105969	4.48
ENSMUSG00000105970	0.34
ENSMUSG00000105971	0
ENSMUSG00000105972	0
ENSMUSG00000105973	0.24
ENSMUSG00000105974	1.38
ENSMUSG00000105975	0.21
ENSMUSG00000105976	2.03
ENSMUSG00000105977	1.51
ENSMUSG00000105978	0
ENSMUSG00000105979	0.34
ENSMUSG00000105980	1.24
ENSMUSG00000105981	0.89
ENSMUSG00000105982	0
ENSMUSG00000105983	0.59
ENSMUSG00000105984	0.2
ENSMUSG00000105985	0.12
ENSMUSG00000105986	0.12
ENSMUSG00000105987	9.29
ENSMUSG00000105988	0
ENSMUSG00000105989	0
ENSMUSG00000105990	2.15
ENSMUSG00000105991	0
ENSMUSG00000105992	0.11
ENSMUSG00000105993	0.04
ENSMUSG00000105994	0.07
ENSMUSG00000105995	0
ENSMUSG00000105996	0
ENSMUSG00000105997	0
ENSMUSG00000105998	1.28
ENSMUSG00000105999	0.04
ENSMUSG00000106000	0.07
ENSMUSG00000106001	4.23
ENSMUSG00000106002	0
ENSMUSG00000106003	0
ENSMUSG00000106004	0.51
ENSMUSG00000106005	0.22
ENSMUSG00000106006	0
ENSMUSG00000106007	0
ENSMUSG00000106008	0
ENSMUSG00000106009	0
ENSMUSG00000106010	0.08
ENSMUSG00000106011	0.67
ENSMUSG00000106012	0
ENSMUSG00000106013	0
ENSMUSG00000106014	0
ENSMUSG00000106015	0.02
ENSMUSG00000106016	0
ENSMUSG00000106017	1.28
ENSMUSG00000106018	0
ENSMUSG00000106019	5.32
ENSMUSG00000106020	0.03
ENSMUSG00000106021	0
ENSMUSG00000106022	1.21
ENSMUSG00000106023	0
ENSMUSG00000106024	0.12
ENSMUSG00000106025	1.93
ENSMUSG00000106026	0
ENSMUSG00000106027	0
ENSMUSG00000106028	4.08
ENSMUSG00000106029	0
ENSMUSG00000106030	0.11
ENSMUSG00000106031	0.11
ENSMUSG00000106032	0.76
ENSMUSG00000106033	0
ENSMUSG00000106034	0
ENSMUSG00000106035	0.44
ENSMUSG00000106036	0.04
ENSMUSG00000106037	3.27
ENSMUSG00000106038	0.1
ENSMUSG00000106039	0
ENSMUSG00000106040	0.19
ENSMUSG00000106041	0
ENSMUSG00000106042	0.5
ENSMUSG00000106043	0.02
ENSMUSG00000106044	98.28
ENSMUSG00000106045	0.09
ENSMUSG00000106046	0
ENSMUSG00000106047	0.09
ENSMUSG00000106048	0.24
ENSMUSG00000106049	0.06
ENSMUSG00000106050	0.03
ENSMUSG00000106051	0
ENSMUSG00000106052	0.38
ENSMUSG00000106053	0.53
ENSMUSG00000106054	0.01
ENSMUSG00000106055	216.86
ENSMUSG00000106056	0.07
ENSMUSG00000106057	0.19
ENSMUSG00000106058	0.4
ENSMUSG00000106059	0.05
ENSMUSG00000106060	1.21
ENSMUSG00000106061	0.57
ENSMUSG00000106062	0.1
ENSMUSG00000106063	0.1
ENSMUSG00000106064	0.04
ENSMUSG00000106065	4.3
ENSMUSG00000106066	0
ENSMUSG00000106067	0.57
ENSMUSG00000106068	0.64
ENSMUSG00000106069	0
ENSMUSG00000106070	0.26
ENSMUSG00000106071	0.06
ENSMUSG00000106072	0
ENSMUSG00000106073	0.95
ENSMUSG00000106074	0
ENSMUSG00000106075	0.55
ENSMUSG00000106076	0.15
ENSMUSG00000106077	0.02
ENSMUSG00000106078	0
ENSMUSG00000106079	0
ENSMUSG00000106080	0
ENSMUSG00000106081	0
ENSMUSG00000106082	0.03
ENSMUSG00000106083	0
ENSMUSG00000106084	0.09
ENSMUSG00000106085	0.08
ENSMUSG00000106086	0.12
ENSMUSG00000106087	3.14
ENSMUSG00000106088	0
ENSMUSG00000106089	0.17
ENSMUSG00000106090	0.4
ENSMUSG00000106091	0.66
ENSMUSG00000106092	0.13
ENSMUSG00000106093	2.36
ENSMUSG00000106094	0.04
ENSMUSG00000106095	0
ENSMUSG00000106096	0
ENSMUSG00000106097	0
ENSMUSG00000106098	0
ENSMUSG00000106099	4.88
ENSMUSG00000106100	0.08
ENSMUSG00000106101	0.06
ENSMUSG00000106102	0
ENSMUSG00000106103	1.46
ENSMUSG00000106104	0
ENSMUSG00000106105	0.1
ENSMUSG00000106106	3643.78
ENSMUSG00000106107	7.4
ENSMUSG00000106108	0.48
ENSMUSG00000106109	0.01
ENSMUSG00000106110	0.33
ENSMUSG00000106111	0.05
ENSMUSG00000106112	0
ENSMUSG00000106113	0
ENSMUSG00000106114	0
ENSMUSG00000106115	0.5
ENSMUSG00000106116	0.11
ENSMUSG00000106117	0
ENSMUSG00000106118	0
ENSMUSG00000106119	0
ENSMUSG00000106120	0.05
ENSMUSG00000106121	0.15
ENSMUSG00000106122	0.23
ENSMUSG00000106123	0.29
ENSMUSG00000106124	0
ENSMUSG00000106125	0
ENSMUSG00000106126	0
ENSMUSG00000106127	0.42
ENSMUSG00000106128	0.15
ENSMUSG00000106129	0
ENSMUSG00000106130	8.12
ENSMUSG00000106131	0
ENSMUSG00000106132	0
ENSMUSG00000106133	32.8
ENSMUSG00000106134	0.33
ENSMUSG00000106135	0.85
ENSMUSG00000106136	0
ENSMUSG00000106137	0.03
ENSMUSG00000106138	0.21
ENSMUSG00000106139	2.06
ENSMUSG00000106140	1.21
ENSMUSG00000106141	0
ENSMUSG00000106142	0.1
ENSMUSG00000106143	1.61
ENSMUSG00000106144	0
ENSMUSG00000106145	0
ENSMUSG00000106146	0
ENSMUSG00000106147	0
ENSMUSG00000106148	0
ENSMUSG00000106149	0.04
ENSMUSG00000106150	2.37
ENSMUSG00000106151	1.04
ENSMUSG00000106152	0
ENSMUSG00000106153	0.07
ENSMUSG00000106154	0.67
ENSMUSG00000106155	0
ENSMUSG00000106156	0
ENSMUSG00000106157	0.19
ENSMUSG00000106158	1.38
ENSMUSG00000106159	0
ENSMUSG00000106160	0.34
ENSMUSG00000106161	0.24
ENSMUSG00000106162	0.11
ENSMUSG00000106163	0
ENSMUSG00000106164	1
ENSMUSG00000106165	0
ENSMUSG00000106166	0.03
ENSMUSG00000106167	0
ENSMUSG00000106168	0
ENSMUSG00000106169	1.99
ENSMUSG00000106170	0
ENSMUSG00000106171	7.43
ENSMUSG00000106172	0
ENSMUSG00000106173	10.96
ENSMUSG00000106174	0
ENSMUSG00000106175	0
ENSMUSG00000106176	0
ENSMUSG00000106177	0.03
ENSMUSG00000106178	0.46
ENSMUSG00000106179	0
ENSMUSG00000106180	0
ENSMUSG00000106181	0.49
ENSMUSG00000106182	0.58
ENSMUSG00000106183	0
ENSMUSG00000106184	0.38
ENSMUSG00000106185	0
ENSMUSG00000106186	0.06
ENSMUSG00000106187	0
ENSMUSG00000106188	0.44
ENSMUSG00000106189	0.04
ENSMUSG00000106190	0.47
ENSMUSG00000106191	0
ENSMUSG00000106192	0
ENSMUSG00000106193	0
ENSMUSG00000106194	0.26
ENSMUSG00000106195	1.43
ENSMUSG00000106196	0.89
ENSMUSG00000106197	0.28
ENSMUSG00000106198	2.95
ENSMUSG00000106199	0
ENSMUSG00000106200	0
ENSMUSG00000106201	0
ENSMUSG00000106202	0.03
ENSMUSG00000106203	0
ENSMUSG00000106204	0.15
ENSMUSG00000106205	1.42
ENSMUSG00000106206	0
ENSMUSG00000106207	0
ENSMUSG00000106208	0.7
ENSMUSG00000106209	1.25
ENSMUSG00000106210	0
ENSMUSG00000106211	0.83
ENSMUSG00000106212	0.16
ENSMUSG00000106213	0
ENSMUSG00000106214	0.03
ENSMUSG00000106215	0
ENSMUSG00000106216	0
ENSMUSG00000106217	0
ENSMUSG00000106218	0.17
ENSMUSG00000106219	0
ENSMUSG00000106220	0
ENSMUSG00000106221	0
ENSMUSG00000106222	0
ENSMUSG00000106223	0
ENSMUSG00000106224	0.64
ENSMUSG00000106225	2.45
ENSMUSG00000106226	0
ENSMUSG00000106227	0.31
ENSMUSG00000106228	0
ENSMUSG00000106229	0.59
ENSMUSG00000106230	0.47
ENSMUSG00000106231	0
ENSMUSG00000106232	0.55
ENSMUSG00000106233	0
ENSMUSG00000106234	0
ENSMUSG00000106235	0.36
ENSMUSG00000106236	0
ENSMUSG00000106237	16.65
ENSMUSG00000106238	0
ENSMUSG00000106239	0.12
ENSMUSG00000106240	0.24
ENSMUSG00000106241	0.82
ENSMUSG00000106242	0
ENSMUSG00000106243	0.03
ENSMUSG00000106244	0.14
ENSMUSG00000106245	0.01
ENSMUSG00000106246	0.06
ENSMUSG00000106247	0.01
ENSMUSG00000106248	0.02
ENSMUSG00000106249	0
ENSMUSG00000106250	0
ENSMUSG00000106251	2.94
ENSMUSG00000106252	0
ENSMUSG00000106253	0
ENSMUSG00000106254	0.91
ENSMUSG00000106255	0
ENSMUSG00000106256	0
ENSMUSG00000106257	0
ENSMUSG00000106258	0.06
ENSMUSG00000106259	0
ENSMUSG00000106260	0
ENSMUSG00000106261	0.43
ENSMUSG00000106262	1.94
ENSMUSG00000106263	0
ENSMUSG00000106264	0
ENSMUSG00000106265	0.11
ENSMUSG00000106266	0
ENSMUSG00000106267	0
ENSMUSG00000106268	1.45
ENSMUSG00000106269	0.68
ENSMUSG00000106270	0.11
ENSMUSG00000106271	0.04
ENSMUSG00000106272	0
ENSMUSG00000106273	0.26
ENSMUSG00000106274	0
ENSMUSG00000106275	1.15
ENSMUSG00000106276	0.04
ENSMUSG00000106277	0
ENSMUSG00000106278	0
ENSMUSG00000106279	0
ENSMUSG00000106280	0
ENSMUSG00000106281	0
ENSMUSG00000106282	0.24
ENSMUSG00000106283	0
ENSMUSG00000106284	0
ENSMUSG00000106285	0.15
ENSMUSG00000106286	0
ENSMUSG00000106287	0.18
ENSMUSG00000106288	3.73
ENSMUSG00000106289	0
ENSMUSG00000106290	0.33
ENSMUSG00000106291	4.97
ENSMUSG00000106292	0.08
ENSMUSG00000106293	0
ENSMUSG00000106294	9.97
ENSMUSG00000106295	0
ENSMUSG00000106296	0.18
ENSMUSG00000106297	0
ENSMUSG00000106298	0
ENSMUSG00000106299	0.88
ENSMUSG00000106300	0.1
ENSMUSG00000106301	0.04
ENSMUSG00000106302	1.54
ENSMUSG00000106303	0
ENSMUSG00000106304	0.68
ENSMUSG00000106305	0
ENSMUSG00000106306	0
ENSMUSG00000106307	0
ENSMUSG00000106308	0
ENSMUSG00000106309	0
ENSMUSG00000106310	0.14
ENSMUSG00000106311	0.72
ENSMUSG00000106312	0.3
ENSMUSG00000106313	0.19
ENSMUSG00000106314	0
ENSMUSG00000106315	0
ENSMUSG00000106316	0
ENSMUSG00000106317	7.22
ENSMUSG00000106318	0
ENSMUSG00000106319	0.05
ENSMUSG00000106320	0.17
ENSMUSG00000106321	2.4
ENSMUSG00000106322	1.02
ENSMUSG00000106323	1.26
ENSMUSG00000106324	0
ENSMUSG00000106325	0
ENSMUSG00000106326	0
ENSMUSG00000106327	0.05
ENSMUSG00000106328	0
ENSMUSG00000106329	0.05
ENSMUSG00000106330	0
ENSMUSG00000106331	0
ENSMUSG00000106332	0.85
ENSMUSG00000106333	0.01
ENSMUSG00000106334	19.65
ENSMUSG00000106335	0
ENSMUSG00000106336	0
ENSMUSG00000106337	0.02
ENSMUSG00000106338	0
ENSMUSG00000106339	0.84
ENSMUSG00000106340	0
ENSMUSG00000106341	0.09
ENSMUSG00000106342	0
ENSMUSG00000106343	0.04
ENSMUSG00000106344	0
ENSMUSG00000106345	0
ENSMUSG00000106346	0
ENSMUSG00000106347	0
ENSMUSG00000106348	0
ENSMUSG00000106349	0
ENSMUSG00000106350	2.41
ENSMUSG00000106351	0
ENSMUSG00000106352	0.02
ENSMUSG00000106353	0.1
ENSMUSG00000106354	0.17
ENSMUSG00000106355	0.69
ENSMUSG00000106356	0.15
ENSMUSG00000106357	0.05
ENSMUSG00000106358	0
ENSMUSG00000106359	0
ENSMUSG00000106360	0
