Gene	V2
ENSRNOG00000053716	1.18
ENSRNOG00000053717	0
ENSRNOG00000053718	0.2
ENSRNOG00000053719	0
ENSRNOG00000053720	2.75
ENSRNOG00000053721	0.19
ENSRNOG00000053722	0.03
ENSRNOG00000053723	0.11
ENSRNOG00000053724	0
ENSRNOG00000053725	128.16
ENSRNOG00000053726	1.7
ENSRNOG00000053727	0
ENSRNOG00000053728	1.71
ENSRNOG00000053729	39.07
ENSRNOG00000053730	0
ENSRNOG00000053731	0
ENSRNOG00000053732	0
ENSRNOG00000053733	0
ENSRNOG00000053734	0
ENSRNOG00000053735	1.09
ENSRNOG00000053736	0
ENSRNOG00000053737	0.38
ENSRNOG00000053738	0
ENSRNOG00000053739	0
ENSRNOG00000053740	0
ENSRNOG00000053741	0.12
ENSRNOG00000053742	0
ENSRNOG00000053743	0
ENSRNOG00000053744	36.24
ENSRNOG00000053745	0
ENSRNOG00000053746	0
ENSRNOG00000053747	0
ENSRNOG00000053748	0
ENSRNOG00000053749	0
ENSRNOG00000053750	4.77
ENSRNOG00000053751	7.59
ENSRNOG00000053752	0
ENSRNOG00000053753	8.07
ENSRNOG00000053754	0
ENSRNOG00000053755	0
ENSRNOG00000053756	0.71
ENSRNOG00000053757	2.37
ENSRNOG00000053758	0.83
ENSRNOG00000053759	0
ENSRNOG00000053760	0
ENSRNOG00000053761	0
ENSRNOG00000053762	0
ENSRNOG00000053763	0
ENSRNOG00000053764	5.52
ENSRNOG00000053765	0
ENSRNOG00000053766	5.37
ENSRNOG00000053767	0
ENSRNOG00000053768	0
ENSRNOG00000053769	0.21
ENSRNOG00000053770	0
ENSRNOG00000053771	0
ENSRNOG00000053772	0
ENSRNOG00000053773	3.2
ENSRNOG00000053774	0
ENSRNOG00000053775	0
ENSRNOG00000053776	0
ENSRNOG00000053777	0
ENSRNOG00000053778	0.11
ENSRNOG00000053779	0
ENSRNOG00000053780	0
ENSRNOG00000053781	0
ENSRNOG00000053782	0.57
ENSRNOG00000053783	0
ENSRNOG00000053784	0
ENSRNOG00000053785	0
ENSRNOG00000053786	0
ENSRNOG00000053787	8
ENSRNOG00000053788	0
ENSRNOG00000053789	0
ENSRNOG00000053790	3.41
ENSRNOG00000053791	0
ENSRNOG00000053792	0
ENSRNOG00000053793	0
ENSRNOG00000053794	0
ENSRNOG00000053795	42.45
ENSRNOG00000053796	0
ENSRNOG00000053797	0
ENSRNOG00000053798	0
ENSRNOG00000053799	0
ENSRNOG00000053800	0
ENSRNOG00000053801	0
ENSRNOG00000053802	0.57
ENSRNOG00000053803	9.12
ENSRNOG00000053804	51.06
ENSRNOG00000053805	0.48
ENSRNOG00000053806	0
ENSRNOG00000053807	0
ENSRNOG00000053808	0.29
ENSRNOG00000053809	0
ENSRNOG00000053810	2.33
ENSRNOG00000053811	21.08
ENSRNOG00000053812	0
ENSRNOG00000053813	25.17
ENSRNOG00000053814	40.21
ENSRNOG00000053815	0
ENSRNOG00000053816	0
ENSRNOG00000053817	0
ENSRNOG00000053818	0
ENSRNOG00000053819	3.47
ENSRNOG00000053820	4.01
ENSRNOG00000053821	0
ENSRNOG00000053822	0
ENSRNOG00000053823	0
ENSRNOG00000053824	0
ENSRNOG00000053825	0
ENSRNOG00000053826	0
ENSRNOG00000053827	18.23
ENSRNOG00000053828	144.04
ENSRNOG00000053829	0
ENSRNOG00000053830	4.96
ENSRNOG00000053831	1.02
ENSRNOG00000053832	0
ENSRNOG00000053833	0
ENSRNOG00000053834	0
ENSRNOG00000053835	0
ENSRNOG00000053836	0
ENSRNOG00000053837	0
ENSRNOG00000053838	2
ENSRNOG00000053839	0
ENSRNOG00000053840	6.36
ENSRNOG00000053841	2.59
ENSRNOG00000053842	0
ENSRNOG00000053843	0
ENSRNOG00000053844	0
ENSRNOG00000053845	0
ENSRNOG00000053846	0.39
ENSRNOG00000053847	0
ENSRNOG00000053848	0.2
ENSRNOG00000053849	0.13
ENSRNOG00000053850	0.34
ENSRNOG00000053851	0
ENSRNOG00000053852	1.51
ENSRNOG00000053853	0
ENSRNOG00000053854	0
ENSRNOG00000053855	0
ENSRNOG00000053856	0
ENSRNOG00000053857	0
ENSRNOG00000053858	0
ENSRNOG00000053859	22.61
ENSRNOG00000053860	0
ENSRNOG00000053861	0
ENSRNOG00000053862	0
ENSRNOG00000053863	0
ENSRNOG00000053864	0.41
ENSRNOG00000053865	0
ENSRNOG00000053866	0
ENSRNOG00000053867	0
ENSRNOG00000053868	16.97
ENSRNOG00000053869	6.05
ENSRNOG00000053870	0
ENSRNOG00000053871	0
ENSRNOG00000053872	0
ENSRNOG00000053873	0
ENSRNOG00000053874	0
ENSRNOG00000053875	58.4
ENSRNOG00000053876	0
ENSRNOG00000053877	0
ENSRNOG00000053878	1.23
ENSRNOG00000053879	0
ENSRNOG00000053880	0
ENSRNOG00000053881	35.4
ENSRNOG00000053882	0
ENSRNOG00000053883	3.77
ENSRNOG00000053884	0
ENSRNOG00000053885	0
ENSRNOG00000053886	0
ENSRNOG00000053887	3.59
ENSRNOG00000053888	0
ENSRNOG00000053889	19.78
ENSRNOG00000053890	0
ENSRNOG00000053891	7.72
ENSRNOG00000053892	0
ENSRNOG00000053893	0.39
ENSRNOG00000053894	0
ENSRNOG00000053895	2.85
ENSRNOG00000053896	14.64
ENSRNOG00000053897	0
ENSRNOG00000053898	6.01
ENSRNOG00000053899	0.45
ENSRNOG00000053900	0.44
ENSRNOG00000053901	0
ENSRNOG00000053902	0
ENSRNOG00000053903	0
ENSRNOG00000053904	0
ENSRNOG00000053905	0
ENSRNOG00000053906	0.73
ENSRNOG00000053907	0
ENSRNOG00000053908	0.27
ENSRNOG00000053909	0
ENSRNOG00000053910	0
ENSRNOG00000053911	0
ENSRNOG00000053912	0
ENSRNOG00000053913	0
ENSRNOG00000053914	0
ENSRNOG00000053915	2.48
ENSRNOG00000053916	0
ENSRNOG00000053917	0
ENSRNOG00000053918	0
ENSRNOG00000053919	0
ENSRNOG00000053920	0
ENSRNOG00000053921	0
ENSRNOG00000053922	0
ENSRNOG00000053923	27.73
ENSRNOG00000053924	0
ENSRNOG00000053925	0
ENSRNOG00000053926	0
ENSRNOG00000053927	1.43
ENSRNOG00000053928	0
ENSRNOG00000053929	0.73
ENSRNOG00000053930	0
ENSRNOG00000053931	0
ENSRNOG00000053932	83.47
ENSRNOG00000053933	0
ENSRNOG00000053934	0.3
ENSRNOG00000053935	1.59
ENSRNOG00000053936	0.28
ENSRNOG00000053937	0
ENSRNOG00000053938	0
ENSRNOG00000053939	1.6
ENSRNOG00000053940	6.01
ENSRNOG00000053941	0
ENSRNOG00000053942	0
ENSRNOG00000053943	65.13
ENSRNOG00000053944	0.1
ENSRNOG00000053945	39.79
ENSRNOG00000053946	0.85
ENSRNOG00000053947	0
ENSRNOG00000053948	24.39
ENSRNOG00000053949	0
ENSRNOG00000053950	0
ENSRNOG00000053951	0
ENSRNOG00000053952	2.46
ENSRNOG00000053953	0.73
ENSRNOG00000053954	2.15
ENSRNOG00000053955	2.89
ENSRNOG00000053956	0
ENSRNOG00000053957	0.84
ENSRNOG00000053958	0
ENSRNOG00000053959	0
ENSRNOG00000053960	0
ENSRNOG00000053961	18.78
ENSRNOG00000053962	0
ENSRNOG00000053963	0
ENSRNOG00000053964	16.63
ENSRNOG00000053965	6.87
ENSRNOG00000053966	0
ENSRNOG00000053967	0
ENSRNOG00000053968	11.26
ENSRNOG00000053969	2.56
ENSRNOG00000053970	0
ENSRNOG00000053971	0
ENSRNOG00000053972	0
ENSRNOG00000053973	0
ENSRNOG00000053974	0
ENSRNOG00000053975	0
ENSRNOG00000053976	0
ENSRNOG00000053977	0
ENSRNOG00000053978	0
ENSRNOG00000053979	0.37
ENSRNOG00000053980	0
ENSRNOG00000053981	13.07
ENSRNOG00000053982	0
ENSRNOG00000053983	0
ENSRNOG00000053984	30.93
ENSRNOG00000053985	0
ENSRNOG00000053986	0
ENSRNOG00000053987	0
ENSRNOG00000053988	0
ENSRNOG00000053989	0.49
ENSRNOG00000053990	0
ENSRNOG00000053991	14.63
ENSRNOG00000053992	0
ENSRNOG00000053993	0
ENSRNOG00000053994	0
ENSRNOG00000053995	0
ENSRNOG00000053996	1.87
ENSRNOG00000053997	0
ENSRNOG00000053998	0
ENSRNOG00000053999	0
ENSRNOG00000054000	0
ENSRNOG00000054001	0
ENSRNOG00000054002	0
ENSRNOG00000054003	0
ENSRNOG00000054004	0
ENSRNOG00000054005	0
ENSRNOG00000054006	0
ENSRNOG00000054007	0
ENSRNOG00000054008	157.85
ENSRNOG00000054009	0
ENSRNOG00000054010	0
ENSRNOG00000054011	4.31
ENSRNOG00000054012	0
ENSRNOG00000054013	0
ENSRNOG00000054014	0
ENSRNOG00000054015	0
ENSRNOG00000054016	1.52
ENSRNOG00000054017	10.13
ENSRNOG00000054018	0
ENSRNOG00000054019	0
ENSRNOG00000054020	0
ENSRNOG00000054021	0
ENSRNOG00000054022	0
ENSRNOG00000054023	0
ENSRNOG00000054024	0.84
ENSRNOG00000054025	0
ENSRNOG00000054026	0
ENSRNOG00000054027	0
ENSRNOG00000054028	0
ENSRNOG00000054029	10.25
ENSRNOG00000054030	0
ENSRNOG00000054031	22.18
ENSRNOG00000054032	0
ENSRNOG00000054033	101.35
ENSRNOG00000054034	0
ENSRNOG00000054035	0
ENSRNOG00000054036	0
ENSRNOG00000054037	0
ENSRNOG00000054038	1.14
ENSRNOG00000054039	0.73
ENSRNOG00000054040	0
ENSRNOG00000054041	1.22
ENSRNOG00000054042	0.36
ENSRNOG00000054043	0
ENSRNOG00000054044	0
ENSRNOG00000054045	0.57
ENSRNOG00000054046	0.41
ENSRNOG00000054047	283.16
ENSRNOG00000054048	0
ENSRNOG00000054049	0.5
ENSRNOG00000054050	0
ENSRNOG00000054051	0
ENSRNOG00000054052	39.97
ENSRNOG00000054053	0
ENSRNOG00000054054	0
ENSRNOG00000054055	0
ENSRNOG00000054056	2.5
ENSRNOG00000054057	0.11
ENSRNOG00000054058	69.43
ENSRNOG00000054059	0
ENSRNOG00000054060	0
ENSRNOG00000054061	0.48
ENSRNOG00000054062	2.92
ENSRNOG00000054063	43.71
ENSRNOG00000054064	0.87
ENSRNOG00000054065	2.98
ENSRNOG00000054066	0
ENSRNOG00000054067	1.23
ENSRNOG00000054068	0
ENSRNOG00000054069	0
ENSRNOG00000054070	0
ENSRNOG00000054071	0
ENSRNOG00000054072	0
ENSRNOG00000054073	0.12
ENSRNOG00000054074	0
ENSRNOG00000054075	0
ENSRNOG00000054076	0
ENSRNOG00000054077	0
ENSRNOG00000054078	0
ENSRNOG00000054079	0
ENSRNOG00000054080	19.52
ENSRNOG00000054081	12.02
ENSRNOG00000054082	0
ENSRNOG00000054083	0
ENSRNOG00000054084	0
ENSRNOG00000054085	2.33
ENSRNOG00000054086	0.66
ENSRNOG00000054087	1.12
ENSRNOG00000054088	0
ENSRNOG00000054089	0
ENSRNOG00000054090	0
ENSRNOG00000054091	0
ENSRNOG00000054092	0
ENSRNOG00000054093	0.5
ENSRNOG00000054094	4.38
ENSRNOG00000054095	0
ENSRNOG00000054096	1.14
ENSRNOG00000054097	0.28
ENSRNOG00000054098	0
ENSRNOG00000054099	0
ENSRNOG00000054100	0
ENSRNOG00000054101	0
ENSRNOG00000054102	0
ENSRNOG00000054103	0
ENSRNOG00000054104	0
ENSRNOG00000054105	0
ENSRNOG00000054106	0
ENSRNOG00000054107	0
ENSRNOG00000054108	0
ENSRNOG00000054109	0
ENSRNOG00000054110	0
ENSRNOG00000054111	0.14
ENSRNOG00000054112	0
ENSRNOG00000054113	0
ENSRNOG00000054114	0
ENSRNOG00000054115	0
ENSRNOG00000054116	0
ENSRNOG00000054117	0
ENSRNOG00000054118	64.06
ENSRNOG00000054119	0
ENSRNOG00000054120	0.53
ENSRNOG00000054121	78.25
ENSRNOG00000054122	0
ENSRNOG00000054123	6.65
ENSRNOG00000054124	0
ENSRNOG00000054125	0
ENSRNOG00000054126	19.16
ENSRNOG00000054127	0
ENSRNOG00000054128	0
ENSRNOG00000054129	0
ENSRNOG00000054130	12.09
ENSRNOG00000054131	2.36
ENSRNOG00000054132	0
ENSRNOG00000054133	0
ENSRNOG00000054134	0
ENSRNOG00000054135	2.53
ENSRNOG00000054136	1.32
ENSRNOG00000054137	0
ENSRNOG00000054138	0
ENSRNOG00000054139	0
ENSRNOG00000054140	271.52
ENSRNOG00000054141	0.44
ENSRNOG00000054142	0.15
ENSRNOG00000054143	0
ENSRNOG00000054144	0
ENSRNOG00000054145	3.16
ENSRNOG00000054146	0
ENSRNOG00000054147	0
ENSRNOG00000054148	0
ENSRNOG00000054149	100.33
ENSRNOG00000054150	0
ENSRNOG00000054151	12.89
ENSRNOG00000054152	0
ENSRNOG00000054153	0
ENSRNOG00000054154	0
ENSRNOG00000054155	8.92
ENSRNOG00000054156	0
ENSRNOG00000054157	33.77
ENSRNOG00000054158	12.49
ENSRNOG00000054159	0
ENSRNOG00000054160	0
ENSRNOG00000054161	0
ENSRNOG00000054162	0
ENSRNOG00000054163	0
ENSRNOG00000054164	0
ENSRNOG00000054165	0
ENSRNOG00000054166	0
ENSRNOG00000054167	0.25
ENSRNOG00000054168	0
ENSRNOG00000054169	0
ENSRNOG00000054170	0
ENSRNOG00000054171	0
ENSRNOG00000054172	279.15
ENSRNOG00000054173	0
ENSRNOG00000054174	1.68
ENSRNOG00000054175	0
ENSRNOG00000054176	0.75
ENSRNOG00000054177	0
ENSRNOG00000054178	0
ENSRNOG00000054179	0
ENSRNOG00000054180	1.46
ENSRNOG00000054181	0
ENSRNOG00000054182	0
ENSRNOG00000054183	8.31
ENSRNOG00000054184	0
ENSRNOG00000054185	0
ENSRNOG00000054186	0
ENSRNOG00000054187	4.6
ENSRNOG00000054188	0
ENSRNOG00000054189	0.45
ENSRNOG00000054190	0
ENSRNOG00000054191	5.12
ENSRNOG00000054192	0
ENSRNOG00000054193	0
ENSRNOG00000054194	6.3
ENSRNOG00000054195	0
ENSRNOG00000054196	0
ENSRNOG00000054197	0
ENSRNOG00000054198	0
ENSRNOG00000054199	0
ENSRNOG00000054200	0
ENSRNOG00000054201	0.38
ENSRNOG00000054202	0.18
ENSRNOG00000054203	5.07
ENSRNOG00000054204	217.9
ENSRNOG00000054205	0
ENSRNOG00000054206	0.2
ENSRNOG00000054207	0
ENSRNOG00000054208	8.68
ENSRNOG00000054209	0
ENSRNOG00000054210	0
ENSRNOG00000054211	0
ENSRNOG00000054212	10
ENSRNOG00000054213	0
ENSRNOG00000054214	0
ENSRNOG00000054215	0
ENSRNOG00000054216	0.76
ENSRNOG00000054217	0
ENSRNOG00000054218	0.47
ENSRNOG00000054219	0.35
ENSRNOG00000054220	8.44
ENSRNOG00000054221	0
ENSRNOG00000054222	0
ENSRNOG00000054223	0
ENSRNOG00000054224	16.51
ENSRNOG00000054225	0
ENSRNOG00000054226	0
ENSRNOG00000054227	0
ENSRNOG00000054228	0
ENSRNOG00000054229	0
ENSRNOG00000054230	0
ENSRNOG00000054231	0
ENSRNOG00000054232	0
ENSRNOG00000054233	0
ENSRNOG00000054234	0
ENSRNOG00000054235	0
ENSRNOG00000054236	0.94
ENSRNOG00000054237	0
ENSRNOG00000054238	0
ENSRNOG00000054239	0
ENSRNOG00000054240	0
ENSRNOG00000054241	0
ENSRNOG00000054242	0
ENSRNOG00000054243	0
ENSRNOG00000054244	0
ENSRNOG00000054245	0
ENSRNOG00000054246	1.98
ENSRNOG00000054247	0
ENSRNOG00000054248	0
ENSRNOG00000054249	0
ENSRNOG00000054250	0.05
ENSRNOG00000054251	0.68
ENSRNOG00000054252	0
ENSRNOG00000054253	0
ENSRNOG00000054254	0
ENSRNOG00000054255	0
ENSRNOG00000054256	0
ENSRNOG00000054257	46.29
ENSRNOG00000054258	0
ENSRNOG00000054259	10.04
ENSRNOG00000054260	0.23
ENSRNOG00000054261	0
ENSRNOG00000054262	0
ENSRNOG00000054263	0.44
ENSRNOG00000054264	8.27
ENSRNOG00000054265	0
ENSRNOG00000054266	0
ENSRNOG00000054267	0
ENSRNOG00000054268	0.18
ENSRNOG00000054269	0
ENSRNOG00000054270	0
ENSRNOG00000054271	0
ENSRNOG00000054272	34.53
ENSRNOG00000054273	0
ENSRNOG00000054274	267.16
ENSRNOG00000054275	2.38
ENSRNOG00000054276	0
ENSRNOG00000054277	5.77
ENSRNOG00000054278	0.66
ENSRNOG00000054279	0.34
ENSRNOG00000054280	0
ENSRNOG00000054281	0
ENSRNOG00000054282	1
ENSRNOG00000054283	0
ENSRNOG00000054284	14.85
ENSRNOG00000054285	0.96
ENSRNOG00000054286	3.6
ENSRNOG00000054287	1.15
ENSRNOG00000054288	0
ENSRNOG00000054289	1.69
ENSRNOG00000054290	0
ENSRNOG00000054291	0
ENSRNOG00000054292	0
ENSRNOG00000054293	0
ENSRNOG00000054294	26.74
ENSRNOG00000054295	0.79
ENSRNOG00000054296	1.66
ENSRNOG00000054297	0
ENSRNOG00000054298	0
ENSRNOG00000054299	0.44
ENSRNOG00000054300	0
ENSRNOG00000054301	1.15
ENSRNOG00000054302	5.6
ENSRNOG00000054303	1.83
ENSRNOG00000054304	0
ENSRNOG00000054305	0
ENSRNOG00000054306	2.34
ENSRNOG00000054307	0
ENSRNOG00000054308	0
ENSRNOG00000054309	0
ENSRNOG00000054310	3.77
ENSRNOG00000054311	0.53
ENSRNOG00000054312	1.36
ENSRNOG00000054313	0
ENSRNOG00000054314	36.43
ENSRNOG00000054315	14.78
ENSRNOG00000054316	0
ENSRNOG00000054317	0
ENSRNOG00000054318	0
ENSRNOG00000054319	0
ENSRNOG00000054320	0
ENSRNOG00000054321	0.39
ENSRNOG00000054322	0
ENSRNOG00000054323	0
ENSRNOG00000054324	5.94
ENSRNOG00000054325	0
ENSRNOG00000054326	3.43
ENSRNOG00000054327	0
ENSRNOG00000054328	0
ENSRNOG00000054329	3.16
ENSRNOG00000054330	0
ENSRNOG00000054331	4.49
ENSRNOG00000054332	0
ENSRNOG00000054333	0
ENSRNOG00000054334	1.42
ENSRNOG00000054335	0
ENSRNOG00000054336	0.2
ENSRNOG00000054337	0
ENSRNOG00000054338	0.13
ENSRNOG00000054339	12.64
ENSRNOG00000054340	3.71
ENSRNOG00000054341	0
ENSRNOG00000054342	0
ENSRNOG00000054343	0
ENSRNOG00000054344	7.55
ENSRNOG00000054345	0
ENSRNOG00000054346	0
ENSRNOG00000054347	7.72
ENSRNOG00000054348	3.68
ENSRNOG00000054349	0
ENSRNOG00000054350	0
ENSRNOG00000054351	0
ENSRNOG00000054352	265.19
ENSRNOG00000054353	0
ENSRNOG00000054354	0
ENSRNOG00000054355	20.21
ENSRNOG00000054356	0
ENSRNOG00000054357	0
ENSRNOG00000054358	7.02
ENSRNOG00000054359	0
ENSRNOG00000054360	2.31
ENSRNOG00000054361	0.42
ENSRNOG00000054362	4.47
ENSRNOG00000054363	0
ENSRNOG00000054364	7.3
ENSRNOG00000054365	0
ENSRNOG00000054366	0
ENSRNOG00000054367	1.56
ENSRNOG00000054368	0
ENSRNOG00000054369	0
ENSRNOG00000054370	0
ENSRNOG00000054371	166.62
ENSRNOG00000054372	0
ENSRNOG00000054373	0
ENSRNOG00000054374	43.61
ENSRNOG00000054375	0.03
ENSRNOG00000054376	0
ENSRNOG00000054377	20.63
ENSRNOG00000054378	0
ENSRNOG00000054379	0
ENSRNOG00000054380	0
ENSRNOG00000054381	0
ENSRNOG00000054382	0
ENSRNOG00000054383	0
ENSRNOG00000054384	0
ENSRNOG00000054385	12.16
ENSRNOG00000054386	0
ENSRNOG00000054387	0
ENSRNOG00000054388	0
ENSRNOG00000054389	0
ENSRNOG00000054390	3.4
ENSRNOG00000054391	64.99
ENSRNOG00000054392	3.23
ENSRNOG00000054393	0
ENSRNOG00000054394	0
ENSRNOG00000054395	0.12
ENSRNOG00000054396	0
ENSRNOG00000054397	0
ENSRNOG00000054398	0.5
ENSRNOG00000054399	0
ENSRNOG00000054400	29.18
ENSRNOG00000054401	0
ENSRNOG00000054402	0
ENSRNOG00000054403	0
ENSRNOG00000054404	0
ENSRNOG00000054405	0
ENSRNOG00000054406	0
ENSRNOG00000054407	0
ENSRNOG00000054408	0
ENSRNOG00000054409	0
ENSRNOG00000054410	0
ENSRNOG00000054411	7.56
ENSRNOG00000054412	0
ENSRNOG00000054413	0
ENSRNOG00000054414	7.44
ENSRNOG00000054415	0
ENSRNOG00000054416	0
ENSRNOG00000054417	0
ENSRNOG00000054418	37.72
ENSRNOG00000054419	0
ENSRNOG00000054420	0.91
ENSRNOG00000054421	2.76
ENSRNOG00000054422	0
ENSRNOG00000054423	7.74
ENSRNOG00000054424	0
ENSRNOG00000054425	0
ENSRNOG00000054426	14.11
ENSRNOG00000054427	0
ENSRNOG00000054428	0
ENSRNOG00000054429	5.79
ENSRNOG00000054430	0
ENSRNOG00000054431	0
ENSRNOG00000054432	0
ENSRNOG00000054433	0
ENSRNOG00000054434	0
ENSRNOG00000054435	0
ENSRNOG00000054436	0
ENSRNOG00000054437	4.94
ENSRNOG00000054438	0.38
ENSRNOG00000054439	0
ENSRNOG00000054440	0
ENSRNOG00000054441	0
ENSRNOG00000054442	0
ENSRNOG00000054443	0
ENSRNOG00000054444	3.36
ENSRNOG00000054445	1.45
ENSRNOG00000054446	59.38
ENSRNOG00000054447	0
ENSRNOG00000054448	0
ENSRNOG00000054449	0
ENSRNOG00000054450	0
ENSRNOG00000054451	0
ENSRNOG00000054452	0
ENSRNOG00000054453	0.08
ENSRNOG00000054454	0
ENSRNOG00000054455	0
ENSRNOG00000054456	0.45
ENSRNOG00000054457	0
ENSRNOG00000054458	41.25
ENSRNOG00000054459	0
ENSRNOG00000054460	0.12
ENSRNOG00000054461	0
ENSRNOG00000054462	0
ENSRNOG00000054463	4.01
ENSRNOG00000054464	0
ENSRNOG00000054465	2.52
ENSRNOG00000054466	1.45
ENSRNOG00000054467	5.25
ENSRNOG00000054468	32.91
ENSRNOG00000054469	1.09
ENSRNOG00000054470	0
ENSRNOG00000054471	0
ENSRNOG00000054472	0
ENSRNOG00000054473	0
ENSRNOG00000054474	0.46
ENSRNOG00000054475	1.92
ENSRNOG00000054476	0
ENSRNOG00000054477	0
ENSRNOG00000054478	0.49
ENSRNOG00000054479	12.85
ENSRNOG00000054480	0
ENSRNOG00000054481	0
ENSRNOG00000054482	0
ENSRNOG00000054483	0.35
ENSRNOG00000054484	43.17
ENSRNOG00000054485	0.87
ENSRNOG00000054486	0.71
ENSRNOG00000054487	8.55
ENSRNOG00000054488	9
ENSRNOG00000054489	88.48
ENSRNOG00000054490	0
ENSRNOG00000054491	6.65
ENSRNOG00000054492	0
ENSRNOG00000054493	4.72
ENSRNOG00000054494	0
ENSRNOG00000054495	12.6
ENSRNOG00000054496	0
ENSRNOG00000054497	24.25
ENSRNOG00000054498	0
ENSRNOG00000054499	0
ENSRNOG00000054500	0
ENSRNOG00000054501	0
ENSRNOG00000054502	0
ENSRNOG00000054503	0
ENSRNOG00000054504	0.33
ENSRNOG00000054505	0
ENSRNOG00000054506	0.89
ENSRNOG00000054507	0
ENSRNOG00000054508	29.37
ENSRNOG00000054509	0
ENSRNOG00000054510	1.45
ENSRNOG00000054511	0
ENSRNOG00000054512	0
ENSRNOG00000054513	0
ENSRNOG00000054514	32.29
ENSRNOG00000054515	6.48
ENSRNOG00000054516	1.76
ENSRNOG00000054517	7.38
ENSRNOG00000054518	0
ENSRNOG00000054519	0.06
ENSRNOG00000054520	0
ENSRNOG00000054521	0
ENSRNOG00000054522	1.47
ENSRNOG00000054523	0
ENSRNOG00000054524	0
ENSRNOG00000054525	1.72
ENSRNOG00000054526	0
ENSRNOG00000054527	0
ENSRNOG00000054528	1.09
ENSRNOG00000054529	9.84
ENSRNOG00000054530	0
ENSRNOG00000054531	1.58
ENSRNOG00000054532	0
ENSRNOG00000054533	3.17
ENSRNOG00000054534	0
ENSRNOG00000054535	0
ENSRNOG00000054536	0.83
ENSRNOG00000054537	0
ENSRNOG00000054538	0
ENSRNOG00000054539	0
ENSRNOG00000054540	0
ENSRNOG00000054541	4.92
ENSRNOG00000054542	0
ENSRNOG00000054543	0
ENSRNOG00000054544	1.64
ENSRNOG00000054545	0
ENSRNOG00000054546	0
ENSRNOG00000054547	0
ENSRNOG00000054548	1.23
ENSRNOG00000054549	30.85
ENSRNOG00000054550	0
ENSRNOG00000054551	1.45
ENSRNOG00000054552	0
ENSRNOG00000054553	1.59
ENSRNOG00000054554	0
ENSRNOG00000054555	0
ENSRNOG00000054556	0
ENSRNOG00000054557	110.43
ENSRNOG00000054558	0
ENSRNOG00000054559	0
ENSRNOG00000054560	10.97
ENSRNOG00000054561	2.33
ENSRNOG00000054562	0.79
ENSRNOG00000054563	41.82
ENSRNOG00000054564	0
ENSRNOG00000054565	0
ENSRNOG00000054566	0
ENSRNOG00000054567	0
ENSRNOG00000054568	0
ENSRNOG00000054569	0
ENSRNOG00000054570	0.88
ENSRNOG00000054571	0
ENSRNOG00000054572	0.84
ENSRNOG00000054573	0
ENSRNOG00000054574	0
ENSRNOG00000054575	0
ENSRNOG00000054576	0.1
ENSRNOG00000054577	1.5
ENSRNOG00000054578	0
ENSRNOG00000054579	0.39
ENSRNOG00000054580	0
ENSRNOG00000054581	24.8
ENSRNOG00000054582	0
ENSRNOG00000054583	0
ENSRNOG00000054584	0
ENSRNOG00000054585	0
ENSRNOG00000054586	0.94
ENSRNOG00000054587	0
ENSRNOG00000054588	1.02
ENSRNOG00000054589	0
ENSRNOG00000054590	0
ENSRNOG00000054591	0.54
ENSRNOG00000054592	2.81
ENSRNOG00000054593	0
ENSRNOG00000054594	0.38
ENSRNOG00000054595	0
ENSRNOG00000054596	0
ENSRNOG00000054597	0.24
ENSRNOG00000054598	0
ENSRNOG00000054599	0
ENSRNOG00000054600	0
ENSRNOG00000054601	0
ENSRNOG00000054602	0
ENSRNOG00000054603	267.67
ENSRNOG00000054604	0
ENSRNOG00000054605	19.23
ENSRNOG00000054606	0
ENSRNOG00000054607	15.63
ENSRNOG00000054608	0
ENSRNOG00000054609	33.71
ENSRNOG00000054610	0
ENSRNOG00000054611	0
ENSRNOG00000054612	0
ENSRNOG00000054613	1.82
ENSRNOG00000054614	0.26
ENSRNOG00000054615	0
ENSRNOG00000054616	0
ENSRNOG00000054617	0
ENSRNOG00000054618	0
ENSRNOG00000054619	0
ENSRNOG00000054620	12.69
ENSRNOG00000054621	0
ENSRNOG00000054622	0
ENSRNOG00000054623	1.46
ENSRNOG00000054624	0
ENSRNOG00000054625	8.97
ENSRNOG00000054626	467.75
ENSRNOG00000054627	0.49
ENSRNOG00000054628	0
ENSRNOG00000054629	1.01
ENSRNOG00000054630	0
ENSRNOG00000054631	0
ENSRNOG00000054632	23.81
ENSRNOG00000054633	0
ENSRNOG00000054634	0
ENSRNOG00000054635	0
ENSRNOG00000054636	0
ENSRNOG00000054637	0
ENSRNOG00000054638	0
ENSRNOG00000054639	0
ENSRNOG00000054640	0
ENSRNOG00000054641	13.64
ENSRNOG00000054642	0
ENSRNOG00000054643	0.58
ENSRNOG00000054644	0
ENSRNOG00000054645	0
ENSRNOG00000054646	0
ENSRNOG00000054647	0
ENSRNOG00000054648	0
ENSRNOG00000054649	0
ENSRNOG00000054650	0
ENSRNOG00000054651	0
ENSRNOG00000054652	0
ENSRNOG00000054653	0
ENSRNOG00000054654	0
ENSRNOG00000054655	0
ENSRNOG00000054656	1.32
ENSRNOG00000054657	0
ENSRNOG00000054658	0
ENSRNOG00000054659	1.06
ENSRNOG00000054660	0
ENSRNOG00000054661	0
ENSRNOG00000054662	0
ENSRNOG00000054663	0.36
ENSRNOG00000054664	0
ENSRNOG00000054665	1.12
ENSRNOG00000054666	0
