Gene	V2
ENSMUSG00000093957	0
ENSMUSG00000093958	0
ENSMUSG00000093959	0
ENSMUSG00000093960	0
ENSMUSG00000093961	0
ENSMUSG00000093962	0
ENSMUSG00000093963	0
ENSMUSG00000093964	0
ENSMUSG00000093965	0
ENSMUSG00000093966	0
ENSMUSG00000093967	0
ENSMUSG00000093968	0
ENSMUSG00000093969	0
ENSMUSG00000093970	0
ENSMUSG00000093971	0
ENSMUSG00000093973	0
ENSMUSG00000093974	0
ENSMUSG00000093975	0
ENSMUSG00000093976	0
ENSMUSG00000093977	0
ENSMUSG00000093978	0
ENSMUSG00000093979	0.13
ENSMUSG00000093980	0
ENSMUSG00000093981	0
ENSMUSG00000093983	0
ENSMUSG00000093984	0
ENSMUSG00000093985	0
ENSMUSG00000093986	0
ENSMUSG00000093987	0
ENSMUSG00000093988	0
ENSMUSG00000093989	2.36
ENSMUSG00000093990	0
ENSMUSG00000093992	0
ENSMUSG00000093993	0
ENSMUSG00000093994	0
ENSMUSG00000093995	0
ENSMUSG00000093996	0
ENSMUSG00000093997	0
ENSMUSG00000093998	0
ENSMUSG00000093999	0
ENSMUSG00000094001	0
ENSMUSG00000094002	0
ENSMUSG00000094003	0
ENSMUSG00000094004	0
ENSMUSG00000094005	0
ENSMUSG00000094006	0
ENSMUSG00000094007	0
ENSMUSG00000094008	0
ENSMUSG00000094009	0
ENSMUSG00000094010	0
ENSMUSG00000094011	0
ENSMUSG00000094012	0
ENSMUSG00000094013	0
ENSMUSG00000094015	0
ENSMUSG00000094016	0
ENSMUSG00000094017	1.66
ENSMUSG00000094018	0
ENSMUSG00000094020	0
ENSMUSG00000094021	0
ENSMUSG00000094023	0
ENSMUSG00000094024	0
ENSMUSG00000094025	0
ENSMUSG00000094026	0
ENSMUSG00000094027	0
ENSMUSG00000094028	0
ENSMUSG00000094029	0
ENSMUSG00000094030	5.57
ENSMUSG00000094031	0
ENSMUSG00000094032	0
ENSMUSG00000094033	0
ENSMUSG00000094034	0
ENSMUSG00000094035	0.61
ENSMUSG00000094036	0
ENSMUSG00000094037	0
ENSMUSG00000094038	0
ENSMUSG00000094039	0
ENSMUSG00000094041	0
ENSMUSG00000094043	0
ENSMUSG00000094044	0
ENSMUSG00000094048	0
ENSMUSG00000094049	0
ENSMUSG00000094050	0
ENSMUSG00000094051	0
ENSMUSG00000094052	0
ENSMUSG00000094053	0
ENSMUSG00000094054	0
ENSMUSG00000094055	0
ENSMUSG00000094057	0
ENSMUSG00000094059	0
ENSMUSG00000094060	0
ENSMUSG00000094063	0
ENSMUSG00000094064	0
ENSMUSG00000094065	0
ENSMUSG00000094066	0
ENSMUSG00000094067	0
ENSMUSG00000094068	0
ENSMUSG00000094069	0
ENSMUSG00000094071	0
ENSMUSG00000094072	0
ENSMUSG00000094074	0
ENSMUSG00000094075	0
ENSMUSG00000094076	0
ENSMUSG00000094077	0
ENSMUSG00000094078	0
ENSMUSG00000094079	0
ENSMUSG00000094080	0
ENSMUSG00000094081	0
ENSMUSG00000094082	0
ENSMUSG00000094083	0
ENSMUSG00000094084	0
ENSMUSG00000094085	0
ENSMUSG00000094086	11.68
ENSMUSG00000094087	0
ENSMUSG00000094088	0
ENSMUSG00000094090	3.39
ENSMUSG00000094091	0.8
ENSMUSG00000094092	1.62
ENSMUSG00000094093	0
ENSMUSG00000094094	0
ENSMUSG00000094095	0
ENSMUSG00000094096	0
ENSMUSG00000094097	0
ENSMUSG00000094098	0
ENSMUSG00000094099	0
ENSMUSG00000094101	0
ENSMUSG00000094102	0
ENSMUSG00000094103	3.14
ENSMUSG00000094104	0
ENSMUSG00000094105	0
ENSMUSG00000094107	0
ENSMUSG00000094108	0
ENSMUSG00000094109	0
ENSMUSG00000094111	0
ENSMUSG00000094112	0
ENSMUSG00000094113	0
ENSMUSG00000094114	22.64
ENSMUSG00000094115	0
ENSMUSG00000094116	0
ENSMUSG00000094117	0
ENSMUSG00000094118	0
ENSMUSG00000094119	0
ENSMUSG00000094120	0
ENSMUSG00000094121	0
ENSMUSG00000094122	0
ENSMUSG00000094123	0
ENSMUSG00000094124	0
ENSMUSG00000094125	0
ENSMUSG00000094127	0
ENSMUSG00000094128	0
ENSMUSG00000094129	0
ENSMUSG00000094130	0
ENSMUSG00000094131	0
ENSMUSG00000094132	0
ENSMUSG00000094133	0
ENSMUSG00000094134	0
ENSMUSG00000094135	0
ENSMUSG00000094136	0
ENSMUSG00000094137	0
ENSMUSG00000094139	0
ENSMUSG00000094140	0.28
ENSMUSG00000094144	0
ENSMUSG00000094145	0
ENSMUSG00000094146	0
ENSMUSG00000094147	0
ENSMUSG00000094148	0
ENSMUSG00000094149	0
ENSMUSG00000094150	0
ENSMUSG00000094151	0
ENSMUSG00000094152	0
ENSMUSG00000094153	1.06
ENSMUSG00000094154	0
ENSMUSG00000094155	0
ENSMUSG00000094156	0
ENSMUSG00000094157	0
ENSMUSG00000094158	2.44
ENSMUSG00000094159	0
ENSMUSG00000094160	0
ENSMUSG00000094161	0
ENSMUSG00000094162	0
ENSMUSG00000094163	0
ENSMUSG00000094164	0
ENSMUSG00000094165	0
ENSMUSG00000094167	0
ENSMUSG00000094168	0
ENSMUSG00000094170	0
ENSMUSG00000094172	0
ENSMUSG00000094173	0
ENSMUSG00000094174	0
ENSMUSG00000094175	0
ENSMUSG00000094176	0
ENSMUSG00000094177	0
ENSMUSG00000094178	0
ENSMUSG00000094179	0
ENSMUSG00000094180	0
ENSMUSG00000094181	0
ENSMUSG00000094182	0
ENSMUSG00000094183	0
ENSMUSG00000094184	0
ENSMUSG00000094185	1.62
ENSMUSG00000094186	0
ENSMUSG00000094187	0
ENSMUSG00000094188	0
ENSMUSG00000094189	0
ENSMUSG00000094190	0
ENSMUSG00000094191	2.76
ENSMUSG00000094192	0
ENSMUSG00000094194	0
ENSMUSG00000094195	0
ENSMUSG00000094196	0
ENSMUSG00000094197	0
ENSMUSG00000094198	0
ENSMUSG00000094199	0
ENSMUSG00000094200	0
ENSMUSG00000094201	0
ENSMUSG00000094202	0
ENSMUSG00000094203	0
ENSMUSG00000094204	0
ENSMUSG00000094205	0
ENSMUSG00000094206	0
ENSMUSG00000094208	0
ENSMUSG00000094210	0
ENSMUSG00000094211	0
ENSMUSG00000094212	0
ENSMUSG00000094213	0
ENSMUSG00000094214	0
ENSMUSG00000094215	0
ENSMUSG00000094217	0
ENSMUSG00000094218	0
ENSMUSG00000094219	0
ENSMUSG00000094220	0
ENSMUSG00000094221	0
ENSMUSG00000094222	0
ENSMUSG00000094224	0
ENSMUSG00000094226	0.14
ENSMUSG00000094227	0
ENSMUSG00000094228	0
ENSMUSG00000094229	2.44
ENSMUSG00000094230	0
ENSMUSG00000094231	0
ENSMUSG00000094232	0
ENSMUSG00000094233	0
ENSMUSG00000094235	0
ENSMUSG00000094236	0
ENSMUSG00000094237	0
ENSMUSG00000094238	0
ENSMUSG00000094239	0
ENSMUSG00000094240	0
ENSMUSG00000094241	0
ENSMUSG00000094242	0
ENSMUSG00000094243	0
ENSMUSG00000094244	0
ENSMUSG00000094245	0
ENSMUSG00000094247	0
ENSMUSG00000094248	0
ENSMUSG00000094249	0
ENSMUSG00000094250	3.05
ENSMUSG00000094251	3.07
ENSMUSG00000094252	0
ENSMUSG00000094253	0
ENSMUSG00000094254	0
ENSMUSG00000094255	0
ENSMUSG00000094256	0
ENSMUSG00000094257	0.45
ENSMUSG00000094258	0
ENSMUSG00000094259	0
ENSMUSG00000094261	0
ENSMUSG00000094262	0
ENSMUSG00000094263	0
ENSMUSG00000094264	0
ENSMUSG00000094265	0
ENSMUSG00000094266	0
ENSMUSG00000094267	0
ENSMUSG00000094268	0
ENSMUSG00000094269	0
ENSMUSG00000094270	0
ENSMUSG00000094271	0
ENSMUSG00000094273	0
ENSMUSG00000094274	0
ENSMUSG00000094275	0
ENSMUSG00000094276	0
ENSMUSG00000094277	0
ENSMUSG00000094278	0
ENSMUSG00000094280	0
ENSMUSG00000094281	5.93
ENSMUSG00000094282	0.57
ENSMUSG00000094283	0
ENSMUSG00000094284	0
ENSMUSG00000094285	0
ENSMUSG00000094286	0
ENSMUSG00000094287	0
ENSMUSG00000094288	0
ENSMUSG00000094289	0
ENSMUSG00000094290	0
ENSMUSG00000094291	0
ENSMUSG00000094292	0
ENSMUSG00000094293	0
ENSMUSG00000094294	0
ENSMUSG00000094295	0
ENSMUSG00000094296	17.99
ENSMUSG00000094297	0
ENSMUSG00000094298	0
ENSMUSG00000094300	0
ENSMUSG00000094301	0
ENSMUSG00000094302	0
ENSMUSG00000094303	0
ENSMUSG00000094304	0
ENSMUSG00000094305	0
ENSMUSG00000094306	0
ENSMUSG00000094307	0
ENSMUSG00000094308	0
ENSMUSG00000094309	0
ENSMUSG00000094310	0
ENSMUSG00000094311	0
ENSMUSG00000094312	0
ENSMUSG00000094313	0
ENSMUSG00000094314	0
ENSMUSG00000094315	0
ENSMUSG00000094316	0
ENSMUSG00000094317	0
ENSMUSG00000094318	0
ENSMUSG00000094319	0
ENSMUSG00000094320	0
ENSMUSG00000094321	0
ENSMUSG00000094322	0
ENSMUSG00000094323	0
ENSMUSG00000094325	0
ENSMUSG00000094326	0
ENSMUSG00000094327	0
ENSMUSG00000094328	0
ENSMUSG00000094330	0
ENSMUSG00000094334	1.28
ENSMUSG00000094335	0
ENSMUSG00000094336	0
ENSMUSG00000094337	0
ENSMUSG00000094338	0
ENSMUSG00000094340	0
ENSMUSG00000094342	0
ENSMUSG00000094344	18.15
ENSMUSG00000094345	0
ENSMUSG00000094346	0
ENSMUSG00000094347	0
ENSMUSG00000094349	0
ENSMUSG00000094350	0
ENSMUSG00000094351	0
ENSMUSG00000094352	0
ENSMUSG00000094353	0
ENSMUSG00000094354	0
ENSMUSG00000094356	0
ENSMUSG00000094357	0
ENSMUSG00000094358	0
ENSMUSG00000094359	0
ENSMUSG00000094360	0
ENSMUSG00000094361	0
ENSMUSG00000094362	0
ENSMUSG00000094363	0
ENSMUSG00000094364	0
ENSMUSG00000094365	0
ENSMUSG00000094366	0
ENSMUSG00000094367	0
ENSMUSG00000094369	0
ENSMUSG00000094370	0
ENSMUSG00000094371	0
ENSMUSG00000094372	0
ENSMUSG00000094374	0
ENSMUSG00000094377	0
ENSMUSG00000094378	0
ENSMUSG00000094379	0
ENSMUSG00000094380	0
ENSMUSG00000094381	0
ENSMUSG00000094382	0
ENSMUSG00000094383	0
ENSMUSG00000094384	0
ENSMUSG00000094385	0
ENSMUSG00000094386	0
ENSMUSG00000094388	0
ENSMUSG00000094389	0
ENSMUSG00000094390	0
ENSMUSG00000094391	0
ENSMUSG00000094392	1.92
ENSMUSG00000094394	0
ENSMUSG00000094395	0
ENSMUSG00000094396	0
ENSMUSG00000094399	0
ENSMUSG00000094400	0
ENSMUSG00000094401	0
ENSMUSG00000094402	0
ENSMUSG00000094403	0
ENSMUSG00000094404	0
ENSMUSG00000094405	0
ENSMUSG00000094406	0
ENSMUSG00000094407	0
ENSMUSG00000094408	0
ENSMUSG00000094409	0
ENSMUSG00000094410	4.16
ENSMUSG00000094411	34.26
ENSMUSG00000094412	0
ENSMUSG00000094413	0
ENSMUSG00000094415	0
ENSMUSG00000094416	0
ENSMUSG00000094417	0
ENSMUSG00000094419	0
ENSMUSG00000094420	0
ENSMUSG00000094421	0
ENSMUSG00000094422	0
ENSMUSG00000094423	0
ENSMUSG00000094424	0
ENSMUSG00000094426	0
ENSMUSG00000094427	0
ENSMUSG00000094428	0
ENSMUSG00000094429	0.09
ENSMUSG00000094430	0
ENSMUSG00000094431	0
ENSMUSG00000094432	0
ENSMUSG00000094433	0
ENSMUSG00000094435	0
ENSMUSG00000094436	0
ENSMUSG00000094437	0
ENSMUSG00000094438	0
ENSMUSG00000094439	0.06
ENSMUSG00000094440	0
ENSMUSG00000094441	10.03
ENSMUSG00000094442	0
ENSMUSG00000094443	0
ENSMUSG00000094444	0
ENSMUSG00000094445	0
ENSMUSG00000094446	0
ENSMUSG00000094447	0
ENSMUSG00000094449	0
ENSMUSG00000094452	0
ENSMUSG00000094454	0
ENSMUSG00000094455	0
ENSMUSG00000094456	0
ENSMUSG00000094457	0
ENSMUSG00000094458	0
ENSMUSG00000094460	0
ENSMUSG00000094461	0
ENSMUSG00000094462	0
ENSMUSG00000094463	0
ENSMUSG00000094464	0
ENSMUSG00000094465	0
ENSMUSG00000094466	0
ENSMUSG00000094467	2.58
ENSMUSG00000094468	0
ENSMUSG00000094470	0
ENSMUSG00000094471	0
ENSMUSG00000094472	6.26
ENSMUSG00000094473	0
ENSMUSG00000094474	0
ENSMUSG00000094475	0
ENSMUSG00000094476	0
ENSMUSG00000094477	0
ENSMUSG00000094478	0
ENSMUSG00000094481	0
ENSMUSG00000094482	0
ENSMUSG00000094483	288.96
ENSMUSG00000094484	0
ENSMUSG00000094485	0
ENSMUSG00000094486	10.03
ENSMUSG00000094487	0
ENSMUSG00000094488	0
ENSMUSG00000094489	0
ENSMUSG00000094491	0
ENSMUSG00000094493	0
ENSMUSG00000094494	0
ENSMUSG00000094496	0
ENSMUSG00000094497	0
ENSMUSG00000094498	0
ENSMUSG00000094499	0
ENSMUSG00000094500	0
ENSMUSG00000094501	0
ENSMUSG00000094502	0
ENSMUSG00000094503	0
ENSMUSG00000094504	0
ENSMUSG00000094505	0
ENSMUSG00000094506	0
ENSMUSG00000094507	0
ENSMUSG00000094508	0
ENSMUSG00000094509	0
ENSMUSG00000094510	0
ENSMUSG00000094511	0
ENSMUSG00000094513	0
ENSMUSG00000094514	0
ENSMUSG00000094515	0
ENSMUSG00000094516	0
ENSMUSG00000094517	0
ENSMUSG00000094518	1.27
ENSMUSG00000094519	0
ENSMUSG00000094520	0
ENSMUSG00000094521	0
ENSMUSG00000094522	0
ENSMUSG00000094523	0
ENSMUSG00000094524	0
ENSMUSG00000094525	0
ENSMUSG00000094526	0
ENSMUSG00000094527	0
ENSMUSG00000094528	6.78
ENSMUSG00000094529	0
ENSMUSG00000094530	1.74
ENSMUSG00000094531	0
ENSMUSG00000094532	0
ENSMUSG00000094533	0
ENSMUSG00000094534	0.23
ENSMUSG00000094535	0
ENSMUSG00000094537	0
ENSMUSG00000094538	0
ENSMUSG00000094539	0
ENSMUSG00000094540	0
ENSMUSG00000094541	0
ENSMUSG00000094542	0
ENSMUSG00000094543	0
ENSMUSG00000094544	0
ENSMUSG00000094545	0
ENSMUSG00000094546	0
ENSMUSG00000094548	0
ENSMUSG00000094550	0
ENSMUSG00000094551	7.31
ENSMUSG00000094552	0
ENSMUSG00000094553	0
ENSMUSG00000094554	0
ENSMUSG00000094555	0
ENSMUSG00000094556	0
ENSMUSG00000094557	1.57
ENSMUSG00000094558	0
ENSMUSG00000094559	0
ENSMUSG00000094560	0
ENSMUSG00000094561	0
ENSMUSG00000094562	0
ENSMUSG00000094563	0
ENSMUSG00000094564	0
ENSMUSG00000094565	0
ENSMUSG00000094566	0
ENSMUSG00000094567	0
ENSMUSG00000094568	0
ENSMUSG00000094569	0
ENSMUSG00000094570	0
ENSMUSG00000094571	0
ENSMUSG00000094572	0
ENSMUSG00000094573	0
ENSMUSG00000094574	0
ENSMUSG00000094575	0
ENSMUSG00000094576	0
ENSMUSG00000094577	0
ENSMUSG00000094578	0
ENSMUSG00000094579	0
ENSMUSG00000094581	0
ENSMUSG00000094582	0
ENSMUSG00000094584	0
ENSMUSG00000094585	0
ENSMUSG00000094586	0
ENSMUSG00000094587	0
ENSMUSG00000094588	0
ENSMUSG00000094589	0
ENSMUSG00000094590	0
ENSMUSG00000094592	0
ENSMUSG00000094593	0
ENSMUSG00000094594	2.82
ENSMUSG00000094595	3.77
ENSMUSG00000094596	0
ENSMUSG00000094597	0
ENSMUSG00000094598	0
ENSMUSG00000094599	0
ENSMUSG00000094600	0
ENSMUSG00000094601	0
ENSMUSG00000094602	0
ENSMUSG00000094603	5.22
ENSMUSG00000094604	0
ENSMUSG00000094605	0
ENSMUSG00000094606	0
ENSMUSG00000094607	0
ENSMUSG00000094608	0
ENSMUSG00000094609	0
ENSMUSG00000094610	0
ENSMUSG00000094612	0
ENSMUSG00000094613	0.19
ENSMUSG00000094614	18.89
ENSMUSG00000094615	0
ENSMUSG00000094616	0
ENSMUSG00000094618	0
ENSMUSG00000094619	0
ENSMUSG00000094620	0
ENSMUSG00000094621	0
ENSMUSG00000094622	0
ENSMUSG00000094623	0
ENSMUSG00000094624	0
ENSMUSG00000094625	0
ENSMUSG00000094626	2.57
ENSMUSG00000094627	60.88
ENSMUSG00000094628	0
ENSMUSG00000094630	0
ENSMUSG00000094631	0
ENSMUSG00000094632	0
ENSMUSG00000094634	0
ENSMUSG00000094635	0
ENSMUSG00000094636	0
ENSMUSG00000094637	0
ENSMUSG00000094638	0.34
ENSMUSG00000094639	0
ENSMUSG00000094641	0
ENSMUSG00000094642	0
ENSMUSG00000094643	0
ENSMUSG00000094647	0
ENSMUSG00000094648	0
ENSMUSG00000094649	3.86
ENSMUSG00000094650	6.87
ENSMUSG00000094651	0
ENSMUSG00000094652	0
ENSMUSG00000094654	0
ENSMUSG00000094655	0
ENSMUSG00000094656	0
ENSMUSG00000094657	0
ENSMUSG00000094658	0
ENSMUSG00000094659	0
ENSMUSG00000094660	0
ENSMUSG00000094661	0
ENSMUSG00000094662	0
ENSMUSG00000094663	0
ENSMUSG00000094664	0
ENSMUSG00000094665	0
ENSMUSG00000094667	0
ENSMUSG00000094668	0
ENSMUSG00000094669	0
ENSMUSG00000094670	0
ENSMUSG00000094672	0
ENSMUSG00000094673	0
ENSMUSG00000094675	0
ENSMUSG00000094676	0
ENSMUSG00000094677	0
ENSMUSG00000094678	0
ENSMUSG00000094679	0
ENSMUSG00000094680	0
ENSMUSG00000094681	0
ENSMUSG00000094682	0
ENSMUSG00000094683	0.25
ENSMUSG00000094684	0
ENSMUSG00000094685	10.92
ENSMUSG00000094686	0
ENSMUSG00000094687	0
ENSMUSG00000094688	0
ENSMUSG00000094689	0
ENSMUSG00000094690	0
ENSMUSG00000094691	0
ENSMUSG00000094692	0
ENSMUSG00000094693	0
ENSMUSG00000094694	0
ENSMUSG00000094695	0
ENSMUSG00000094696	0
ENSMUSG00000094697	0
ENSMUSG00000094698	0
ENSMUSG00000094699	0
ENSMUSG00000094700	0
ENSMUSG00000094701	0
ENSMUSG00000094702	0
ENSMUSG00000094703	0
ENSMUSG00000094704	0
ENSMUSG00000094706	0
ENSMUSG00000094707	0
ENSMUSG00000094708	0
ENSMUSG00000094709	0
ENSMUSG00000094710	0
ENSMUSG00000094712	0
ENSMUSG00000094713	0
ENSMUSG00000094714	0
ENSMUSG00000094715	0
ENSMUSG00000094717	0
ENSMUSG00000094718	0
ENSMUSG00000094719	0
ENSMUSG00000094720	0
ENSMUSG00000094721	0
ENSMUSG00000094722	0
ENSMUSG00000094723	0
ENSMUSG00000094724	0.51
ENSMUSG00000094725	0
ENSMUSG00000094726	0
ENSMUSG00000094727	0
ENSMUSG00000094728	0
ENSMUSG00000094729	0
ENSMUSG00000094730	0
ENSMUSG00000094732	0
ENSMUSG00000094733	0
ENSMUSG00000094734	0
ENSMUSG00000094735	0
ENSMUSG00000094736	0
ENSMUSG00000094737	0
ENSMUSG00000094738	0
ENSMUSG00000094739	0
ENSMUSG00000094740	0
ENSMUSG00000094741	0
ENSMUSG00000094743	0
ENSMUSG00000094745	0
ENSMUSG00000094746	0
ENSMUSG00000094747	0
ENSMUSG00000094748	0
ENSMUSG00000094750	0
ENSMUSG00000094751	0
ENSMUSG00000094752	0
ENSMUSG00000094753	0
ENSMUSG00000094754	0
ENSMUSG00000094755	0
ENSMUSG00000094757	0
ENSMUSG00000094758	0
ENSMUSG00000094759	0
ENSMUSG00000094760	0
ENSMUSG00000094762	0
ENSMUSG00000094763	0
ENSMUSG00000094764	0
ENSMUSG00000094765	0
ENSMUSG00000094766	0
ENSMUSG00000094767	0
ENSMUSG00000094768	0
ENSMUSG00000094771	0
ENSMUSG00000094772	4.86
ENSMUSG00000094773	0
ENSMUSG00000094775	0
ENSMUSG00000094777	0.54
ENSMUSG00000094778	0
ENSMUSG00000094779	0
ENSMUSG00000094780	0
ENSMUSG00000094782	0
ENSMUSG00000094784	0
ENSMUSG00000094785	0
ENSMUSG00000094786	12.92
ENSMUSG00000094787	0
ENSMUSG00000094789	0
ENSMUSG00000094790	1.04
ENSMUSG00000094791	0
ENSMUSG00000094792	0
ENSMUSG00000094793	0
ENSMUSG00000094794	0
ENSMUSG00000094796	0
ENSMUSG00000094797	0
ENSMUSG00000094798	0
ENSMUSG00000094799	0
ENSMUSG00000094800	0
ENSMUSG00000094801	0
ENSMUSG00000094802	0
ENSMUSG00000094803	0
ENSMUSG00000094804	0
ENSMUSG00000094805	0
ENSMUSG00000094806	0
ENSMUSG00000094807	0
ENSMUSG00000094808	0
ENSMUSG00000094809	0
ENSMUSG00000094810	0
ENSMUSG00000094811	0
ENSMUSG00000094812	0
ENSMUSG00000094813	0
ENSMUSG00000094814	0
ENSMUSG00000094815	0
ENSMUSG00000094817	0
ENSMUSG00000094818	0
ENSMUSG00000094819	0
ENSMUSG00000094820	0
ENSMUSG00000094821	0
ENSMUSG00000094822	0
ENSMUSG00000094823	0
ENSMUSG00000094824	0
ENSMUSG00000094825	0
ENSMUSG00000094826	0
ENSMUSG00000094827	0
ENSMUSG00000094828	0
ENSMUSG00000094829	0
ENSMUSG00000094830	0
ENSMUSG00000094831	0
ENSMUSG00000094832	1.02
ENSMUSG00000094833	0
ENSMUSG00000094834	0
ENSMUSG00000094836	0
ENSMUSG00000094837	0
ENSMUSG00000094838	0
ENSMUSG00000094840	0
ENSMUSG00000094841	0
ENSMUSG00000094842	0
ENSMUSG00000094843	0
ENSMUSG00000094844	0
ENSMUSG00000094845	2.46
ENSMUSG00000094846	0
ENSMUSG00000094847	0
ENSMUSG00000094848	0
ENSMUSG00000094849	0
ENSMUSG00000094850	0
ENSMUSG00000094852	0.26
ENSMUSG00000094854	0
ENSMUSG00000094855	0
ENSMUSG00000094856	0.77
ENSMUSG00000094858	0
ENSMUSG00000094860	0
ENSMUSG00000094861	0
ENSMUSG00000094862	0
ENSMUSG00000094864	0
ENSMUSG00000094865	3.22
ENSMUSG00000094866	0
ENSMUSG00000094867	0
ENSMUSG00000094868	0
ENSMUSG00000094869	0
ENSMUSG00000094870	68.48
ENSMUSG00000094872	0
ENSMUSG00000094873	0
ENSMUSG00000094874	0
ENSMUSG00000094875	0
ENSMUSG00000094876	0
ENSMUSG00000094877	0
ENSMUSG00000094878	0
ENSMUSG00000094879	0
ENSMUSG00000094880	0
ENSMUSG00000094881	0
ENSMUSG00000094883	0
ENSMUSG00000094884	0
ENSMUSG00000094885	0
ENSMUSG00000094886	0
ENSMUSG00000094887	0
ENSMUSG00000094888	0
ENSMUSG00000094889	0
ENSMUSG00000094890	0
ENSMUSG00000094891	0
ENSMUSG00000094892	0
ENSMUSG00000094893	4.22
ENSMUSG00000094894	0
ENSMUSG00000094895	0
ENSMUSG00000094896	2.44
ENSMUSG00000094897	0
ENSMUSG00000094898	0
ENSMUSG00000094901	0
ENSMUSG00000094902	0
ENSMUSG00000094903	0
ENSMUSG00000094904	0
ENSMUSG00000094905	0
ENSMUSG00000094906	0
ENSMUSG00000094910	142.62
ENSMUSG00000094911	0
ENSMUSG00000094912	0
ENSMUSG00000094913	0
ENSMUSG00000094914	0
ENSMUSG00000094915	0
ENSMUSG00000094916	0
ENSMUSG00000094917	0
ENSMUSG00000094918	0
ENSMUSG00000094919	0
ENSMUSG00000094920	0
ENSMUSG00000094921	0
ENSMUSG00000094922	0
ENSMUSG00000094923	0
ENSMUSG00000094925	0
ENSMUSG00000094926	0
ENSMUSG00000094927	0
ENSMUSG00000094928	0
ENSMUSG00000094929	0
ENSMUSG00000094930	0
ENSMUSG00000094931	0
ENSMUSG00000094932	0
ENSMUSG00000094933	0
ENSMUSG00000094934	0
ENSMUSG00000094935	0.62
ENSMUSG00000094936	5.44
ENSMUSG00000094937	0
ENSMUSG00000094938	0
ENSMUSG00000094939	0
ENSMUSG00000094940	0
ENSMUSG00000094941	0
ENSMUSG00000094942	4.31
ENSMUSG00000094943	0
ENSMUSG00000094944	0
ENSMUSG00000094945	0
ENSMUSG00000094946	0
ENSMUSG00000094947	0
ENSMUSG00000094948	0
ENSMUSG00000094949	0
ENSMUSG00000094950	0
ENSMUSG00000094951	0
ENSMUSG00000094952	0
ENSMUSG00000094954	0
ENSMUSG00000094955	0
ENSMUSG00000094956	0
ENSMUSG00000094957	0
ENSMUSG00000094958	0.29
ENSMUSG00000094959	3.14
ENSMUSG00000094960	0
ENSMUSG00000094962	0
ENSMUSG00000094963	0
ENSMUSG00000094964	0
ENSMUSG00000094965	0
ENSMUSG00000094966	0
ENSMUSG00000094967	0
ENSMUSG00000094968	0
ENSMUSG00000094969	0
ENSMUSG00000094970	0
ENSMUSG00000094971	0
ENSMUSG00000094972	0
ENSMUSG00000094973	0
ENSMUSG00000094974	0
ENSMUSG00000094975	0
ENSMUSG00000094976	0
ENSMUSG00000094977	0
ENSMUSG00000094978	0
ENSMUSG00000094979	0
ENSMUSG00000094980	0
ENSMUSG00000094981	0
ENSMUSG00000094982	0
ENSMUSG00000094983	0
ENSMUSG00000094985	0
ENSMUSG00000094986	0
ENSMUSG00000094987	0
ENSMUSG00000094989	0
ENSMUSG00000094991	0
ENSMUSG00000094992	0
ENSMUSG00000094993	0
ENSMUSG00000094994	0
ENSMUSG00000094995	0.59
ENSMUSG00000094997	0
ENSMUSG00000094998	0
ENSMUSG00000094999	0
ENSMUSG00000095000	0
ENSMUSG00000095002	0
ENSMUSG00000095003	0
ENSMUSG00000095005	0
ENSMUSG00000095006	0
ENSMUSG00000095007	0
ENSMUSG00000095008	0
ENSMUSG00000095009	0
ENSMUSG00000095010	0
ENSMUSG00000095011	0
ENSMUSG00000095015	0
ENSMUSG00000095016	0
ENSMUSG00000095017	0
ENSMUSG00000095019	0
ENSMUSG00000095020	0
ENSMUSG00000095021	0
ENSMUSG00000095022	0
ENSMUSG00000095023	0
ENSMUSG00000095024	0
ENSMUSG00000095025	0
ENSMUSG00000095026	0
ENSMUSG00000095027	0
ENSMUSG00000095028	0
ENSMUSG00000095029	0
ENSMUSG00000095030	0
ENSMUSG00000095031	0
ENSMUSG00000095032	0
ENSMUSG00000095033	0
ENSMUSG00000095034	0
ENSMUSG00000095035	0
ENSMUSG00000095037	0
ENSMUSG00000095040	0.9
ENSMUSG00000095041	39.89
ENSMUSG00000095042	0.26
ENSMUSG00000095044	0
ENSMUSG00000095045	0
ENSMUSG00000095047	0
ENSMUSG00000095048	0
ENSMUSG00000095049	0
ENSMUSG00000095051	0
ENSMUSG00000095052	0
ENSMUSG00000095053	0
ENSMUSG00000095054	0
ENSMUSG00000095056	0
ENSMUSG00000095057	0
ENSMUSG00000095059	0
ENSMUSG00000095060	0
ENSMUSG00000095061	0.26
ENSMUSG00000095063	0
ENSMUSG00000095064	0
ENSMUSG00000095065	0
ENSMUSG00000095066	0
ENSMUSG00000095068	2.44
ENSMUSG00000095069	0
ENSMUSG00000095070	0
ENSMUSG00000095071	0
ENSMUSG00000095072	0
ENSMUSG00000095073	0
ENSMUSG00000095074	0
ENSMUSG00000095075	0
ENSMUSG00000095076	0
ENSMUSG00000095078	0
ENSMUSG00000095079	0.1
ENSMUSG00000095081	0
ENSMUSG00000095082	0
ENSMUSG00000095085	0
ENSMUSG00000095086	0
ENSMUSG00000095087	2.44
ENSMUSG00000095088	0
ENSMUSG00000095089	0
ENSMUSG00000095091	0
ENSMUSG00000095092	0
ENSMUSG00000095093	0
ENSMUSG00000095094	0
ENSMUSG00000095095	0
ENSMUSG00000095096	0
ENSMUSG00000095097	0
