Gene	V2
ENSRNOG00000057558	1.24
ENSRNOG00000057559	0
ENSRNOG00000057560	0
ENSRNOG00000057561	1.3
ENSRNOG00000057562	0
ENSRNOG00000057563	0
ENSRNOG00000057564	0
ENSRNOG00000057565	0
ENSRNOG00000057566	0.61
ENSRNOG00000057567	2.38
ENSRNOG00000057568	0
ENSRNOG00000057569	7.2
ENSRNOG00000057570	0
ENSRNOG00000057571	0
ENSRNOG00000057572	0
ENSRNOG00000057573	0
ENSRNOG00000057574	0
ENSRNOG00000057575	0
ENSRNOG00000057576	0
ENSRNOG00000057577	2.41
ENSRNOG00000057578	0.72
ENSRNOG00000057579	0
ENSRNOG00000057580	1.75
ENSRNOG00000057581	0
ENSRNOG00000057582	0
ENSRNOG00000057583	0
ENSRNOG00000057584	0
ENSRNOG00000057585	0
ENSRNOG00000057586	0
ENSRNOG00000057587	0
ENSRNOG00000057588	0
ENSRNOG00000057589	229.02
ENSRNOG00000057590	0
ENSRNOG00000057591	0
ENSRNOG00000057592	0
ENSRNOG00000057593	0
ENSRNOG00000057594	0
ENSRNOG00000057595	0
ENSRNOG00000057596	0
ENSRNOG00000057597	0
ENSRNOG00000057598	0.46
ENSRNOG00000057599	0
ENSRNOG00000057600	0
ENSRNOG00000057601	105.01
ENSRNOG00000057602	0
ENSRNOG00000057603	0
ENSRNOG00000057604	0
ENSRNOG00000057605	1.68
ENSRNOG00000057606	0
ENSRNOG00000057607	0
ENSRNOG00000057608	0
ENSRNOG00000057609	0.36
ENSRNOG00000057610	0
ENSRNOG00000057611	0
ENSRNOG00000057612	0.33
ENSRNOG00000057613	0
ENSRNOG00000057614	0
ENSRNOG00000057615	0
ENSRNOG00000057616	0.59
ENSRNOG00000057617	0
ENSRNOG00000057618	0
ENSRNOG00000057619	0.18
ENSRNOG00000057620	78.12
ENSRNOG00000057621	0
ENSRNOG00000057622	3.75
ENSRNOG00000057623	55.55
ENSRNOG00000057624	0
ENSRNOG00000057625	0
ENSRNOG00000057626	212.22
ENSRNOG00000057627	0
ENSRNOG00000057628	29.76
ENSRNOG00000057629	0.3
ENSRNOG00000057630	2.51
ENSRNOG00000057631	0
ENSRNOG00000057632	0
ENSRNOG00000057633	0.41
ENSRNOG00000057634	0
ENSRNOG00000057635	0
ENSRNOG00000057636	0
ENSRNOG00000057637	0
ENSRNOG00000057638	0.23
ENSRNOG00000057639	0
ENSRNOG00000057640	0
ENSRNOG00000057641	7.55
ENSRNOG00000057642	0
ENSRNOG00000057643	0
ENSRNOG00000057644	0
ENSRNOG00000057645	1.54
ENSRNOG00000057646	0
ENSRNOG00000057647	0
ENSRNOG00000057648	0
ENSRNOG00000057649	30.81
ENSRNOG00000057650	0
ENSRNOG00000057651	0
ENSRNOG00000057652	0
ENSRNOG00000057653	17.06
ENSRNOG00000057654	0
ENSRNOG00000057655	0
ENSRNOG00000057656	0
ENSRNOG00000057657	0
ENSRNOG00000057658	0
ENSRNOG00000057659	2.65
ENSRNOG00000057660	0
ENSRNOG00000057661	1.69
ENSRNOG00000057662	0.12
ENSRNOG00000057663	0.71
ENSRNOG00000057664	0
ENSRNOG00000057665	2.01
ENSRNOG00000057666	10.63
ENSRNOG00000057667	0
ENSRNOG00000057668	0
ENSRNOG00000057669	0
ENSRNOG00000057670	0
ENSRNOG00000057671	0
ENSRNOG00000057672	2.3
ENSRNOG00000057673	0
ENSRNOG00000057674	0
ENSRNOG00000057675	0
ENSRNOG00000057676	66.6
ENSRNOG00000057677	0
ENSRNOG00000057678	0
ENSRNOG00000057679	0
ENSRNOG00000057680	2.11
ENSRNOG00000057681	0
ENSRNOG00000057682	0
ENSRNOG00000057683	96.85
ENSRNOG00000057684	0
ENSRNOG00000057685	0
ENSRNOG00000057686	0
ENSRNOG00000057687	0
ENSRNOG00000057688	0
ENSRNOG00000057689	0
ENSRNOG00000057690	0
ENSRNOG00000057691	0.79
ENSRNOG00000057692	0
ENSRNOG00000057693	0
ENSRNOG00000057694	0
ENSRNOG00000057695	0
ENSRNOG00000057696	0.2
ENSRNOG00000057697	2.13
ENSRNOG00000057698	0.73
ENSRNOG00000057699	42.25
ENSRNOG00000057700	0.34
ENSRNOG00000057701	0.36
ENSRNOG00000057702	0.08
ENSRNOG00000057703	404.44
ENSRNOG00000057704	0
ENSRNOG00000057705	0
ENSRNOG00000057706	23.99
ENSRNOG00000057707	0
ENSRNOG00000057708	0
ENSRNOG00000057709	0
ENSRNOG00000057710	110.2
ENSRNOG00000057711	0.22
ENSRNOG00000057712	0
ENSRNOG00000057713	11.36
ENSRNOG00000057714	0
ENSRNOG00000057715	0
ENSRNOG00000057716	1.24
ENSRNOG00000057717	0.78
ENSRNOG00000057718	0
ENSRNOG00000057719	0
ENSRNOG00000057720	0
ENSRNOG00000057721	0
ENSRNOG00000057722	0
ENSRNOG00000057723	0
ENSRNOG00000057724	12.67
ENSRNOG00000057725	0
ENSRNOG00000057726	0
ENSRNOG00000057727	0
ENSRNOG00000057728	0
ENSRNOG00000057729	88.52
ENSRNOG00000057730	0
ENSRNOG00000057731	0.83
ENSRNOG00000057732	0
ENSRNOG00000057733	0
ENSRNOG00000057734	0
ENSRNOG00000057735	0
ENSRNOG00000057736	0
ENSRNOG00000057737	15.64
ENSRNOG00000057738	0.28
ENSRNOG00000057739	1.35
ENSRNOG00000057740	3.67
ENSRNOG00000057741	0
ENSRNOG00000057742	0
ENSRNOG00000057743	0
ENSRNOG00000057744	0
ENSRNOG00000057745	3.17
ENSRNOG00000057746	0
ENSRNOG00000057747	2.51
ENSRNOG00000057748	0
ENSRNOG00000057749	0
ENSRNOG00000057750	1.09
ENSRNOG00000057751	0
ENSRNOG00000057752	0
ENSRNOG00000057753	0.25
ENSRNOG00000057754	31.39
ENSRNOG00000057755	1.19
ENSRNOG00000057756	58.33
ENSRNOG00000057757	0
ENSRNOG00000057758	0.47
ENSRNOG00000057759	6.84
ENSRNOG00000057760	1.28
ENSRNOG00000057761	2.82
ENSRNOG00000057762	2.35
ENSRNOG00000057763	0
ENSRNOG00000057764	0
ENSRNOG00000057765	1
ENSRNOG00000057766	0
ENSRNOG00000057767	0
ENSRNOG00000057768	0
ENSRNOG00000057769	0
ENSRNOG00000057770	0
ENSRNOG00000057771	0
ENSRNOG00000057772	0
ENSRNOG00000057773	0
ENSRNOG00000057774	78.61
ENSRNOG00000057775	1.39
ENSRNOG00000057776	0.52
ENSRNOG00000057777	0
ENSRNOG00000057778	0
ENSRNOG00000057779	0
ENSRNOG00000057780	0.31
ENSRNOG00000057781	0
ENSRNOG00000057782	0
ENSRNOG00000057783	0
ENSRNOG00000057784	0
ENSRNOG00000057785	0
ENSRNOG00000057786	0
ENSRNOG00000057787	0.41
ENSRNOG00000057788	0
ENSRNOG00000057789	0
ENSRNOG00000057790	0
ENSRNOG00000057791	0.32
ENSRNOG00000057792	0
ENSRNOG00000057793	0
ENSRNOG00000057794	0.84
ENSRNOG00000057795	0
ENSRNOG00000057796	0
ENSRNOG00000057797	0
ENSRNOG00000057798	14.16
ENSRNOG00000057799	0
ENSRNOG00000057800	0
ENSRNOG00000057801	0
ENSRNOG00000057802	0
ENSRNOG00000057803	0
ENSRNOG00000057804	0
ENSRNOG00000057805	0
ENSRNOG00000057806	21.33
ENSRNOG00000057807	0
ENSRNOG00000057808	0
ENSRNOG00000057809	0
ENSRNOG00000057810	0
ENSRNOG00000057811	0
ENSRNOG00000057812	0
ENSRNOG00000057813	27.23
ENSRNOG00000057814	23
ENSRNOG00000057815	3.99
ENSRNOG00000057816	0
ENSRNOG00000057817	103.81
ENSRNOG00000057818	0
ENSRNOG00000057819	0
ENSRNOG00000057820	0
ENSRNOG00000057821	60.01
ENSRNOG00000057822	0
ENSRNOG00000057823	14.48
ENSRNOG00000057824	0
ENSRNOG00000057825	0
ENSRNOG00000057826	6.96
ENSRNOG00000057827	0.41
ENSRNOG00000057828	0
ENSRNOG00000057829	4.99
ENSRNOG00000057830	0
ENSRNOG00000057831	0
ENSRNOG00000057832	1.49
ENSRNOG00000057833	0
ENSRNOG00000057834	0
ENSRNOG00000057835	0
ENSRNOG00000057836	0
ENSRNOG00000057837	1.16
ENSRNOG00000057838	0
ENSRNOG00000057839	0
ENSRNOG00000057840	2.19
ENSRNOG00000057841	0
ENSRNOG00000057842	0
ENSRNOG00000057843	0.19
ENSRNOG00000057844	0
ENSRNOG00000057845	1.95
ENSRNOG00000057846	0
ENSRNOG00000057847	0.42
ENSRNOG00000057848	472.61
ENSRNOG00000057849	1.91
ENSRNOG00000057850	0
ENSRNOG00000057851	11.73
ENSRNOG00000057852	1.82
ENSRNOG00000057853	0
ENSRNOG00000057854	0
ENSRNOG00000057855	4.04
ENSRNOG00000057856	0
ENSRNOG00000057857	0
ENSRNOG00000057858	0
ENSRNOG00000057859	0
ENSRNOG00000057860	6.57
ENSRNOG00000057861	1.88
ENSRNOG00000057862	3.47
ENSRNOG00000057863	0
ENSRNOG00000057864	0
ENSRNOG00000057865	0.1
ENSRNOG00000057866	0
ENSRNOG00000057867	4.43
ENSRNOG00000057868	0.66
ENSRNOG00000057869	0
ENSRNOG00000057870	0
ENSRNOG00000057871	0
ENSRNOG00000057872	0
ENSRNOG00000057873	0
ENSRNOG00000057874	0
ENSRNOG00000057875	0
ENSRNOG00000057876	0
ENSRNOG00000057877	0
ENSRNOG00000057878	0
ENSRNOG00000057879	2.03
ENSRNOG00000057880	4.19
ENSRNOG00000057881	39.51
ENSRNOG00000057882	0
ENSRNOG00000057883	0
ENSRNOG00000057884	0
ENSRNOG00000057885	1.91
ENSRNOG00000057886	0
ENSRNOG00000057887	0
ENSRNOG00000057888	0
ENSRNOG00000057889	0
ENSRNOG00000057890	0
ENSRNOG00000057891	0
ENSRNOG00000057892	0
ENSRNOG00000057893	0
ENSRNOG00000057894	0
ENSRNOG00000057895	0
ENSRNOG00000057896	0
ENSRNOG00000057897	1.23
ENSRNOG00000057898	0
ENSRNOG00000057899	0
ENSRNOG00000057900	0
ENSRNOG00000057901	9.97
ENSRNOG00000057902	0
ENSRNOG00000057903	2.83
ENSRNOG00000057904	0
ENSRNOG00000057905	0
ENSRNOG00000057906	0
ENSRNOG00000057907	0
ENSRNOG00000057908	0
ENSRNOG00000057909	0
ENSRNOG00000057910	0
ENSRNOG00000057911	0
ENSRNOG00000057912	5.18
ENSRNOG00000057913	0
ENSRNOG00000057914	0.3
ENSRNOG00000057915	0
ENSRNOG00000057916	0
ENSRNOG00000057917	4.76
ENSRNOG00000057918	0
ENSRNOG00000057919	1.23
ENSRNOG00000057920	0
ENSRNOG00000057921	0
ENSRNOG00000057922	0
ENSRNOG00000057923	1.12
ENSRNOG00000057924	0
ENSRNOG00000057925	19.82
ENSRNOG00000057926	0
ENSRNOG00000057927	5.8
ENSRNOG00000057928	0.89
ENSRNOG00000057929	0
ENSRNOG00000057930	0
ENSRNOG00000057931	0
ENSRNOG00000057932	0
ENSRNOG00000057933	1.07
ENSRNOG00000057934	109.8
ENSRNOG00000057935	0
ENSRNOG00000057936	0
ENSRNOG00000057937	2.18
ENSRNOG00000057938	0
ENSRNOG00000057939	19.2
ENSRNOG00000057940	0
ENSRNOG00000057941	10.73
ENSRNOG00000057942	0
ENSRNOG00000057943	7.37
ENSRNOG00000057944	0
ENSRNOG00000057945	5.47
ENSRNOG00000057946	0
ENSRNOG00000057947	0
ENSRNOG00000057948	0
ENSRNOG00000057949	5.39
ENSRNOG00000057950	0
ENSRNOG00000057951	0
ENSRNOG00000057952	5.53
ENSRNOG00000057953	0
ENSRNOG00000057954	0
ENSRNOG00000057955	0
ENSRNOG00000057956	0
ENSRNOG00000057957	0.62
ENSRNOG00000057958	1.62
ENSRNOG00000057959	0.36
ENSRNOG00000057960	0
ENSRNOG00000057961	0
ENSRNOG00000057962	0
ENSRNOG00000057963	0
ENSRNOG00000057964	0
ENSRNOG00000057965	0
ENSRNOG00000057966	0
ENSRNOG00000057967	0.09
ENSRNOG00000057968	0
ENSRNOG00000057969	0
ENSRNOG00000057970	2.97
ENSRNOG00000057971	0
ENSRNOG00000057972	0
ENSRNOG00000057973	0
ENSRNOG00000057974	0
ENSRNOG00000057975	0
ENSRNOG00000057976	0
ENSRNOG00000057977	1.2
ENSRNOG00000057978	7
ENSRNOG00000057979	1.76
ENSRNOG00000057980	0
ENSRNOG00000057981	0
ENSRNOG00000057982	0
ENSRNOG00000057983	0.77
ENSRNOG00000057984	0
ENSRNOG00000057985	0
ENSRNOG00000057986	1.65
ENSRNOG00000057987	9.99
ENSRNOG00000057988	329.2
ENSRNOG00000057989	0.28
ENSRNOG00000057990	0
ENSRNOG00000057991	0
ENSRNOG00000057992	0
ENSRNOG00000057993	0
ENSRNOG00000057994	0
ENSRNOG00000057995	0
ENSRNOG00000057996	169.07
ENSRNOG00000057997	0
ENSRNOG00000057998	0
ENSRNOG00000057999	3.25
ENSRNOG00000058000	0
ENSRNOG00000058001	0
ENSRNOG00000058002	0
ENSRNOG00000058003	39.09
ENSRNOG00000058004	2.54
ENSRNOG00000058005	1.35
ENSRNOG00000058006	8.24
ENSRNOG00000058007	3.9
ENSRNOG00000058008	0
ENSRNOG00000058009	1.48
ENSRNOG00000058010	0
ENSRNOG00000058011	0
ENSRNOG00000058012	0.88
ENSRNOG00000058013	0
ENSRNOG00000058014	0
ENSRNOG00000058015	0
ENSRNOG00000058016	0
ENSRNOG00000058017	0
ENSRNOG00000058018	0.92
ENSRNOG00000058019	0
ENSRNOG00000058020	0
ENSRNOG00000058021	0
ENSRNOG00000058022	0
ENSRNOG00000058023	0
ENSRNOG00000058024	0
ENSRNOG00000058025	0
ENSRNOG00000058026	0
ENSRNOG00000058027	3.01
ENSRNOG00000058028	0
ENSRNOG00000058029	0
ENSRNOG00000058030	7.98
ENSRNOG00000058031	0
ENSRNOG00000058032	0
ENSRNOG00000058033	0
ENSRNOG00000058034	0
ENSRNOG00000058035	0
ENSRNOG00000058036	1.28
ENSRNOG00000058037	0
ENSRNOG00000058038	0
ENSRNOG00000058039	7.51
ENSRNOG00000058040	0
ENSRNOG00000058041	0
ENSRNOG00000058042	0.42
ENSRNOG00000058043	0
ENSRNOG00000058044	0
ENSRNOG00000058045	0
ENSRNOG00000058046	0
ENSRNOG00000058047	2.84
ENSRNOG00000058048	0
ENSRNOG00000058049	1.07
ENSRNOG00000058050	44.25
ENSRNOG00000058051	0.35
ENSRNOG00000058052	3.33
ENSRNOG00000058053	134.95
ENSRNOG00000058054	0
ENSRNOG00000058055	0
ENSRNOG00000058056	0
ENSRNOG00000058057	10.22
ENSRNOG00000058058	0
ENSRNOG00000058059	2.01
ENSRNOG00000058060	0
ENSRNOG00000058061	0
ENSRNOG00000058062	0
ENSRNOG00000058063	0
ENSRNOG00000058064	0
ENSRNOG00000058065	0
ENSRNOG00000058066	0
ENSRNOG00000058067	1.71
ENSRNOG00000058068	0.29
ENSRNOG00000058069	0
ENSRNOG00000058070	0
ENSRNOG00000058071	0
ENSRNOG00000058072	0
ENSRNOG00000058073	0
ENSRNOG00000058074	0
ENSRNOG00000058075	0
ENSRNOG00000058076	0
ENSRNOG00000058077	57.68
ENSRNOG00000058078	0
ENSRNOG00000058079	0
ENSRNOG00000058080	1.33
ENSRNOG00000058081	0
ENSRNOG00000058082	0
ENSRNOG00000058083	0
ENSRNOG00000058084	0
ENSRNOG00000058085	0
ENSRNOG00000058086	0
ENSRNOG00000058087	0
ENSRNOG00000058088	0
ENSRNOG00000058089	0
ENSRNOG00000058090	0
ENSRNOG00000058091	0
ENSRNOG00000058092	0
ENSRNOG00000058093	5.39
ENSRNOG00000058094	33.15
ENSRNOG00000058095	0
ENSRNOG00000058096	3.48
ENSRNOG00000058097	0
ENSRNOG00000058098	0
ENSRNOG00000058099	0
ENSRNOG00000058100	0
ENSRNOG00000058101	3.67
ENSRNOG00000058102	0
ENSRNOG00000058103	0
ENSRNOG00000058104	0
ENSRNOG00000058105	198.25
ENSRNOG00000058106	0.22
ENSRNOG00000058107	0
ENSRNOG00000058108	0
ENSRNOG00000058109	0.49
ENSRNOG00000058110	0
ENSRNOG00000058111	0
ENSRNOG00000058112	0
ENSRNOG00000058113	0
ENSRNOG00000058114	0.41
ENSRNOG00000058115	1.77
ENSRNOG00000058116	0.67
ENSRNOG00000058117	0
ENSRNOG00000058118	0
ENSRNOG00000058119	0
ENSRNOG00000058120	0
ENSRNOG00000058121	0
ENSRNOG00000058122	0
ENSRNOG00000058123	0.67
ENSRNOG00000058124	0
ENSRNOG00000058125	0
ENSRNOG00000058126	3.95
ENSRNOG00000058127	0
ENSRNOG00000058128	0
ENSRNOG00000058129	2.03
ENSRNOG00000058130	26.91
ENSRNOG00000058131	0
ENSRNOG00000058132	99.18
ENSRNOG00000058133	1.67
ENSRNOG00000058134	0
ENSRNOG00000058135	2.36
ENSRNOG00000058136	0
ENSRNOG00000058137	0
ENSRNOG00000058138	0
ENSRNOG00000058139	0
ENSRNOG00000058140	12.16
ENSRNOG00000058141	0.35
ENSRNOG00000058142	0
ENSRNOG00000058143	0
ENSRNOG00000058144	0
ENSRNOG00000058145	0
ENSRNOG00000058146	0
ENSRNOG00000058147	0
ENSRNOG00000058148	9.31
ENSRNOG00000058149	0
ENSRNOG00000058150	0
ENSRNOG00000058151	0
ENSRNOG00000058152	0
ENSRNOG00000058153	4.1
ENSRNOG00000058154	0.77
ENSRNOG00000058155	0
ENSRNOG00000058156	45.3
ENSRNOG00000058157	10.79
ENSRNOG00000058158	0
ENSRNOG00000058159	0
ENSRNOG00000058160	0
ENSRNOG00000058161	0
ENSRNOG00000058162	0
ENSRNOG00000058163	0
ENSRNOG00000058164	0
ENSRNOG00000058165	0
ENSRNOG00000058166	15.25
ENSRNOG00000058167	0
ENSRNOG00000058168	0
ENSRNOG00000058169	0
ENSRNOG00000058170	0
ENSRNOG00000058171	0
ENSRNOG00000058172	0
ENSRNOG00000058173	1.17
ENSRNOG00000058174	0
ENSRNOG00000058175	0
ENSRNOG00000058176	0
ENSRNOG00000058177	0
ENSRNOG00000058178	1.66
ENSRNOG00000058179	0
ENSRNOG00000058180	0
ENSRNOG00000058181	0
ENSRNOG00000058182	0
ENSRNOG00000058183	12.71
ENSRNOG00000058184	0
ENSRNOG00000058185	0
ENSRNOG00000058186	35.25
ENSRNOG00000058187	0
ENSRNOG00000058188	0
ENSRNOG00000058189	0
ENSRNOG00000058190	0
ENSRNOG00000058191	0
ENSRNOG00000058192	0.92
ENSRNOG00000058193	1.22
ENSRNOG00000058194	0
ENSRNOG00000058195	0
ENSRNOG00000058196	0
ENSRNOG00000058197	0
ENSRNOG00000058198	0
ENSRNOG00000058199	0
ENSRNOG00000058200	0
ENSRNOG00000058201	0
ENSRNOG00000058202	394.02
ENSRNOG00000058203	0
ENSRNOG00000058204	0
ENSRNOG00000058205	0
ENSRNOG00000058206	0
ENSRNOG00000058207	0
ENSRNOG00000058208	0
ENSRNOG00000058209	0.25
ENSRNOG00000058210	0
ENSRNOG00000058211	0
ENSRNOG00000058212	0
ENSRNOG00000058213	7.76
ENSRNOG00000058214	0
ENSRNOG00000058215	0
ENSRNOG00000058216	0
ENSRNOG00000058217	6.05
ENSRNOG00000058218	0
ENSRNOG00000058219	1.81
ENSRNOG00000058220	0
ENSRNOG00000058221	0
ENSRNOG00000058222	0
ENSRNOG00000058223	0.25
ENSRNOG00000058224	0
ENSRNOG00000058225	0
ENSRNOG00000058226	0
ENSRNOG00000058227	0
ENSRNOG00000058228	0
ENSRNOG00000058229	0
ENSRNOG00000058230	0
ENSRNOG00000058231	0
ENSRNOG00000058232	0
ENSRNOG00000058233	0
ENSRNOG00000058234	0
ENSRNOG00000058235	0
ENSRNOG00000058236	0
ENSRNOG00000058237	0
ENSRNOG00000058238	1.8
ENSRNOG00000058239	0
ENSRNOG00000058240	0
ENSRNOG00000058241	0
ENSRNOG00000058242	0
ENSRNOG00000058243	2.17
ENSRNOG00000058244	0
ENSRNOG00000058245	11.14
ENSRNOG00000058246	0.84
ENSRNOG00000058247	0
ENSRNOG00000058248	12.88
ENSRNOG00000058249	568.94
ENSRNOG00000058250	1.42
ENSRNOG00000058251	1.06
ENSRNOG00000058252	0
ENSRNOG00000058253	0
ENSRNOG00000058254	0
ENSRNOG00000058255	0
ENSRNOG00000058256	0
ENSRNOG00000058257	0
ENSRNOG00000058258	0
ENSRNOG00000058259	0.35
ENSRNOG00000058260	0
ENSRNOG00000058261	0
ENSRNOG00000058262	0
ENSRNOG00000058263	0
ENSRNOG00000058264	0
ENSRNOG00000058265	0
ENSRNOG00000058266	0
ENSRNOG00000058267	0.25
ENSRNOG00000058268	0
ENSRNOG00000058269	15.25
ENSRNOG00000058270	0
ENSRNOG00000058271	33.19
ENSRNOG00000058272	0
ENSRNOG00000058273	0
ENSRNOG00000058274	0
ENSRNOG00000058275	1.13
ENSRNOG00000058276	7.15
ENSRNOG00000058277	10.29
ENSRNOG00000058278	0
ENSRNOG00000058279	0
ENSRNOG00000058280	0
ENSRNOG00000058281	0
ENSRNOG00000058282	0
ENSRNOG00000058283	14.44
ENSRNOG00000058284	0
ENSRNOG00000058285	0.19
ENSRNOG00000058286	0
ENSRNOG00000058287	0
ENSRNOG00000058288	3.18
ENSRNOG00000058289	20.96
ENSRNOG00000058290	0
ENSRNOG00000058291	2.39
ENSRNOG00000058292	0
ENSRNOG00000058293	0
ENSRNOG00000058294	0
ENSRNOG00000058295	0
ENSRNOG00000058296	0
ENSRNOG00000058297	0
ENSRNOG00000058298	0
ENSRNOG00000058299	0
ENSRNOG00000058300	0
ENSRNOG00000058301	0.64
ENSRNOG00000058302	0
ENSRNOG00000058303	0
ENSRNOG00000058304	7.77
ENSRNOG00000058305	0
ENSRNOG00000058306	0.26
ENSRNOG00000058307	0
ENSRNOG00000058308	35.58
ENSRNOG00000058309	0
ENSRNOG00000058310	0
ENSRNOG00000058311	1.66
ENSRNOG00000058312	0
ENSRNOG00000058313	0
ENSRNOG00000058314	0
ENSRNOG00000058315	0
ENSRNOG00000058316	13.98
ENSRNOG00000058317	61.85
ENSRNOG00000058318	0
ENSRNOG00000058319	0
ENSRNOG00000058320	7.73
ENSRNOG00000058321	2.63
ENSRNOG00000058322	0
ENSRNOG00000058323	5.73
ENSRNOG00000058324	0
ENSRNOG00000058325	0
ENSRNOG00000058326	0
ENSRNOG00000058327	12.89
ENSRNOG00000058328	0
ENSRNOG00000058329	0.5
ENSRNOG00000058330	0
ENSRNOG00000058331	0
ENSRNOG00000058332	0
ENSRNOG00000058333	0
ENSRNOG00000058334	0
ENSRNOG00000058335	17.6
ENSRNOG00000058336	0
ENSRNOG00000058337	1.73
ENSRNOG00000058338	8.26
ENSRNOG00000058339	0
ENSRNOG00000058340	0
ENSRNOG00000058341	0
ENSRNOG00000058342	0
ENSRNOG00000058343	0
ENSRNOG00000058344	0
ENSRNOG00000058345	0
ENSRNOG00000058346	0
ENSRNOG00000058347	0.74
ENSRNOG00000058348	0
ENSRNOG00000058349	0
ENSRNOG00000058350	0
ENSRNOG00000058351	0
ENSRNOG00000058352	0
ENSRNOG00000058353	0
ENSRNOG00000058354	0
ENSRNOG00000058355	0
ENSRNOG00000058356	0
ENSRNOG00000058357	0
ENSRNOG00000058358	0
ENSRNOG00000058359	445.25
ENSRNOG00000058360	0
ENSRNOG00000058361	2
ENSRNOG00000058362	0
ENSRNOG00000058363	0
ENSRNOG00000058364	0.81
ENSRNOG00000058365	0
ENSRNOG00000058366	1.59
ENSRNOG00000058367	0
ENSRNOG00000058368	0
ENSRNOG00000058369	0
ENSRNOG00000058370	0.37
ENSRNOG00000058371	12.1
ENSRNOG00000058372	8.24
ENSRNOG00000058373	0
ENSRNOG00000058374	0
ENSRNOG00000058375	0
ENSRNOG00000058376	0
ENSRNOG00000058377	0
ENSRNOG00000058378	0
ENSRNOG00000058379	0
ENSRNOG00000058380	1.81
ENSRNOG00000058381	0
ENSRNOG00000058382	0
ENSRNOG00000058383	0
ENSRNOG00000058384	0
ENSRNOG00000058385	0
ENSRNOG00000058386	36.4
ENSRNOG00000058387	0
ENSRNOG00000058388	9.33
ENSRNOG00000058389	0.19
ENSRNOG00000058390	0
ENSRNOG00000058391	0
ENSRNOG00000058392	0
ENSRNOG00000058393	8.87
ENSRNOG00000058394	0
ENSRNOG00000058395	0
ENSRNOG00000058396	0
ENSRNOG00000058397	0
ENSRNOG00000058398	0.29
ENSRNOG00000058399	0
ENSRNOG00000058400	0
ENSRNOG00000058401	1.32
ENSRNOG00000058402	0
ENSRNOG00000058403	0
ENSRNOG00000058404	1.91
ENSRNOG00000058405	0
ENSRNOG00000058406	0.95
ENSRNOG00000058407	0.37
ENSRNOG00000058408	3.51
ENSRNOG00000058409	0
ENSRNOG00000058410	0
ENSRNOG00000058411	0
ENSRNOG00000058412	384.25
ENSRNOG00000058413	0
ENSRNOG00000058414	0
ENSRNOG00000058415	0
ENSRNOG00000058416	0.23
ENSRNOG00000058417	5.64
ENSRNOG00000058418	0
ENSRNOG00000058419	0
ENSRNOG00000058420	0
ENSRNOG00000058421	0
ENSRNOG00000058422	0
ENSRNOG00000058423	0
ENSRNOG00000058424	0
ENSRNOG00000058425	2.76
ENSRNOG00000058426	0
ENSRNOG00000058427	0.3
ENSRNOG00000058428	0.54
ENSRNOG00000058429	0
ENSRNOG00000058430	10.01
ENSRNOG00000058431	0
ENSRNOG00000058432	0
ENSRNOG00000058433	0
ENSRNOG00000058434	8.48
ENSRNOG00000058435	0
ENSRNOG00000058436	1.33
ENSRNOG00000058437	1.56
ENSRNOG00000058438	0
ENSRNOG00000058439	0.62
ENSRNOG00000058440	0
ENSRNOG00000058441	0
ENSRNOG00000058442	0.17
ENSRNOG00000058443	0
ENSRNOG00000058444	1.97
ENSRNOG00000058445	5.57
ENSRNOG00000058446	1.04
ENSRNOG00000058447	0
ENSRNOG00000058448	0
ENSRNOG00000058449	4.65
ENSRNOG00000058450	0
ENSRNOG00000058451	9.75
ENSRNOG00000058452	0
ENSRNOG00000058453	0
ENSRNOG00000058454	3.38
ENSRNOG00000058455	0
ENSRNOG00000058456	1.17
ENSRNOG00000058457	15.32
ENSRNOG00000058458	0
ENSRNOG00000058459	0
ENSRNOG00000058460	0
ENSRNOG00000058461	155.01
ENSRNOG00000058462	0
ENSRNOG00000058463	0
ENSRNOG00000058464	0
ENSRNOG00000058465	0
ENSRNOG00000058466	0
ENSRNOG00000058467	0.49
ENSRNOG00000058468	0
ENSRNOG00000058469	0
ENSRNOG00000058470	4.68
ENSRNOG00000058471	0
ENSRNOG00000058472	1.34
ENSRNOG00000058473	0
ENSRNOG00000058474	0
ENSRNOG00000058475	0
ENSRNOG00000058476	73.07
ENSRNOG00000058477	0
ENSRNOG00000058478	313.85
ENSRNOG00000058479	0
ENSRNOG00000058480	0
ENSRNOG00000058481	0
ENSRNOG00000058482	0.66
ENSRNOG00000058483	0
ENSRNOG00000058484	39.24
ENSRNOG00000058485	0
ENSRNOG00000058486	3.36
ENSRNOG00000058487	0
ENSRNOG00000058488	2.3
ENSRNOG00000058489	0
ENSRNOG00000058490	3.47
ENSRNOG00000058491	0.92
ENSRNOG00000058492	0
ENSRNOG00000058493	0
ENSRNOG00000058494	0
ENSRNOG00000058495	0
ENSRNOG00000058496	0
ENSRNOG00000058497	11.12
ENSRNOG00000058498	0
ENSRNOG00000058499	0
ENSRNOG00000058500	0
ENSRNOG00000058501	0
ENSRNOG00000058502	0
ENSRNOG00000058503	0
ENSRNOG00000058504	45.28
ENSRNOG00000058505	0
ENSRNOG00000058506	1.12
ENSRNOG00000058507	0.95
ENSRNOG00000058508	0
ENSRNOG00000058509	0
ENSRNOG00000058510	5.34
ENSRNOG00000058511	0
ENSRNOG00000058512	0
ENSRNOG00000058513	0
ENSRNOG00000058514	0
