Gene	V2
ENSRNOG00000056145	0
ENSRNOG00000056146	0.15
ENSRNOG00000056147	0
ENSRNOG00000056148	34.02
ENSRNOG00000056149	0.52
ENSRNOG00000056150	40.53
ENSRNOG00000056151	21.77
ENSRNOG00000056152	0
ENSRNOG00000056153	0.05
ENSRNOG00000056154	0
ENSRNOG00000056155	0
ENSRNOG00000056156	19.77
ENSRNOG00000056157	0
ENSRNOG00000056158	0
ENSRNOG00000056159	0
ENSRNOG00000056160	0.42
ENSRNOG00000056161	0
ENSRNOG00000056162	0.44
ENSRNOG00000056163	0
ENSRNOG00000056164	0
ENSRNOG00000056165	0.16
ENSRNOG00000056166	0
ENSRNOG00000056167	0
ENSRNOG00000056168	0
ENSRNOG00000056169	0.75
ENSRNOG00000056170	0
ENSRNOG00000056171	0
ENSRNOG00000056172	0
ENSRNOG00000056173	0
ENSRNOG00000056174	40.6
ENSRNOG00000056175	0
ENSRNOG00000056176	0.68
ENSRNOG00000056177	0.03
ENSRNOG00000056178	0
ENSRNOG00000056179	0
ENSRNOG00000056180	0.89
ENSRNOG00000056181	0
ENSRNOG00000056182	0
ENSRNOG00000056183	0
ENSRNOG00000056184	0.17
ENSRNOG00000056185	0
ENSRNOG00000056186	0
ENSRNOG00000056187	1.06
ENSRNOG00000056188	0.21
ENSRNOG00000056189	0
ENSRNOG00000056190	0
ENSRNOG00000056191	0
ENSRNOG00000056192	0
ENSRNOG00000056193	7.38
ENSRNOG00000056194	0
ENSRNOG00000056195	0
ENSRNOG00000056196	0
ENSRNOG00000056197	0.32
ENSRNOG00000056198	0.22
ENSRNOG00000056199	0
ENSRNOG00000056200	4.53
ENSRNOG00000056201	0.08
ENSRNOG00000056202	0
ENSRNOG00000056203	0
ENSRNOG00000056204	0
ENSRNOG00000056205	0
ENSRNOG00000056206	1.16
ENSRNOG00000056207	89.99
ENSRNOG00000056208	0
ENSRNOG00000056209	0.13
ENSRNOG00000056210	0.1
ENSRNOG00000056211	0
ENSRNOG00000056212	2.43
ENSRNOG00000056213	0
ENSRNOG00000056214	3.38
ENSRNOG00000056215	0
ENSRNOG00000056216	1.65
ENSRNOG00000056217	1.17
ENSRNOG00000056218	0.13
ENSRNOG00000056219	0.24
ENSRNOG00000056220	0
ENSRNOG00000056221	16.26
ENSRNOG00000056222	0
ENSRNOG00000056223	12.22
ENSRNOG00000056224	0
ENSRNOG00000056225	0
ENSRNOG00000056226	1.07
ENSRNOG00000056227	0
ENSRNOG00000056228	3.33
ENSRNOG00000056229	0
ENSRNOG00000056230	0.04
ENSRNOG00000056231	0.41
ENSRNOG00000056232	0
ENSRNOG00000056233	61.16
ENSRNOG00000056234	0
ENSRNOG00000056235	0
ENSRNOG00000056236	0.29
ENSRNOG00000056237	0.58
ENSRNOG00000056238	0.81
ENSRNOG00000056239	0
ENSRNOG00000056240	0
ENSRNOG00000056241	0.39
ENSRNOG00000056242	0
ENSRNOG00000056243	6.04
ENSRNOG00000056244	0
ENSRNOG00000056245	0
ENSRNOG00000056246	86.61
ENSRNOG00000056247	2.34
ENSRNOG00000056248	0
ENSRNOG00000056249	1.21
ENSRNOG00000056250	0
ENSRNOG00000056251	0
ENSRNOG00000056252	0
ENSRNOG00000056253	0
ENSRNOG00000056254	0.43
ENSRNOG00000056255	0
ENSRNOG00000056256	0
ENSRNOG00000056257	63.92
ENSRNOG00000056258	0.02
ENSRNOG00000056259	0
ENSRNOG00000056260	0
ENSRNOG00000056261	0
ENSRNOG00000056262	0
ENSRNOG00000056263	0
ENSRNOG00000056264	0.47
ENSRNOG00000056265	1.82
ENSRNOG00000056266	0
ENSRNOG00000056267	0
ENSRNOG00000056268	2.65
ENSRNOG00000056269	0.83
ENSRNOG00000056270	0
ENSRNOG00000056271	0
ENSRNOG00000056272	0
ENSRNOG00000056273	0
ENSRNOG00000056274	0
ENSRNOG00000056275	0
ENSRNOG00000056276	0
ENSRNOG00000056277	0
ENSRNOG00000056278	1.39
ENSRNOG00000056279	2.1
ENSRNOG00000056280	0
ENSRNOG00000056281	0
ENSRNOG00000056282	0
ENSRNOG00000056283	0
ENSRNOG00000056284	0
ENSRNOG00000056285	0
ENSRNOG00000056286	0
ENSRNOG00000056287	0
ENSRNOG00000056288	0
ENSRNOG00000056289	0.22
ENSRNOG00000056290	0
ENSRNOG00000056291	0
ENSRNOG00000056292	0.05
ENSRNOG00000056293	0
ENSRNOG00000056294	0
ENSRNOG00000056295	0
ENSRNOG00000056296	0
ENSRNOG00000056297	6.47
ENSRNOG00000056298	7.92
ENSRNOG00000056299	0
ENSRNOG00000056300	0
ENSRNOG00000056301	1.09
ENSRNOG00000056302	0
ENSRNOG00000056303	0.78
ENSRNOG00000056304	0
ENSRNOG00000056305	0
ENSRNOG00000056306	0
ENSRNOG00000056307	0.55
ENSRNOG00000056308	0
ENSRNOG00000056309	2.34
ENSRNOG00000056310	0
ENSRNOG00000056311	0.39
ENSRNOG00000056312	0
ENSRNOG00000056313	0
ENSRNOG00000056314	1.48
ENSRNOG00000056315	0
ENSRNOG00000056316	0
ENSRNOG00000056317	0.32
ENSRNOG00000056318	0
ENSRNOG00000056319	0.4
ENSRNOG00000056320	0
ENSRNOG00000056321	0.17
ENSRNOG00000056322	0.07
ENSRNOG00000056323	0
ENSRNOG00000056324	0.05
ENSRNOG00000056325	28.71
ENSRNOG00000056326	0
ENSRNOG00000056327	0.32
ENSRNOG00000056328	0.35
ENSRNOG00000056329	0
ENSRNOG00000056330	0
ENSRNOG00000056331	0.84
ENSRNOG00000056332	28.89
ENSRNOG00000056333	0.06
ENSRNOG00000056334	0
ENSRNOG00000056335	0
ENSRNOG00000056336	0.38
ENSRNOG00000056337	15.85
ENSRNOG00000056338	0.35
ENSRNOG00000056339	0
ENSRNOG00000056340	0
ENSRNOG00000056341	0
ENSRNOG00000056342	0
ENSRNOG00000056343	5.34
ENSRNOG00000056344	0
ENSRNOG00000056345	0
ENSRNOG00000056346	0
ENSRNOG00000056347	0
ENSRNOG00000056348	0
ENSRNOG00000056349	1.09
ENSRNOG00000056350	16.79
ENSRNOG00000056351	0
ENSRNOG00000056352	0
ENSRNOG00000056353	0
ENSRNOG00000056354	0
ENSRNOG00000056355	0
ENSRNOG00000056356	0
ENSRNOG00000056357	0
ENSRNOG00000056358	0.3
ENSRNOG00000056359	0
ENSRNOG00000056360	0
ENSRNOG00000056361	0
ENSRNOG00000056362	1.3
ENSRNOG00000056363	0.04
ENSRNOG00000056364	0
ENSRNOG00000056365	0
ENSRNOG00000056366	0
ENSRNOG00000056367	0
ENSRNOG00000056368	0
ENSRNOG00000056369	0
ENSRNOG00000056370	0
ENSRNOG00000056371	15.03
ENSRNOG00000056372	0.55
ENSRNOG00000056373	0
ENSRNOG00000056374	11.15
ENSRNOG00000056375	0
ENSRNOG00000056376	8.49
ENSRNOG00000056377	0
ENSRNOG00000056378	0
ENSRNOG00000056379	0
ENSRNOG00000056380	0
ENSRNOG00000056381	0
ENSRNOG00000056382	1.25
ENSRNOG00000056383	0
ENSRNOG00000056384	0
ENSRNOG00000056385	0
ENSRNOG00000056386	0
ENSRNOG00000056387	3.97
ENSRNOG00000056388	0
ENSRNOG00000056389	0.66
ENSRNOG00000056390	0
ENSRNOG00000056391	0
ENSRNOG00000056392	0
ENSRNOG00000056393	0
ENSRNOG00000056394	0
ENSRNOG00000056395	0
ENSRNOG00000056396	0
ENSRNOG00000056397	17.53
ENSRNOG00000056398	4.85
ENSRNOG00000056399	0
ENSRNOG00000056400	0.02
ENSRNOG00000056401	0.07
ENSRNOG00000056402	0
ENSRNOG00000056403	0
ENSRNOG00000056404	0
ENSRNOG00000056405	0
ENSRNOG00000056406	0
ENSRNOG00000056407	0.15
ENSRNOG00000056408	0
ENSRNOG00000056409	0
ENSRNOG00000056410	0.75
ENSRNOG00000056411	0.11
ENSRNOG00000056412	0
ENSRNOG00000056413	0
ENSRNOG00000056414	0.29
ENSRNOG00000056415	0
ENSRNOG00000056416	0
ENSRNOG00000056417	0.47
ENSRNOG00000056418	0.31
ENSRNOG00000056419	0
ENSRNOG00000056420	2.08
ENSRNOG00000056421	1.77
ENSRNOG00000056422	4.17
ENSRNOG00000056423	0
ENSRNOG00000056424	0
ENSRNOG00000056425	0.83
ENSRNOG00000056426	0
ENSRNOG00000056427	1.03
ENSRNOG00000056428	0.11
ENSRNOG00000056429	0.49
ENSRNOG00000056430	0
ENSRNOG00000056431	0
ENSRNOG00000056432	0
ENSRNOG00000056433	0
ENSRNOG00000056434	4.32
ENSRNOG00000056435	12.66
ENSRNOG00000056436	0
ENSRNOG00000056437	0
ENSRNOG00000056438	38
ENSRNOG00000056439	0
ENSRNOG00000056440	0
ENSRNOG00000056441	0
ENSRNOG00000056442	0
ENSRNOG00000056443	0
ENSRNOG00000056444	0
ENSRNOG00000056445	0
ENSRNOG00000056446	0.81
ENSRNOG00000056447	0
ENSRNOG00000056448	0.84
ENSRNOG00000056449	0
ENSRNOG00000056450	0
ENSRNOG00000056451	0
ENSRNOG00000056452	0
ENSRNOG00000056453	0
ENSRNOG00000056454	76.98
ENSRNOG00000056455	0
ENSRNOG00000056456	0
ENSRNOG00000056457	15.92
ENSRNOG00000056458	3.82
ENSRNOG00000056459	0
ENSRNOG00000056460	0
ENSRNOG00000056461	0
ENSRNOG00000056462	20.56
ENSRNOG00000056463	0
ENSRNOG00000056464	0
ENSRNOG00000056465	0.25
ENSRNOG00000056466	0
ENSRNOG00000056467	0
ENSRNOG00000056468	0
ENSRNOG00000056469	0
ENSRNOG00000056470	0
ENSRNOG00000056471	0.41
ENSRNOG00000056472	0
ENSRNOG00000056473	0
ENSRNOG00000056474	30.3
ENSRNOG00000056475	0
ENSRNOG00000056476	0.35
ENSRNOG00000056477	0
ENSRNOG00000056478	1.11
ENSRNOG00000056479	0
ENSRNOG00000056480	0
ENSRNOG00000056481	0
ENSRNOG00000056482	0
ENSRNOG00000056483	0
ENSRNOG00000056484	2.07
ENSRNOG00000056485	0.22
ENSRNOG00000056486	0
ENSRNOG00000056487	84.34
ENSRNOG00000056488	1.55
ENSRNOG00000056489	0
ENSRNOG00000056490	0.3
ENSRNOG00000056491	0
ENSRNOG00000056492	0
ENSRNOG00000056493	1.82
ENSRNOG00000056494	0
ENSRNOG00000056495	0
ENSRNOG00000056496	0
ENSRNOG00000056497	0.25
ENSRNOG00000056498	0.13
ENSRNOG00000056499	0
ENSRNOG00000056500	0
ENSRNOG00000056501	0
ENSRNOG00000056502	0
ENSRNOG00000056503	0.1
ENSRNOG00000056504	0
ENSRNOG00000056505	0
ENSRNOG00000056506	0
ENSRNOG00000056507	1.24
ENSRNOG00000056508	0.06
ENSRNOG00000056509	0
ENSRNOG00000056510	0.35
ENSRNOG00000056511	0
ENSRNOG00000056512	0
ENSRNOG00000056513	0.82
ENSRNOG00000056514	0
ENSRNOG00000056515	0
ENSRNOG00000056516	1.22
ENSRNOG00000056517	0
ENSRNOG00000056518	38.85
ENSRNOG00000056519	0
ENSRNOG00000056520	0
ENSRNOG00000056521	0.48
ENSRNOG00000056522	0
ENSRNOG00000056523	0
ENSRNOG00000056524	4.02
ENSRNOG00000056525	0.17
ENSRNOG00000056526	0.62
ENSRNOG00000056527	1.42
ENSRNOG00000056528	0
ENSRNOG00000056529	0
ENSRNOG00000056530	0
ENSRNOG00000056531	0
ENSRNOG00000056532	0.36
ENSRNOG00000056533	0
ENSRNOG00000056534	0.14
ENSRNOG00000056535	0
ENSRNOG00000056536	0
ENSRNOG00000056537	0.3
ENSRNOG00000056538	0
ENSRNOG00000056539	0
ENSRNOG00000056540	0
ENSRNOG00000056541	0
ENSRNOG00000056542	0
ENSRNOG00000056543	0
ENSRNOG00000056544	0
ENSRNOG00000056545	0.03
ENSRNOG00000056546	0
ENSRNOG00000056547	0
ENSRNOG00000056548	0.29
ENSRNOG00000056549	0
ENSRNOG00000056550	9.91
ENSRNOG00000056551	0
ENSRNOG00000056552	0
ENSRNOG00000056553	0.5
ENSRNOG00000056554	0.03
ENSRNOG00000056555	3.09
ENSRNOG00000056556	0
ENSRNOG00000056557	0
ENSRNOG00000056558	32.14
ENSRNOG00000056559	2.22
ENSRNOG00000056560	0
ENSRNOG00000056561	0
ENSRNOG00000056562	10.85
ENSRNOG00000056563	0.04
ENSRNOG00000056564	0
ENSRNOG00000056565	0.18
ENSRNOG00000056566	0.64
ENSRNOG00000056567	1.58
ENSRNOG00000056568	0
ENSRNOG00000056569	0
ENSRNOG00000056570	0
ENSRNOG00000056571	2.87
ENSRNOG00000056572	0.11
ENSRNOG00000056573	0
ENSRNOG00000056574	0
ENSRNOG00000056575	0.31
ENSRNOG00000056576	0
ENSRNOG00000056577	10.68
ENSRNOG00000056578	0
ENSRNOG00000056579	0.13
ENSRNOG00000056580	0
ENSRNOG00000056581	0
ENSRNOG00000056582	0.23
ENSRNOG00000056583	0.1
ENSRNOG00000056584	0
ENSRNOG00000056585	67.22
ENSRNOG00000056586	0
ENSRNOG00000056587	1.04
ENSRNOG00000056588	0
ENSRNOG00000056589	0
ENSRNOG00000056590	0
ENSRNOG00000056591	0
ENSRNOG00000056592	0.24
ENSRNOG00000056593	0
ENSRNOG00000056594	0.16
ENSRNOG00000056595	0
ENSRNOG00000056596	22.53
ENSRNOG00000056597	0
ENSRNOG00000056598	0
ENSRNOG00000056599	2.88
ENSRNOG00000056600	0
ENSRNOG00000056601	0
ENSRNOG00000056602	0
ENSRNOG00000056603	0.02
ENSRNOG00000056604	0
ENSRNOG00000056605	0
ENSRNOG00000056606	0.03
ENSRNOG00000056607	0
ENSRNOG00000056608	1.23
ENSRNOG00000056609	6.71
ENSRNOG00000056610	8.07
ENSRNOG00000056611	0
ENSRNOG00000056612	3.62
ENSRNOG00000056613	0
ENSRNOG00000056614	0
ENSRNOG00000056615	0.11
ENSRNOG00000056616	0
ENSRNOG00000056617	1.27
ENSRNOG00000056618	0
ENSRNOG00000056619	0
ENSRNOG00000056620	0.36
ENSRNOG00000056621	0.57
ENSRNOG00000056622	3.65
ENSRNOG00000056623	0
ENSRNOG00000056624	1.12
ENSRNOG00000056625	0.08
ENSRNOG00000056626	0
ENSRNOG00000056627	0
ENSRNOG00000056628	25
ENSRNOG00000056629	0
ENSRNOG00000056630	0.57
ENSRNOG00000056631	0.54
ENSRNOG00000056632	0.35
ENSRNOG00000056633	0
ENSRNOG00000056634	0
ENSRNOG00000056635	0
ENSRNOG00000056636	0.04
ENSRNOG00000056637	25.01
ENSRNOG00000056638	1.16
ENSRNOG00000056639	0
ENSRNOG00000056640	0
ENSRNOG00000056641	1.17
ENSRNOG00000056642	0.38
ENSRNOG00000056643	12.46
ENSRNOG00000056644	0
ENSRNOG00000056645	0
ENSRNOG00000056646	0
ENSRNOG00000056647	10.58
ENSRNOG00000056648	4.36
ENSRNOG00000056649	0.18
ENSRNOG00000056650	0
ENSRNOG00000056651	0
ENSRNOG00000056652	0.48
ENSRNOG00000056653	0
ENSRNOG00000056654	1.02
ENSRNOG00000056655	0
ENSRNOG00000056656	0.45
ENSRNOG00000056657	0
ENSRNOG00000056658	15.55
ENSRNOG00000056659	12
ENSRNOG00000056660	0.1
ENSRNOG00000056661	0
ENSRNOG00000056662	0
ENSRNOG00000056663	0
ENSRNOG00000056664	0
ENSRNOG00000056665	0
ENSRNOG00000056666	0
ENSRNOG00000056667	0.72
ENSRNOG00000056668	0.6
ENSRNOG00000056669	0
ENSRNOG00000056670	5.26
ENSRNOG00000056671	0
ENSRNOG00000056672	0.33
ENSRNOG00000056673	0
ENSRNOG00000056674	0
ENSRNOG00000056675	0
ENSRNOG00000056676	0
ENSRNOG00000056677	0
ENSRNOG00000056678	7.65
ENSRNOG00000056679	0.08
ENSRNOG00000056680	0
ENSRNOG00000056681	0
ENSRNOG00000056682	0
ENSRNOG00000056683	0
ENSRNOG00000056684	0
ENSRNOG00000056685	0
ENSRNOG00000056686	0.03
ENSRNOG00000056687	0.03
ENSRNOG00000056688	0.03
ENSRNOG00000056689	0
ENSRNOG00000056690	0
ENSRNOG00000056691	0
ENSRNOG00000056692	0.28
ENSRNOG00000056693	0
ENSRNOG00000056694	3.7
ENSRNOG00000056695	0
ENSRNOG00000056696	0
ENSRNOG00000056697	26.25
ENSRNOG00000056698	0
ENSRNOG00000056699	0.36
ENSRNOG00000056700	0
ENSRNOG00000056701	13.62
ENSRNOG00000056702	0
ENSRNOG00000056703	22.43
ENSRNOG00000056704	0.1
ENSRNOG00000056705	0
ENSRNOG00000056706	0
ENSRNOG00000056707	0
ENSRNOG00000056708	0.27
ENSRNOG00000056709	0
ENSRNOG00000056710	0
ENSRNOG00000056711	0
ENSRNOG00000056712	0
ENSRNOG00000056713	0
ENSRNOG00000056714	1.41
ENSRNOG00000056715	0
ENSRNOG00000056716	2.44
ENSRNOG00000056717	0.22
ENSRNOG00000056718	3.6
ENSRNOG00000056719	0
ENSRNOG00000056720	0
ENSRNOG00000056721	5.57
ENSRNOG00000056722	0.18
ENSRNOG00000056723	1.37
ENSRNOG00000056724	0
ENSRNOG00000056725	0
ENSRNOG00000056726	0
ENSRNOG00000056727	0
ENSRNOG00000056728	39.71
ENSRNOG00000056729	0.25
ENSRNOG00000056730	0
ENSRNOG00000056731	2.31
ENSRNOG00000056732	0
ENSRNOG00000056733	0
ENSRNOG00000056734	0
ENSRNOG00000056735	9.61
ENSRNOG00000056736	0
ENSRNOG00000056737	6.75
ENSRNOG00000056738	0
ENSRNOG00000056739	0.48
ENSRNOG00000056740	0
ENSRNOG00000056741	0
ENSRNOG00000056742	0
ENSRNOG00000056743	0
ENSRNOG00000056744	0
ENSRNOG00000056745	0.4
ENSRNOG00000056746	0.28
ENSRNOG00000056747	0
ENSRNOG00000056748	0.07
ENSRNOG00000056749	0
ENSRNOG00000056750	0
ENSRNOG00000056751	0
ENSRNOG00000056752	0
ENSRNOG00000056753	8.09
ENSRNOG00000056754	0
ENSRNOG00000056755	1.44
ENSRNOG00000056756	44.29
ENSRNOG00000056757	0
ENSRNOG00000056758	0
ENSRNOG00000056759	0
ENSRNOG00000056760	0
ENSRNOG00000056761	0.41
ENSRNOG00000056762	0
ENSRNOG00000056763	0
ENSRNOG00000056764	0
ENSRNOG00000056765	206.92
ENSRNOG00000056766	0
ENSRNOG00000056767	0.51
ENSRNOG00000056768	8.21
ENSRNOG00000056769	0
ENSRNOG00000056770	6.36
ENSRNOG00000056771	0
ENSRNOG00000056772	0.7
ENSRNOG00000056773	0.47
ENSRNOG00000056774	0
ENSRNOG00000056775	0
ENSRNOG00000056776	0
ENSRNOG00000056777	0
ENSRNOG00000056778	0.55
ENSRNOG00000056779	0
ENSRNOG00000056780	0
ENSRNOG00000056781	0.03
ENSRNOG00000056782	0
ENSRNOG00000056783	0
ENSRNOG00000056784	0
ENSRNOG00000056785	0
ENSRNOG00000056786	1.33
ENSRNOG00000056787	0
ENSRNOG00000056788	1.91
ENSRNOG00000056789	2.64
ENSRNOG00000056790	0
ENSRNOG00000056791	0
ENSRNOG00000056792	0
ENSRNOG00000056793	0.08
ENSRNOG00000056794	0.41
ENSRNOG00000056795	0
ENSRNOG00000056796	0
ENSRNOG00000056797	0.27
ENSRNOG00000056798	0
ENSRNOG00000056799	0
ENSRNOG00000056800	0
ENSRNOG00000056801	0.15
ENSRNOG00000056802	0.12
ENSRNOG00000056803	0
ENSRNOG00000056804	0
ENSRNOG00000056805	0
ENSRNOG00000056806	0
ENSRNOG00000056807	0
ENSRNOG00000056808	0
ENSRNOG00000056809	0
ENSRNOG00000056810	1.1
ENSRNOG00000056811	3.36
ENSRNOG00000056812	0
ENSRNOG00000056813	0.33
ENSRNOG00000056814	0
ENSRNOG00000056815	0
ENSRNOG00000056816	0
ENSRNOG00000056817	6.54
ENSRNOG00000056818	0
ENSRNOG00000056819	1.08
ENSRNOG00000056820	0
ENSRNOG00000056821	0
ENSRNOG00000056822	0
ENSRNOG00000056823	0
ENSRNOG00000056824	0.35
ENSRNOG00000056825	0
ENSRNOG00000056826	20.83
ENSRNOG00000056827	0
ENSRNOG00000056828	0
ENSRNOG00000056829	0
ENSRNOG00000056830	0
ENSRNOG00000056831	0.07
ENSRNOG00000056832	0.19
ENSRNOG00000056833	0
ENSRNOG00000056834	0.65
ENSRNOG00000056835	0
ENSRNOG00000056836	13.42
ENSRNOG00000056837	137.77
ENSRNOG00000056838	0.39
ENSRNOG00000056839	0
ENSRNOG00000056840	0
ENSRNOG00000056841	0
ENSRNOG00000056842	0
ENSRNOG00000056843	0
ENSRNOG00000056844	0
ENSRNOG00000056845	0
ENSRNOG00000056846	0
ENSRNOG00000056847	0.42
ENSRNOG00000056848	0
ENSRNOG00000056849	5.36
ENSRNOG00000056850	0
ENSRNOG00000056851	0
ENSRNOG00000056852	0.53
ENSRNOG00000056853	82.11
ENSRNOG00000056854	0.06
ENSRNOG00000056855	0.15
ENSRNOG00000056856	0
ENSRNOG00000056857	0.31
ENSRNOG00000056858	0
ENSRNOG00000056859	0
ENSRNOG00000056860	1.24
ENSRNOG00000056861	0
ENSRNOG00000056862	0
ENSRNOG00000056863	0.12
ENSRNOG00000056864	0.42
ENSRNOG00000056865	0
ENSRNOG00000056866	0
ENSRNOG00000056867	0
ENSRNOG00000056868	0.78
ENSRNOG00000056869	0.03
ENSRNOG00000056870	311.43
ENSRNOG00000056871	0
ENSRNOG00000056872	0
ENSRNOG00000056873	0.04
ENSRNOG00000056874	0.84
ENSRNOG00000056875	0
ENSRNOG00000056876	0
ENSRNOG00000056877	0
ENSRNOG00000056878	0.28
ENSRNOG00000056879	0.4
ENSRNOG00000056880	0
ENSRNOG00000056881	0
ENSRNOG00000056882	0.41
ENSRNOG00000056883	1.3
ENSRNOG00000056884	0
ENSRNOG00000056885	0
ENSRNOG00000056886	0
ENSRNOG00000056887	0
ENSRNOG00000056888	0
ENSRNOG00000056889	15.1
ENSRNOG00000056890	0
ENSRNOG00000056891	0
ENSRNOG00000056892	0.05
ENSRNOG00000056893	0
ENSRNOG00000056894	5.19
ENSRNOG00000056895	1.45
ENSRNOG00000056896	0
ENSRNOG00000056897	0
ENSRNOG00000056898	0.3
ENSRNOG00000056899	0
ENSRNOG00000056900	0
ENSRNOG00000056901	0
ENSRNOG00000056902	0
ENSRNOG00000056903	0
ENSRNOG00000056904	16.14
ENSRNOG00000056905	0
ENSRNOG00000056906	0
ENSRNOG00000056907	9.13
ENSRNOG00000056908	0
ENSRNOG00000056909	0
ENSRNOG00000056910	0
ENSRNOG00000056911	0
ENSRNOG00000056912	0
ENSRNOG00000056913	5.95
ENSRNOG00000056914	0
ENSRNOG00000056915	0
ENSRNOG00000056916	1.21
ENSRNOG00000056917	0.26
ENSRNOG00000056918	0
ENSRNOG00000056919	0
ENSRNOG00000056920	0.27
ENSRNOG00000056921	0
ENSRNOG00000056922	0
ENSRNOG00000056923	0
ENSRNOG00000056924	0
ENSRNOG00000056925	1.05
ENSRNOG00000056926	0
ENSRNOG00000056927	0
ENSRNOG00000056928	0.12
ENSRNOG00000056929	0
ENSRNOG00000056930	0
ENSRNOG00000056931	0
ENSRNOG00000056932	0
ENSRNOG00000056933	1.79
ENSRNOG00000056934	0
ENSRNOG00000056935	0
ENSRNOG00000056936	0
ENSRNOG00000056937	0
ENSRNOG00000056938	0
ENSRNOG00000056939	0
ENSRNOG00000056940	14.39
ENSRNOG00000056941	2.78
ENSRNOG00000056942	9.33
ENSRNOG00000056943	0
ENSRNOG00000056944	1.76
ENSRNOG00000056945	0.11
ENSRNOG00000056946	50.31
ENSRNOG00000056947	0.04
ENSRNOG00000056948	0
ENSRNOG00000056949	0
ENSRNOG00000056950	1.23
ENSRNOG00000056951	0.23
ENSRNOG00000056952	0.41
ENSRNOG00000056953	0
ENSRNOG00000056954	26.41
ENSRNOG00000056955	19.46
ENSRNOG00000056956	5.16
ENSRNOG00000056957	0
ENSRNOG00000056958	0.31
ENSRNOG00000056959	0
ENSRNOG00000056960	0
ENSRNOG00000056961	0
ENSRNOG00000056962	0
ENSRNOG00000056963	0.27
ENSRNOG00000056964	1.94
ENSRNOG00000056965	0
ENSRNOG00000056966	0
ENSRNOG00000056967	0
ENSRNOG00000056968	0.26
ENSRNOG00000056969	0
ENSRNOG00000056970	0
ENSRNOG00000056971	0
ENSRNOG00000056972	0.88
ENSRNOG00000056973	0
ENSRNOG00000056974	0
ENSRNOG00000056975	0
ENSRNOG00000056976	0
ENSRNOG00000056977	0.04
ENSRNOG00000056978	4.35
ENSRNOG00000056979	0
ENSRNOG00000056980	0
ENSRNOG00000056981	0.12
ENSRNOG00000056982	0
ENSRNOG00000056983	0.04
ENSRNOG00000056984	8.66
ENSRNOG00000056985	0
ENSRNOG00000056986	0
ENSRNOG00000056987	0.21
ENSRNOG00000056988	0
ENSRNOG00000056989	0
ENSRNOG00000056990	0
ENSRNOG00000056991	0
ENSRNOG00000056992	0
ENSRNOG00000056993	0
ENSRNOG00000056994	0
ENSRNOG00000056995	0
ENSRNOG00000056996	0.3
ENSRNOG00000056997	0.48
ENSRNOG00000056998	0
ENSRNOG00000056999	0
ENSRNOG00000057000	0.96
ENSRNOG00000057001	0
ENSRNOG00000057002	0
ENSRNOG00000057003	0.06
ENSRNOG00000057004	0
ENSRNOG00000057005	0
ENSRNOG00000057006	0
ENSRNOG00000057007	0
ENSRNOG00000057008	1.37
ENSRNOG00000057009	0
ENSRNOG00000057010	0
ENSRNOG00000057011	0
ENSRNOG00000057012	3.06
ENSRNOG00000057013	0
ENSRNOG00000057014	0
ENSRNOG00000057015	0
ENSRNOG00000057016	0.14
ENSRNOG00000057017	0.17
ENSRNOG00000057018	0
ENSRNOG00000057019	0
ENSRNOG00000057020	0
ENSRNOG00000057021	0
ENSRNOG00000057022	0.09
ENSRNOG00000057023	3.55
ENSRNOG00000057024	0
ENSRNOG00000057025	0
ENSRNOG00000057026	0
ENSRNOG00000057027	0.66
ENSRNOG00000057028	0.49
ENSRNOG00000057029	0
ENSRNOG00000057030	0
ENSRNOG00000057031	0.03
ENSRNOG00000057032	0
ENSRNOG00000057033	0
ENSRNOG00000057034	0
ENSRNOG00000057035	0
ENSRNOG00000057036	0
ENSRNOG00000057037	0.59
ENSRNOG00000057038	0.57
ENSRNOG00000057039	2.17
ENSRNOG00000057040	13.16
ENSRNOG00000057041	0
ENSRNOG00000057042	8.9
ENSRNOG00000057043	0
ENSRNOG00000057044	44.31
ENSRNOG00000057045	0.13
ENSRNOG00000057046	0
ENSRNOG00000057047	0
ENSRNOG00000057048	0
ENSRNOG00000057049	0
ENSRNOG00000057050	0.13
ENSRNOG00000057051	0
ENSRNOG00000057052	0
ENSRNOG00000057053	0
ENSRNOG00000057054	0.4
ENSRNOG00000057055	0
ENSRNOG00000057056	20.22
ENSRNOG00000057057	0.67
ENSRNOG00000057058	1.02
ENSRNOG00000057059	63.04
ENSRNOG00000057060	0.01
ENSRNOG00000057061	0
ENSRNOG00000057062	0
ENSRNOG00000057063	0
ENSRNOG00000057064	0
ENSRNOG00000057065	0
ENSRNOG00000057066	2.7
ENSRNOG00000057067	0
ENSRNOG00000057068	0
ENSRNOG00000057069	0
ENSRNOG00000057070	0
ENSRNOG00000057071	0
ENSRNOG00000057072	1.47
ENSRNOG00000057073	0.15
ENSRNOG00000057074	0.33
ENSRNOG00000057075	0
ENSRNOG00000057076	0
ENSRNOG00000057077	0
ENSRNOG00000057078	15.96
ENSRNOG00000057079	0
ENSRNOG00000057080	34.83
ENSRNOG00000057081	0
ENSRNOG00000057082	0.31
ENSRNOG00000057083	0
ENSRNOG00000057084	0
ENSRNOG00000057085	0.45
ENSRNOG00000057086	0
ENSRNOG00000057087	0
ENSRNOG00000057088	0
ENSRNOG00000057089	0
ENSRNOG00000057090	3.14
ENSRNOG00000057091	0.04
