Gene	V2
ENSMUSG00000094987	0
ENSMUSG00000094989	0
ENSMUSG00000094991	0
ENSMUSG00000094992	0
ENSMUSG00000094993	0
ENSMUSG00000094994	0
ENSMUSG00000094995	0
ENSMUSG00000094997	0
ENSMUSG00000094998	0
ENSMUSG00000094999	0
ENSMUSG00000095000	0
ENSMUSG00000095002	0
ENSMUSG00000095003	0
ENSMUSG00000095005	0
ENSMUSG00000095006	0
ENSMUSG00000095007	0
ENSMUSG00000095008	0
ENSMUSG00000095009	0
ENSMUSG00000095010	5.36
ENSMUSG00000095011	0
ENSMUSG00000095015	0
ENSMUSG00000095016	0
ENSMUSG00000095017	0
ENSMUSG00000095019	0
ENSMUSG00000095020	0
ENSMUSG00000095021	0
ENSMUSG00000095022	0
ENSMUSG00000095023	0
ENSMUSG00000095024	0.12
ENSMUSG00000095025	0
ENSMUSG00000095026	0
ENSMUSG00000095027	0
ENSMUSG00000095028	0
ENSMUSG00000095029	0
ENSMUSG00000095030	0
ENSMUSG00000095031	0
ENSMUSG00000095032	0
ENSMUSG00000095033	0
ENSMUSG00000095034	0
ENSMUSG00000095035	0
ENSMUSG00000095037	0
ENSMUSG00000095040	0
ENSMUSG00000095041	40.99
ENSMUSG00000095042	0
ENSMUSG00000095044	0
ENSMUSG00000095045	0
ENSMUSG00000095047	0
ENSMUSG00000095048	0
ENSMUSG00000095049	0
ENSMUSG00000095051	0
ENSMUSG00000095052	0
ENSMUSG00000095053	0
ENSMUSG00000095054	0
ENSMUSG00000095056	0
ENSMUSG00000095057	0
ENSMUSG00000095059	0
ENSMUSG00000095060	0
ENSMUSG00000095061	0
ENSMUSG00000095063	0
ENSMUSG00000095064	0
ENSMUSG00000095065	0
ENSMUSG00000095066	0
ENSMUSG00000095068	6.01
ENSMUSG00000095069	0
ENSMUSG00000095070	0
ENSMUSG00000095071	0
ENSMUSG00000095072	0
ENSMUSG00000095073	0
ENSMUSG00000095074	0
ENSMUSG00000095075	0
ENSMUSG00000095076	0
ENSMUSG00000095078	0
ENSMUSG00000095079	0
ENSMUSG00000095081	0
ENSMUSG00000095082	0
ENSMUSG00000095085	0
ENSMUSG00000095086	0
ENSMUSG00000095087	0
ENSMUSG00000095088	0
ENSMUSG00000095089	0
ENSMUSG00000095091	0
ENSMUSG00000095092	0
ENSMUSG00000095093	0
ENSMUSG00000095094	0
ENSMUSG00000095095	0
ENSMUSG00000095096	0
ENSMUSG00000095097	0
ENSMUSG00000095098	1.06
ENSMUSG00000095100	0
ENSMUSG00000095101	0
ENSMUSG00000095102	0
ENSMUSG00000095103	0
ENSMUSG00000095104	0
ENSMUSG00000095105	0.34
ENSMUSG00000095107	0
ENSMUSG00000095108	0
ENSMUSG00000095110	0
ENSMUSG00000095111	0
ENSMUSG00000095112	0
ENSMUSG00000095113	0
ENSMUSG00000095115	0.31
ENSMUSG00000095116	0
ENSMUSG00000095117	0
ENSMUSG00000095118	0
ENSMUSG00000095119	0
ENSMUSG00000095121	0
ENSMUSG00000095122	0
ENSMUSG00000095123	4.79
ENSMUSG00000095124	0
ENSMUSG00000095125	0
ENSMUSG00000095126	0
ENSMUSG00000095127	0
ENSMUSG00000095128	0
ENSMUSG00000095129	0
ENSMUSG00000095130	0
ENSMUSG00000095131	0
ENSMUSG00000095132	0
ENSMUSG00000095133	0
ENSMUSG00000095134	0.17
ENSMUSG00000095135	0
ENSMUSG00000095136	0
ENSMUSG00000095137	0
ENSMUSG00000095138	0
ENSMUSG00000095139	41.8
ENSMUSG00000095140	0
ENSMUSG00000095141	0
ENSMUSG00000095142	0
ENSMUSG00000095143	0
ENSMUSG00000095146	0
ENSMUSG00000095147	0
ENSMUSG00000095148	0
ENSMUSG00000095149	0
ENSMUSG00000095150	0
ENSMUSG00000095151	0
ENSMUSG00000095152	0
ENSMUSG00000095153	0
ENSMUSG00000095154	4.87
ENSMUSG00000095155	0
ENSMUSG00000095156	0
ENSMUSG00000095159	0
ENSMUSG00000095160	0
ENSMUSG00000095161	0
ENSMUSG00000095163	0
ENSMUSG00000095165	0
ENSMUSG00000095168	0.43
ENSMUSG00000095169	0
ENSMUSG00000095170	0
ENSMUSG00000095171	0
ENSMUSG00000095172	0
ENSMUSG00000095174	0
ENSMUSG00000095175	0
ENSMUSG00000095176	0
ENSMUSG00000095178	0
ENSMUSG00000095179	0
ENSMUSG00000095180	0
ENSMUSG00000095182	0
ENSMUSG00000095183	0
ENSMUSG00000095184	0
ENSMUSG00000095185	0
ENSMUSG00000095186	0
ENSMUSG00000095187	0
ENSMUSG00000095188	0
ENSMUSG00000095189	0
ENSMUSG00000095190	0
ENSMUSG00000095191	0
ENSMUSG00000095192	0
ENSMUSG00000095193	16.23
ENSMUSG00000095194	0
ENSMUSG00000095195	0.21
ENSMUSG00000095196	0
ENSMUSG00000095197	0
ENSMUSG00000095198	0
ENSMUSG00000095199	0
ENSMUSG00000095200	0
ENSMUSG00000095201	0
ENSMUSG00000095202	0
ENSMUSG00000095203	0
ENSMUSG00000095204	0
ENSMUSG00000095205	0
ENSMUSG00000095206	0
ENSMUSG00000095207	0
ENSMUSG00000095209	0
ENSMUSG00000095210	0
ENSMUSG00000095212	0
ENSMUSG00000095213	0
ENSMUSG00000095214	0
ENSMUSG00000095217	0
ENSMUSG00000095218	0
ENSMUSG00000095219	0
ENSMUSG00000095220	0
ENSMUSG00000095221	0
ENSMUSG00000095222	0
ENSMUSG00000095224	0
ENSMUSG00000095226	0
ENSMUSG00000095228	0
ENSMUSG00000095229	0
ENSMUSG00000095231	0
ENSMUSG00000095232	0
ENSMUSG00000095233	0
ENSMUSG00000095234	0
ENSMUSG00000095236	0
ENSMUSG00000095238	0
ENSMUSG00000095239	0
ENSMUSG00000095240	0
ENSMUSG00000095241	0
ENSMUSG00000095242	0
ENSMUSG00000095243	0
ENSMUSG00000095245	0
ENSMUSG00000095246	0
ENSMUSG00000095247	0
ENSMUSG00000095248	0
ENSMUSG00000095249	0
ENSMUSG00000095250	0
ENSMUSG00000095251	0
ENSMUSG00000095253	11.73
ENSMUSG00000095254	0
ENSMUSG00000095255	0
ENSMUSG00000095256	0
ENSMUSG00000095257	0
ENSMUSG00000095258	0
ENSMUSG00000095259	0
ENSMUSG00000095260	0
ENSMUSG00000095261	0
ENSMUSG00000095262	0
ENSMUSG00000095263	0
ENSMUSG00000095264	0
ENSMUSG00000095265	0
ENSMUSG00000095266	0
ENSMUSG00000095267	0
ENSMUSG00000095269	0
ENSMUSG00000095270	0
ENSMUSG00000095272	0
ENSMUSG00000095273	0
ENSMUSG00000095274	0
ENSMUSG00000095275	0
ENSMUSG00000095276	0
ENSMUSG00000095277	0
ENSMUSG00000095278	0
ENSMUSG00000095279	0.62
ENSMUSG00000095280	0
ENSMUSG00000095281	0
ENSMUSG00000095282	0
ENSMUSG00000095283	0
ENSMUSG00000095284	0
ENSMUSG00000095285	0
ENSMUSG00000095286	0
ENSMUSG00000095287	0
ENSMUSG00000095288	2.51
ENSMUSG00000095289	0
ENSMUSG00000095290	0
ENSMUSG00000095291	0
ENSMUSG00000095292	0
ENSMUSG00000095293	0
ENSMUSG00000095294	0
ENSMUSG00000095295	2.21
ENSMUSG00000095296	0
ENSMUSG00000095297	0
ENSMUSG00000095298	0
ENSMUSG00000095299	0
ENSMUSG00000095300	0
ENSMUSG00000095301	0
ENSMUSG00000095302	0
ENSMUSG00000095304	0
ENSMUSG00000095305	0
ENSMUSG00000095306	0
ENSMUSG00000095307	0.75
ENSMUSG00000095309	0
ENSMUSG00000095310	0
ENSMUSG00000095311	0
ENSMUSG00000095312	0
ENSMUSG00000095314	0
ENSMUSG00000095315	4.25
ENSMUSG00000095316	0
ENSMUSG00000095318	0.15
ENSMUSG00000095319	0
ENSMUSG00000095320	0
ENSMUSG00000095321	0
ENSMUSG00000095322	0
ENSMUSG00000095323	0
ENSMUSG00000095324	0
ENSMUSG00000095325	13.51
ENSMUSG00000095327	0
ENSMUSG00000095328	0
ENSMUSG00000095329	0
ENSMUSG00000095330	0
ENSMUSG00000095331	0
ENSMUSG00000095332	0
ENSMUSG00000095333	0
ENSMUSG00000095334	6.78
ENSMUSG00000095335	0
ENSMUSG00000095336	0
ENSMUSG00000095338	0
ENSMUSG00000095339	0
ENSMUSG00000095340	0
ENSMUSG00000095341	0
ENSMUSG00000095342	0
ENSMUSG00000095344	0
ENSMUSG00000095345	0
ENSMUSG00000095346	0
ENSMUSG00000095347	0
ENSMUSG00000095348	0
ENSMUSG00000095349	0
ENSMUSG00000095350	0
ENSMUSG00000095351	0
ENSMUSG00000095353	0
ENSMUSG00000095354	0
ENSMUSG00000095356	0
ENSMUSG00000095357	0
ENSMUSG00000095358	0
ENSMUSG00000095360	0
ENSMUSG00000095361	0
ENSMUSG00000095362	22.96
ENSMUSG00000095363	0
ENSMUSG00000095365	0
ENSMUSG00000095366	0
ENSMUSG00000095367	0
ENSMUSG00000095368	0
ENSMUSG00000095369	0.41
ENSMUSG00000095370	0
ENSMUSG00000095371	0
ENSMUSG00000095372	0
ENSMUSG00000095373	0
ENSMUSG00000095374	0
ENSMUSG00000095376	0
ENSMUSG00000095377	0
ENSMUSG00000095379	0
ENSMUSG00000095380	0
ENSMUSG00000095382	0
ENSMUSG00000095383	0
ENSMUSG00000095384	0
ENSMUSG00000095385	0.37
ENSMUSG00000095386	0
ENSMUSG00000095387	0
ENSMUSG00000095388	0
ENSMUSG00000095389	0
ENSMUSG00000095390	0
ENSMUSG00000095392	0
ENSMUSG00000095393	0
ENSMUSG00000095394	0
ENSMUSG00000095395	0
ENSMUSG00000095396	0
ENSMUSG00000095398	0
ENSMUSG00000095399	0
ENSMUSG00000095401	0
ENSMUSG00000095402	0
ENSMUSG00000095403	21.33
ENSMUSG00000095406	0
ENSMUSG00000095407	0.6
ENSMUSG00000095408	0
ENSMUSG00000095409	0
ENSMUSG00000095410	0
ENSMUSG00000095411	0
ENSMUSG00000095412	0
ENSMUSG00000095413	0
ENSMUSG00000095414	0
ENSMUSG00000095416	0
ENSMUSG00000095418	0
ENSMUSG00000095419	0.53
ENSMUSG00000095420	0
ENSMUSG00000095422	0
ENSMUSG00000095423	0
ENSMUSG00000095424	0
ENSMUSG00000095425	0
ENSMUSG00000095426	0
ENSMUSG00000095427	0
ENSMUSG00000095428	0
ENSMUSG00000095429	0
ENSMUSG00000095430	0
ENSMUSG00000095431	0
ENSMUSG00000095432	21.1
ENSMUSG00000095433	0
ENSMUSG00000095434	0
ENSMUSG00000095435	0
ENSMUSG00000095436	0
ENSMUSG00000095437	0
ENSMUSG00000095438	0
ENSMUSG00000095440	0.25
ENSMUSG00000095442	0
ENSMUSG00000095444	0
ENSMUSG00000095445	0
ENSMUSG00000095446	0
ENSMUSG00000095447	0
ENSMUSG00000095448	0
ENSMUSG00000095449	0
ENSMUSG00000095450	0
ENSMUSG00000095452	0
ENSMUSG00000095453	0
ENSMUSG00000095455	0
ENSMUSG00000095456	0
ENSMUSG00000095457	0
ENSMUSG00000095458	0
ENSMUSG00000095460	0
ENSMUSG00000095462	0
ENSMUSG00000095463	0
ENSMUSG00000095464	1.41
ENSMUSG00000095465	0
ENSMUSG00000095466	0
ENSMUSG00000095467	0
ENSMUSG00000095469	0
ENSMUSG00000095470	0
ENSMUSG00000095472	0
ENSMUSG00000095474	0
ENSMUSG00000095475	0
ENSMUSG00000095476	0
ENSMUSG00000095477	0
ENSMUSG00000095478	0.76
ENSMUSG00000095479	0
ENSMUSG00000095482	0
ENSMUSG00000095483	0
ENSMUSG00000095484	0
ENSMUSG00000095486	0
ENSMUSG00000095487	0
ENSMUSG00000095489	0
ENSMUSG00000095490	0
ENSMUSG00000095491	0
ENSMUSG00000095492	0
ENSMUSG00000095493	0
ENSMUSG00000095494	0
ENSMUSG00000095495	0
ENSMUSG00000095497	0
ENSMUSG00000095498	0
ENSMUSG00000095499	0
ENSMUSG00000095500	0
ENSMUSG00000095501	0
ENSMUSG00000095502	0
ENSMUSG00000095503	0
ENSMUSG00000095504	0
ENSMUSG00000095505	0
ENSMUSG00000095506	0
ENSMUSG00000095507	0
ENSMUSG00000095508	0
ENSMUSG00000095509	0
ENSMUSG00000095510	0
ENSMUSG00000095511	0
ENSMUSG00000095512	0
ENSMUSG00000095513	0
ENSMUSG00000095514	0
ENSMUSG00000095516	0
ENSMUSG00000095517	0
ENSMUSG00000095518	0
ENSMUSG00000095519	0
ENSMUSG00000095520	0
ENSMUSG00000095521	0
ENSMUSG00000095522	0
ENSMUSG00000095523	0
ENSMUSG00000095524	0.44
ENSMUSG00000095525	0
ENSMUSG00000095526	0
ENSMUSG00000095527	0
ENSMUSG00000095528	0
ENSMUSG00000095529	0
ENSMUSG00000095530	0
ENSMUSG00000095531	0
ENSMUSG00000095532	0
ENSMUSG00000095533	0
ENSMUSG00000095534	0
ENSMUSG00000095536	0
ENSMUSG00000095537	0
ENSMUSG00000095538	0
ENSMUSG00000095539	0
ENSMUSG00000095540	0
ENSMUSG00000095541	0
ENSMUSG00000095542	0
ENSMUSG00000095543	0
ENSMUSG00000095544	0
ENSMUSG00000095545	0
ENSMUSG00000095546	0
ENSMUSG00000095547	0
ENSMUSG00000095549	0
ENSMUSG00000095550	0
ENSMUSG00000095551	0
ENSMUSG00000095552	0
ENSMUSG00000095553	0
ENSMUSG00000095554	0
ENSMUSG00000095555	0
ENSMUSG00000095557	0
ENSMUSG00000095558	0
ENSMUSG00000095559	0
ENSMUSG00000095560	0
ENSMUSG00000095561	0
ENSMUSG00000095562	0
ENSMUSG00000095563	0
ENSMUSG00000095564	0
ENSMUSG00000095565	0
ENSMUSG00000095567	12.12
ENSMUSG00000095569	0
ENSMUSG00000095570	0
ENSMUSG00000095571	0
ENSMUSG00000095572	0
ENSMUSG00000095573	0
ENSMUSG00000095574	0
ENSMUSG00000095576	0
ENSMUSG00000095577	0
ENSMUSG00000095578	0
ENSMUSG00000095580	0
ENSMUSG00000095581	0
ENSMUSG00000095583	0
ENSMUSG00000095584	0
ENSMUSG00000095585	0
ENSMUSG00000095586	0
ENSMUSG00000095587	0
ENSMUSG00000095588	0
ENSMUSG00000095589	0
ENSMUSG00000095590	0
ENSMUSG00000095591	0
ENSMUSG00000095592	0
ENSMUSG00000095593	0
ENSMUSG00000095594	0
ENSMUSG00000095595	33.03
ENSMUSG00000095596	0
ENSMUSG00000095597	1.98
ENSMUSG00000095599	0
ENSMUSG00000095600	0.54
ENSMUSG00000095601	0
ENSMUSG00000095602	0
ENSMUSG00000095603	0
ENSMUSG00000095604	0
ENSMUSG00000095605	0
ENSMUSG00000095606	0
ENSMUSG00000095607	0
ENSMUSG00000095608	0
ENSMUSG00000095609	0
ENSMUSG00000095610	0
ENSMUSG00000095612	0
ENSMUSG00000095614	0.69
ENSMUSG00000095615	0
ENSMUSG00000095616	0
ENSMUSG00000095618	0
ENSMUSG00000095619	0
ENSMUSG00000095620	17.45
ENSMUSG00000095621	0
ENSMUSG00000095623	0
ENSMUSG00000095624	0
ENSMUSG00000095625	0
ENSMUSG00000095626	0
ENSMUSG00000095627	0
ENSMUSG00000095628	0
ENSMUSG00000095629	0
ENSMUSG00000095630	0
ENSMUSG00000095631	0
ENSMUSG00000095632	0
ENSMUSG00000095633	0
ENSMUSG00000095634	0
ENSMUSG00000095635	0
ENSMUSG00000095636	0
ENSMUSG00000095637	0
ENSMUSG00000095638	0
ENSMUSG00000095639	0
ENSMUSG00000095640	0
ENSMUSG00000095641	0
ENSMUSG00000095642	0
ENSMUSG00000095643	0
ENSMUSG00000095645	0
ENSMUSG00000095646	0
ENSMUSG00000095647	0
ENSMUSG00000095648	0
ENSMUSG00000095649	0
ENSMUSG00000095650	0
ENSMUSG00000095651	0.08
ENSMUSG00000095652	0
ENSMUSG00000095653	0
ENSMUSG00000095654	1.98
ENSMUSG00000095655	0
ENSMUSG00000095656	0
ENSMUSG00000095657	0
ENSMUSG00000095658	0
ENSMUSG00000095659	0
ENSMUSG00000095660	0
ENSMUSG00000095661	0.15
ENSMUSG00000095662	0
ENSMUSG00000095663	0
ENSMUSG00000095664	0
ENSMUSG00000095666	0
ENSMUSG00000095667	0
ENSMUSG00000095668	0
ENSMUSG00000095670	0
ENSMUSG00000095671	0
ENSMUSG00000095672	0
ENSMUSG00000095673	0
ENSMUSG00000095674	0
ENSMUSG00000095675	0
ENSMUSG00000095676	0
ENSMUSG00000095677	2.39
ENSMUSG00000095678	0
ENSMUSG00000095680	0
ENSMUSG00000095681	3.83
ENSMUSG00000095682	0
ENSMUSG00000095683	0
ENSMUSG00000095684	0
ENSMUSG00000095685	0
ENSMUSG00000095686	0
ENSMUSG00000095687	0.17
ENSMUSG00000095689	0
ENSMUSG00000095690	0
ENSMUSG00000095691	0
ENSMUSG00000095692	0
ENSMUSG00000095693	0
ENSMUSG00000095696	0
ENSMUSG00000095697	0
ENSMUSG00000095698	0
ENSMUSG00000095699	0
ENSMUSG00000095700	0
ENSMUSG00000095701	0
ENSMUSG00000095702	0
ENSMUSG00000095703	0
ENSMUSG00000095704	0
ENSMUSG00000095705	0
ENSMUSG00000095706	0
ENSMUSG00000095709	0
ENSMUSG00000095710	0
ENSMUSG00000095711	0
ENSMUSG00000095712	0
ENSMUSG00000095713	0
ENSMUSG00000095714	0
ENSMUSG00000095716	0
ENSMUSG00000095717	0
ENSMUSG00000095718	0
ENSMUSG00000095720	0
ENSMUSG00000095721	0
ENSMUSG00000095722	0
ENSMUSG00000095723	0
ENSMUSG00000095724	0.23
ENSMUSG00000095725	0
ENSMUSG00000095727	0
ENSMUSG00000095728	0
ENSMUSG00000095729	0
ENSMUSG00000095730	0.34
ENSMUSG00000095731	0
ENSMUSG00000095732	0
ENSMUSG00000095734	0
ENSMUSG00000095736	0
ENSMUSG00000095737	0
ENSMUSG00000095738	0
ENSMUSG00000095739	0
ENSMUSG00000095740	0
ENSMUSG00000095741	0
ENSMUSG00000095742	0
ENSMUSG00000095743	0
ENSMUSG00000095744	0
ENSMUSG00000095745	0
ENSMUSG00000095747	0
ENSMUSG00000095749	0
ENSMUSG00000095752	0
ENSMUSG00000095753	0
ENSMUSG00000095754	0
ENSMUSG00000095755	0
ENSMUSG00000095756	0
ENSMUSG00000095757	0
ENSMUSG00000095758	0
ENSMUSG00000095759	0
ENSMUSG00000095761	0
ENSMUSG00000095762	1.25
ENSMUSG00000095763	0
ENSMUSG00000095764	0
ENSMUSG00000095765	0
ENSMUSG00000095766	0
ENSMUSG00000095768	0
ENSMUSG00000095769	0
ENSMUSG00000095770	0
ENSMUSG00000095771	0
ENSMUSG00000095772	0
ENSMUSG00000095773	0
ENSMUSG00000095774	0
ENSMUSG00000095776	0
ENSMUSG00000095778	0
ENSMUSG00000095779	0
ENSMUSG00000095780	0
ENSMUSG00000095782	0
ENSMUSG00000095785	0
ENSMUSG00000095786	0
ENSMUSG00000095787	0
ENSMUSG00000095788	0
ENSMUSG00000095789	0.26
ENSMUSG00000095791	0
ENSMUSG00000095792	0
ENSMUSG00000095793	0
ENSMUSG00000095794	0
ENSMUSG00000095796	0
ENSMUSG00000095797	0
ENSMUSG00000095798	0
ENSMUSG00000095799	0
ENSMUSG00000095802	0
ENSMUSG00000095803	0
ENSMUSG00000095804	0
ENSMUSG00000095805	0
ENSMUSG00000095806	0
ENSMUSG00000095807	0
ENSMUSG00000095809	0
ENSMUSG00000095812	0.33
ENSMUSG00000095813	0
ENSMUSG00000095814	0
ENSMUSG00000095816	0
ENSMUSG00000095817	0
ENSMUSG00000095818	0
ENSMUSG00000095820	0
ENSMUSG00000095821	0
ENSMUSG00000095822	0
ENSMUSG00000095824	0
ENSMUSG00000095825	0
ENSMUSG00000095826	0
ENSMUSG00000095827	0
ENSMUSG00000095828	0
ENSMUSG00000095829	0
ENSMUSG00000095831	0
ENSMUSG00000095834	0
ENSMUSG00000095836	0.47
ENSMUSG00000095837	0
ENSMUSG00000095839	0
ENSMUSG00000095841	0
ENSMUSG00000095842	0
ENSMUSG00000095843	0
ENSMUSG00000095845	0
ENSMUSG00000095846	0
ENSMUSG00000095847	1.11
ENSMUSG00000095849	0
ENSMUSG00000095850	0
ENSMUSG00000095851	0
ENSMUSG00000095852	0
ENSMUSG00000095853	0
ENSMUSG00000095854	0
ENSMUSG00000095856	0
ENSMUSG00000095857	0
ENSMUSG00000095858	0
ENSMUSG00000095859	0
ENSMUSG00000095860	0
ENSMUSG00000095862	0
ENSMUSG00000095863	0
ENSMUSG00000095864	0
ENSMUSG00000095865	0
ENSMUSG00000095866	0
ENSMUSG00000095867	0
ENSMUSG00000095868	0
ENSMUSG00000095869	0
ENSMUSG00000095870	0
ENSMUSG00000095871	0
ENSMUSG00000095872	0
ENSMUSG00000095873	0
ENSMUSG00000095874	0
ENSMUSG00000095876	0
ENSMUSG00000095878	0
ENSMUSG00000095879	0
ENSMUSG00000095880	0
ENSMUSG00000095883	0
ENSMUSG00000095884	0
ENSMUSG00000095885	0
ENSMUSG00000095886	0
ENSMUSG00000095887	0
ENSMUSG00000095889	0
ENSMUSG00000095890	0
ENSMUSG00000095891	0
ENSMUSG00000095892	0
ENSMUSG00000095893	0
ENSMUSG00000095894	0
ENSMUSG00000095895	2.55
ENSMUSG00000095896	0
ENSMUSG00000095897	0
ENSMUSG00000095898	0
ENSMUSG00000095899	0
ENSMUSG00000095900	0
ENSMUSG00000095901	0
ENSMUSG00000095902	0
ENSMUSG00000095903	0
ENSMUSG00000095905	0
ENSMUSG00000095906	0
ENSMUSG00000095907	0
ENSMUSG00000095908	0
ENSMUSG00000095909	0
ENSMUSG00000095910	0
ENSMUSG00000095911	0
ENSMUSG00000095912	0
ENSMUSG00000095913	0
ENSMUSG00000095914	0
ENSMUSG00000095915	0
ENSMUSG00000095916	0
ENSMUSG00000095917	0
ENSMUSG00000095918	0
ENSMUSG00000095920	0.83
ENSMUSG00000095922	0
ENSMUSG00000095923	0
ENSMUSG00000095924	0
ENSMUSG00000095925	0
ENSMUSG00000095926	0
ENSMUSG00000095927	0
ENSMUSG00000095928	0
ENSMUSG00000095929	0
ENSMUSG00000095930	11.58
ENSMUSG00000095931	0
ENSMUSG00000095932	0
ENSMUSG00000095933	0
ENSMUSG00000095934	0
ENSMUSG00000095935	0
ENSMUSG00000095936	0
ENSMUSG00000095937	0
ENSMUSG00000095938	0
ENSMUSG00000095939	0
ENSMUSG00000095940	0
ENSMUSG00000095941	0
ENSMUSG00000095942	0
ENSMUSG00000095943	0
ENSMUSG00000095944	0
ENSMUSG00000095945	0
ENSMUSG00000095946	0
ENSMUSG00000095947	0
ENSMUSG00000095948	0
ENSMUSG00000095950	0
ENSMUSG00000095951	0
ENSMUSG00000095952	0
ENSMUSG00000095953	0
ENSMUSG00000095954	0
ENSMUSG00000095955	0
ENSMUSG00000095956	0
ENSMUSG00000095957	0
ENSMUSG00000095958	0
ENSMUSG00000095959	0
ENSMUSG00000095960	0
ENSMUSG00000095961	0
ENSMUSG00000095962	0
ENSMUSG00000095963	0
ENSMUSG00000095964	0
ENSMUSG00000095965	0
ENSMUSG00000095966	0
ENSMUSG00000095968	0
ENSMUSG00000095969	0
ENSMUSG00000095970	0
ENSMUSG00000095971	0
ENSMUSG00000095972	0
ENSMUSG00000095973	0
ENSMUSG00000095974	0
ENSMUSG00000095975	0
ENSMUSG00000095976	0
ENSMUSG00000095977	0
ENSMUSG00000095978	0
ENSMUSG00000095979	0
ENSMUSG00000095980	0
ENSMUSG00000095981	0
ENSMUSG00000095982	0
ENSMUSG00000095984	0
ENSMUSG00000095985	0
ENSMUSG00000095986	0
ENSMUSG00000095987	0
ENSMUSG00000095988	0
ENSMUSG00000095989	0
ENSMUSG00000095990	3.44
ENSMUSG00000095991	0
ENSMUSG00000095992	0
ENSMUSG00000095993	3.83
ENSMUSG00000095994	0
ENSMUSG00000095996	0
ENSMUSG00000095997	0
ENSMUSG00000095998	0
ENSMUSG00000096000	0
ENSMUSG00000096001	0.78
ENSMUSG00000096002	0
ENSMUSG00000096003	0
ENSMUSG00000096005	0
ENSMUSG00000096006	5.21
ENSMUSG00000096008	0
ENSMUSG00000096009	0
ENSMUSG00000096010	0.15
ENSMUSG00000096011	0
ENSMUSG00000096014	4.93
ENSMUSG00000096015	0
ENSMUSG00000096016	0
ENSMUSG00000096017	0
ENSMUSG00000096018	0
ENSMUSG00000096019	0
ENSMUSG00000096020	0
ENSMUSG00000096021	0
ENSMUSG00000096022	0
ENSMUSG00000096023	0
ENSMUSG00000096024	0.09
ENSMUSG00000096025	60.55
ENSMUSG00000096027	0
ENSMUSG00000096028	0
ENSMUSG00000096029	0
ENSMUSG00000096030	0
ENSMUSG00000096031	0
ENSMUSG00000096033	0.85
ENSMUSG00000096035	0.85
ENSMUSG00000096036	0
ENSMUSG00000096037	0
ENSMUSG00000096038	0
ENSMUSG00000096039	4.54
ENSMUSG00000096041	0
ENSMUSG00000096042	0
ENSMUSG00000096043	0
ENSMUSG00000096044	0
ENSMUSG00000096045	0
ENSMUSG00000096046	0
ENSMUSG00000096047	0
ENSMUSG00000096048	0
ENSMUSG00000096049	0
ENSMUSG00000096051	0
ENSMUSG00000096052	1.29
ENSMUSG00000096053	0
ENSMUSG00000096054	27.17
ENSMUSG00000096055	0
ENSMUSG00000096056	0
ENSMUSG00000096057	0
ENSMUSG00000096061	0
ENSMUSG00000096065	0
ENSMUSG00000096066	0
ENSMUSG00000096067	0
ENSMUSG00000096068	0
ENSMUSG00000096069	0
ENSMUSG00000096070	0
ENSMUSG00000096071	0
ENSMUSG00000096072	0
ENSMUSG00000096073	0
ENSMUSG00000096074	0
ENSMUSG00000096075	0
ENSMUSG00000096076	0
ENSMUSG00000096078	0
ENSMUSG00000096079	0
ENSMUSG00000096080	0
ENSMUSG00000096081	0
ENSMUSG00000096082	0
ENSMUSG00000096083	1.07
ENSMUSG00000096084	0
ENSMUSG00000096085	0
ENSMUSG00000096086	0.37
ENSMUSG00000096087	0
ENSMUSG00000096088	0
ENSMUSG00000096090	0
ENSMUSG00000096091	0
ENSMUSG00000096092	0
ENSMUSG00000096094	0.19
ENSMUSG00000096095	0
ENSMUSG00000096096	0
ENSMUSG00000096097	0
ENSMUSG00000096098	0
ENSMUSG00000096099	0
ENSMUSG00000096100	0
ENSMUSG00000096102	0
ENSMUSG00000096105	0
ENSMUSG00000096106	0
ENSMUSG00000096107	0.55
ENSMUSG00000096108	0
ENSMUSG00000096109	0
ENSMUSG00000096110	0
ENSMUSG00000096111	0.35
ENSMUSG00000096112	0
ENSMUSG00000096113	0
ENSMUSG00000096114	0
ENSMUSG00000096117	0
ENSMUSG00000096119	0
ENSMUSG00000096120	0
ENSMUSG00000096122	0
ENSMUSG00000096124	0
ENSMUSG00000096126	0
ENSMUSG00000096127	0
ENSMUSG00000096129	0
ENSMUSG00000096130	0
ENSMUSG00000096131	0
ENSMUSG00000096132	0
ENSMUSG00000096133	0
ENSMUSG00000096134	0
ENSMUSG00000096135	0
ENSMUSG00000096136	0
ENSMUSG00000096137	0
ENSMUSG00000096138	0
ENSMUSG00000096139	0
ENSMUSG00000096140	3.25
ENSMUSG00000096141	2.1
ENSMUSG00000096142	0
ENSMUSG00000096144	0
ENSMUSG00000096145	36.07
ENSMUSG00000096146	6.4
ENSMUSG00000096147	0
ENSMUSG00000096148	0
ENSMUSG00000096149	0
ENSMUSG00000096150	0
ENSMUSG00000096151	0
ENSMUSG00000096152	0
ENSMUSG00000096153	0
ENSMUSG00000096154	0
ENSMUSG00000096156	0
ENSMUSG00000096157	0
ENSMUSG00000096158	0
ENSMUSG00000096159	0
ENSMUSG00000096160	0.25
ENSMUSG00000096161	0
ENSMUSG00000096163	0
ENSMUSG00000096164	0
ENSMUSG00000096166	0
ENSMUSG00000096167	0
ENSMUSG00000096168	0
ENSMUSG00000096169	0
