Gene	V2
ENSMUSG00000103492	0.57
ENSMUSG00000103493	1.32
ENSMUSG00000103494	0.64
ENSMUSG00000103495	0.33
ENSMUSG00000103496	0.22
ENSMUSG00000103497	1.21
ENSMUSG00000103498	0.16
ENSMUSG00000103499	0
ENSMUSG00000103500	0
ENSMUSG00000103501	0
ENSMUSG00000103502	0.23
ENSMUSG00000103503	0
ENSMUSG00000103504	0
ENSMUSG00000103505	0.78
ENSMUSG00000103506	1.8
ENSMUSG00000103507	0.95
ENSMUSG00000103509	5.87
ENSMUSG00000103510	0
ENSMUSG00000103511	0
ENSMUSG00000103512	0
ENSMUSG00000103513	0
ENSMUSG00000103514	0
ENSMUSG00000103515	7.27
ENSMUSG00000103516	0
ENSMUSG00000103517	0
ENSMUSG00000103518	0
ENSMUSG00000103519	0.1
ENSMUSG00000103520	4.34
ENSMUSG00000103521	0
ENSMUSG00000103522	0.61
ENSMUSG00000103523	0.43
ENSMUSG00000103524	0
ENSMUSG00000103525	0.39
ENSMUSG00000103526	0
ENSMUSG00000103527	0
ENSMUSG00000103528	0
ENSMUSG00000103529	0.44
ENSMUSG00000103530	0
ENSMUSG00000103531	0
ENSMUSG00000103532	3.22
ENSMUSG00000103533	0
ENSMUSG00000103534	0
ENSMUSG00000103535	0
ENSMUSG00000103536	0.29
ENSMUSG00000103537	0
ENSMUSG00000103538	0
ENSMUSG00000103539	2.39
ENSMUSG00000103540	0.54
ENSMUSG00000103541	0.23
ENSMUSG00000103542	0
ENSMUSG00000103543	1.08
ENSMUSG00000103544	2.8
ENSMUSG00000103545	0
ENSMUSG00000103546	0.41
ENSMUSG00000103547	0
ENSMUSG00000103548	0
ENSMUSG00000103549	0
ENSMUSG00000103550	0
ENSMUSG00000103552	1.55
ENSMUSG00000103553	0.3
ENSMUSG00000103554	0
ENSMUSG00000103555	0
ENSMUSG00000103556	0.95
ENSMUSG00000103557	0
ENSMUSG00000103558	0.37
ENSMUSG00000103559	0
ENSMUSG00000103560	1.23
ENSMUSG00000103561	0.33
ENSMUSG00000103562	0.38
ENSMUSG00000103563	1.55
ENSMUSG00000103564	0
ENSMUSG00000103565	0
ENSMUSG00000103566	0
ENSMUSG00000103567	4.88
ENSMUSG00000103568	0
ENSMUSG00000103569	0.92
ENSMUSG00000103570	0.42
ENSMUSG00000103571	0
ENSMUSG00000103572	0.68
ENSMUSG00000103573	0
ENSMUSG00000103574	3.6
ENSMUSG00000103575	0
ENSMUSG00000103576	0
ENSMUSG00000103577	0.16
ENSMUSG00000103579	0
ENSMUSG00000103580	0.15
ENSMUSG00000103581	0.22
ENSMUSG00000103582	0
ENSMUSG00000103583	0
ENSMUSG00000103584	0
ENSMUSG00000103585	3.95
ENSMUSG00000103586	0
ENSMUSG00000103587	0
ENSMUSG00000103588	0
ENSMUSG00000103589	0
ENSMUSG00000103590	1.13
ENSMUSG00000103591	0.94
ENSMUSG00000103592	0.99
ENSMUSG00000103593	0.89
ENSMUSG00000103594	0
ENSMUSG00000103595	0
ENSMUSG00000103596	0.67
ENSMUSG00000103597	0.99
ENSMUSG00000103598	0
ENSMUSG00000103599	0.66
ENSMUSG00000103600	0
ENSMUSG00000103601	1.09
ENSMUSG00000103602	0
ENSMUSG00000103603	1.25
ENSMUSG00000103604	0
ENSMUSG00000103605	0
ENSMUSG00000103606	0
ENSMUSG00000103607	0
ENSMUSG00000103608	0
ENSMUSG00000103609	1.57
ENSMUSG00000103610	0
ENSMUSG00000103611	0.35
ENSMUSG00000103612	0
ENSMUSG00000103613	0.73
ENSMUSG00000103614	1.1
ENSMUSG00000103615	0
ENSMUSG00000103616	0.5
ENSMUSG00000103617	0
ENSMUSG00000103618	0
ENSMUSG00000103620	1.68
ENSMUSG00000103621	3.2
ENSMUSG00000103622	0.82
ENSMUSG00000103624	0.35
ENSMUSG00000103625	2.26
ENSMUSG00000103626	0
ENSMUSG00000103627	0
ENSMUSG00000103628	0
ENSMUSG00000103629	0
ENSMUSG00000103630	10.42
ENSMUSG00000103631	0.38
ENSMUSG00000103632	2.89
ENSMUSG00000103633	1.11
ENSMUSG00000103634	0.5
ENSMUSG00000103635	0
ENSMUSG00000103636	0.66
ENSMUSG00000103637	0.18
ENSMUSG00000103638	0
ENSMUSG00000103639	0
ENSMUSG00000103640	0
ENSMUSG00000103641	0.13
ENSMUSG00000103642	0.37
ENSMUSG00000103643	0
ENSMUSG00000103644	0
ENSMUSG00000103645	0
ENSMUSG00000103646	1.02
ENSMUSG00000103647	0.54
ENSMUSG00000103648	0
ENSMUSG00000103649	6.17
ENSMUSG00000103650	0
ENSMUSG00000103651	0
ENSMUSG00000103652	0
ENSMUSG00000103653	0.28
ENSMUSG00000103654	0
ENSMUSG00000103655	0.49
ENSMUSG00000103656	0
ENSMUSG00000103657	6.06
ENSMUSG00000103658	2.7
ENSMUSG00000103659	2.79
ENSMUSG00000103660	0
ENSMUSG00000103661	0.08
ENSMUSG00000103662	0.54
ENSMUSG00000103663	4.72
ENSMUSG00000103664	0
ENSMUSG00000103665	0
ENSMUSG00000103666	0
ENSMUSG00000103667	0
ENSMUSG00000103668	1.18
ENSMUSG00000103669	1.35
ENSMUSG00000103670	1.86
ENSMUSG00000103672	2.17
ENSMUSG00000103673	0
ENSMUSG00000103674	0.74
ENSMUSG00000103675	0
ENSMUSG00000103676	0
ENSMUSG00000103677	4.11
ENSMUSG00000103678	0
ENSMUSG00000103679	0
ENSMUSG00000103680	0.63
ENSMUSG00000103681	0
ENSMUSG00000103682	0
ENSMUSG00000103684	0
ENSMUSG00000103685	0.96
ENSMUSG00000103686	0.14
ENSMUSG00000103687	0
ENSMUSG00000103688	0
ENSMUSG00000103689	0
ENSMUSG00000103690	0
ENSMUSG00000103691	0
ENSMUSG00000103692	0
ENSMUSG00000103693	1.51
ENSMUSG00000103694	0.39
ENSMUSG00000103695	0.89
ENSMUSG00000103696	0.42
ENSMUSG00000103697	19.41
ENSMUSG00000103698	0
ENSMUSG00000103699	0
ENSMUSG00000103700	0
ENSMUSG00000103701	0.1
ENSMUSG00000103702	0
ENSMUSG00000103703	3.07
ENSMUSG00000103704	0
ENSMUSG00000103705	0
ENSMUSG00000103706	0
ENSMUSG00000103707	2.11
ENSMUSG00000103708	0
ENSMUSG00000103709	0
ENSMUSG00000103710	0
ENSMUSG00000103711	1.83
ENSMUSG00000103712	0
ENSMUSG00000103713	8.02
ENSMUSG00000103714	0
ENSMUSG00000103715	7.05
ENSMUSG00000103716	0.17
ENSMUSG00000103717	0
ENSMUSG00000103718	0
ENSMUSG00000103719	0
ENSMUSG00000103720	0
ENSMUSG00000103721	0
ENSMUSG00000103722	1.31
ENSMUSG00000103723	6.03
ENSMUSG00000103724	0
ENSMUSG00000103725	0
ENSMUSG00000103726	0.07
ENSMUSG00000103727	0
ENSMUSG00000103728	0.31
ENSMUSG00000103729	0
ENSMUSG00000103730	0
ENSMUSG00000103731	11.22
ENSMUSG00000103732	0.07
ENSMUSG00000103733	0
ENSMUSG00000103734	0.47
ENSMUSG00000103735	0
ENSMUSG00000103736	0
ENSMUSG00000103737	0
ENSMUSG00000103738	0
ENSMUSG00000103739	0.44
ENSMUSG00000103740	0
ENSMUSG00000103741	0
ENSMUSG00000103742	0.28
ENSMUSG00000103744	0
ENSMUSG00000103745	0
ENSMUSG00000103746	1.39
ENSMUSG00000103747	0.38
ENSMUSG00000103748	3.27
ENSMUSG00000103749	3.3
ENSMUSG00000103750	0
ENSMUSG00000103751	0.22
ENSMUSG00000103752	0
ENSMUSG00000103753	0.37
ENSMUSG00000103754	0.98
ENSMUSG00000103755	1.94
ENSMUSG00000103756	3.1
ENSMUSG00000103757	0
ENSMUSG00000103758	0
ENSMUSG00000103759	0
ENSMUSG00000103760	0
ENSMUSG00000103761	1.06
ENSMUSG00000103762	1.11
ENSMUSG00000103763	0.85
ENSMUSG00000103764	0
ENSMUSG00000103765	0
ENSMUSG00000103766	0.12
ENSMUSG00000103767	0
ENSMUSG00000103768	0
ENSMUSG00000103769	0
ENSMUSG00000103770	1.88
ENSMUSG00000103771	0.58
ENSMUSG00000103772	0.17
ENSMUSG00000103773	0
ENSMUSG00000103774	0.57
ENSMUSG00000103775	0
ENSMUSG00000103776	0.33
ENSMUSG00000103777	0
ENSMUSG00000103778	0.15
ENSMUSG00000103779	0.26
ENSMUSG00000103780	1.36
ENSMUSG00000103781	0
ENSMUSG00000103782	0
ENSMUSG00000103783	0.37
ENSMUSG00000103784	0.29
ENSMUSG00000103785	1.72
ENSMUSG00000103786	0.31
ENSMUSG00000103787	0
ENSMUSG00000103788	0.05
ENSMUSG00000103789	0.13
ENSMUSG00000103790	0
ENSMUSG00000103791	0
ENSMUSG00000103792	0
ENSMUSG00000103793	5.93
ENSMUSG00000103794	0
ENSMUSG00000103795	0
ENSMUSG00000103796	0
ENSMUSG00000103797	0
ENSMUSG00000103798	0
ENSMUSG00000103799	0
ENSMUSG00000103800	0.4
ENSMUSG00000103801	0
ENSMUSG00000103802	0
ENSMUSG00000103803	0.08
ENSMUSG00000103804	4.28
ENSMUSG00000103805	0.25
ENSMUSG00000103806	0
ENSMUSG00000103807	0
ENSMUSG00000103808	1.1
ENSMUSG00000103809	0.11
ENSMUSG00000103810	1.87
ENSMUSG00000103811	0
ENSMUSG00000103812	0
ENSMUSG00000103813	0
ENSMUSG00000103814	0
ENSMUSG00000103815	0
ENSMUSG00000103816	0
ENSMUSG00000103817	0.74
ENSMUSG00000103818	0.16
ENSMUSG00000103819	0
ENSMUSG00000103820	0
ENSMUSG00000103821	1.98
ENSMUSG00000103822	0
ENSMUSG00000103823	0.56
ENSMUSG00000103824	0.17
ENSMUSG00000103825	1.07
ENSMUSG00000103826	0
ENSMUSG00000103827	0
ENSMUSG00000103828	0.2
ENSMUSG00000103829	0
ENSMUSG00000103830	0
ENSMUSG00000103831	4.7
ENSMUSG00000103832	0.44
ENSMUSG00000103833	1.14
ENSMUSG00000103834	0
ENSMUSG00000103835	2.12
ENSMUSG00000103836	0
ENSMUSG00000103837	0
ENSMUSG00000103838	0
ENSMUSG00000103839	13.06
ENSMUSG00000103840	0
ENSMUSG00000103841	0
ENSMUSG00000103842	0
ENSMUSG00000103843	0.27
ENSMUSG00000103844	0
ENSMUSG00000103845	0.62
ENSMUSG00000103846	0
ENSMUSG00000103847	7.82
ENSMUSG00000103848	0
ENSMUSG00000103849	0.14
ENSMUSG00000103850	0
ENSMUSG00000103851	0.62
ENSMUSG00000103852	0
ENSMUSG00000103854	0.44
ENSMUSG00000103855	0
ENSMUSG00000103856	0
ENSMUSG00000103857	3.26
ENSMUSG00000103858	0.14
ENSMUSG00000103859	0
ENSMUSG00000103860	0
ENSMUSG00000103861	0.27
ENSMUSG00000103862	0.23
ENSMUSG00000103863	0
ENSMUSG00000103864	0.16
ENSMUSG00000103865	0
ENSMUSG00000103866	0
ENSMUSG00000103867	1.7
ENSMUSG00000103868	0
ENSMUSG00000103869	0.85
ENSMUSG00000103870	0
ENSMUSG00000103871	0
ENSMUSG00000103872	0
ENSMUSG00000103873	0
ENSMUSG00000103874	0
ENSMUSG00000103875	0
ENSMUSG00000103876	0
ENSMUSG00000103877	0.28
ENSMUSG00000103878	0
ENSMUSG00000103879	0
ENSMUSG00000103880	0.98
ENSMUSG00000103881	0.52
ENSMUSG00000103882	0.91
ENSMUSG00000103883	4.25
ENSMUSG00000103884	0.46
ENSMUSG00000103885	0.33
ENSMUSG00000103886	0
ENSMUSG00000103887	3.32
ENSMUSG00000103888	0
ENSMUSG00000103889	1.38
ENSMUSG00000103890	0
ENSMUSG00000103891	2.75
ENSMUSG00000103892	0
ENSMUSG00000103893	0
ENSMUSG00000103894	0
ENSMUSG00000103895	0.84
ENSMUSG00000103896	0
ENSMUSG00000103897	5.04
ENSMUSG00000103898	0.81
ENSMUSG00000103899	2.12
ENSMUSG00000103900	1.35
ENSMUSG00000103901	4.97
ENSMUSG00000103902	0
ENSMUSG00000103903	0
ENSMUSG00000103904	0
ENSMUSG00000103905	1.22
ENSMUSG00000103906	4.45
ENSMUSG00000103907	0.13
ENSMUSG00000103908	0
ENSMUSG00000103909	0
ENSMUSG00000103910	0.15
ENSMUSG00000103911	0
ENSMUSG00000103912	0.72
ENSMUSG00000103913	0
ENSMUSG00000103914	0.82
ENSMUSG00000103915	0
ENSMUSG00000103916	0.63
ENSMUSG00000103917	0
ENSMUSG00000103918	0
ENSMUSG00000103919	0
ENSMUSG00000103920	0.15
ENSMUSG00000103921	0.08
ENSMUSG00000103922	5.28
ENSMUSG00000103923	0.06
ENSMUSG00000103924	0.66
ENSMUSG00000103925	0.41
ENSMUSG00000103926	0.48
ENSMUSG00000103927	0.25
ENSMUSG00000103928	4.27
ENSMUSG00000103929	2.02
ENSMUSG00000103930	1.34
ENSMUSG00000103931	0.1
ENSMUSG00000103932	0.38
ENSMUSG00000103933	1.78
ENSMUSG00000103934	0
ENSMUSG00000103935	0.15
ENSMUSG00000103936	0
ENSMUSG00000103937	0.86
ENSMUSG00000103938	0
ENSMUSG00000103939	0
ENSMUSG00000103940	0.44
ENSMUSG00000103942	0
ENSMUSG00000103943	0
ENSMUSG00000103944	0.41
ENSMUSG00000103945	2.05
ENSMUSG00000103947	3.6
ENSMUSG00000103948	0.51
ENSMUSG00000103949	6.78
ENSMUSG00000103950	0
ENSMUSG00000103951	0
ENSMUSG00000103952	1.49
ENSMUSG00000103953	0
ENSMUSG00000103954	0
ENSMUSG00000103955	0
ENSMUSG00000103956	0
ENSMUSG00000103957	3.5
ENSMUSG00000103958	0
ENSMUSG00000103959	0.57
ENSMUSG00000103960	0
ENSMUSG00000103961	1.48
ENSMUSG00000103962	0
ENSMUSG00000103963	0
ENSMUSG00000103964	4.96
ENSMUSG00000103965	0.31
ENSMUSG00000103966	0.18
ENSMUSG00000103967	1.25
ENSMUSG00000103968	0
ENSMUSG00000103969	0
ENSMUSG00000103970	0.92
ENSMUSG00000103971	0.44
ENSMUSG00000103972	0.54
ENSMUSG00000103973	0.97
ENSMUSG00000103975	0
ENSMUSG00000103976	1.09
ENSMUSG00000103977	0
ENSMUSG00000103978	0
ENSMUSG00000103979	1
ENSMUSG00000103980	0
ENSMUSG00000103981	0
ENSMUSG00000103982	0
ENSMUSG00000103983	4.94
ENSMUSG00000103984	1.03
ENSMUSG00000103985	0.77
ENSMUSG00000103986	0.37
ENSMUSG00000103987	0
ENSMUSG00000103989	0
ENSMUSG00000103990	0
ENSMUSG00000103991	0.47
ENSMUSG00000103992	0.25
ENSMUSG00000103993	0.37
ENSMUSG00000103994	0
ENSMUSG00000103995	0.08
ENSMUSG00000103996	0.42
ENSMUSG00000103997	0
ENSMUSG00000103998	0.61
ENSMUSG00000103999	0.64
ENSMUSG00000104000	0.1
ENSMUSG00000104001	0
ENSMUSG00000104002	3.12
ENSMUSG00000104003	1.83
ENSMUSG00000104004	0
ENSMUSG00000104005	0
ENSMUSG00000104006	0
ENSMUSG00000104007	0
ENSMUSG00000104008	0
ENSMUSG00000104009	0
ENSMUSG00000104010	2.54
ENSMUSG00000104011	4.9
ENSMUSG00000104012	0.18
ENSMUSG00000104013	0
ENSMUSG00000104014	0
ENSMUSG00000104015	0.12
ENSMUSG00000104016	0.84
ENSMUSG00000104017	0.32
ENSMUSG00000104018	1.79
ENSMUSG00000104020	0.14
ENSMUSG00000104021	0
ENSMUSG00000104022	2.12
ENSMUSG00000104023	0
ENSMUSG00000104024	0
ENSMUSG00000104025	0
ENSMUSG00000104026	0.82
ENSMUSG00000104027	1.7
ENSMUSG00000104028	0
ENSMUSG00000104029	0
ENSMUSG00000104030	1.52
ENSMUSG00000104031	0.31
ENSMUSG00000104032	0
ENSMUSG00000104033	11.66
ENSMUSG00000104034	0.38
ENSMUSG00000104035	0.72
ENSMUSG00000104036	3.05
ENSMUSG00000104037	3.04
ENSMUSG00000104038	0
ENSMUSG00000104039	0.13
ENSMUSG00000104040	0.23
ENSMUSG00000104041	0.16
ENSMUSG00000104042	0
ENSMUSG00000104043	0.69
ENSMUSG00000104044	0.16
ENSMUSG00000104045	0
ENSMUSG00000104046	14.56
ENSMUSG00000104047	0
ENSMUSG00000104048	0
ENSMUSG00000104050	0
ENSMUSG00000104051	1.79
ENSMUSG00000104052	0.51
ENSMUSG00000104053	0.31
ENSMUSG00000104054	0
ENSMUSG00000104055	0
ENSMUSG00000104056	1.19
ENSMUSG00000104057	0
ENSMUSG00000104058	0
ENSMUSG00000104059	0
ENSMUSG00000104060	23.61
ENSMUSG00000104061	1.5
ENSMUSG00000104062	0
ENSMUSG00000104063	3.71
ENSMUSG00000104064	0.09
ENSMUSG00000104065	0
ENSMUSG00000104066	0.83
ENSMUSG00000104067	0
ENSMUSG00000104068	0
ENSMUSG00000104069	0.08
ENSMUSG00000104070	0
ENSMUSG00000104071	0
ENSMUSG00000104072	0
ENSMUSG00000104073	0
ENSMUSG00000104074	0.21
ENSMUSG00000104075	0
ENSMUSG00000104076	0
ENSMUSG00000104077	11.72
ENSMUSG00000104078	0.22
ENSMUSG00000104079	0
ENSMUSG00000104080	24.82
ENSMUSG00000104081	0
ENSMUSG00000104082	0
ENSMUSG00000104083	0.33
ENSMUSG00000104084	0
ENSMUSG00000104085	0
ENSMUSG00000104086	0
ENSMUSG00000104087	0
ENSMUSG00000104088	1.84
ENSMUSG00000104089	0
ENSMUSG00000104090	0.38
ENSMUSG00000104091	1.21
ENSMUSG00000104092	0
ENSMUSG00000104093	0.57
ENSMUSG00000104094	0.92
ENSMUSG00000104095	5.48
ENSMUSG00000104096	0.07
ENSMUSG00000104097	7.31
ENSMUSG00000104098	0
ENSMUSG00000104099	0
ENSMUSG00000104100	1.95
ENSMUSG00000104101	0
ENSMUSG00000104102	1.51
ENSMUSG00000104103	0
ENSMUSG00000104104	0.26
ENSMUSG00000104105	0
ENSMUSG00000104106	0.1
ENSMUSG00000104107	0.35
ENSMUSG00000104108	0.22
ENSMUSG00000104109	0.29
ENSMUSG00000104110	0
ENSMUSG00000104111	0
ENSMUSG00000104112	0
ENSMUSG00000104113	2.56
ENSMUSG00000104114	0.37
ENSMUSG00000104115	0
ENSMUSG00000104116	1.63
ENSMUSG00000104117	0.68
ENSMUSG00000104118	1
ENSMUSG00000104120	0.28
ENSMUSG00000104121	0.12
ENSMUSG00000104122	0.06
ENSMUSG00000104123	0
ENSMUSG00000104125	0.42
ENSMUSG00000104126	0.87
ENSMUSG00000104127	0
ENSMUSG00000104128	0
ENSMUSG00000104129	0
ENSMUSG00000104130	0.33
ENSMUSG00000104131	0
ENSMUSG00000104132	0.58
ENSMUSG00000104133	0
ENSMUSG00000104134	0
ENSMUSG00000104135	0
ENSMUSG00000104136	4.78
ENSMUSG00000104137	0
ENSMUSG00000104138	0.53
ENSMUSG00000104140	1.05
ENSMUSG00000104141	0
ENSMUSG00000104142	0
ENSMUSG00000104144	0
ENSMUSG00000104145	1.39
ENSMUSG00000104146	0
ENSMUSG00000104147	0.06
ENSMUSG00000104148	2.21
ENSMUSG00000104149	4.31
ENSMUSG00000104150	0
ENSMUSG00000104151	0
ENSMUSG00000104152	0
ENSMUSG00000104153	0.13
ENSMUSG00000104154	5.12
ENSMUSG00000104155	0.82
ENSMUSG00000104156	6.34
ENSMUSG00000104157	0.65
ENSMUSG00000104158	0.13
ENSMUSG00000104159	2.01
ENSMUSG00000104160	0
ENSMUSG00000104161	0
ENSMUSG00000104162	0
ENSMUSG00000104163	0
ENSMUSG00000104164	0.61
ENSMUSG00000104165	0.76
ENSMUSG00000104166	0
ENSMUSG00000104167	0
ENSMUSG00000104168	3.03
ENSMUSG00000104169	0.15
ENSMUSG00000104170	1.6
ENSMUSG00000104171	0
ENSMUSG00000104172	0
ENSMUSG00000104173	0.69
ENSMUSG00000104174	0.32
ENSMUSG00000104175	0
ENSMUSG00000104176	0
ENSMUSG00000104177	0
ENSMUSG00000104178	2.73
ENSMUSG00000104180	0.1
ENSMUSG00000104181	1.2
ENSMUSG00000104182	0
ENSMUSG00000104183	2.44
ENSMUSG00000104184	0.67
ENSMUSG00000104185	0
ENSMUSG00000104186	1.33
ENSMUSG00000104187	0
ENSMUSG00000104188	0
ENSMUSG00000104189	0.48
ENSMUSG00000104190	0.34
ENSMUSG00000104191	0
ENSMUSG00000104192	0
ENSMUSG00000104193	0
ENSMUSG00000104194	0
ENSMUSG00000104195	0.91
ENSMUSG00000104197	0.31
ENSMUSG00000104198	0
ENSMUSG00000104199	1.31
ENSMUSG00000104200	1.7
ENSMUSG00000104201	0
ENSMUSG00000104202	0
ENSMUSG00000104203	0
ENSMUSG00000104204	1.8
ENSMUSG00000104205	0.59
ENSMUSG00000104206	1.64
ENSMUSG00000104207	0
ENSMUSG00000104208	0
ENSMUSG00000104209	0.1
ENSMUSG00000104210	0.57
ENSMUSG00000104211	0.21
ENSMUSG00000104212	3.69
ENSMUSG00000104213	1.12
ENSMUSG00000104214	0.57
ENSMUSG00000104215	0
ENSMUSG00000104216	0.43
ENSMUSG00000104217	0
ENSMUSG00000104218	0
ENSMUSG00000104219	0
ENSMUSG00000104220	0.13
ENSMUSG00000104221	0.3
ENSMUSG00000104222	537.41
ENSMUSG00000104223	0
ENSMUSG00000104224	0
ENSMUSG00000104225	0
ENSMUSG00000104226	0.08
ENSMUSG00000104227	0
ENSMUSG00000104228	0
ENSMUSG00000104229	0
ENSMUSG00000104230	0
ENSMUSG00000104231	6.15
ENSMUSG00000104232	0
ENSMUSG00000104233	0
ENSMUSG00000104234	0
ENSMUSG00000104235	0.31
ENSMUSG00000104236	0
ENSMUSG00000104237	2.38
ENSMUSG00000104238	0.18
ENSMUSG00000104239	0.07
ENSMUSG00000104240	0.52
ENSMUSG00000104241	2.77
ENSMUSG00000104242	0
ENSMUSG00000104243	0
ENSMUSG00000104244	0.89
ENSMUSG00000104245	3.13
ENSMUSG00000104246	0
ENSMUSG00000104247	0
ENSMUSG00000104248	0.15
ENSMUSG00000104249	0
ENSMUSG00000104250	0
ENSMUSG00000104251	0
ENSMUSG00000104252	0.12
ENSMUSG00000104253	1.91
ENSMUSG00000104254	0
ENSMUSG00000104255	0
ENSMUSG00000104256	0
ENSMUSG00000104257	1.14
ENSMUSG00000104258	0
ENSMUSG00000104259	0
ENSMUSG00000104260	0
ENSMUSG00000104261	0
ENSMUSG00000104262	0.09
ENSMUSG00000104263	0.95
ENSMUSG00000104264	1.55
ENSMUSG00000104265	0
ENSMUSG00000104266	0.31
ENSMUSG00000104267	0
ENSMUSG00000104268	0
ENSMUSG00000104269	0
ENSMUSG00000104270	0
ENSMUSG00000104271	2.93
ENSMUSG00000104272	0.84
ENSMUSG00000104273	1.3
ENSMUSG00000104274	0.41
ENSMUSG00000104275	1.67
ENSMUSG00000104276	0
ENSMUSG00000104277	1.54
ENSMUSG00000104278	0
ENSMUSG00000104279	2.93
ENSMUSG00000104280	1.42
ENSMUSG00000104281	0
ENSMUSG00000104282	0.79
ENSMUSG00000104283	13.01
ENSMUSG00000104284	0.79
ENSMUSG00000104285	0
ENSMUSG00000104286	0.29
ENSMUSG00000104287	0
ENSMUSG00000104288	0
ENSMUSG00000104289	0
ENSMUSG00000104290	0.53
ENSMUSG00000104291	0.12
ENSMUSG00000104292	0.14
ENSMUSG00000104293	1.06
ENSMUSG00000104294	0
ENSMUSG00000104295	0
ENSMUSG00000104296	0
ENSMUSG00000104297	2.89
ENSMUSG00000104298	0.78
ENSMUSG00000104299	1.15
ENSMUSG00000104301	1
ENSMUSG00000104302	0.29
ENSMUSG00000104303	5.89
ENSMUSG00000104304	0
ENSMUSG00000104305	0
ENSMUSG00000104306	0
ENSMUSG00000104307	0
ENSMUSG00000104308	0
ENSMUSG00000104309	0
ENSMUSG00000104310	0.67
ENSMUSG00000104311	0
ENSMUSG00000104312	0.29
ENSMUSG00000104313	0.11
ENSMUSG00000104314	0
ENSMUSG00000104315	0.76
ENSMUSG00000104316	0.08
ENSMUSG00000104317	0
ENSMUSG00000104318	1.26
ENSMUSG00000104319	0
ENSMUSG00000104320	0
ENSMUSG00000104321	0
ENSMUSG00000104323	0
ENSMUSG00000104324	0.53
ENSMUSG00000104325	0.47
ENSMUSG00000104326	0
ENSMUSG00000104327	0
ENSMUSG00000104328	0.06
ENSMUSG00000104329	6.12
ENSMUSG00000104330	0.96
ENSMUSG00000104331	0.86
ENSMUSG00000104332	0
ENSMUSG00000104333	0.75
ENSMUSG00000104334	0
ENSMUSG00000104335	0
ENSMUSG00000104336	0.09
ENSMUSG00000104337	0
ENSMUSG00000104338	0
ENSMUSG00000104339	0.38
ENSMUSG00000104340	0.15
ENSMUSG00000104341	0
ENSMUSG00000104342	0.96
ENSMUSG00000104343	0.58
ENSMUSG00000104344	6.09
ENSMUSG00000104345	0
ENSMUSG00000104346	4.79
ENSMUSG00000104347	0
ENSMUSG00000104348	1.92
ENSMUSG00000104349	0
ENSMUSG00000104350	0.82
ENSMUSG00000104351	0
ENSMUSG00000104352	0.24
ENSMUSG00000104354	0
ENSMUSG00000104355	0
ENSMUSG00000104356	0
ENSMUSG00000104358	1.63
ENSMUSG00000104359	0
ENSMUSG00000104360	0
ENSMUSG00000104361	12.52
ENSMUSG00000104362	8.46
ENSMUSG00000104363	0.43
ENSMUSG00000104364	0
ENSMUSG00000104365	0.28
ENSMUSG00000104366	0
ENSMUSG00000104367	1.15
ENSMUSG00000104368	0.46
ENSMUSG00000104369	0.59
ENSMUSG00000104370	0.06
ENSMUSG00000104371	0
ENSMUSG00000104373	0
ENSMUSG00000104374	1.37
ENSMUSG00000104375	0.35
ENSMUSG00000104376	0.09
ENSMUSG00000104377	20.58
ENSMUSG00000104378	0.3
ENSMUSG00000104379	0.72
ENSMUSG00000104380	0
ENSMUSG00000104381	0
ENSMUSG00000104382	0
ENSMUSG00000104383	1.21
ENSMUSG00000104384	0.91
ENSMUSG00000104385	0
ENSMUSG00000104386	0
ENSMUSG00000104387	0
ENSMUSG00000104388	0.38
ENSMUSG00000104389	9.55
ENSMUSG00000104390	0
ENSMUSG00000104391	2.14
ENSMUSG00000104392	1.39
ENSMUSG00000104393	0
ENSMUSG00000104394	3.03
ENSMUSG00000104395	0
ENSMUSG00000104396	0.73
ENSMUSG00000104397	0
ENSMUSG00000104398	0.36
ENSMUSG00000104399	11.52
ENSMUSG00000104400	0.13
ENSMUSG00000104401	0
ENSMUSG00000104402	0.23
ENSMUSG00000104403	0
ENSMUSG00000104404	0
ENSMUSG00000104405	0
ENSMUSG00000104406	0.88
ENSMUSG00000104407	0
ENSMUSG00000104408	0
ENSMUSG00000104409	0
ENSMUSG00000104410	0
ENSMUSG00000104411	0.8
ENSMUSG00000104412	0
ENSMUSG00000104413	1.67
ENSMUSG00000104414	0
ENSMUSG00000104415	2
ENSMUSG00000104416	2.39
ENSMUSG00000104417	0
ENSMUSG00000104418	0.38
ENSMUSG00000104419	0
ENSMUSG00000104420	0.37
ENSMUSG00000104421	0
ENSMUSG00000104422	0
ENSMUSG00000104423	0.16
ENSMUSG00000104424	0
ENSMUSG00000104425	0
ENSMUSG00000104426	0
ENSMUSG00000104427	0.53
ENSMUSG00000104428	0
ENSMUSG00000104429	0
ENSMUSG00000104430	0
ENSMUSG00000104431	0
ENSMUSG00000104432	3.22
ENSMUSG00000104433	1.43
ENSMUSG00000104434	5.35
ENSMUSG00000104435	3.33
ENSMUSG00000104436	0.32
ENSMUSG00000104437	0
ENSMUSG00000104438	0
ENSMUSG00000104439	0
ENSMUSG00000104440	0
ENSMUSG00000104441	0
ENSMUSG00000104442	0
ENSMUSG00000104443	1.49
ENSMUSG00000104444	0
ENSMUSG00000104445	0
ENSMUSG00000104446	0
ENSMUSG00000104447	0.33
ENSMUSG00000104448	0
ENSMUSG00000104449	0.46
ENSMUSG00000104450	0
